Node	Time	ActivationFactorID_UP_Reg
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	0
3	10	0
3	11	0
3	12	0
3	13	0
3	14	0
3	15	1
3	16	1
3	17	1
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	1
3	24	1
4	1	0
4	2	0
4	3	1
4	4	1
4	5	1
4	6	0
4	7	0
4	8	1
4	9	0
4	10	0
4	11	0
4	12	0
4	13	0
4	14	0
4	15	0
4	16	1
4	17	1
4	18	1
4	19	0
4	20	0
4	21	1
4	22	1
4	23	1
4	24	1
5	1	1
5	2	0
5	3	0
5	4	0
5	5	1
5	6	0
5	7	1
5	8	0
5	9	0
5	10	0
5	11	0
5	12	0
5	13	0
5	14	0
5	15	0
5	16	1
5	17	1
5	18	1
5	19	0
5	20	0
5	21	0
5	22	1
5	23	0
5	24	0
6	1	1
6	2	0
6	3	0
6	4	1
6	5	1
6	6	1
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	1
6	13	0
6	14	0
6	15	1
6	16	0
6	17	1
6	18	1
6	19	0
6	20	1
6	21	0
6	22	0
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	1
7	5	0
7	6	1
7	7	1
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	1
7	14	1
7	15	0
7	16	0
7	17	0
7	18	0
7	19	1
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	0
8	3	1
8	4	0
8	5	0
8	6	0
8	7	0
8	8	0
8	9	1
8	10	0
8	11	1
8	12	1
8	13	0
8	14	0
8	15	0
8	16	0
8	17	1
8	18	1
8	19	0
8	20	0
8	21	0
8	22	0
8	23	1
8	24	0
9	1	0
9	2	0
9	3	0
9	4	1
9	5	0
9	6	0
9	7	0
9	8	1
9	9	1
9	10	0
9	11	0
9	12	1
9	13	0
9	14	0
9	15	0
9	16	0
9	17	0
9	18	1
9	19	0
9	20	0
9	21	0
9	22	1
9	23	1
9	24	0
10	1	0
10	2	0
10	3	0
10	4	0
10	5	0
10	6	1
10	7	0
10	8	1
10	9	0
10	10	0
10	11	0
10	12	1
10	13	1
10	14	0
10	15	0
10	16	1
10	17	0
10	18	1
10	19	0
10	20	1
10	21	1
10	22	0
10	23	0
10	24	1
11	1	0
11	2	0
11	3	0
11	4	0
11	5	0
11	6	0
11	7	0
11	8	0
11	9	1
11	10	1
11	11	0
11	12	0
11	13	1
11	14	0
11	15	1
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	1
11	23	0
11	24	1
12	1	0
12	2	0
12	3	0
12	4	0
12	5	1
12	6	1
12	7	0
12	8	0
12	9	1
12	10	1
12	11	0
12	12	0
12	13	1
12	14	0
12	15	0
12	16	0
12	17	1
12	18	0
12	19	1
12	20	0
12	21	0
12	22	0
12	23	1
12	24	0
13	1	0
13	2	0
13	3	0
13	4	1
13	5	0
13	6	0
13	7	0
13	8	1
13	9	0
13	10	0
13	11	0
13	12	0
13	13	0
13	14	0
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	0
13	22	0
13	23	0
13	24	0
14	1	1
14	2	0
14	3	0
14	4	0
14	5	0
14	6	1
14	7	0
14	8	0
14	9	0
14	10	0
14	11	1
14	12	0
14	13	0
14	14	1
14	15	0
14	16	1
14	17	0
14	18	0
14	19	1
14	20	0
14	21	1
14	22	1
14	23	1
14	24	1
