Node	Time	ActivationFactorID_UP_Reg
5	1	1
5	2	1
5	3	0
6	1	1
6	2	1
6	3	1
7	1	1
7	2	1
7	3	0
8	1	0
8	2	1
8	3	0
9	1	0
9	2	0
9	3	1
10	1	0
10	2	0
10	3	0
11	1	0
11	2	0
11	3	0
12	1	1
12	2	0
12	3	0
13	1	0
13	2	1
13	3	0
14	1	1
14	2	1
14	3	0
15	1	1
15	2	1
15	3	0
16	1	0
16	2	0
16	3	1
17	1	0
17	2	1
17	3	0
18	1	0
18	2	0
18	3	1
19	1	0
19	2	0
19	3	0
20	1	0
20	2	0
20	3	1
21	1	1
21	2	1
21	3	1
22	1	1
22	2	0
22	3	0
23	1	0
23	2	0
23	3	0
24	1	0
24	2	0
24	3	0
25	1	1
25	2	0
25	3	0
26	1	1
26	2	1
26	3	0
27	1	0
27	2	0
27	3	0
28	1	0
28	2	1
28	3	0
29	1	0
29	2	1
29	3	0
30	1	1
30	2	0
30	3	0
31	1	0
31	2	1
31	3	0
32	1	0
32	2	1
32	3	0
33	1	0
33	2	0
33	3	1
34	1	1
34	2	0
34	3	0
35	1	0
35	2	1
35	3	0
36	1	1
36	2	0
36	3	0
37	1	1
37	2	0
37	3	1
38	1	1
38	2	0
38	3	1
39	1	0
39	2	0
39	3	1
40	1	1
40	2	0
40	3	0
41	1	0
41	2	0
41	3	0
42	1	1
42	2	0
42	3	0
43	1	0
43	2	0
43	3	1
44	1	1
44	2	0
44	3	0
45	1	0
45	2	1
45	3	0
46	1	0
46	2	0
46	3	1
47	1	1
47	2	0
47	3	0
48	1	0
48	2	0
48	3	0
49	1	0
49	2	0
49	3	0
50	1	0
50	2	0
50	3	0
51	1	1
51	2	0
51	3	0
52	1	1
52	2	1
52	3	1
