Node	Time	ActivationFactorIDUp
5	1	1
5	2	0
5	3	1
6	1	0
6	2	1
6	3	0
7	1	1
7	2	0
7	3	1
8	1	0
8	2	1
8	3	0
9	1	1
9	2	0
9	3	1
10	1	0
10	2	1
10	3	0
11	1	1
11	2	0
11	3	1
12	1	0
12	2	1
12	3	0
13	1	1
13	2	0
13	3	1
14	1	0
14	2	1
14	3	0
15	1	1
15	2	0
15	3	1
16	1	0
16	2	1
16	3	0
17	1	1
17	2	0
17	3	1
18	1	0
18	2	1
18	3	0
19	1	1
19	2	0
19	3	1
20	1	0
20	2	1
20	3	0
21	1	1
21	2	1
21	3	0
22	1	0
22	2	1
22	3	0
23	1	1
23	2	1
23	3	0
24	1	0
24	2	1
24	3	0
25	1	0
25	2	0
25	3	0
26	1	1
26	2	0
26	3	1
27	1	0
27	2	1
27	3	0
28	1	0
28	2	0
28	3	1
29	1	0
29	2	1
29	3	1
30	1	0
30	2	1
30	3	0
31	1	0
31	2	0
31	3	1
32	1	1
32	2	0
32	3	0
33	1	1
33	2	0
33	3	0
34	1	1
34	2	0
34	3	1
35	1	0
35	2	0
35	3	1
36	1	1
36	2	0
36	3	1
37	1	1
37	2	1
37	3	0
38	1	1
38	2	0
38	3	1
39	1	1
39	2	1
39	3	1
40	1	0
40	2	1
40	3	1
41	1	0
41	2	1
41	3	0
42	1	0
42	2	0
42	3	1
43	1	1
43	2	1
43	3	0
44	1	0
44	2	1
44	3	0
45	1	1
45	2	0
45	3	1
46	1	0
46	2	0
46	3	1
47	1	0
47	2	1
47	3	1
48	1	0
48	2	1
48	3	1
49	1	1
49	2	1
49	3	1
50	1	1
50	2	0
50	3	1
51	1	1
51	2	0
51	3	0
52	1	0
52	2	1
52	3	1
