Node	Time	ActivationFactorID_UP_Reg
5	1	0
5	2	1
5	3	0
5	4	0
5	5	0
5	6	0
5	7	0
5	8	0
5	9	0
5	10	1
5	11	1
5	12	0
5	13	1
5	14	0
5	15	0
5	16	1
5	17	1
5	18	1
5	19	0
5	20	1
5	21	1
5	22	0
5	23	1
5	24	1
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
6	12	0
6	13	1
6	14	1
6	15	0
6	16	0
6	17	0
6	18	1
6	19	0
6	20	1
6	21	0
6	22	0
6	23	0
6	24	1
7	1	0
7	2	1
7	3	0
7	4	1
7	5	1
7	6	1
7	7	0
7	8	1
7	9	0
7	10	0
7	11	0
7	12	1
7	13	0
7	14	0
7	15	0
7	16	1
7	17	0
7	18	1
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	1
8	2	0
8	3	1
8	4	0
8	5	0
8	6	0
8	7	0
8	8	0
8	9	1
8	10	1
8	11	0
8	12	1
8	13	0
8	14	0
8	15	0
8	16	1
8	17	1
8	18	0
8	19	0
8	20	0
8	21	0
8	22	0
8	23	0
8	24	0
9	1	1
9	2	1
9	3	1
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	0
9	10	1
9	11	1
9	12	1
9	13	1
9	14	0
9	15	0
9	16	0
9	17	1
9	18	0
9	19	0
9	20	0
9	21	1
9	22	0
9	23	0
9	24	0
10	1	0
10	2	0
10	3	1
10	4	0
10	5	1
10	6	0
10	7	0
10	8	1
10	9	0
10	10	1
10	11	0
10	12	1
10	13	0
10	14	0
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	1
10	22	0
10	23	1
10	24	0
11	1	0
11	2	0
11	3	1
11	4	0
11	5	0
11	6	1
11	7	0
11	8	0
11	9	1
11	10	0
11	11	1
11	12	0
11	13	1
11	14	0
11	15	0
11	16	0
11	17	0
11	18	0
11	19	1
11	20	0
11	21	1
11	22	0
11	23	0
11	24	0
12	1	0
12	2	0
12	3	1
12	4	1
12	5	1
12	6	0
12	7	1
12	8	1
12	9	0
12	10	0
12	11	0
12	12	1
12	13	1
12	14	1
12	15	0
12	16	1
12	17	1
12	18	1
12	19	0
12	20	1
12	21	0
12	22	1
12	23	0
12	24	1
13	1	1
13	2	1
13	3	0
13	4	0
13	5	0
13	6	0
13	7	1
13	8	0
13	9	1
13	10	1
13	11	0
13	12	0
13	13	0
13	14	0
13	15	0
13	16	0
13	17	1
13	18	0
13	19	0
13	20	0
13	21	1
13	22	0
13	23	1
13	24	0
14	1	0
14	2	1
14	3	0
14	4	0
14	5	0
14	6	0
14	7	0
14	8	1
14	9	0
14	10	0
14	11	0
14	12	0
14	13	1
14	14	1
14	15	0
14	16	0
14	17	1
14	18	0
14	19	0
14	20	0
14	21	0
14	22	1
14	23	0
14	24	0
15	1	0
15	2	1
15	3	0
15	4	0
15	5	1
15	6	0
15	7	1
15	8	0
15	9	0
15	10	0
15	11	0
15	12	0
15	13	0
15	14	0
15	15	0
15	16	0
15	17	0
15	18	0
15	19	0
15	20	1
15	21	0
15	22	1
15	23	0
15	24	0
16	1	1
16	2	0
16	3	0
16	4	0
16	5	0
16	6	1
16	7	0
16	8	0
16	9	1
16	10	0
16	11	1
16	12	1
16	13	0
16	14	1
16	15	0
16	16	0
16	17	0
16	18	0
16	19	0
16	20	0
16	21	0
16	22	0
16	23	0
16	24	0
17	1	0
17	2	1
17	3	0
17	4	0
17	5	0
17	6	0
17	7	0
17	8	1
17	9	0
17	10	0
17	11	0
17	12	0
17	13	0
17	14	0
17	15	1
17	16	1
17	17	0
17	18	0
17	19	1
17	20	1
17	21	1
17	22	0
17	23	1
17	24	1
18	1	0
18	2	1
18	3	0
18	4	0
18	5	0
18	6	0
18	7	0
18	8	0
18	9	1
18	10	0
18	11	1
18	12	1
18	13	1
18	14	1
18	15	1
18	16	1
18	17	1
18	18	1
18	19	0
18	20	1
18	21	1
18	22	0
18	23	0
18	24	0
19	1	1
19	2	0
19	3	1
19	4	0
19	5	0
19	6	1
19	7	0
19	8	0
19	9	1
19	10	1
19	11	0
19	12	0
19	13	0
19	14	1
19	15	1
19	16	0
19	17	0
19	18	0
19	19	0
19	20	0
19	21	0
19	22	0
19	23	0
19	24	0
20	1	0
20	2	1
20	3	0
20	4	1
20	5	0
20	6	1
20	7	1
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	1
20	14	0
20	15	0
20	16	1
20	17	0
20	18	0
20	19	0
20	20	0
20	21	1
20	22	1
20	23	1
20	24	0
21	1	1
21	2	0
21	3	0
21	4	0
21	5	0
21	6	0
21	7	1
21	8	0
21	9	0
21	10	0
21	11	0
21	12	0
21	13	1
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	1
21	20	0
21	21	1
21	22	0
21	23	0
21	24	1
22	1	0
22	2	0
22	3	1
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	1
22	13	0
22	14	1
22	15	1
22	16	0
22	17	0
22	18	1
22	19	0
22	20	0
22	21	0
22	22	1
22	23	0
22	24	1
23	1	0
23	2	1
23	3	1
23	4	0
23	5	0
23	6	1
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	1
23	13	0
23	14	0
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	1
23	22	0
23	23	0
23	24	1
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	1
24	8	0
24	9	0
24	10	1
24	11	0
24	12	0
24	13	1
24	14	0
24	15	0
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	1
24	22	1
24	23	0
24	24	0
25	1	0
25	2	0
25	3	0
25	4	1
25	5	1
25	6	0
25	7	0
25	8	0
25	9	1
25	10	0
25	11	0
25	12	0
25	13	0
25	14	1
25	15	0
25	16	0
25	17	1
25	18	1
25	19	1
25	20	1
25	21	0
25	22	1
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	0
26	5	0
26	6	0
26	7	1
26	8	1
26	9	0
26	10	0
26	11	0
26	12	0
26	13	0
26	14	0
26	15	0
26	16	1
26	17	1
26	18	0
26	19	0
26	20	0
26	21	0
26	22	0
26	23	0
26	24	1
