Node	Time	ActivationFactorID_UP_Reg
5	1	1
5	2	0
5	3	0
5	4	1
5	5	0
5	6	1
5	7	0
5	8	0
5	9	0
5	10	1
5	11	1
5	12	0
5	13	0
5	14	1
5	15	0
5	16	0
5	17	0
5	18	1
5	19	1
5	20	0
5	21	0
5	22	1
5	23	1
5	24	0
6	1	1
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	1
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	1
6	17	0
6	18	0
6	19	1
6	20	1
6	21	0
6	22	0
6	23	0
6	24	0
7	1	0
7	2	1
7	3	0
7	4	0
7	5	1
7	6	0
7	7	0
7	8	0
7	9	0
7	10	0
7	11	1
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	0
7	19	0
7	20	1
7	21	0
7	22	1
7	23	1
7	24	0
8	1	0
8	2	0
8	3	0
8	4	0
8	5	0
8	6	0
8	7	0
8	8	0
8	9	0
8	10	1
8	11	0
8	12	0
8	13	0
8	14	1
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	1
8	23	0
8	24	1
9	1	1
9	2	1
9	3	1
9	4	0
9	5	0
9	6	1
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
9	12	1
9	13	0
9	14	1
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	0
9	24	0
10	1	0
10	2	0
10	3	0
10	4	0
10	5	0
10	6	0
10	7	0
10	8	0
10	9	0
10	10	1
10	11	0
10	12	1
10	13	0
10	14	0
10	15	1
10	16	0
10	17	1
10	18	0
10	19	1
10	20	0
10	21	0
10	22	1
10	23	0
10	24	0
11	1	0
11	2	1
11	3	0
11	4	0
11	5	1
11	6	0
11	7	0
11	8	0
11	9	1
11	10	0
11	11	1
11	12	0
11	13	0
11	14	0
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	1
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	1
12	11	1
12	12	1
12	13	1
12	14	0
12	15	1
12	16	1
12	17	0
12	18	0
12	19	1
12	20	0
12	21	1
12	22	0
12	23	0
12	24	0
13	1	1
13	2	1
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	1
13	9	0
13	10	0
13	11	1
13	12	1
13	13	0
13	14	0
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	1
13	21	1
13	22	0
13	23	0
13	24	0
14	1	0
14	2	0
14	3	0
14	4	0
14	5	0
14	6	1
14	7	0
14	8	0
14	9	0
14	10	0
14	11	1
14	12	1
14	13	0
14	14	0
14	15	0
14	16	0
14	17	0
14	18	1
14	19	0
14	20	0
14	21	1
14	22	0
14	23	1
14	24	0
15	1	0
15	2	1
15	3	1
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	0
15	10	1
15	11	0
15	12	0
15	13	0
15	14	1
15	15	0
15	16	0
15	17	0
15	18	0
15	19	0
15	20	0
15	21	0
15	22	0
15	23	0
15	24	0
16	1	1
16	2	0
16	3	1
16	4	0
16	5	0
16	6	0
16	7	0
16	8	1
16	9	0
16	10	0
16	11	0
16	12	1
16	13	1
16	14	0
16	15	0
16	16	0
16	17	1
16	18	0
16	19	0
16	20	0
16	21	0
16	22	1
16	23	0
16	24	0
17	1	1
17	2	0
17	3	0
17	4	1
17	5	0
17	6	1
17	7	0
17	8	0
17	9	1
17	10	1
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	1
17	17	0
17	18	1
17	19	0
17	20	1
17	21	0
17	22	0
17	23	0
17	24	0
18	1	0
18	2	0
18	3	1
18	4	0
18	5	0
18	6	1
18	7	0
18	8	0
18	9	1
18	10	0
18	11	0
18	12	0
18	13	0
18	14	1
18	15	0
18	16	0
18	17	0
18	18	1
18	19	0
18	20	0
18	21	1
18	22	1
18	23	0
18	24	1
19	1	0
19	2	0
19	3	1
19	4	1
19	5	0
19	6	1
19	7	0
19	8	0
19	9	0
19	10	0
19	11	0
19	12	0
19	13	1
19	14	0
19	15	1
19	16	0
19	17	1
19	18	0
19	19	1
19	20	1
19	21	0
19	22	0
19	23	0
19	24	0
20	1	0
20	2	0
20	3	0
20	4	1
20	5	0
20	6	0
20	7	0
20	8	1
20	9	0
20	10	0
20	11	1
20	12	0
20	13	1
20	14	0
20	15	1
20	16	1
20	17	1
20	18	1
20	19	1
20	20	1
20	21	0
20	22	1
20	23	0
20	24	0
21	1	1
21	2	0
21	3	0
21	4	0
21	5	1
21	6	0
21	7	0
21	8	0
21	9	1
21	10	0
21	11	0
21	12	0
21	13	1
21	14	0
21	15	1
21	16	1
21	17	0
21	18	0
21	19	1
21	20	0
21	21	1
21	22	1
21	23	0
21	24	1
22	1	0
22	2	0
22	3	0
22	4	0
22	5	0
22	6	0
22	7	1
22	8	1
22	9	0
22	10	0
22	11	0
22	12	0
22	13	0
22	14	0
22	15	1
22	16	0
22	17	0
22	18	0
22	19	1
22	20	0
22	21	0
22	22	0
22	23	0
22	24	0
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	1
23	7	0
23	8	0
23	9	1
23	10	0
23	11	0
23	12	0
23	13	0
23	14	1
23	15	0
23	16	0
23	17	1
23	18	1
23	19	0
23	20	0
23	21	1
23	22	1
23	23	1
23	24	0
24	1	0
24	2	0
24	3	1
24	4	0
24	5	1
24	6	0
24	7	0
24	8	1
24	9	0
24	10	1
24	11	0
24	12	0
24	13	0
24	14	0
24	15	0
24	16	0
24	17	1
24	18	0
24	19	0
24	20	0
24	21	1
24	22	0
24	23	0
24	24	1
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	0
25	7	1
25	8	0
25	9	1
25	10	0
25	11	0
25	12	1
25	13	0
25	14	1
25	15	0
25	16	0
25	17	0
25	18	0
25	19	0
25	20	0
25	21	0
25	22	0
25	23	0
25	24	0
26	1	0
26	2	1
26	3	0
26	4	1
26	5	0
26	6	0
26	7	0
26	8	0
26	9	0
26	10	0
26	11	0
26	12	0
26	13	0
26	14	1
26	15	0
26	16	0
26	17	1
26	18	1
26	19	1
26	20	1
26	21	0
26	22	0
26	23	0
26	24	1
27	1	0
27	2	0
27	3	1
27	4	0
27	5	0
27	6	0
27	7	1
27	8	0
27	9	0
27	10	0
27	11	1
27	12	0
27	13	1
27	14	1
27	15	0
27	16	1
27	17	1
27	18	0
27	19	1
27	20	0
27	21	0
27	22	1
27	23	0
27	24	0
28	1	0
28	2	0
28	3	0
28	4	1
28	5	0
28	6	0
28	7	0
28	8	0
28	9	0
28	10	0
28	11	1
28	12	0
28	13	0
28	14	0
28	15	0
28	16	1
28	17	0
28	18	0
28	19	0
28	20	1
28	21	0
28	22	1
28	23	0
28	24	1
29	1	0
29	2	0
29	3	1
29	4	0
29	5	0
29	6	0
29	7	0
29	8	1
29	9	0
29	10	1
29	11	0
29	12	0
29	13	0
29	14	0
29	15	0
29	16	0
29	17	0
29	18	0
29	19	0
29	20	1
29	21	0
29	22	1
29	23	0
29	24	1
30	1	0
30	2	1
30	3	1
30	4	0
30	5	0
30	6	1
30	7	1
30	8	0
30	9	0
30	10	1
30	11	0
30	12	0
30	13	0
30	14	0
30	15	0
30	16	1
30	17	0
30	18	0
30	19	1
30	20	0
30	21	0
30	22	0
30	23	0
30	24	0
31	1	0
31	2	1
31	3	1
31	4	0
31	5	1
31	6	0
31	7	0
31	8	0
31	9	0
31	10	1
31	11	0
31	12	0
31	13	1
31	14	0
31	15	0
31	16	0
31	17	0
31	18	1
31	19	0
31	20	1
31	21	0
31	22	1
31	23	1
31	24	0
32	1	1
32	2	0
32	3	0
32	4	0
32	5	1
32	6	1
32	7	0
32	8	0
32	9	1
32	10	0
32	11	1
32	12	0
32	13	0
32	14	0
32	15	0
32	16	1
32	17	0
32	18	1
32	19	0
32	20	0
32	21	0
32	22	0
32	23	0
32	24	1
33	1	0
33	2	0
33	3	0
33	4	0
33	5	0
33	6	0
33	7	1
33	8	0
33	9	0
33	10	0
33	11	1
33	12	0
33	13	1
33	14	0
33	15	0
33	16	0
33	17	1
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	1
33	24	0
34	1	1
34	2	0
34	3	0
34	4	0
34	5	1
34	6	0
34	7	0
34	8	0
34	9	0
34	10	0
34	11	1
34	12	1
34	13	1
34	14	1
34	15	0
34	16	1
34	17	0
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	0
35	3	0
35	4	1
35	5	0
35	6	0
35	7	1
35	8	0
35	9	1
35	10	1
35	11	1
35	12	1
35	13	0
35	14	0
35	15	0
35	16	0
35	17	0
35	18	0
35	19	0
35	20	0
35	21	1
35	22	0
35	23	1
35	24	1
36	1	0
36	2	1
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	0
36	9	1
36	10	0
36	11	0
36	12	1
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	0
36	19	1
36	20	0
36	21	0
36	22	0
36	23	0
36	24	0
37	1	0
37	2	0
37	3	0
37	4	0
37	5	1
37	6	0
37	7	0
37	8	0
37	9	0
37	10	0
37	11	1
37	12	0
37	13	1
37	14	1
37	15	0
37	16	0
37	17	0
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	1
37	24	1
38	1	0
38	2	0
38	3	1
38	4	0
38	5	1
38	6	0
38	7	0
38	8	0
38	9	0
38	10	0
38	11	1
38	12	0
38	13	1
38	14	1
38	15	0
38	16	0
38	17	0
38	18	0
38	19	0
38	20	1
38	21	0
38	22	1
38	23	0
38	24	0
39	1	0
39	2	0
39	3	1
39	4	0
39	5	1
39	6	0
39	7	1
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	1
39	15	0
39	16	0
39	17	1
39	18	0
39	19	0
39	20	1
39	21	1
39	22	0
39	23	0
39	24	0
40	1	0
40	2	0
40	3	1
40	4	1
40	5	0
40	6	0
40	7	0
40	8	1
40	9	1
40	10	0
40	11	1
40	12	0
40	13	0
40	14	0
40	15	1
40	16	0
40	17	0
40	18	0
40	19	1
40	20	1
40	21	0
40	22	0
40	23	1
40	24	0
41	1	1
41	2	1
41	3	1
41	4	0
41	5	0
41	6	1
41	7	0
41	8	0
41	9	0
41	10	0
41	11	1
41	12	0
41	13	1
41	14	0
41	15	1
41	16	0
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	1
42	3	1
42	4	0
42	5	0
42	6	0
42	7	0
42	8	1
42	9	1
42	10	1
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	0
42	20	0
42	21	1
42	22	1
42	23	0
42	24	0
43	1	1
43	2	0
