Node	Time	ActivationFactorID_UP_Reg
5	1	0
5	2	1
5	3	0
5	4	1
5	5	0
5	6	1
5	7	1
5	8	1
5	9	0
5	10	0
5	11	1
5	12	0
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
6	1	0
6	2	0
6	3	1
6	4	0
6	5	0
6	6	0
6	7	0
6	8	1
6	9	0
6	10	0
6	11	0
6	12	0
6	13	0
6	14	1
6	15	1
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	1
6	22	1
6	23	0
6	24	1
7	1	0
7	2	0
7	3	0
7	4	1
7	5	0
7	6	0
7	7	1
7	8	0
7	9	1
7	10	1
7	11	1
7	12	0
7	13	1
7	14	0
7	15	0
7	16	1
7	17	0
7	18	0
7	19	0
7	20	1
7	21	0
7	22	0
7	23	1
7	24	0
8	1	0
8	2	0
8	3	0
8	4	1
8	5	0
8	6	1
8	7	0
8	8	0
8	9	0
8	10	0
8	11	1
8	12	0
8	13	0
8	14	0
8	15	0
8	16	0
8	17	1
8	18	0
8	19	1
8	20	0
8	21	0
8	22	0
8	23	0
8	24	1
9	1	0
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	1
9	8	0
9	9	0
9	10	0
9	11	1
9	12	0
9	13	0
9	14	0
9	15	0
9	16	0
9	17	1
9	18	0
9	19	0
9	20	0
9	21	1
9	22	0
9	23	0
9	24	0
10	1	1
10	2	1
10	3	0
10	4	0
10	5	1
10	6	0
10	7	0
10	8	1
10	9	1
10	10	1
10	11	1
10	12	0
10	13	1
10	14	1
10	15	1
10	16	0
10	17	1
10	18	0
10	19	1
10	20	0
10	21	0
10	22	0
10	23	0
10	24	0
11	1	0
11	2	0
11	3	0
11	4	0
11	5	1
11	6	0
11	7	0
11	8	0
11	9	1
11	10	1
11	11	1
11	12	0
11	13	0
11	14	0
11	15	0
11	16	1
11	17	0
11	18	1
11	19	0
11	20	0
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	1
12	5	1
12	6	1
12	7	0
12	8	0
12	9	1
12	10	0
12	11	0
12	12	0
12	13	0
12	14	1
12	15	1
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	1
12	23	1
12	24	1
13	1	0
13	2	0
13	3	1
13	4	0
13	5	0
13	6	0
13	7	0
13	8	1
13	9	1
13	10	1
13	11	0
13	12	0
13	13	0
13	14	0
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	1
13	22	1
13	23	0
13	24	0
14	1	0
14	2	0
14	3	0
14	4	1
14	5	1
14	6	0
14	7	0
14	8	1
14	9	0
14	10	0
14	11	0
14	12	0
14	13	0
14	14	0
14	15	0
14	16	1
14	17	0
14	18	1
14	19	0
14	20	0
14	21	1
14	22	0
14	23	0
14	24	0
15	1	1
15	2	0
15	3	1
15	4	0
15	5	1
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
15	12	0
15	13	1
15	14	0
15	15	1
15	16	1
15	17	1
15	18	1
15	19	0
15	20	0
15	21	1
15	22	1
15	23	0
15	24	1
16	1	0
16	2	0
16	3	0
16	4	0
16	5	1
16	6	0
16	7	0
16	8	1
16	9	0
16	10	1
16	11	0
16	12	0
16	13	0
16	14	0
16	15	1
16	16	0
16	17	0
16	18	0
16	19	0
16	20	0
16	21	0
16	22	1
16	23	0
16	24	1
17	1	1
17	2	1
17	3	1
17	4	0
17	5	0
17	6	0
17	7	0
17	8	0
17	9	0
17	10	1
17	11	0
17	12	1
17	13	0
17	14	0
17	15	1
17	16	1
17	17	1
17	18	1
17	19	0
17	20	0
17	21	0
17	22	0
17	23	0
17	24	0
18	1	0
18	2	0
18	3	0
18	4	0
18	5	0
18	6	1
18	7	1
18	8	1
18	9	1
18	10	0
18	11	0
18	12	0
18	13	0
18	14	0
18	15	0
18	16	1
18	17	0
18	18	0
18	19	1
18	20	0
18	21	0
18	22	1
18	23	0
18	24	0
19	1	0
19	2	1
19	3	0
19	4	0
19	5	1
19	6	0
19	7	1
19	8	0
19	9	0
19	10	1
19	11	0
19	12	0
19	13	0
19	14	1
19	15	0
19	16	0
19	17	0
19	18	0
19	19	0
19	20	0
19	21	0
19	22	1
19	23	1
19	24	1
20	1	1
20	2	0
20	3	0
20	4	1
20	5	0
20	6	0
20	7	0
20	8	0
20	9	1
20	10	1
20	11	1
20	12	0
20	13	0
20	14	0
20	15	0
20	16	0
20	17	0
20	18	0
20	19	1
20	20	1
20	21	0
20	22	0
20	23	1
20	24	1
21	1	0
21	2	0
21	3	0
21	4	0
21	5	0
21	6	1
21	7	0
21	8	0
21	9	0
21	10	0
21	11	1
21	12	0
21	13	0
21	14	0
21	15	1
21	16	0
21	17	0
21	18	0
21	19	1
21	20	1
21	21	0
21	22	1
21	23	0
21	24	0
22	1	1
22	2	0
22	3	1
22	4	0
22	5	1
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	0
22	13	0
22	14	0
22	15	0
22	16	0
22	17	0
22	18	1
22	19	0
22	20	0
22	21	0
22	22	0
22	23	1
22	24	0
23	1	1
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	0
23	15	0
23	16	0
23	17	1
23	18	0
23	19	1
23	20	1
23	21	1
23	22	0
23	23	0
23	24	1
24	1	1
24	2	0
24	3	1
24	4	0
24	5	0
24	6	0
24	7	1
24	8	0
24	9	0
24	10	0
24	11	0
24	12	0
24	13	1
24	14	0
24	15	1
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	1
24	22	1
24	23	0
24	24	1
25	1	0
25	2	1
25	3	0
25	4	0
25	5	0
25	6	0
25	7	0
25	8	0
25	9	1
25	10	1
25	11	0
25	12	0
25	13	1
25	14	0
25	15	0
25	16	1
25	17	1
25	18	0
25	19	0
25	20	0
25	21	0
25	22	1
25	23	0
25	24	0
26	1	0
26	2	1
26	3	0
26	4	0
26	5	0
26	6	0
26	7	1
26	8	0
26	9	1
26	10	1
26	11	0
26	12	0
26	13	1
26	14	0
26	15	0
26	16	0
26	17	0
26	18	1
26	19	0
26	20	0
26	21	1
26	22	0
26	23	1
26	24	0
