Node	Time	ActivationFactorID_UP_Reg
3	1	1
3	2	0
3	3	1
3	4	0
3	5	1
3	6	0
3	7	0
3	8	0
3	9	1
3	10	1
3	11	0
3	12	1
3	13	1
3	14	1
3	15	0
3	16	0
3	17	1
3	18	0
3	19	1
3	20	1
3	21	1
3	22	1
3	23	0
3	24	0
4	1	1
4	2	0
4	3	1
4	4	0
4	5	0
4	6	0
4	7	1
4	8	0
4	9	0
4	10	1
4	11	0
4	12	0
4	13	1
4	14	1
4	15	0
4	16	0
4	17	0
4	18	0
4	19	1
4	20	0
4	21	0
4	22	1
4	23	1
4	24	0
5	1	0
5	2	0
5	3	0
5	4	0
5	5	1
5	6	0
5	7	0
5	8	0
5	9	0
5	10	0
5	11	1
5	12	0
5	13	0
5	14	1
5	15	0
5	16	0
5	17	0
5	18	1
5	19	0
5	20	0
5	21	0
5	22	0
5	23	1
5	24	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	1
6	7	0
6	8	1
6	9	0
6	10	0
6	11	0
6	12	0
6	13	1
6	14	0
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	1
6	21	0
6	22	1
6	23	1
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	0
7	7	0
7	8	0
7	9	0
7	10	1
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	0
7	18	1
7	19	1
7	20	0
7	21	1
7	22	0
7	23	1
7	24	0
8	1	0
8	2	0
8	3	0
8	4	1
8	5	1
8	6	0
8	7	0
8	8	0
8	9	1
8	10	0
8	11	0
8	12	0
8	13	1
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	1
8	22	1
8	23	0
8	24	1
9	1	1
9	2	1
9	3	0
9	4	0
9	5	0
9	6	0
9	7	1
9	8	1
9	9	0
9	10	0
9	11	1
9	12	0
9	13	0
9	14	1
9	15	0
9	16	0
9	17	1
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	0
9	24	0
10	1	1
10	2	0
10	3	1
10	4	1
10	5	0
10	6	0
10	7	1
10	8	0
10	9	1
10	10	1
10	11	1
10	12	0
10	13	0
10	14	0
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	1
10	22	0
