Node	Time	ActivationFactorID_UP_Reg
5	1	0
5	2	1
5	3	0
5	4	0
5	5	1
5	6	0
5	7	0
5	8	0
5	9	1
5	10	1
5	11	1
5	12	1
5	13	1
5	14	1
5	15	0
5	16	1
5	17	0
5	18	0
5	19	1
5	20	1
5	21	1
5	22	0
5	23	0
5	24	0
6	1	1
6	2	1
6	3	0
6	4	0
6	5	1
6	6	0
6	7	0
6	8	0
6	9	0
6	10	1
6	11	0
6	12	0
6	13	1
6	14	1
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	1
6	21	1
6	22	0
6	23	1
6	24	0
7	1	0
7	2	0
7	3	0
7	4	0
7	5	0
7	6	1
7	7	0
7	8	1
7	9	0
7	10	0
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	1
7	17	0
7	18	1
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
8	1	0
8	2	0
8	3	1
8	4	0
8	5	0
8	6	0
8	7	0
8	8	1
8	9	0
8	10	1
8	11	1
8	12	1
8	13	0
8	14	0
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	0
8	23	0
8	24	0
9	1	0
9	2	0
9	3	0
9	4	1
9	5	1
9	6	0
9	7	0
9	8	0
9	9	1
9	10	0
9	11	0
9	12	0
9	13	0
9	14	0
9	15	1
9	16	0
9	17	0
9	18	0
9	19	1
9	20	0
9	21	0
9	22	0
9	23	0
9	24	1
10	1	0
10	2	0
10	3	0
10	4	0
10	5	1
10	6	1
10	7	0
10	8	1
10	9	0
10	10	0
10	11	0
10	12	1
10	13	0
10	14	0
10	15	1
10	16	1
10	17	1
10	18	1
10	19	0
10	20	0
10	21	0
10	22	1
10	23	0
10	24	0
11	1	0
11	2	0
11	3	0
11	4	1
11	5	0
11	6	1
11	7	1
11	8	0
11	9	0
11	10	1
11	11	0
11	12	0
11	13	1
11	14	0
11	15	1
11	16	1
11	17	0
11	18	0
11	19	0
11	20	0
11	21	1
11	22	0
11	23	0
11	24	0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	1
12	8	0
12	9	0
12	10	1
12	11	0
12	12	0
12	13	1
12	14	1
12	15	0
12	16	1
12	17	0
12	18	0
12	19	0
12	20	0
12	21	1
12	22	0
12	23	0
12	24	0
13	1	0
13	2	1
13	3	0
13	4	0
13	5	1
13	6	1
13	7	0
13	8	0
13	9	0
13	10	0
13	11	1
13	12	0
13	13	0
13	14	1
13	15	1
13	16	0
13	17	0
13	18	0
13	19	0
13	20	0
13	21	0
13	22	0
13	23	0
13	24	0
14	1	0
14	2	0
14	3	0
14	4	0
14	5	0
14	6	0
14	7	0
14	8	1
14	9	0
14	10	1
14	11	0
14	12	1
14	13	1
14	14	0
14	15	0
14	16	0
14	17	0
14	18	0
14	19	0
14	20	1
14	21	0
14	22	1
14	23	0
14	24	0
15	1	0
15	2	1
15	3	0
15	4	0
15	5	0
15	6	0
15	7	1
15	8	1
15	9	1
15	10	0
15	11	1
15	12	0
15	13	0
15	14	1
15	15	0
15	16	0
15	17	0
15	18	0
15	19	0
15	20	0
15	21	0
15	22	1
15	23	0
15	24	0
16	1	1
16	2	0
16	3	0
16	4	1
16	5	1
16	6	0
16	7	1
16	8	0
16	9	0
16	10	0
16	11	1
16	12	0
16	13	1
16	14	0
16	15	1
16	16	0
16	17	0
16	18	0
16	19	0
16	20	1
16	21	0
16	22	0
16	23	1
16	24	0
17	1	0
17	2	1
17	3	0
17	4	1
17	5	1
17	6	0
17	7	1
17	8	0
17	9	0
17	10	1
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	0
17	17	1
17	18	0
17	19	0
17	20	0
17	21	0
17	22	1
17	23	0
17	24	1
18	1	1
18	2	0
18	3	0
18	4	0
18	5	0
18	6	0
18	7	1
18	8	0
18	9	0
18	10	0
18	11	0
18	12	0
18	13	1
18	14	0
18	15	0
18	16	0
18	17	0
18	18	0
18	19	1
18	20	0
18	21	0
18	22	0
18	23	1
18	24	0
19	1	1
19	2	1
19	3	0
19	4	0
19	5	0
19	6	0
19	7	1
19	8	0
19	9	0
19	10	1
19	11	1
19	12	0
19	13	0
19	14	0
19	15	1
19	16	0
19	17	1
19	18	0
19	19	0
19	20	0
19	21	0
19	22	1
19	23	1
19	24	0
20	1	0
20	2	0
20	3	1
20	4	0
20	5	1
20	6	1
20	7	1
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	0
20	15	1
20	16	1
20	17	0
20	18	1
20	19	0
20	20	1
20	21	1
20	22	0
20	23	1
20	24	0
21	1	0
21	2	1
21	3	0
21	4	1
21	5	0
21	6	0
21	7	0
21	8	0
21	9	1
21	10	0
21	11	0
21	12	0
21	13	0
21	14	0
21	15	0
21	16	1
21	17	0
21	18	1
21	19	0
21	20	1
21	21	0
21	22	1
21	23	0
21	24	1
22	1	0
22	2	1
22	3	0
22	4	1
22	5	0
22	6	1
22	7	0
22	8	1
22	9	0
22	10	0
22	11	0
22	12	1
22	13	1
22	14	0
22	15	0
22	16	1
22	17	1
22	18	1
22	19	0
22	20	0
22	21	0
22	22	0
22	23	1
22	24	0
23	1	1
23	2	0
23	3	0
23	4	1
23	5	0
23	6	0
23	7	1
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	0
23	15	1
23	16	0
23	17	1
23	18	0
23	19	0
23	20	0
23	21	0
23	22	1
23	23	0
23	24	0
24	1	1
24	2	0
24	3	1
24	4	0
24	5	0
24	6	1
24	7	0
24	8	0
24	9	0
24	10	0
24	11	1
24	12	1
24	13	0
24	14	0
24	15	0
24	16	0
24	17	0
24	18	1
24	19	0
24	20	0
24	21	0
24	22	1
24	23	1
24	24	1
25	1	1
25	2	1
25	3	0
25	4	0
25	5	0
25	6	0
25	7	1
25	8	0
25	9	1
25	10	0
25	11	0
25	12	1
25	13	0
25	14	1
25	15	0
25	16	0
25	17	1
25	18	0
25	19	1
25	20	0
25	21	0
25	22	1
25	23	0
25	24	0
26	1	0
26	2	0
26	3	1
26	4	1
26	5	0
26	6	0
26	7	0
26	8	1
26	9	1
26	10	0
26	11	1
26	12	1
26	13	0
26	14	0
26	15	0
26	16	0
26	17	0
26	18	1
26	19	0
26	20	0
26	21	0
26	22	1
26	23	0
26	24	0
