Node	Time	ActivationFactorID_UP_Reg
3	1	1
3	2	0
3	3	0
3	4	0
3	5	0
3	6	1
3	7	1
3	8	0
3	9	0
3	10	1
3	11	1
3	12	0
3	13	0
3	14	1
3	15	1
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	1
3	23	0
3	24	0
4	1	0
4	2	0
4	3	0
4	4	1
4	5	1
4	6	1
4	7	0
4	8	0
4	9	0
4	10	1
4	11	0
4	12	0
4	13	0
4	14	0
4	15	0
4	16	0
4	17	0
4	18	0
4	19	1
4	20	0
4	21	1
4	22	1
4	23	0
4	24	1
5	1	0
5	2	0
5	3	1
5	4	1
5	5	0
5	6	0
5	7	0
5	8	1
5	9	0
5	10	0
5	11	1
5	12	0
5	13	0
5	14	0
5	15	0
5	16	0
5	17	0
5	18	0
5	19	1
5	20	0
5	21	1
5	22	0
5	23	0
5	24	1
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	1
6	7	0
6	8	0
6	9	0
6	10	1
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	1
6	17	0
6	18	1
6	19	0
6	20	1
6	21	0
6	22	0
6	23	0
6	24	1
7	1	0
7	2	0
7	3	1
7	4	0
7	5	0
7	6	0
7	7	1
7	8	0
7	9	1
7	10	0
7	11	1
7	12	0
7	13	1
7	14	0
7	15	1
7	16	1
7	17	0
7	18	0
7	19	1
7	20	0
7	21	0
7	22	0
7	23	0
7	24	1
8	1	1
8	2	1
8	3	0
8	4	0
8	5	0
8	6	0
8	7	1
8	8	0
8	9	0
8	10	0
8	11	1
8	12	0
8	13	1
8	14	1
8	15	1
8	16	1
8	17	0
8	18	0
8	19	0
8	20	0
8	21	1
8	22	0
8	23	0
8	24	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	1
9	6	1
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
9	12	1
9	13	1
9	14	0
9	15	0
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	0
9	24	1
10	1	0
10	2	0
10	3	0
10	4	0
10	5	0
10	6	1
10	7	1
10	8	0
10	9	0
10	10	0
10	11	0
10	12	0
10	13	0
10	14	0
10	15	0
10	16	0
10	17	1
10	18	1
10	19	1
10	20	0
10	21	0
10	22	0
