Node	Time	ActivationFactorID_UP_Reg
5	1	1
5	2	0
5	3	1
5	4	0
5	5	0
5	6	1
5	7	0
5	8	0
5	9	0
5	10	1
5	11	0
5	12	0
5	13	1
5	14	0
5	15	1
5	16	1
5	17	1
5	18	0
5	19	0
5	20	1
5	21	0
5	22	0
5	23	0
5	24	0
6	1	0
6	2	1
6	3	1
6	4	1
6	5	1
6	6	0
6	7	0
6	8	0
6	9	1
6	10	0
6	11	0
6	12	0
6	13	0
6	14	0
6	15	0
6	16	1
6	17	0
6	18	0
6	19	0
6	20	0
6	21	1
6	22	0
6	23	0
6	24	0
7	1	0
7	2	0
7	3	0
7	4	1
7	5	0
7	6	0
7	7	0
7	8	1
7	9	0
7	10	1
7	11	0
7	12	0
7	13	0
7	14	0
7	15	0
7	16	0
7	17	1
7	18	0
7	19	1
7	20	0
7	21	1
7	22	0
7	23	0
7	24	0
8	1	1
8	2	0
8	3	1
8	4	0
8	5	1
8	6	0
8	7	0
8	8	0
8	9	0
8	10	0
8	11	1
8	12	0
8	13	0
8	14	1
8	15	0
8	16	1
8	17	0
8	18	1
8	19	0
8	20	1
8	21	1
8	22	0
8	23	1
8	24	0
9	1	0
9	2	0
9	3	1
9	4	0
9	5	0
9	6	1
9	7	0
9	8	1
9	9	0
9	10	0
9	11	0
9	12	0
9	13	1
9	14	0
9	15	0
9	16	1
9	17	0
9	18	0
9	19	1
9	20	0
9	21	1
9	22	0
9	23	1
9	24	0
10	1	1
10	2	0
10	3	1
10	4	0
10	5	0
10	6	1
10	7	1
10	8	0
10	9	1
10	10	0
10	11	0
10	12	0
10	13	1
10	14	0
10	15	0
10	16	1
10	17	0
10	18	1
10	19	0
10	20	1
10	21	0
10	22	1
10	23	0
10	24	0
11	1	0
11	2	0
11	3	0
11	4	0
11	5	1
11	6	1
11	7	0
11	8	1
11	9	1
11	10	0
11	11	1
11	12	1
11	13	1
11	14	0
11	15	1
11	16	0
11	17	1
11	18	0
11	19	0
11	20	1
11	21	0
11	22	0
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	1
12	9	1
12	10	1
12	11	1
12	12	1
12	13	0
12	14	1
12	15	1
12	16	0
12	17	1
12	18	0
12	19	0
12	20	0
12	21	0
12	22	1
12	23	0
12	24	0
13	1	0
13	2	0
13	3	0
13	4	0
13	5	1
13	6	0
13	7	0
13	8	1
13	9	1
13	10	0
13	11	0
13	12	0
13	13	0
13	14	0
13	15	0
13	16	1
13	17	0
13	18	0
13	19	0
13	20	0
13	21	1
13	22	0
13	23	1
13	24	0
14	1	0
14	2	0
14	3	1
14	4	0
14	5	1
14	6	0
14	7	0
14	8	0
14	9	0
14	10	1
14	11	1
14	12	0
14	13	1
14	14	0
14	15	0
14	16	1
14	17	0
14	18	1
14	19	1
14	20	0
14	21	0
14	22	0
14	23	1
14	24	0
15	1	0
15	2	1
15	3	0
15	4	0
15	5	0
15	6	0
15	7	0
15	8	1
15	9	0
15	10	0
15	11	0
15	12	0
15	13	0
15	14	0
15	15	0
15	16	1
15	17	0
15	18	1
15	19	0
15	20	0
15	21	0
15	22	1
15	23	1
15	24	1
16	1	0
16	2	0
16	3	0
16	4	1
16	5	0
16	6	1
16	7	1
16	8	0
16	9	1
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	1
16	16	0
16	17	0
16	18	0
16	19	1
16	20	0
16	21	0
16	22	1
16	23	1
16	24	1
17	1	0
17	2	0
17	3	0
17	4	0
17	5	0
17	6	0
17	7	0
17	8	0
17	9	0
17	10	1
17	11	0
17	12	0
17	13	1
17	14	1
17	15	1
17	16	0
17	17	0
17	18	0
17	19	0
17	20	0
17	21	1
17	22	1
17	23	1
17	24	0
18	1	1
18	2	0
18	3	0
18	4	0
18	5	0
18	6	0
18	7	0
18	8	0
18	9	0
18	10	0
18	11	0
18	12	0
18	13	1
18	14	1
18	15	0
18	16	1
18	17	0
18	18	1
18	19	1
18	20	1
18	21	0
18	22	0
18	23	1
18	24	0
19	1	1
19	2	0
19	3	1
19	4	1
19	5	1
19	6	1
19	7	0
19	8	0
19	9	1
19	10	1
19	11	1
19	12	0
19	13	0
19	14	1
19	15	1
19	16	0
19	17	1
19	18	0
19	19	0
19	20	1
19	21	0
19	22	0
19	23	0
19	24	1
20	1	1
20	2	1
20	3	0
20	4	0
20	5	0
20	6	1
20	7	1
20	8	1
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	0
20	15	1
20	16	1
20	17	0
20	18	0
20	19	1
20	20	0
20	21	1
20	22	0
20	23	1
20	24	1
21	1	0
21	2	0
21	3	0
21	4	0
21	5	0
21	6	1
21	7	0
21	8	0
21	9	1
21	10	1
21	11	0
21	12	1
21	13	0
21	14	0
21	15	0
21	16	1
21	17	0
21	18	1
21	19	0
21	20	0
21	21	1
21	22	0
21	23	0
21	24	1
22	1	0
22	2	0
22	3	1
22	4	1
22	5	0
22	6	0
22	7	0
22	8	0
22	9	1
22	10	0
22	11	1
22	12	0
22	13	1
22	14	1
22	15	0
22	16	0
22	17	0
22	18	0
22	19	1
22	20	1
22	21	0
22	22	1
22	23	0
22	24	1
23	1	0
23	2	1
23	3	1
23	4	0
23	5	0
23	6	1
23	7	0
23	8	0
23	9	0
23	10	1
23	11	1
23	12	1
23	13	1
23	14	1
23	15	1
23	16	0
23	17	0
23	18	0
23	19	1
23	20	1
23	21	0
23	22	1
23	23	0
23	24	0
24	1	0
24	2	0
24	3	1
24	4	0
24	5	0
24	6	0
24	7	1
24	8	0
24	9	0
24	10	0
24	11	0
24	12	0
24	13	1
24	14	1
24	15	0
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	1
24	22	0
24	23	1
24	24	0
25	1	0
25	2	1
25	3	0
25	4	0
25	5	1
25	6	1
25	7	0
25	8	0
25	9	0
25	10	1
25	11	0
25	12	0
25	13	0
25	14	0
25	15	1
25	16	1
25	17	1
25	18	0
25	19	0
25	20	0
25	21	1
25	22	1
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	1
26	5	0
26	6	1
26	7	1
26	8	1
26	9	0
26	10	0
26	11	0
26	12	1
26	13	0
26	14	1
26	15	0
26	16	0
26	17	1
26	18	1
26	19	0
26	20	0
26	21	1
26	22	0
26	23	1
26	24	0
27	1	0
27	2	0
27	3	1
27	4	0
27	5	0
27	6	0
27	7	0
27	8	1
27	9	0
27	10	0
27	11	0
27	12	0
27	13	0
27	14	0
27	15	0
27	16	0
27	17	1
27	18	0
27	19	0
27	20	0
27	21	0
27	22	0
27	23	1
27	24	0
28	1	0
28	2	0
28	3	0
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	1
28	10	0
28	11	0
28	12	0
28	13	0
28	14	0
28	15	1
28	16	1
28	17	0
28	18	1
28	19	1
28	20	1
28	21	0
28	22	0
28	23	0
28	24	0
29	1	0
29	2	0
29	3	0
29	4	0
29	5	1
29	6	0
29	7	0
29	8	0
29	9	0
29	10	0
29	11	0
29	12	0
29	13	1
29	14	0
29	15	0
29	16	0
29	17	0
29	18	0
29	19	0
29	20	0
29	21	0
29	22	1
29	23	0
29	24	0
30	1	1
30	2	0
30	3	0
30	4	1
30	5	0
30	6	1
30	7	0
30	8	0
30	9	0
30	10	1
30	11	0
30	12	1
30	13	0
30	14	1
30	15	0
30	16	0
30	17	0
30	18	1
30	19	0
30	20	0
30	21	0
30	22	0
30	23	0
30	24	0
31	1	0
31	2	1
31	3	1
31	4	1
31	5	0
31	6	0
31	7	0
31	8	0
31	9	0
31	10	0
31	11	0
31	12	1
31	13	1
31	14	0
31	15	0
31	16	0
31	17	0
31	18	1
31	19	1
31	20	0
31	21	0
31	22	0
31	23	1
31	24	1
32	1	0
32	2	1
32	3	0
32	4	1
32	5	0
32	6	0
32	7	1
32	8	0
32	9	0
32	10	0
32	11	0
32	12	0
32	13	0
32	14	0
32	15	0
32	16	0
32	17	0
32	18	1
32	19	0
32	20	0
32	21	1
32	22	0
32	23	1
32	24	0
33	1	0
33	2	1
33	3	1
33	4	1
33	5	0
33	6	0
33	7	1
33	8	0
33	9	1
33	10	0
33	11	1
33	12	0
33	13	0
33	14	0
33	15	1
33	16	1
33	17	0
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	0
33	24	1
34	1	1
34	2	0
34	3	0
34	4	0
34	5	0
34	6	1
34	7	0
34	8	0
34	9	0
34	10	1
34	11	0
34	12	0
34	13	0
34	14	0
34	15	0
34	16	0
34	17	0
34	18	0
34	19	0
34	20	0
34	21	1
34	22	0
34	23	1
34	24	0
35	1	1
35	2	0
35	3	0
35	4	1
35	5	1
35	6	0
35	7	1
35	8	1
35	9	0
35	10	1
35	11	1
35	12	0
35	13	1
35	14	0
35	15	1
35	16	1
35	17	1
35	18	0
35	19	0
35	20	0
35	21	1
35	22	0
35	23	0
35	24	0
36	1	0
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	0
36	9	0
36	10	0
36	11	1
36	12	1
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	0
36	19	0
36	20	0
36	21	0
36	22	1
36	23	0
36	24	0
37	1	0
37	2	0
37	3	1
37	4	0
37	5	0
37	6	1
37	7	0
37	8	1
37	9	1
37	10	1
37	11	0
37	12	0
37	13	0
37	14	0
37	15	0
37	16	0
37	17	1
37	18	1
37	19	0
37	20	0
37	21	0
37	22	1
37	23	0
37	24	1
38	1	0
38	2	0
38	3	0
38	4	0
38	5	1
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	0
38	12	0
38	13	1
38	14	0
38	15	0
38	16	1
38	17	0
38	18	0
38	19	0
38	20	0
38	21	0
38	22	0
38	23	0
38	24	1
39	1	0
39	2	1
39	3	1
39	4	0
39	5	1
39	6	0
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	1
39	15	0
39	16	1
39	17	0
39	18	1
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	0
40	1	1
40	2	0
40	3	0
40	4	0
40	5	0
40	6	1
40	7	0
40	8	0
40	9	1
40	10	1
40	11	0
40	12	1
40	13	0
40	14	0
40	15	0
40	16	0
40	17	1
40	18	1
40	19	0
40	20	0
40	21	1
40	22	0
40	23	1
40	24	1
41	1	0
41	2	0
41	3	1
41	4	0
41	5	0
41	6	0
41	7	0
41	8	0
41	9	1
41	10	0
41	11	0
41	12	0
41	13	0
41	14	0
41	15	0
41	16	1
41	17	0
41	18	0
41	19	0
41	20	0
41	21	1
41	22	1
41	23	0
41	24	1
42	1	0
42	2	0
42	3	1
42	4	0
42	5	0
42	6	0
42	7	1
42	8	0
42	9	1
42	10	0
42	11	1
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	1
42	20	1
42	21	0
42	22	0
42	23	0
42	24	0
43	1	0
43	2	1
