Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	6.4
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	1.9
2	8	56.7
2	9	41.1
2	10	42.8
2	11	247.2
2	12	36.3
2	13	88.8
2	14	23.7
2	15	113.5
2	16	455.4
2	17	144.6
2	18	130.0
2	19	65.1
2	20	95.4
2	21	59.1
2	22	67.1
2	23	88.8
2	24	107.0
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	0.4
6	2	15.0
6	3	23.2
6	4	12.1
6	5	54.2
6	6	61.1
6	7	75.5
6	8	20.7
6	9	0.3
6	10	10.8
6	11	28.0
6	12	67.2
6	13	33.4
6	14	0.0
6	15	11.2
6	16	0.0
6	17	166.6
6	18	75.8
6	19	4.5
6	20	0.0
6	21	0.0
6	22	0.0
6	23	6.9
6	24	13.3
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	8.9
8	2	1.7
8	3	2.5
8	4	1.5
8	5	0.9
8	6	36.1
8	7	3.1
8	8	7.7
8	9	13.2
8	10	30.8
8	11	5.1
8	12	12.9
8	13	119.5
8	14	18.0
8	15	87.8
8	16	23.1
8	17	23.8
8	18	34.2
8	19	5.4
8	20	10.1
8	21	10.3
8	22	35.1
8	23	25.6
8	24	13.8
9	1	6.4
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	1.9
9	8	56.7
9	9	41.1
9	10	42.8
9	11	247.2
9	12	36.3
9	13	88.8
9	14	23.7
9	15	113.5
