Node	Time	ID_Capacity_Buy_Volume
1	1	21.7
1	2	13.6
1	3	18.7
1	4	32.9
1	5	9.1
1	6	19.8
1	7	7.0
1	8	0.0
1	9	37.3
1	10	47.4
1	11	37.0
1	12	7.3
1	13	2.4
1	14	9.9
1	15	5.5
1	16	41.2
1	17	76.6
1	18	4.1
1	19	10.2
1	20	10.1
1	21	9.9
1	22	7.8
1	23	20.4
1	24	21.4
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	0.4
3	2	15.0
3	3	23.2
3	4	12.1
3	5	54.2
3	6	61.1
3	7	75.5
3	8	20.7
3	9	0.3
3	10	10.8
3	11	28.0
3	12	67.2
3	13	33.4
3	14	0.0
3	15	11.2
3	16	0.0
3	17	166.6
3	18	75.8
3	19	4.5
3	20	0.0
3	21	0.0
3	22	0.0
3	23	6.9
3	24	13.3
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	8.9
5	2	1.7
5	3	2.5
5	4	1.5
5	5	0.9
5	6	36.1
5	7	3.1
5	8	7.7
5	9	13.2
5	10	30.8
5	11	5.1
5	12	12.9
5	13	119.5
5	14	18.0
5	15	87.8
5	16	23.1
5	17	23.8
5	18	34.2
5	19	5.4
5	20	10.1
5	21	10.3
5	22	35.1
5	23	25.6
5	24	13.8
6	1	8.9
6	2	1.7
6	3	2.5
6	4	1.5
6	5	0.9
6	6	36.1
6	7	3.1
6	8	7.7
6	9	13.2
6	10	30.8
6	11	5.1
6	12	12.9
6	13	119.5
6	14	18.0
6	15	87.8
6	16	23.1
6	17	23.8
6	18	34.2
6	19	5.4
6	20	10.1
6	21	10.3
6	22	35.1
6	23	25.6
6	24	13.8
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	4.4
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.5
8	17	12.3
8	18	4.6
8	19	17.8
8	20	11.5
8	21	5.5
8	22	16.9
8	23	14.6
8	24	11.0
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	6.4
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	1.9
10	8	56.7
10	9	41.1
