Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	0.0
5	2	5.0
5	3	2.0
5	4	0.0
5	5	2.1
5	6	7.3
5	7	17.3
5	8	7.4
5	9	6.4
5	10	25.8
5	11	12.3
5	12	33.8
5	13	12.8
5	14	92.7
5	15	211.7
5	16	113.2
5	17	78.7
5	18	74.8
5	19	65.6
5	20	73.9
5	21	47.9
5	22	84.6
5	23	32.7
5	24	30.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	6.4
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	1.9
7	8	56.7
7	9	41.1
7	10	42.8
7	11	247.2
7	12	36.3
7	13	88.8
7	14	23.7
7	15	113.5
7	16	455.4
7	17	144.6
7	18	130.0
7	19	65.1
7	20	95.4
7	21	59.1
7	22	67.1
7	23	88.8
7	24	107.0
8	1	21.7
8	2	13.6
8	3	18.7
8	4	32.9
8	5	9.1
8	6	19.8
8	7	7.0
8	8	0.0
8	9	37.3
8	10	47.4
8	11	37.0
8	12	7.3
8	13	2.4
8	14	9.9
8	15	5.5
8	16	41.2
8	17	76.6
8	18	4.1
8	19	10.2
8	20	10.1
8	21	9.9
8	22	7.8
8	23	20.4
8	24	21.4
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	0.0
11	2	5.0
11	3	2.0
11	4	0.0
11	5	2.1
11	6	7.3
11	7	17.3
11	8	7.4
11	9	6.4
11	10	25.8
11	11	12.3
11	12	33.8
11	13	12.8
11	14	92.7
11	15	211.7
11	16	113.2
11	17	78.7
11	18	74.8
11	19	65.6
11	20	73.9
11	21	47.9
11	22	84.6
11	23	32.7
11	24	30.3
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	0.0
13	2	5.0
13	3	2.0
13	4	0.0
13	5	2.1
13	6	7.3
13	7	17.3
13	8	7.4
13	9	6.4
13	10	25.8
13	11	12.3
13	12	33.8
13	13	12.8
13	14	92.7
13	15	211.7
13	16	113.2
13	17	78.7
13	18	74.8
13	19	65.6
13	20	73.9
13	21	47.9
13	22	84.6
13	23	32.7
13	24	30.3
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	6.4
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	1.9
15	8	56.7
15	9	41.1
15	10	42.8
15	11	247.2
15	12	36.3
15	13	88.8
15	14	23.7
15	15	113.5
15	16	455.4
15	17	144.6
15	18	130.0
15	19	65.1
15	20	95.4
15	21	59.1
15	22	67.1
15	23	88.8
15	24	107.0
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	10.2
17	2	42.5
17	3	50.0
17	4	44.6
17	5	32.9
17	6	5.0
17	7	8.8
17	8	31.8
17	9	20.9
17	10	2.0
17	11	0.0
17	12	9.1
17	13	14.6
17	14	31.2
17	15	25.3
17	16	16.0
17	17	45.7
17	18	12.4
17	19	46.0
17	20	9.5
17	21	0.5
17	22	4.2
17	23	27.9
17	24	56.5
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	4.4
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.5
18	17	12.3
18	18	4.6
18	19	17.8
18	20	11.5
18	21	5.5
18	22	16.9
18	23	14.6
18	24	11.0
19	1	6.4
19	2	2.2
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	1.9
19	8	56.7
19	9	41.1
19	10	42.8
19	11	247.2
19	12	36.3
19	13	88.8
19	14	23.7
19	15	113.5
19	16	455.4
19	17	144.6
19	18	130.0
19	19	65.1
19	20	95.4
19	21	59.1
19	22	67.1
19	23	88.8
19	24	107.0
20	1	21.7
20	2	13.6
20	3	18.7
20	4	32.9
20	5	9.1
20	6	19.8
20	7	7.0
20	8	0.0
20	9	37.3
20	10	47.4
20	11	37.0
20	12	7.3
20	13	2.4
20	14	9.9
20	15	5.5
20	16	41.2
20	17	76.6
20	18	4.1
20	19	10.2
20	20	10.1
20	21	9.9
20	22	7.8
20	23	20.4
20	24	21.4
21	1	0.4
21	2	15.0
21	3	23.2
21	4	12.1
21	5	54.2
21	6	61.1
21	7	75.5
21	8	20.7
21	9	0.3
21	10	10.8
21	11	28.0
21	12	67.2
21	13	33.4
21	14	0.0
21	15	11.2
21	16	0.0
21	17	166.6
21	18	75.8
21	19	4.5
21	20	0.0
21	21	0.0
21	22	0.0
21	23	6.9
21	24	13.3
22	1	0.0
22	2	5.0
22	3	2.0
22	4	0.0
22	5	2.1
22	6	7.3
22	7	17.3
22	8	7.4
22	9	6.4
22	10	25.8
22	11	12.3
22	12	33.8
22	13	12.8
22	14	92.7
22	15	211.7
22	16	113.2
22	17	78.7
22	18	74.8
22	19	65.6
22	20	73.9
22	21	47.9
22	22	84.6
22	23	32.7
22	24	30.3
23	1	0.0
23	2	5.0
23	3	2.0
23	4	0.0
23	5	2.1
23	6	7.3
23	7	17.3
23	8	7.4
23	9	6.4
23	10	25.8
23	11	12.3
23	12	33.8
23	13	12.8
23	14	92.7
23	15	211.7
23	16	113.2
23	17	78.7
23	18	74.8
23	19	65.6
23	20	73.9
23	21	47.9
23	22	84.6
23	23	32.7
23	24	30.3
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	6.4
25	2	2.2
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	1.9
25	8	56.7
25	9	41.1
25	10	42.8
25	11	247.2
25	12	36.3
25	13	88.8
25	14	23.7
25	15	113.5
25	16	455.4
25	17	144.6
25	18	130.0
25	19	65.1
25	20	95.4
25	21	59.1
25	22	67.1
25	23	88.8
25	24	107.0
26	1	0.4
26	2	15.0
26	3	23.2
26	4	12.1
26	5	54.2
26	6	61.1
26	7	75.5
26	8	20.7
26	9	0.3
26	10	10.8
26	11	28.0
26	12	67.2
26	13	33.4
26	14	0.0
26	15	11.2
26	16	0.0
26	17	166.6
26	18	75.8
26	19	4.5
26	20	0.0
26	21	0.0
26	22	0.0
26	23	6.9
26	24	13.3
27	1	0.0
27	2	5.0
27	3	2.0
27	4	0.0
27	5	2.1
27	6	7.3
27	7	17.3
27	8	7.4
27	9	6.4
27	10	25.8
27	11	12.3
27	12	33.8
27	13	12.8
27	14	92.7
27	15	211.7
27	16	113.2
27	17	78.7
27	18	74.8
27	19	65.6
27	20	73.9
27	21	47.9
27	22	84.6
27	23	32.7
27	24	30.3
28	1	6.4
28	2	2.2
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	1.9
28	8	56.7
28	9	41.1
28	10	42.8
28	11	247.2
28	12	36.3
28	13	88.8
28	14	23.7
28	15	113.5
28	16	455.4
28	17	144.6
28	18	130.0
28	19	65.1
28	20	95.4
28	21	59.1
28	22	67.1
28	23	88.8
28	24	107.0
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	0.4
30	2	15.0
30	3	23.2
30	4	12.1
30	5	54.2
30	6	61.1
30	7	75.5
30	8	20.7
30	9	0.3
30	10	10.8
30	11	28.0
30	12	67.2
30	13	33.4
30	14	0.0
30	15	11.2
30	16	0.0
30	17	166.6
30	18	75.8
30	19	4.5
30	20	0.0
30	21	0.0
30	22	0.0
30	23	6.9
30	24	13.3
31	1	0.4
31	2	15.0
31	3	23.2
31	4	12.1
31	5	54.2
31	6	61.1
31	7	75.5
31	8	20.7
31	9	0.3
31	10	10.8
31	11	28.0
31	12	67.2
31	13	33.4
31	14	0.0
31	15	11.2
31	16	0.0
31	17	166.6
31	18	75.8
31	19	4.5
31	20	0.0
31	21	0.0
31	22	0.0
31	23	6.9
31	24	13.3
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	4.4
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.5
33	17	12.3
33	18	4.6
33	19	17.8
33	20	11.5
33	21	5.5
33	22	16.9
33	23	14.6
33	24	11.0
34	1	10.2
34	2	42.5
34	3	50.0
34	4	44.6
34	5	32.9
34	6	5.0
34	7	8.8
34	8	31.8
34	9	20.9
34	10	2.0
34	11	0.0
34	12	9.1
34	13	14.6
34	14	31.2
34	15	25.3
34	16	16.0
34	17	45.7
34	18	12.4
34	19	46.0
34	20	9.5
34	21	0.5
34	22	4.2
34	23	27.9
34	24	56.5
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.1
39	11	16.9
39	12	4.4
39	13	1.7
39	14	5.0
39	15	2.1
39	16	10.5
39	17	12.3
39	18	4.6
39	19	17.8
39	20	11.5
39	21	5.5
39	22	16.9
39	23	14.6
39	24	11.0
40	1	10.2
40	2	42.5
40	3	50.0
40	4	44.6
40	5	32.9
40	6	5.0
40	7	8.8
40	8	31.8
40	9	20.9
40	10	2.0
40	11	0.0
40	12	9.1
40	13	14.6
40	14	31.2
40	15	25.3
40	16	16.0
40	17	45.7
40	18	12.4
40	19	46.0
40	20	9.5
40	21	0.5
40	22	4.2
40	23	27.9
40	24	56.5
41	1	8.9
41	2	1.7
41	3	2.5
41	4	1.5
41	5	0.9
41	6	36.1
41	7	3.1
41	8	7.7
41	9	13.2
41	10	30.8
41	11	5.1
41	12	12.9
41	13	119.5
41	14	18.0
41	15	87.8
41	16	23.1
41	17	23.8
41	18	34.2
41	19	5.4
41	20	10.1
41	21	10.3
41	22	35.1
41	23	25.6
41	24	13.8
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
43	1	6.4
43	2	2.2
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	1.9
43	8	56.7
43	9	41.1
43	10	42.8
43	11	247.2
43	12	36.3
43	13	88.8
43	14	23.7
43	15	113.5
43	16	455.4
43	17	144.6
43	18	130.0
43	19	65.1
43	20	95.4
43	21	59.1
43	22	67.1
43	23	88.8
43	24	107.0
44	1	10.2
44	2	42.5
44	3	50.0
44	4	44.6
44	5	32.9
44	6	5.0
44	7	8.8
44	8	31.8
44	9	20.9
44	10	2.0
44	11	0.0
44	12	9.1
44	13	14.6
44	14	31.2
44	15	25.3
44	16	16.0
44	17	45.7
44	18	12.4
44	19	46.0
44	20	9.5
44	21	0.5
44	22	4.2
44	23	27.9
44	24	56.5
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	0.4
46	2	15.0
46	3	23.2
46	4	12.1
46	5	54.2
46	6	61.1
46	7	75.5
46	8	20.7
46	9	0.3
46	10	10.8
46	11	28.0
46	12	67.2
46	13	33.4
46	14	0.0
46	15	11.2
46	16	0.0
46	17	166.6
46	18	75.8
46	19	4.5
46	20	0.0
46	21	0.0
46	22	0.0
46	23	6.9
46	24	13.3
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	0.4
49	2	15.0
49	3	23.2
49	4	12.1
49	5	54.2
49	6	61.1
49	7	75.5
49	8	20.7
49	9	0.3
49	10	10.8
49	11	28.0
49	12	67.2
49	13	33.4
49	14	0.0
49	15	11.2
49	16	0.0
49	17	166.6
49	18	75.8
49	19	4.5
49	20	0.0
49	21	0.0
49	22	0.0
49	23	6.9
49	24	13.3
50	1	0.4
50	2	15.0
50	3	23.2
50	4	12.1
50	5	54.2
50	6	61.1
50	7	75.5
50	8	20.7
50	9	0.3
50	10	10.8
50	11	28.0
50	12	67.2
50	13	33.4
50	14	0.0
50	15	11.2
50	16	0.0
50	17	166.6
50	18	75.8
50	19	4.5
50	20	0.0
50	21	0.0
50	22	0.0
50	23	6.9
50	24	13.3
51	1	0.4
51	2	15.0
51	3	23.2
51	4	12.1
51	5	54.2
51	6	61.1
51	7	75.5
51	8	20.7
51	9	0.3
51	10	10.8
51	11	28.0
51	12	67.2
51	13	33.4
51	14	0.0
51	15	11.2
51	16	0.0
51	17	166.6
51	18	75.8
51	19	4.5
51	20	0.0
51	21	0.0
51	22	0.0
51	23	6.9
51	24	13.3
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	0.4
53	2	15.0
53	3	23.2
53	4	12.1
53	5	54.2
53	6	61.1
53	7	75.5
53	8	20.7
53	9	0.3
53	10	10.8
53	11	28.0
53	12	67.2
53	13	33.4
53	14	0.0
53	15	11.2
53	16	0.0
53	17	166.6
53	18	75.8
53	19	4.5
53	20	0.0
53	21	0.0
53	22	0.0
53	23	6.9
53	24	13.3
54	1	0.0
54	2	0.0
54	3	0.0
54	4	0.0
54	5	0.0
54	6	0.0
54	7	0.0
