Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	6.4
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	1.9
4	8	56.7
4	9	41.1
4	10	42.8
4	11	247.2
4	12	36.3
4	13	88.8
4	14	23.7
4	15	113.5
4	16	455.4
4	17	144.6
4	18	130.0
4	19	65.1
4	20	95.4
4	21	59.1
4	22	67.1
4	23	88.8
4	24	107.0
5	1	0.0
5	2	5.0
5	3	2.0
5	4	0.0
5	5	2.1
5	6	7.3
5	7	17.3
5	8	7.4
5	9	6.4
5	10	25.8
5	11	12.3
5	12	33.8
5	13	12.8
5	14	92.7
5	15	211.7
5	16	113.2
5	17	78.7
5	18	74.8
5	19	65.6
5	20	73.9
5	21	47.9
5	22	84.6
5	23	32.7
5	24	30.3
6	1	8.9
6	2	1.7
6	3	2.5
6	4	1.5
6	5	0.9
6	6	36.1
6	7	3.1
6	8	7.7
6	9	13.2
6	10	30.8
6	11	5.1
6	12	12.9
6	13	119.5
6	14	18.0
6	15	87.8
6	16	23.1
6	17	23.8
6	18	34.2
6	19	5.4
6	20	10.1
6	21	10.3
6	22	35.1
6	23	25.6
6	24	13.8
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.1
7	11	16.9
7	12	4.4
7	13	1.7
7	14	5.0
7	15	2.1
7	16	10.5
7	17	12.3
7	18	4.6
7	19	17.8
7	20	11.5
7	21	5.5
7	22	16.9
7	23	14.6
7	24	11.0
8	1	0.0
8	2	5.0
8	3	2.0
8	4	0.0
8	5	2.1
8	6	7.3
8	7	17.3
8	8	7.4
8	9	6.4
8	10	25.8
8	11	12.3
8	12	33.8
8	13	12.8
8	14	92.7
8	15	211.7
8	16	113.2
8	17	78.7
8	18	74.8
8	19	65.6
8	20	73.9
8	21	47.9
8	22	84.6
8	23	32.7
8	24	30.3
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	4.4
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.5
12	17	12.3
12	18	4.6
12	19	17.8
12	20	11.5
12	21	5.5
12	22	16.9
12	23	14.6
12	24	11.0
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	0.0
14	2	5.0
14	3	2.0
14	4	0.0
14	5	2.1
14	6	7.3
14	7	17.3
14	8	7.4
14	9	6.4
14	10	25.8
14	11	12.3
14	12	33.8
14	13	12.8
14	14	92.7
14	15	211.7
14	16	113.2
14	17	78.7
14	18	74.8
14	19	65.6
14	20	73.9
14	21	47.9
14	22	84.6
14	23	32.7
14	24	30.3
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	10.2
17	2	42.5
17	3	50.0
17	4	44.6
17	5	32.9
17	6	5.0
17	7	8.8
17	8	31.8
17	9	20.9
17	10	2.0
17	11	0.0
17	12	9.1
17	13	14.6
17	14	31.2
17	15	25.3
17	16	16.0
17	17	45.7
17	18	12.4
17	19	46.0
17	20	9.5
17	21	0.5
17	22	4.2
17	23	27.9
17	24	56.5
18	1	8.9
18	2	1.7
18	3	2.5
18	4	1.5
18	5	0.9
18	6	36.1
18	7	3.1
18	8	7.7
18	9	13.2
18	10	30.8
18	11	5.1
18	12	12.9
18	13	119.5
18	14	18.0
18	15	87.8
18	16	23.1
18	17	23.8
18	18	34.2
18	19	5.4
18	20	10.1
18	21	10.3
18	22	35.1
18	23	25.6
18	24	13.8
19	1	0.4
19	2	15.0
19	3	23.2
19	4	12.1
19	5	54.2
19	6	61.1
19	7	75.5
19	8	20.7
19	9	0.3
19	10	10.8
19	11	28.0
19	12	67.2
19	13	33.4
19	14	0.0
19	15	11.2
19	16	0.0
19	17	166.6
19	18	75.8
19	19	4.5
19	20	0.0
19	21	0.0
19	22	0.0
19	23	6.9
19	24	13.3
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	4.4
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.5
20	17	12.3
20	18	4.6
20	19	17.8
20	20	11.5
20	21	5.5
20	22	16.9
20	23	14.6
20	24	11.0
21	1	6.4
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	1.9
21	8	56.7
21	9	41.1
21	10	42.8
21	11	247.2
21	12	36.3
21	13	88.8
21	14	23.7
21	15	113.5
21	16	455.4
21	17	144.6
21	18	130.0
21	19	65.1
21	20	95.4
21	21	59.1
21	22	67.1
21	23	88.8
21	24	107.0
22	1	21.7
22	2	13.6
22	3	18.7
22	4	32.9
22	5	9.1
22	6	19.8
22	7	7.0
22	8	0.0
22	9	37.3
22	10	47.4
22	11	37.0
22	12	7.3
22	13	2.4
22	14	9.9
22	15	5.5
22	16	41.2
22	17	76.6
22	18	4.1
22	19	10.2
22	20	10.1
22	21	9.9
22	22	7.8
22	23	20.4
22	24	21.4
23	1	0.0
23	2	5.0
23	3	2.0
23	4	0.0
23	5	2.1
23	6	7.3
23	7	17.3
23	8	7.4
23	9	6.4
23	10	25.8
23	11	12.3
23	12	33.8
23	13	12.8
23	14	92.7
23	15	211.7
23	16	113.2
23	17	78.7
23	18	74.8
23	19	65.6
23	20	73.9
23	21	47.9
23	22	84.6
23	23	32.7
23	24	30.3
24	1	21.7
24	2	13.6
24	3	18.7
24	4	32.9
24	5	9.1
24	6	19.8
24	7	7.0
24	8	0.0
24	9	37.3
24	10	47.4
24	11	37.0
24	12	7.3
24	13	2.4
24	14	9.9
24	15	5.5
24	16	41.2
24	17	76.6
24	18	4.1
24	19	10.2
24	20	10.1
24	21	9.9
24	22	7.8
24	23	20.4
24	24	21.4
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	0.4
26	2	15.0
26	3	23.2
26	4	12.1
26	5	54.2
26	6	61.1
26	7	75.5
26	8	20.7
26	9	0.3
26	10	10.8
26	11	28.0
26	12	67.2
26	13	33.4
26	14	0.0
26	15	11.2
26	16	0.0
26	17	166.6
26	18	75.8
26	19	4.5
26	20	0.0
26	21	0.0
26	22	0.0
26	23	6.9
26	24	13.3
27	1	6.4
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	1.9
27	8	56.7
27	9	41.1
27	10	42.8
27	11	247.2
27	12	36.3
27	13	88.8
27	14	23.7
27	15	113.5
27	16	455.4
27	17	144.6
27	18	130.0
27	19	65.1
27	20	95.4
27	21	59.1
27	22	67.1
27	23	88.8
27	24	107.0
28	1	21.7
28	2	13.6
28	3	18.7
28	4	32.9
28	5	9.1
28	6	19.8
28	7	7.0
28	8	0.0
28	9	37.3
28	10	47.4
28	11	37.0
28	12	7.3
28	13	2.4
28	14	9.9
28	15	5.5
28	16	41.2
28	17	76.6
28	18	4.1
28	19	10.2
28	20	10.1
28	21	9.9
28	22	7.8
28	23	20.4
28	24	21.4
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	0.4
30	2	15.0
30	3	23.2
30	4	12.1
30	5	54.2
30	6	61.1
30	7	75.5
30	8	20.7
30	9	0.3
30	10	10.8
30	11	28.0
30	12	67.2
30	13	33.4
30	14	0.0
30	15	11.2
30	16	0.0
30	17	166.6
30	18	75.8
30	19	4.5
30	20	0.0
30	21	0.0
30	22	0.0
30	23	6.9
30	24	13.3
31	1	8.9
31	2	1.7
31	3	2.5
31	4	1.5
31	5	0.9
31	6	36.1
31	7	3.1
31	8	7.7
31	9	13.2
31	10	30.8
31	11	5.1
31	12	12.9
31	13	119.5
31	14	18.0
31	15	87.8
31	16	23.1
31	17	23.8
31	18	34.2
31	19	5.4
31	20	10.1
31	21	10.3
31	22	35.1
31	23	25.6
31	24	13.8
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	0.0
33	2	5.0
33	3	2.0
33	4	0.0
33	5	2.1
33	6	7.3
33	7	17.3
33	8	7.4
33	9	6.4
33	10	25.8
33	11	12.3
33	12	33.8
33	13	12.8
33	14	92.7
33	15	211.7
33	16	113.2
33	17	78.7
33	18	74.8
33	19	65.6
33	20	73.9
33	21	47.9
33	22	84.6
33	23	32.7
33	24	30.3
34	1	8.9
34	2	1.7
34	3	2.5
34	4	1.5
34	5	0.9
34	6	36.1
34	7	3.1
34	8	7.7
34	9	13.2
34	10	30.8
34	11	5.1
34	12	12.9
34	13	119.5
34	14	18.0
34	15	87.8
34	16	23.1
34	17	23.8
34	18	34.2
34	19	5.4
34	20	10.1
34	21	10.3
34	22	35.1
34	23	25.6
34	24	13.8
35	1	6.4
35	2	2.2
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	1.9
35	8	56.7
35	9	41.1
35	10	42.8
35	11	247.2
35	12	36.3
35	13	88.8
35	14	23.7
35	15	113.5
35	16	455.4
35	17	144.6
35	18	130.0
35	19	65.1
35	20	95.4
35	21	59.1
35	22	67.1
35	23	88.8
35	24	107.0
36	1	0.0
36	2	5.0
36	3	2.0
36	4	0.0
36	5	2.1
36	6	7.3
36	7	17.3
36	8	7.4
36	9	6.4
36	10	25.8
36	11	12.3
36	12	33.8
36	13	12.8
36	14	92.7
36	15	211.7
36	16	113.2
36	17	78.7
36	18	74.8
36	19	65.6
36	20	73.9
36	21	47.9
36	22	84.6
36	23	32.7
36	24	30.3
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.1
37	11	16.9
37	12	4.4
37	13	1.7
37	14	5.0
37	15	2.1
37	16	10.5
37	17	12.3
37	18	4.6
37	19	17.8
37	20	11.5
37	21	5.5
37	22	16.9
37	23	14.6
37	24	11.0
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	0.4
39	2	15.0
39	3	23.2
39	4	12.1
39	5	54.2
39	6	61.1
39	7	75.5
39	8	20.7
39	9	0.3
39	10	10.8
39	11	28.0
39	12	67.2
39	13	33.4
39	14	0.0
39	15	11.2
39	16	0.0
39	17	166.6
39	18	75.8
39	19	4.5
39	20	0.0
39	21	0.0
39	22	0.0
39	23	6.9
39	24	13.3
40	1	21.7
40	2	13.6
40	3	18.7
40	4	32.9
40	5	9.1
40	6	19.8
40	7	7.0
40	8	0.0
40	9	37.3
40	10	47.4
40	11	37.0
40	12	7.3
40	13	2.4
40	14	9.9
40	15	5.5
40	16	41.2
40	17	76.6
40	18	4.1
40	19	10.2
40	20	10.1
40	21	9.9
40	22	7.8
40	23	20.4
40	24	21.4
41	1	0.0
41	2	0.0
41	3	0.0
41	4	0.0
41	5	0.0
41	6	0.0
41	7	0.0
41	8	0.0
41	9	0.0
41	10	0.1
41	11	16.9
41	12	4.4
41	13	1.7
41	14	5.0
41	15	2.1
41	16	10.5
41	17	12.3
41	18	4.6
41	19	17.8
41	20	11.5
41	21	5.5
41	22	16.9
41	23	14.6
41	24	11.0
42	1	10.2
42	2	42.5
42	3	50.0
42	4	44.6
42	5	32.9
42	6	5.0
42	7	8.8
42	8	31.8
42	9	20.9
42	10	2.0
42	11	0.0
42	12	9.1
42	13	14.6
42	14	31.2
42	15	25.3
42	16	16.0
42	17	45.7
42	18	12.4
42	19	46.0
42	20	9.5
42	21	0.5
42	22	4.2
42	23	27.9
42	24	56.5
