Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	4.4
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.5
4	17	12.3
4	18	4.6
4	19	17.8
4	20	11.5
4	21	5.5
4	22	16.9
4	23	14.6
4	24	11.0
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	6.4
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	1.9
10	8	56.7
10	9	41.1
10	10	42.8
10	11	247.2
10	12	36.3
10	13	88.8
10	14	23.7
10	15	113.5
10	16	455.4
10	17	144.6
10	18	130.0
10	19	65.1
10	20	95.4
10	21	59.1
10	22	67.1
10	23	88.8
10	24	107.0
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	6.4
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	1.9
13	8	56.7
13	9	41.1
13	10	42.8
13	11	247.2
13	12	36.3
13	13	88.8
13	14	23.7
13	15	113.5
13	16	455.4
13	17	144.6
13	18	130.0
13	19	65.1
13	20	95.4
13	21	59.1
13	22	67.1
13	23	88.8
13	24	107.0
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.1
15	11	16.9
15	12	4.4
15	13	1.7
15	14	5.0
15	15	2.1
15	16	10.5
15	17	12.3
15	18	4.6
15	19	17.8
15	20	11.5
15	21	5.5
15	22	16.9
15	23	14.6
15	24	11.0
16	1	6.4
16	2	2.2
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	1.9
16	8	56.7
16	9	41.1
16	10	42.8
16	11	247.2
16	12	36.3
16	13	88.8
16	14	23.7
16	15	113.5
16	16	455.4
16	17	144.6
16	18	130.0
16	19	65.1
16	20	95.4
16	21	59.1
16	22	67.1
16	23	88.8
16	24	107.0
17	1	0.0
17	2	5.0
17	3	2.0
17	4	0.0
17	5	2.1
17	6	7.3
17	7	17.3
17	8	7.4
17	9	6.4
17	10	25.8
17	11	12.3
17	12	33.8
17	13	12.8
17	14	92.7
17	15	211.7
17	16	113.2
17	17	78.7
17	18	74.8
17	19	65.6
17	20	73.9
17	21	47.9
17	22	84.6
17	23	32.7
17	24	30.3
18	1	0.4
18	2	15.0
18	3	23.2
18	4	12.1
18	5	54.2
18	6	61.1
18	7	75.5
18	8	20.7
18	9	0.3
18	10	10.8
18	11	28.0
18	12	67.2
18	13	33.4
18	14	0.0
18	15	11.2
18	16	0.0
18	17	166.6
18	18	75.8
18	19	4.5
18	20	0.0
18	21	0.0
18	22	0.0
18	23	6.9
18	24	13.3
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	4.4
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.5
19	17	12.3
19	18	4.6
19	19	17.8
19	20	11.5
19	21	5.5
19	22	16.9
19	23	14.6
19	24	11.0
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	0.4
21	2	15.0
21	3	23.2
21	4	12.1
21	5	54.2
21	6	61.1
21	7	75.5
21	8	20.7
21	9	0.3
21	10	10.8
21	11	28.0
21	12	67.2
21	13	33.4
21	14	0.0
21	15	11.2
21	16	0.0
21	17	166.6
21	18	75.8
21	19	4.5
21	20	0.0
21	21	0.0
21	22	0.0
21	23	6.9
21	24	13.3
22	1	0.0
22	2	5.0
22	3	2.0
22	4	0.0
22	5	2.1
22	6	7.3
22	7	17.3
22	8	7.4
22	9	6.4
22	10	25.8
22	11	12.3
22	12	33.8
22	13	12.8
22	14	92.7
22	15	211.7
22	16	113.2
22	17	78.7
22	18	74.8
22	19	65.6
22	20	73.9
22	21	47.9
22	22	84.6
22	23	32.7
22	24	30.3
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	4.4
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.5
23	17	12.3
23	18	4.6
23	19	17.8
23	20	11.5
23	21	5.5
23	22	16.9
23	23	14.6
23	24	11.0
24	1	0.0
24	2	5.0
24	3	2.0
24	4	0.0
24	5	2.1
24	6	7.3
24	7	17.3
24	8	7.4
24	9	6.4
24	10	25.8
24	11	12.3
24	12	33.8
24	13	12.8
24	14	92.7
24	15	211.7
24	16	113.2
24	17	78.7
24	18	74.8
24	19	65.6
24	20	73.9
24	21	47.9
24	22	84.6
24	23	32.7
24	24	30.3
25	1	0.0
25	2	5.0
25	3	2.0
25	4	0.0
25	5	2.1
25	6	7.3
25	7	17.3
25	8	7.4
25	9	6.4
25	10	25.8
25	11	12.3
25	12	33.8
25	13	12.8
25	14	92.7
25	15	211.7
25	16	113.2
25	17	78.7
25	18	74.8
25	19	65.6
25	20	73.9
25	21	47.9
25	22	84.6
25	23	32.7
25	24	30.3
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	21.7
28	2	13.6
28	3	18.7
28	4	32.9
28	5	9.1
28	6	19.8
28	7	7.0
28	8	0.0
28	9	37.3
28	10	47.4
28	11	37.0
28	12	7.3
28	13	2.4
28	14	9.9
28	15	5.5
28	16	41.2
28	17	76.6
28	18	4.1
28	19	10.2
28	20	10.1
28	21	9.9
28	22	7.8
28	23	20.4
28	24	21.4
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.1
29	11	16.9
29	12	4.4
29	13	1.7
29	14	5.0
29	15	2.1
29	16	10.5
29	17	12.3
29	18	4.6
29	19	17.8
29	20	11.5
29	21	5.5
29	22	16.9
29	23	14.6
29	24	11.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.1
30	11	16.9
30	12	4.4
30	13	1.7
30	14	5.0
30	15	2.1
30	16	10.5
30	17	12.3
30	18	4.6
30	19	17.8
30	20	11.5
30	21	5.5
30	22	16.9
30	23	14.6
30	24	11.0
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	0.4
33	2	15.0
33	3	23.2
33	4	12.1
33	5	54.2
33	6	61.1
33	7	75.5
33	8	20.7
33	9	0.3
33	10	10.8
33	11	28.0
33	12	67.2
33	13	33.4
33	14	0.0
33	15	11.2
33	16	0.0
33	17	166.6
33	18	75.8
33	19	4.5
33	20	0.0
33	21	0.0
33	22	0.0
33	23	6.9
33	24	13.3
34	1	10.2
34	2	42.5
34	3	50.0
34	4	44.6
34	5	32.9
34	6	5.0
34	7	8.8
34	8	31.8
34	9	20.9
34	10	2.0
34	11	0.0
34	12	9.1
34	13	14.6
34	14	31.2
34	15	25.3
34	16	16.0
34	17	45.7
34	18	12.4
34	19	46.0
34	20	9.5
34	21	0.5
34	22	4.2
34	23	27.9
34	24	56.5
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	8.9
36	2	1.7
36	3	2.5
36	4	1.5
36	5	0.9
36	6	36.1
36	7	3.1
36	8	7.7
36	9	13.2
36	10	30.8
36	11	5.1
36	12	12.9
36	13	119.5
36	14	18.0
36	15	87.8
36	16	23.1
36	17	23.8
36	18	34.2
36	19	5.4
36	20	10.1
36	21	10.3
36	22	35.1
36	23	25.6
36	24	13.8
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	0.0
37	7	0.0
37	8	0.0
37	9	0.0
37	10	0.1
37	11	16.9
37	12	4.4
37	13	1.7
37	14	5.0
37	15	2.1
37	16	10.5
37	17	12.3
37	18	4.6
37	19	17.8
37	20	11.5
37	21	5.5
37	22	16.9
37	23	14.6
37	24	11.0
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
38	11	0.0
38	12	9.1
38	13	14.6
38	14	31.2
38	15	25.3
38	16	16.0
38	17	45.7
38	18	12.4
38	19	46.0
38	20	9.5
38	21	0.5
38	22	4.2
38	23	27.9
38	24	56.5
39	1	8.9
39	2	1.7
39	3	2.5
39	4	1.5
39	5	0.9
39	6	36.1
39	7	3.1
39	8	7.7
39	9	13.2
39	10	30.8
39	11	5.1
39	12	12.9
39	13	119.5
39	14	18.0
39	15	87.8
39	16	23.1
39	17	23.8
39	18	34.2
39	19	5.4
39	20	10.1
39	21	10.3
39	22	35.1
39	23	25.6
39	24	13.8
40	1	8.9
40	2	1.7
40	3	2.5
40	4	1.5
40	5	0.9
40	6	36.1
40	7	3.1
40	8	7.7
40	9	13.2
40	10	30.8
40	11	5.1
40	12	12.9
40	13	119.5
40	14	18.0
40	15	87.8
40	16	23.1
40	17	23.8
40	18	34.2
40	19	5.4
40	20	10.1
40	21	10.3
40	22	35.1
40	23	25.6
40	24	13.8
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	21.7
42	2	13.6
42	3	18.7
42	4	32.9
42	5	9.1
42	6	19.8
42	7	7.0
42	8	0.0
42	9	37.3
42	10	47.4
42	11	37.0
42	12	7.3
42	13	2.4
42	14	9.9
42	15	5.5
42	16	41.2
42	17	76.6
42	18	4.1
42	19	10.2
42	20	10.1
42	21	9.9
42	22	7.8
42	23	20.4
42	24	21.4
43	1	10.2
43	2	42.5
43	3	50.0
43	4	44.6
43	5	32.9
43	6	5.0
43	7	8.8
43	8	31.8
43	9	20.9
43	10	2.0
43	11	0.0
43	12	9.1
43	13	14.6
43	14	31.2
43	15	25.3
43	16	16.0
43	17	45.7
43	18	12.4
43	19	46.0
43	20	9.5
43	21	0.5
43	22	4.2
43	23	27.9
43	24	56.5
44	1	6.4
44	2	2.2
44	3	0.0
44	4	0.0
44	5	0.0
44	6	0.0
44	7	1.9
44	8	56.7
44	9	41.1
44	10	42.8
44	11	247.2
44	12	36.3
44	13	88.8
44	14	23.7
44	15	113.5
44	16	455.4
44	17	144.6
44	18	130.0
44	19	65.1
44	20	95.4
44	21	59.1
44	22	67.1
44	23	88.8
44	24	107.0
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	21.7
46	2	13.6
46	3	18.7
46	4	32.9
46	5	9.1
46	6	19.8
46	7	7.0
46	8	0.0
46	9	37.3
46	10	47.4
46	11	37.0
46	12	7.3
46	13	2.4
46	14	9.9
46	15	5.5
46	16	41.2
46	17	76.6
46	18	4.1
46	19	10.2
46	20	10.1
46	21	9.9
46	22	7.8
46	23	20.4
46	24	21.4
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	0.4
48	2	15.0
48	3	23.2
48	4	12.1
48	5	54.2
48	6	61.1
48	7	75.5
48	8	20.7
48	9	0.3
48	10	10.8
48	11	28.0
48	12	67.2
48	13	33.4
48	14	0.0
48	15	11.2
48	16	0.0
48	17	166.6
48	18	75.8
48	19	4.5
48	20	0.0
48	21	0.0
48	22	0.0
48	23	6.9
48	24	13.3
49	1	10.2
49	2	42.5
49	3	50.0
49	4	44.6
49	5	32.9
49	6	5.0
49	7	8.8
49	8	31.8
49	9	20.9
49	10	2.0
49	11	0.0
49	12	9.1
49	13	14.6
49	14	31.2
49	15	25.3
49	16	16.0
49	17	45.7
49	18	12.4
49	19	46.0
49	20	9.5
49	21	0.5
49	22	4.2
49	23	27.9
49	24	56.5
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	10.2
51	2	42.5
51	3	50.0
51	4	44.6
51	5	32.9
51	6	5.0
51	7	8.8
51	8	31.8
51	9	20.9
51	10	2.0
51	11	0.0
51	12	9.1
51	13	14.6
51	14	31.2
51	15	25.3
51	16	16.0
51	17	45.7
51	18	12.4
51	19	46.0
51	20	9.5
51	21	0.5
51	22	4.2
51	23	27.9
51	24	56.5
52	1	21.7
52	2	13.6
52	3	18.7
52	4	32.9
52	5	9.1
52	6	19.8
52	7	7.0
52	8	0.0
52	9	37.3
52	10	47.4
52	11	37.0
52	12	7.3
52	13	2.4
52	14	9.9
52	15	5.5
52	16	41.2
52	17	76.6
52	18	4.1
52	19	10.2
52	20	10.1
52	21	9.9
52	22	7.8
52	23	20.4
52	24	21.4
53	1	0.0
53	2	5.0
53	3	2.0
53	4	0.0
53	5	2.1
53	6	7.3
53	7	17.3
53	8	7.4
53	9	6.4
53	10	25.8
53	11	12.3
53	12	33.8
53	13	12.8
53	14	92.7
53	15	211.7
53	16	113.2
53	17	78.7
53	18	74.8
53	19	65.6
53	20	73.9
53	21	47.9
53	22	84.6
53	23	32.7
53	24	30.3
54	1	0.0
54	2	5.0
54	3	2.0
54	4	0.0
54	5	2.1
54	6	7.3
54	7	17.3
