Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	0.4
3	2	15.0
3	3	23.2
3	4	12.1
3	5	54.2
3	6	61.1
3	7	75.5
3	8	20.7
3	9	0.3
3	10	10.8
3	11	28.0
3	12	67.2
3	13	33.4
3	14	0.0
3	15	11.2
3	16	0.0
3	17	166.6
3	18	75.8
3	19	4.5
3	20	0.0
3	21	0.0
3	22	0.0
3	23	6.9
3	24	13.3
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	4.4
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.5
4	17	12.3
4	18	4.6
4	19	17.8
4	20	11.5
4	21	5.5
4	22	16.9
4	23	14.6
4	24	11.0
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.0
7	2	5.0
7	3	2.0
7	4	0.0
7	5	2.1
7	6	7.3
7	7	17.3
7	8	7.4
7	9	6.4
7	10	25.8
7	11	12.3
7	12	33.8
7	13	12.8
7	14	92.7
7	15	211.7
7	16	113.2
7	17	78.7
7	18	74.8
7	19	65.6
7	20	73.9
7	21	47.9
7	22	84.6
7	23	32.7
7	24	30.3
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.1
10	11	16.9
10	12	4.4
10	13	1.7
10	14	5.0
10	15	2.1
10	16	10.5
10	17	12.3
10	18	4.6
10	19	17.8
10	20	11.5
10	21	5.5
10	22	16.9
10	23	14.6
10	24	11.0
11	1	0.4
11	2	15.0
11	3	23.2
11	4	12.1
11	5	54.2
11	6	61.1
11	7	75.5
11	8	20.7
11	9	0.3
11	10	10.8
11	11	28.0
11	12	67.2
11	13	33.4
11	14	0.0
11	15	11.2
11	16	0.0
11	17	166.6
11	18	75.8
11	19	4.5
11	20	0.0
11	21	0.0
11	22	0.0
11	23	6.9
11	24	13.3
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	8.9
15	2	1.7
15	3	2.5
15	4	1.5
15	5	0.9
15	6	36.1
15	7	3.1
15	8	7.7
15	9	13.2
15	10	30.8
15	11	5.1
15	12	12.9
15	13	119.5
15	14	18.0
15	15	87.8
15	16	23.1
15	17	23.8
15	18	34.2
15	19	5.4
15	20	10.1
15	21	10.3
15	22	35.1
15	23	25.6
15	24	13.8
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	8.9
17	2	1.7
17	3	2.5
17	4	1.5
17	5	0.9
17	6	36.1
17	7	3.1
17	8	7.7
17	9	13.2
17	10	30.8
17	11	5.1
17	12	12.9
17	13	119.5
17	14	18.0
17	15	87.8
17	16	23.1
17	17	23.8
17	18	34.2
17	19	5.4
17	20	10.1
17	21	10.3
17	22	35.1
17	23	25.6
17	24	13.8
18	1	21.7
18	2	13.6
18	3	18.7
18	4	32.9
18	5	9.1
18	6	19.8
18	7	7.0
18	8	0.0
18	9	37.3
18	10	47.4
18	11	37.0
18	12	7.3
18	13	2.4
18	14	9.9
18	15	5.5
18	16	41.2
18	17	76.6
18	18	4.1
18	19	10.2
18	20	10.1
18	21	9.9
18	22	7.8
18	23	20.4
18	24	21.4
19	1	21.7
19	2	13.6
19	3	18.7
19	4	32.9
19	5	9.1
19	6	19.8
19	7	7.0
19	8	0.0
19	9	37.3
19	10	47.4
19	11	37.0
19	12	7.3
19	13	2.4
19	14	9.9
19	15	5.5
19	16	41.2
19	17	76.6
19	18	4.1
19	19	10.2
19	20	10.1
19	21	9.9
19	22	7.8
19	23	20.4
19	24	21.4
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	21.7
21	2	13.6
21	3	18.7
21	4	32.9
21	5	9.1
21	6	19.8
21	7	7.0
21	8	0.0
21	9	37.3
21	10	47.4
21	11	37.0
21	12	7.3
21	13	2.4
21	14	9.9
21	15	5.5
21	16	41.2
21	17	76.6
21	18	4.1
21	19	10.2
21	20	10.1
21	21	9.9
21	22	7.8
21	23	20.4
21	24	21.4
22	1	8.9
22	2	1.7
22	3	2.5
22	4	1.5
22	5	0.9
22	6	36.1
22	7	3.1
22	8	7.7
22	9	13.2
22	10	30.8
22	11	5.1
22	12	12.9
22	13	119.5
22	14	18.0
22	15	87.8
22	16	23.1
22	17	23.8
22	18	34.2
22	19	5.4
22	20	10.1
22	21	10.3
22	22	35.1
22	23	25.6
22	24	13.8
23	1	0.4
23	2	15.0
23	3	23.2
23	4	12.1
23	5	54.2
23	6	61.1
23	7	75.5
23	8	20.7
23	9	0.3
23	10	10.8
23	11	28.0
23	12	67.2
23	13	33.4
23	14	0.0
23	15	11.2
23	16	0.0
23	17	166.6
23	18	75.8
23	19	4.5
23	20	0.0
23	21	0.0
23	22	0.0
23	23	6.9
23	24	13.3
24	1	6.4
24	2	2.2
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	1.9
24	8	56.7
24	9	41.1
24	10	42.8
24	11	247.2
24	12	36.3
24	13	88.8
24	14	23.7
24	15	113.5
24	16	455.4
24	17	144.6
24	18	130.0
24	19	65.1
24	20	95.4
24	21	59.1
24	22	67.1
24	23	88.8
24	24	107.0
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.4
28	2	15.0
28	3	23.2
28	4	12.1
28	5	54.2
28	6	61.1
28	7	75.5
28	8	20.7
28	9	0.3
28	10	10.8
28	11	28.0
28	12	67.2
28	13	33.4
28	14	0.0
28	15	11.2
28	16	0.0
28	17	166.6
28	18	75.8
28	19	4.5
28	20	0.0
28	21	0.0
28	22	0.0
28	23	6.9
28	24	13.3
29	1	10.2
29	2	42.5
29	3	50.0
29	4	44.6
29	5	32.9
29	6	5.0
29	7	8.8
29	8	31.8
29	9	20.9
29	10	2.0
29	11	0.0
29	12	9.1
29	13	14.6
29	14	31.2
29	15	25.3
29	16	16.0
29	17	45.7
29	18	12.4
29	19	46.0
29	20	9.5
29	21	0.5
29	22	4.2
29	23	27.9
29	24	56.5
30	1	0.4
30	2	15.0
30	3	23.2
30	4	12.1
30	5	54.2
30	6	61.1
30	7	75.5
30	8	20.7
30	9	0.3
30	10	10.8
30	11	28.0
30	12	67.2
30	13	33.4
30	14	0.0
30	15	11.2
30	16	0.0
30	17	166.6
30	18	75.8
30	19	4.5
30	20	0.0
30	21	0.0
30	22	0.0
30	23	6.9
30	24	13.3
31	1	0.4
31	2	15.0
31	3	23.2
31	4	12.1
31	5	54.2
31	6	61.1
31	7	75.5
31	8	20.7
31	9	0.3
31	10	10.8
31	11	28.0
31	12	67.2
31	13	33.4
31	14	0.0
31	15	11.2
31	16	0.0
31	17	166.6
31	18	75.8
31	19	4.5
31	20	0.0
31	21	0.0
31	22	0.0
31	23	6.9
31	24	13.3
32	1	6.4
32	2	2.2
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	1.9
32	8	56.7
32	9	41.1
32	10	42.8
32	11	247.2
32	12	36.3
32	13	88.8
32	14	23.7
32	15	113.5
32	16	455.4
32	17	144.6
32	18	130.0
32	19	65.1
32	20	95.4
32	21	59.1
32	22	67.1
32	23	88.8
32	24	107.0
33	1	21.7
33	2	13.6
33	3	18.7
33	4	32.9
33	5	9.1
33	6	19.8
33	7	7.0
33	8	0.0
33	9	37.3
33	10	47.4
33	11	37.0
33	12	7.3
33	13	2.4
33	14	9.9
33	15	5.5
33	16	41.2
33	17	76.6
33	18	4.1
33	19	10.2
33	20	10.1
33	21	9.9
33	22	7.8
33	23	20.4
33	24	21.4
34	1	6.4
34	2	2.2
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	1.9
34	8	56.7
34	9	41.1
34	10	42.8
34	11	247.2
34	12	36.3
34	13	88.8
34	14	23.7
34	15	113.5
34	16	455.4
34	17	144.6
34	18	130.0
34	19	65.1
34	20	95.4
34	21	59.1
34	22	67.1
34	23	88.8
34	24	107.0
35	1	0.4
35	2	15.0
35	3	23.2
35	4	12.1
35	5	54.2
35	6	61.1
35	7	75.5
35	8	20.7
35	9	0.3
35	10	10.8
35	11	28.0
35	12	67.2
35	13	33.4
35	14	0.0
35	15	11.2
35	16	0.0
35	17	166.6
35	18	75.8
35	19	4.5
35	20	0.0
35	21	0.0
35	22	0.0
35	23	6.9
35	24	13.3
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	0.0
37	2	5.0
37	3	2.0
37	4	0.0
37	5	2.1
37	6	7.3
37	7	17.3
37	8	7.4
37	9	6.4
37	10	25.8
37	11	12.3
37	12	33.8
37	13	12.8
37	14	92.7
37	15	211.7
37	16	113.2
37	17	78.7
37	18	74.8
37	19	65.6
37	20	73.9
37	21	47.9
37	22	84.6
37	23	32.7
37	24	30.3
38	1	6.4
38	2	2.2
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	1.9
38	8	56.7
38	9	41.1
38	10	42.8
