Node	Time	ID_Capacity_Buy_Volume
1	1	6.4
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	1.9
1	8	56.7
1	9	41.1
1	10	42.8
1	11	247.2
1	12	36.3
1	13	88.8
1	14	23.7
1	15	113.5
1	16	455.4
1	17	144.6
1	18	130.0
1	19	65.1
1	20	95.4
1	21	59.1
1	22	67.1
1	23	88.8
1	24	107.0
2	1	8.9
2	2	1.7
2	3	2.5
2	4	1.5
2	5	0.9
2	6	36.1
2	7	3.1
2	8	7.7
2	9	13.2
2	10	30.8
2	11	5.1
2	12	12.9
2	13	119.5
2	14	18.0
2	15	87.8
2	16	23.1
2	17	23.8
2	18	34.2
2	19	5.4
2	20	10.1
2	21	10.3
2	22	35.1
2	23	25.6
2	24	13.8
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	0.0
4	2	5.0
4	3	2.0
4	4	0.0
4	5	2.1
4	6	7.3
4	7	17.3
4	8	7.4
4	9	6.4
4	10	25.8
4	11	12.3
4	12	33.8
4	13	12.8
4	14	92.7
4	15	211.7
4	16	113.2
4	17	78.7
4	18	74.8
4	19	65.6
4	20	73.9
4	21	47.9
4	22	84.6
4	23	32.7
4	24	30.3
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	21.7
9	2	13.6
9	3	18.7
9	4	32.9
9	5	9.1
9	6	19.8
9	7	7.0
9	8	0.0
9	9	37.3
9	10	47.4
9	11	37.0
9	12	7.3
9	13	2.4
9	14	9.9
9	15	5.5
9	16	41.2
9	17	76.6
9	18	4.1
9	19	10.2
9	20	10.1
9	21	9.9
9	22	7.8
9	23	20.4
9	24	21.4
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	6.4
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	1.9
11	8	56.7
11	9	41.1
11	10	42.8
11	11	247.2
11	12	36.3
11	13	88.8
11	14	23.7
11	15	113.5
11	16	455.4
11	17	144.6
11	18	130.0
11	19	65.1
11	20	95.4
11	21	59.1
11	22	67.1
11	23	88.8
11	24	107.0
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
