Node	Time	ID_Capacity_Buy_Volume
1	1	6.4
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	1.9
1	8	56.7
1	9	41.1
1	10	42.8
1	11	247.2
1	12	36.3
1	13	88.8
1	14	23.7
1	15	113.5
1	16	455.4
1	17	144.6
1	18	130.0
1	19	65.1
1	20	95.4
1	21	59.1
1	22	67.1
1	23	88.8
1	24	107.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	21.7
3	2	13.6
3	3	18.7
3	4	32.9
3	5	9.1
3	6	19.8
3	7	7.0
3	8	0.0
3	9	37.3
3	10	47.4
3	11	37.0
3	12	7.3
3	13	2.4
3	14	9.9
3	15	5.5
3	16	41.2
3	17	76.6
3	18	4.1
3	19	10.2
3	20	10.1
3	21	9.9
3	22	7.8
3	23	20.4
3	24	21.4
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	6.4
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	1.9
7	8	56.7
7	9	41.1
7	10	42.8
7	11	247.2
7	12	36.3
7	13	88.8
7	14	23.7
7	15	113.5
7	16	455.4
7	17	144.6
7	18	130.0
7	19	65.1
7	20	95.4
7	21	59.1
7	22	67.1
7	23	88.8
7	24	107.0
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	0.4
11	2	15.0
11	3	23.2
11	4	12.1
11	5	54.2
11	6	61.1
11	7	75.5
11	8	20.7
11	9	0.3
11	10	10.8
11	11	28.0
11	12	67.2
11	13	33.4
11	14	0.0
11	15	11.2
11	16	0.0
11	17	166.6
11	18	75.8
11	19	4.5
11	20	0.0
11	21	0.0
11	22	0.0
11	23	6.9
11	24	13.3
12	1	6.4
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	1.9
12	8	56.7
12	9	41.1
12	10	42.8
12	11	247.2
12	12	36.3
12	13	88.8
12	14	23.7
12	15	113.5
12	16	455.4
12	17	144.6
12	18	130.0
12	19	65.1
12	20	95.4
12	21	59.1
12	22	67.1
12	23	88.8
12	24	107.0
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
