Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	8.9
2	2	1.7
2	3	2.5
2	4	1.5
2	5	0.9
2	6	36.1
2	7	3.1
2	8	7.7
2	9	13.2
2	10	30.8
2	11	5.1
2	12	12.9
2	13	119.5
2	14	18.0
2	15	87.8
2	16	23.1
2	17	23.8
2	18	34.2
2	19	5.4
2	20	10.1
2	21	10.3
2	22	35.1
2	23	25.6
2	24	13.8
3	1	6.4
3	2	2.2
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	1.9
3	8	56.7
3	9	41.1
3	10	42.8
3	11	247.2
3	12	36.3
3	13	88.8
3	14	23.7
3	15	113.5
3	16	455.4
3	17	144.6
3	18	130.0
3	19	65.1
3	20	95.4
3	21	59.1
3	22	67.1
3	23	88.8
3	24	107.0
4	1	0.0
4	2	5.0
4	3	2.0
4	4	0.0
4	5	2.1
4	6	7.3
4	7	17.3
4	8	7.4
4	9	6.4
4	10	25.8
4	11	12.3
4	12	33.8
4	13	12.8
4	14	92.7
4	15	211.7
4	16	113.2
4	17	78.7
4	18	74.8
4	19	65.6
4	20	73.9
4	21	47.9
4	22	84.6
4	23	32.7
4	24	30.3
5	1	6.4
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	1.9
5	8	56.7
5	9	41.1
5	10	42.8
5	11	247.2
5	12	36.3
5	13	88.8
5	14	23.7
5	15	113.5
5	16	455.4
5	17	144.6
5	18	130.0
5	19	65.1
5	20	95.4
5	21	59.1
5	22	67.1
5	23	88.8
5	24	107.0
6	1	0.0
6	2	5.0
6	3	2.0
6	4	0.0
6	5	2.1
6	6	7.3
6	7	17.3
6	8	7.4
6	9	6.4
6	10	25.8
6	11	12.3
6	12	33.8
6	13	12.8
6	14	92.7
6	15	211.7
6	16	113.2
6	17	78.7
6	18	74.8
6	19	65.6
6	20	73.9
6	21	47.9
6	22	84.6
6	23	32.7
6	24	30.3
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.1
7	11	16.9
7	12	4.4
7	13	1.7
7	14	5.0
7	15	2.1
7	16	10.5
7	17	12.3
7	18	4.6
7	19	17.8
7	20	11.5
7	21	5.5
7	22	16.9
7	23	14.6
7	24	11.0
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	4.4
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.5
9	17	12.3
9	18	4.6
9	19	17.8
9	20	11.5
9	21	5.5
9	22	16.9
9	23	14.6
9	24	11.0
10	1	21.7
10	2	13.6
10	3	18.7
10	4	32.9
10	5	9.1
10	6	19.8
10	7	7.0
10	8	0.0
10	9	37.3
10	10	47.4
10	11	37.0
10	12	7.3
10	13	2.4
10	14	9.9
10	15	5.5
10	16	41.2
10	17	76.6
10	18	4.1
10	19	10.2
10	20	10.1
10	21	9.9
10	22	7.8
10	23	20.4
10	24	21.4
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
