Node	Time	ID_Capacity_Buy_Volume
1	1	21.7
1	2	13.6
1	3	18.7
1	4	32.9
1	5	9.1
1	6	19.8
1	7	7.0
1	8	0.0
1	9	37.3
1	10	47.4
1	11	37.0
1	12	7.3
1	13	2.4
1	14	9.9
1	15	5.5
1	16	41.2
1	17	76.6
1	18	4.1
1	19	10.2
1	20	10.1
1	21	9.9
1	22	7.8
1	23	20.4
1	24	21.4
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	21.7
3	2	13.6
3	3	18.7
3	4	32.9
3	5	9.1
3	6	19.8
3	7	7.0
3	8	0.0
3	9	37.3
3	10	47.4
3	11	37.0
3	12	7.3
3	13	2.4
3	14	9.9
3	15	5.5
3	16	41.2
3	17	76.6
3	18	4.1
3	19	10.2
3	20	10.1
3	21	9.9
3	22	7.8
3	23	20.4
3	24	21.4
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	6.4
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	1.9
5	8	56.7
5	9	41.1
5	10	42.8
5	11	247.2
5	12	36.3
5	13	88.8
5	14	23.7
5	15	113.5
5	16	455.4
5	17	144.6
5	18	130.0
5	19	65.1
5	20	95.4
5	21	59.1
5	22	67.1
5	23	88.8
5	24	107.0
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	8.9
7	2	1.7
7	3	2.5
7	4	1.5
7	5	0.9
7	6	36.1
7	7	3.1
7	8	7.7
7	9	13.2
7	10	30.8
7	11	5.1
7	12	12.9
7	13	119.5
7	14	18.0
7	15	87.8
7	16	23.1
7	17	23.8
7	18	34.2
7	19	5.4
7	20	10.1
7	21	10.3
7	22	35.1
7	23	25.6
7	24	13.8
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	4.4
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.5
9	17	12.3
9	18	4.6
9	19	17.8
9	20	11.5
9	21	5.5
9	22	16.9
9	23	14.6
9	24	11.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
