Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	6.4
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	1.9
4	8	56.7
4	9	41.1
4	10	42.8
4	11	247.2
4	12	36.3
4	13	88.8
4	14	23.7
4	15	113.5
4	16	455.4
4	17	144.6
4	18	130.0
4	19	65.1
4	20	95.4
4	21	59.1
4	22	67.1
4	23	88.8
4	24	107.0
5	1	21.7
5	2	13.6
5	3	18.7
5	4	32.9
5	5	9.1
5	6	19.8
5	7	7.0
5	8	0.0
5	9	37.3
5	10	47.4
5	11	37.0
5	12	7.3
5	13	2.4
5	14	9.9
5	15	5.5
5	16	41.2
5	17	76.6
5	18	4.1
5	19	10.2
5	20	10.1
5	21	9.9
5	22	7.8
5	23	20.4
5	24	21.4
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
