Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	21.7
3	2	13.6
3	3	18.7
3	4	32.9
3	5	9.1
3	6	19.8
3	7	7.0
3	8	0.0
3	9	37.3
3	10	47.4
3	11	37.0
3	12	7.3
3	13	2.4
3	14	9.9
3	15	5.5
3	16	41.2
3	17	76.6
3	18	4.1
3	19	10.2
3	20	10.1
3	21	9.9
3	22	7.8
3	23	20.4
3	24	21.4
4	1	6.4
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	1.9
4	8	56.7
4	9	41.1
4	10	42.8
4	11	247.2
4	12	36.3
4	13	88.8
4	14	23.7
4	15	113.5
4	16	455.4
4	17	144.6
4	18	130.0
4	19	65.1
4	20	95.4
4	21	59.1
4	22	67.1
4	23	88.8
4	24	107.0
5	1	21.7
5	2	13.6
5	3	18.7
5	4	32.9
5	5	9.1
5	6	19.8
5	7	7.0
5	8	0.0
5	9	37.3
5	10	47.4
5	11	37.0
5	12	7.3
5	13	2.4
5	14	9.9
5	15	5.5
5	16	41.2
5	17	76.6
5	18	4.1
5	19	10.2
5	20	10.1
5	21	9.9
5	22	7.8
5	23	20.4
5	24	21.4
6	1	0.4
6	2	15.0
6	3	23.2
6	4	12.1
6	5	54.2
6	6	61.1
6	7	75.5
6	8	20.7
6	9	0.3
6	10	10.8
6	11	28.0
6	12	67.2
6	13	33.4
6	14	0.0
6	15	11.2
6	16	0.0
6	17	166.6
6	18	75.8
6	19	4.5
6	20	0.0
6	21	0.0
6	22	0.0
6	23	6.9
6	24	13.3
7	1	0.0
7	2	5.0
7	3	2.0
7	4	0.0
7	5	2.1
7	6	7.3
7	7	17.3
7	8	7.4
7	9	6.4
7	10	25.8
7	11	12.3
7	12	33.8
7	13	12.8
7	14	92.7
7	15	211.7
7	16	113.2
7	17	78.7
7	18	74.8
7	19	65.6
7	20	73.9
7	21	47.9
7	22	84.6
7	23	32.7
7	24	30.3
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	6.4
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	1.9
15	8	56.7
15	9	41.1
15	10	42.8
15	11	247.2
15	12	36.3
15	13	88.8
15	14	23.7
15	15	113.5
15	16	455.4
15	17	144.6
15	18	130.0
15	19	65.1
15	20	95.4
15	21	59.1
15	22	67.1
15	23	88.8
15	24	107.0
16	1	21.7
16	2	13.6
16	3	18.7
16	4	32.9
16	5	9.1
16	6	19.8
16	7	7.0
16	8	0.0
16	9	37.3
16	10	47.4
16	11	37.0
16	12	7.3
16	13	2.4
16	14	9.9
16	15	5.5
16	16	41.2
16	17	76.6
16	18	4.1
16	19	10.2
16	20	10.1
16	21	9.9
16	22	7.8
16	23	20.4
16	24	21.4
17	1	0.0
17	2	5.0
17	3	2.0
17	4	0.0
17	5	2.1
17	6	7.3
17	7	17.3
17	8	7.4
17	9	6.4
17	10	25.8
17	11	12.3
17	12	33.8
17	13	12.8
17	14	92.7
17	15	211.7
17	16	113.2
17	17	78.7
17	18	74.8
17	19	65.6
17	20	73.9
17	21	47.9
17	22	84.6
17	23	32.7
17	24	30.3
18	1	0.4
18	2	15.0
18	3	23.2
18	4	12.1
18	5	54.2
18	6	61.1
18	7	75.5
18	8	20.7
18	9	0.3
18	10	10.8
18	11	28.0
18	12	67.2
18	13	33.4
18	14	0.0
18	15	11.2
18	16	0.0
18	17	166.6
18	18	75.8
18	19	4.5
18	20	0.0
18	21	0.0
18	22	0.0
18	23	6.9
18	24	13.3
19	1	0.4
19	2	15.0
19	3	23.2
19	4	12.1
19	5	54.2
19	6	61.1
19	7	75.5
19	8	20.7
19	9	0.3
19	10	10.8
19	11	28.0
19	12	67.2
19	13	33.4
19	14	0.0
19	15	11.2
19	16	0.0
19	17	166.6
19	18	75.8
19	19	4.5
19	20	0.0
19	21	0.0
19	22	0.0
19	23	6.9
19	24	13.3
20	1	21.7
20	2	13.6
20	3	18.7
20	4	32.9
20	5	9.1
20	6	19.8
20	7	7.0
20	8	0.0
20	9	37.3
20	10	47.4
20	11	37.0
20	12	7.3
20	13	2.4
20	14	9.9
20	15	5.5
20	16	41.2
20	17	76.6
20	18	4.1
20	19	10.2
20	20	10.1
20	21	9.9
20	22	7.8
20	23	20.4
20	24	21.4
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	6.4
22	2	2.2
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	1.9
22	8	56.7
22	9	41.1
22	10	42.8
22	11	247.2
22	12	36.3
22	13	88.8
22	14	23.7
22	15	113.5
22	16	455.4
22	17	144.6
22	18	130.0
22	19	65.1
22	20	95.4
22	21	59.1
22	22	67.1
22	23	88.8
22	24	107.0
23	1	0.0
23	2	5.0
23	3	2.0
23	4	0.0
23	5	2.1
23	6	7.3
23	7	17.3
23	8	7.4
23	9	6.4
23	10	25.8
23	11	12.3
23	12	33.8
23	13	12.8
23	14	92.7
23	15	211.7
23	16	113.2
23	17	78.7
23	18	74.8
23	19	65.6
23	20	73.9
23	21	47.9
23	22	84.6
23	23	32.7
23	24	30.3
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	4.4
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.5
24	17	12.3
24	18	4.6
24	19	17.8
24	20	11.5
24	21	5.5
24	22	16.9
24	23	14.6
24	24	11.0
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	8.9
28	2	1.7
28	3	2.5
28	4	1.5
28	5	0.9
28	6	36.1
28	7	3.1
28	8	7.7
28	9	13.2
28	10	30.8
28	11	5.1
28	12	12.9
28	13	119.5
28	14	18.0
28	15	87.8
28	16	23.1
28	17	23.8
28	18	34.2
28	19	5.4
28	20	10.1
28	21	10.3
28	22	35.1
28	23	25.6
28	24	13.8
29	1	8.9
29	2	1.7
29	3	2.5
29	4	1.5
29	5	0.9
29	6	36.1
29	7	3.1
29	8	7.7
29	9	13.2
29	10	30.8
29	11	5.1
29	12	12.9
29	13	119.5
29	14	18.0
29	15	87.8
29	16	23.1
29	17	23.8
29	18	34.2
29	19	5.4
29	20	10.1
29	21	10.3
29	22	35.1
29	23	25.6
29	24	13.8
30	1	6.4
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	1.9
30	8	56.7
30	9	41.1
30	10	42.8
30	11	247.2
30	12	36.3
30	13	88.8
30	14	23.7
30	15	113.5
30	16	455.4
30	17	144.6
30	18	130.0
30	19	65.1
30	20	95.4
30	21	59.1
30	22	67.1
30	23	88.8
30	24	107.0
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.1
32	11	16.9
32	12	4.4
32	13	1.7
32	14	5.0
32	15	2.1
32	16	10.5
32	17	12.3
32	18	4.6
32	19	17.8
32	20	11.5
32	21	5.5
32	22	16.9
32	23	14.6
32	24	11.0
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	0.0
34	2	5.0
34	3	2.0
34	4	0.0
34	5	2.1
34	6	7.3
34	7	17.3
34	8	7.4
34	9	6.4
34	10	25.8
34	11	12.3
34	12	33.8
34	13	12.8
34	14	92.7
34	15	211.7
34	16	113.2
34	17	78.7
34	18	74.8
34	19	65.6
34	20	73.9
34	21	47.9
34	22	84.6
34	23	32.7
34	24	30.3
35	1	0.4
35	2	15.0
35	3	23.2
35	4	12.1
35	5	54.2
35	6	61.1
35	7	75.5
35	8	20.7
35	9	0.3
35	10	10.8
35	11	28.0
35	12	67.2
35	13	33.4
35	14	0.0
35	15	11.2
35	16	0.0
35	17	166.6
35	18	75.8
35	19	4.5
35	20	0.0
35	21	0.0
35	22	0.0
35	23	6.9
35	24	13.3
36	1	8.9
36	2	1.7
36	3	2.5
36	4	1.5
36	5	0.9
36	6	36.1
36	7	3.1
36	8	7.7
36	9	13.2
36	10	30.8
36	11	5.1
36	12	12.9
36	13	119.5
36	14	18.0
36	15	87.8
36	16	23.1
36	17	23.8
36	18	34.2
36	19	5.4
36	20	10.1
36	21	10.3
36	22	35.1
36	23	25.6
36	24	13.8
37	1	8.9
37	2	1.7
37	3	2.5
37	4	1.5
37	5	0.9
37	6	36.1
37	7	3.1
37	8	7.7
37	9	13.2
37	10	30.8
37	11	5.1
37	12	12.9
37	13	119.5
37	14	18.0
37	15	87.8
37	16	23.1
37	17	23.8
37	18	34.2
37	19	5.4
37	20	10.1
37	21	10.3
37	22	35.1
37	23	25.6
37	24	13.8
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
