Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	0.4
4	2	15.0
4	3	23.2
4	4	12.1
4	5	54.2
4	6	61.1
4	7	75.5
4	8	20.7
4	9	0.3
4	10	10.8
4	11	28.0
4	12	67.2
4	13	33.4
4	14	0.0
4	15	11.2
4	16	0.0
4	17	166.6
4	18	75.8
4	19	4.5
4	20	0.0
4	21	0.0
4	22	0.0
4	23	6.9
4	24	13.3
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	0.0
6	8	0.0
6	9	0.0
6	10	0.1
6	11	16.9
6	12	4.4
6	13	1.7
6	14	5.0
6	15	2.1
6	16	10.5
6	17	12.3
6	18	4.6
6	19	17.8
6	20	11.5
6	21	5.5
6	22	16.9
6	23	14.6
6	24	11.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	0.0
9	2	5.0
9	3	2.0
9	4	0.0
9	5	2.1
9	6	7.3
9	7	17.3
9	8	7.4
9	9	6.4
9	10	25.8
9	11	12.3
9	12	33.8
9	13	12.8
9	14	92.7
9	15	211.7
9	16	113.2
9	17	78.7
9	18	74.8
9	19	65.6
9	20	73.9
9	21	47.9
9	22	84.6
9	23	32.7
9	24	30.3
10	1	8.9
10	2	1.7
10	3	2.5
10	4	1.5
10	5	0.9
10	6	36.1
10	7	3.1
10	8	7.7
10	9	13.2
10	10	30.8
10	11	5.1
10	12	12.9
10	13	119.5
10	14	18.0
10	15	87.8
10	16	23.1
10	17	23.8
10	18	34.2
10	19	5.4
10	20	10.1
10	21	10.3
10	22	35.1
10	23	25.6
10	24	13.8
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	6.4
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	1.9
12	8	56.7
12	9	41.1
12	10	42.8
12	11	247.2
12	12	36.3
12	13	88.8
12	14	23.7
12	15	113.5
12	16	455.4
12	17	144.6
12	18	130.0
12	19	65.1
12	20	95.4
12	21	59.1
12	22	67.1
12	23	88.8
12	24	107.0
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
