Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	21.7
3	2	13.6
3	3	18.7
3	4	32.9
3	5	9.1
3	6	19.8
3	7	7.0
3	8	0.0
3	9	37.3
3	10	47.4
3	11	37.0
3	12	7.3
3	13	2.4
3	14	9.9
3	15	5.5
3	16	41.2
3	17	76.6
3	18	4.1
3	19	10.2
3	20	10.1
3	21	9.9
3	22	7.8
3	23	20.4
3	24	21.4
4	1	6.4
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	1.9
4	8	56.7
4	9	41.1
4	10	42.8
4	11	247.2
4	12	36.3
4	13	88.8
4	14	23.7
4	15	113.5
4	16	455.4
4	17	144.6
4	18	130.0
4	19	65.1
4	20	95.4
4	21	59.1
4	22	67.1
4	23	88.8
4	24	107.0
5	1	6.4
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	1.9
5	8	56.7
5	9	41.1
5	10	42.8
5	11	247.2
5	12	36.3
5	13	88.8
5	14	23.7
5	15	113.5
5	16	455.4
5	17	144.6
5	18	130.0
5	19	65.1
5	20	95.4
5	21	59.1
5	22	67.1
5	23	88.8
5	24	107.0
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	6.4
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	1.9
9	8	56.7
9	9	41.1
9	10	42.8
9	11	247.2
9	12	36.3
9	13	88.8
9	14	23.7
9	15	113.5
9	16	455.4
9	17	144.6
9	18	130.0
9	19	65.1
9	20	95.4
9	21	59.1
9	22	67.1
9	23	88.8
9	24	107.0
10	1	8.9
10	2	1.7
10	3	2.5
10	4	1.5
10	5	0.9
10	6	36.1
10	7	3.1
10	8	7.7
10	9	13.2
10	10	30.8
10	11	5.1
10	12	12.9
10	13	119.5
10	14	18.0
10	15	87.8
10	16	23.1
10	17	23.8
10	18	34.2
10	19	5.4
10	20	10.1
10	21	10.3
10	22	35.1
10	23	25.6
10	24	13.8
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	8.9
13	2	1.7
13	3	2.5
13	4	1.5
13	5	0.9
13	6	36.1
13	7	3.1
13	8	7.7
13	9	13.2
13	10	30.8
13	11	5.1
13	12	12.9
13	13	119.5
13	14	18.0
13	15	87.8
13	16	23.1
13	17	23.8
13	18	34.2
13	19	5.4
13	20	10.1
13	21	10.3
13	22	35.1
13	23	25.6
13	24	13.8
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	21.7
15	2	13.6
15	3	18.7
15	4	32.9
15	5	9.1
15	6	19.8
15	7	7.0
15	8	0.0
15	9	37.3
15	10	47.4
15	11	37.0
15	12	7.3
15	13	2.4
15	14	9.9
15	15	5.5
15	16	41.2
15	17	76.6
15	18	4.1
15	19	10.2
15	20	10.1
15	21	9.9
15	22	7.8
15	23	20.4
15	24	21.4
16	1	0.0
16	2	5.0
16	3	2.0
16	4	0.0
16	5	2.1
16	6	7.3
16	7	17.3
16	8	7.4
16	9	6.4
16	10	25.8
16	11	12.3
16	12	33.8
16	13	12.8
16	14	92.7
16	15	211.7
16	16	113.2
16	17	78.7
16	18	74.8
16	19	65.6
16	20	73.9
16	21	47.9
16	22	84.6
16	23	32.7
16	24	30.3
17	1	21.7
17	2	13.6
17	3	18.7
17	4	32.9
17	5	9.1
17	6	19.8
17	7	7.0
17	8	0.0
17	9	37.3
17	10	47.4
17	11	37.0
17	12	7.3
17	13	2.4
17	14	9.9
17	15	5.5
17	16	41.2
17	17	76.6
17	18	4.1
17	19	10.2
17	20	10.1
17	21	9.9
17	22	7.8
17	23	20.4
17	24	21.4
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	4.4
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.5
18	17	12.3
18	18	4.6
18	19	17.8
18	20	11.5
18	21	5.5
18	22	16.9
18	23	14.6
18	24	11.0
19	1	6.4
19	2	2.2
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	1.9
19	8	56.7
19	9	41.1
19	10	42.8
19	11	247.2
19	12	36.3
19	13	88.8
19	14	23.7
19	15	113.5
19	16	455.4
19	17	144.6
19	18	130.0
19	19	65.1
19	20	95.4
19	21	59.1
19	22	67.1
19	23	88.8
19	24	107.0
20	1	6.4
20	2	2.2
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	1.9
20	8	56.7
20	9	41.1
20	10	42.8
20	11	247.2
20	12	36.3
20	13	88.8
20	14	23.7
20	15	113.5
20	16	455.4
20	17	144.6
20	18	130.0
20	19	65.1
20	20	95.4
20	21	59.1
20	22	67.1
20	23	88.8
20	24	107.0
21	1	0.4
21	2	15.0
21	3	23.2
21	4	12.1
21	5	54.2
21	6	61.1
21	7	75.5
21	8	20.7
21	9	0.3
21	10	10.8
21	11	28.0
21	12	67.2
21	13	33.4
21	14	0.0
21	15	11.2
21	16	0.0
21	17	166.6
21	18	75.8
21	19	4.5
21	20	0.0
21	21	0.0
21	22	0.0
21	23	6.9
21	24	13.3
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.1
22	11	16.9
22	12	4.4
22	13	1.7
22	14	5.0
22	15	2.1
22	16	10.5
22	17	12.3
22	18	4.6
22	19	17.8
22	20	11.5
22	21	5.5
22	22	16.9
22	23	14.6
22	24	11.0
23	1	6.4
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	1.9
23	8	56.7
23	9	41.1
23	10	42.8
23	11	247.2
23	12	36.3
23	13	88.8
23	14	23.7
23	15	113.5
23	16	455.4
23	17	144.6
23	18	130.0
23	19	65.1
23	20	95.4
23	21	59.1
23	22	67.1
23	23	88.8
23	24	107.0
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	10.2
25	2	42.5
25	3	50.0
25	4	44.6
25	5	32.9
25	6	5.0
25	7	8.8
25	8	31.8
25	9	20.9
25	10	2.0
25	11	0.0
25	12	9.1
25	13	14.6
25	14	31.2
25	15	25.3
25	16	16.0
25	17	45.7
25	18	12.4
25	19	46.0
25	20	9.5
25	21	0.5
25	22	4.2
25	23	27.9
25	24	56.5
26	1	8.9
26	2	1.7
26	3	2.5
26	4	1.5
26	5	0.9
26	6	36.1
26	7	3.1
26	8	7.7
26	9	13.2
26	10	30.8
26	11	5.1
26	12	12.9
26	13	119.5
26	14	18.0
26	15	87.8
26	16	23.1
26	17	23.8
26	18	34.2
26	19	5.4
26	20	10.1
26	21	10.3
26	22	35.1
26	23	25.6
26	24	13.8
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	0.4
29	2	15.0
29	3	23.2
29	4	12.1
29	5	54.2
29	6	61.1
29	7	75.5
29	8	20.7
29	9	0.3
29	10	10.8
29	11	28.0
29	12	67.2
29	13	33.4
29	14	0.0
29	15	11.2
29	16	0.0
29	17	166.6
29	18	75.8
29	19	4.5
29	20	0.0
29	21	0.0
29	22	0.0
29	23	6.9
29	24	13.3
30	1	6.4
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	1.9
30	8	56.7
30	9	41.1
30	10	42.8
30	11	247.2
30	12	36.3
30	13	88.8
30	14	23.7
30	15	113.5
30	16	455.4
30	17	144.6
30	18	130.0
30	19	65.1
30	20	95.4
30	21	59.1
30	22	67.1
30	23	88.8
30	24	107.0
31	1	0.4
31	2	15.0
31	3	23.2
31	4	12.1
31	5	54.2
31	6	61.1
31	7	75.5
31	8	20.7
31	9	0.3
31	10	10.8
31	11	28.0
31	12	67.2
31	13	33.4
31	14	0.0
31	15	11.2
31	16	0.0
31	17	166.6
31	18	75.8
31	19	4.5
31	20	0.0
31	21	0.0
31	22	0.0
31	23	6.9
31	24	13.3
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	0.0
33	2	5.0
33	3	2.0
33	4	0.0
33	5	2.1
33	6	7.3
33	7	17.3
33	8	7.4
33	9	6.4
33	10	25.8
33	11	12.3
33	12	33.8
33	13	12.8
33	14	92.7
33	15	211.7
33	16	113.2
33	17	78.7
33	18	74.8
33	19	65.6
33	20	73.9
33	21	47.9
33	22	84.6
33	23	32.7
33	24	30.3
34	1	0.4
34	2	15.0
34	3	23.2
34	4	12.1
34	5	54.2
34	6	61.1
34	7	75.5
34	8	20.7
34	9	0.3
34	10	10.8
34	11	28.0
34	12	67.2
34	13	33.4
34	14	0.0
34	15	11.2
34	16	0.0
34	17	166.6
34	18	75.8
34	19	4.5
34	20	0.0
34	21	0.0
34	22	0.0
34	23	6.9
34	24	13.3
35	1	8.9
35	2	1.7
35	3	2.5
35	4	1.5
35	5	0.9
35	6	36.1
35	7	3.1
35	8	7.7
35	9	13.2
35	10	30.8
35	11	5.1
35	12	12.9
35	13	119.5
35	14	18.0
35	15	87.8
35	16	23.1
35	17	23.8
35	18	34.2
35	19	5.4
35	20	10.1
35	21	10.3
35	22	35.1
35	23	25.6
35	24	13.8
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	10.2
37	2	42.5
37	3	50.0
37	4	44.6
37	5	32.9
37	6	5.0
37	7	8.8
37	8	31.8
37	9	20.9
37	10	2.0
37	11	0.0
37	12	9.1
37	13	14.6
37	14	31.2
37	15	25.3
37	16	16.0
37	17	45.7
37	18	12.4
37	19	46.0
37	20	9.5
37	21	0.5
37	22	4.2
37	23	27.9
37	24	56.5
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.1
38	11	16.9
38	12	4.4
38	13	1.7
38	14	5.0
38	15	2.1
38	16	10.5
38	17	12.3
38	18	4.6
38	19	17.8
38	20	11.5
38	21	5.5
38	22	16.9
38	23	14.6
38	24	11.0
39	1	0.0
39	2	0.0
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	0.0
39	8	0.0
39	9	0.0
39	10	0.1
39	11	16.9
39	12	4.4
39	13	1.7
39	14	5.0
39	15	2.1
39	16	10.5
39	17	12.3
39	18	4.6
39	19	17.8
39	20	11.5
39	21	5.5
39	22	16.9
39	23	14.6
39	24	11.0
40	1	6.4
40	2	2.2
40	3	0.0
40	4	0.0
40	5	0.0
40	6	0.0
40	7	1.9
40	8	56.7
40	9	41.1
40	10	42.8
40	11	247.2
40	12	36.3
40	13	88.8
40	14	23.7
40	15	113.5
40	16	455.4
40	17	144.6
40	18	130.0
40	19	65.1
40	20	95.4
40	21	59.1
40	22	67.1
40	23	88.8
40	24	107.0
41	1	10.2
41	2	42.5
41	3	50.0
41	4	44.6
41	5	32.9
41	6	5.0
41	7	8.8
41	8	31.8
41	9	20.9
41	10	2.0
41	11	0.0
41	12	9.1
41	13	14.6
41	14	31.2
41	15	25.3
41	16	16.0
41	17	45.7
41	18	12.4
41	19	46.0
41	20	9.5
41	21	0.5
41	22	4.2
41	23	27.9
41	24	56.5
42	1	0.0
42	2	5.0
42	3	2.0
42	4	0.0
42	5	2.1
42	6	7.3
42	7	17.3
42	8	7.4
42	9	6.4
42	10	25.8
42	11	12.3
42	12	33.8
42	13	12.8
42	14	92.7
42	15	211.7
42	16	113.2
42	17	78.7
42	18	74.8
42	19	65.6
42	20	73.9
42	21	47.9
42	22	84.6
42	23	32.7
42	24	30.3
43	1	0.0
43	2	0.0
43	3	0.0
43	4	0.0
43	5	0.0
43	6	0.0
43	7	0.0
43	8	0.0
43	9	0.0
43	10	0.1
43	11	16.9
43	12	4.4
43	13	1.7
43	14	5.0
43	15	2.1
43	16	10.5
43	17	12.3
43	18	4.6
43	19	17.8
43	20	11.5
43	21	5.5
43	22	16.9
43	23	14.6
43	24	11.0
44	1	21.7
44	2	13.6
44	3	18.7
44	4	32.9
44	5	9.1
44	6	19.8
44	7	7.0
44	8	0.0
44	9	37.3
44	10	47.4
44	11	37.0
44	12	7.3
44	13	2.4
44	14	9.9
44	15	5.5
44	16	41.2
44	17	76.6
44	18	4.1
44	19	10.2
44	20	10.1
44	21	9.9
44	22	7.8
44	23	20.4
44	24	21.4
45	1	10.2
45	2	42.5
45	3	50.0
45	4	44.6
45	5	32.9
45	6	5.0
45	7	8.8
45	8	31.8
45	9	20.9
45	10	2.0
45	11	0.0
45	12	9.1
45	13	14.6
45	14	31.2
45	15	25.3
45	16	16.0
45	17	45.7
45	18	12.4
45	19	46.0
45	20	9.5
45	21	0.5
45	22	4.2
45	23	27.9
45	24	56.5
46	1	0.0
46	2	5.0
46	3	2.0
46	4	0.0
46	5	2.1
46	6	7.3
46	7	17.3
46	8	7.4
46	9	6.4
46	10	25.8
46	11	12.3
46	12	33.8
46	13	12.8
46	14	92.7
46	15	211.7
46	16	113.2
46	17	78.7
46	18	74.8
46	19	65.6
46	20	73.9
46	21	47.9
46	22	84.6
46	23	32.7
46	24	30.3
47	1	10.2
47	2	42.5
47	3	50.0
47	4	44.6
47	5	32.9
47	6	5.0
47	7	8.8
47	8	31.8
47	9	20.9
47	10	2.0
47	11	0.0
47	12	9.1
47	13	14.6
47	14	31.2
47	15	25.3
47	16	16.0
47	17	45.7
47	18	12.4
47	19	46.0
47	20	9.5
47	21	0.5
47	22	4.2
47	23	27.9
47	24	56.5
48	1	8.9
48	2	1.7
48	3	2.5
48	4	1.5
48	5	0.9
48	6	36.1
48	7	3.1
48	8	7.7
48	9	13.2
48	10	30.8
48	11	5.1
48	12	12.9
48	13	119.5
48	14	18.0
48	15	87.8
48	16	23.1
48	17	23.8
48	18	34.2
48	19	5.4
48	20	10.1
48	21	10.3
48	22	35.1
48	23	25.6
48	24	13.8
49	1	10.2
49	2	42.5
49	3	50.0
49	4	44.6
49	5	32.9
49	6	5.0
49	7	8.8
49	8	31.8
49	9	20.9
49	10	2.0
49	11	0.0
49	12	9.1
49	13	14.6
49	14	31.2
49	15	25.3
49	16	16.0
49	17	45.7
49	18	12.4
49	19	46.0
49	20	9.5
49	21	0.5
49	22	4.2
49	23	27.9
49	24	56.5
50	1	10.2
50	2	42.5
50	3	50.0
50	4	44.6
50	5	32.9
50	6	5.0
50	7	8.8
50	8	31.8
50	9	20.9
50	10	2.0
50	11	0.0
50	12	9.1
50	13	14.6
50	14	31.2
50	15	25.3
50	16	16.0
50	17	45.7
50	18	12.4
50	19	46.0
50	20	9.5
50	21	0.5
50	22	4.2
50	23	27.9
50	24	56.5
51	1	0.4
51	2	15.0
51	3	23.2
51	4	12.1
51	5	54.2
51	6	61.1
51	7	75.5
51	8	20.7
51	9	0.3
51	10	10.8
51	11	28.0
51	12	67.2
51	13	33.4
51	14	0.0
51	15	11.2
51	16	0.0
51	17	166.6
51	18	75.8
51	19	4.5
51	20	0.0
51	21	0.0
51	22	0.0
51	23	6.9
51	24	13.3
52	1	0.4
52	2	15.0
52	3	23.2
52	4	12.1
52	5	54.2
52	6	61.1
52	7	75.5
52	8	20.7
52	9	0.3
52	10	10.8
52	11	28.0
52	12	67.2
52	13	33.4
52	14	0.0
52	15	11.2
52	16	0.0
52	17	166.6
52	18	75.8
52	19	4.5
52	20	0.0
52	21	0.0
52	22	0.0
52	23	6.9
52	24	13.3
53	1	6.4
53	2	2.2
53	3	0.0
53	4	0.0
53	5	0.0
53	6	0.0
53	7	1.9
53	8	56.7
53	9	41.1
53	10	42.8
53	11	247.2
53	12	36.3
53	13	88.8
53	14	23.7
53	15	113.5
53	16	455.4
53	17	144.6
53	18	130.0
53	19	65.1
53	20	95.4
53	21	59.1
53	22	67.1
53	23	88.8
53	24	107.0
54	1	10.2
54	2	42.5
54	3	50.0
54	4	44.6
54	5	32.9
54	6	5.0
54	7	8.8
