Node	Time	ID_Capacity_Buy_Volume
1	1	8.9
1	2	1.7
1	3	2.5
1	4	1.5
1	5	0.9
1	6	36.1
1	7	3.1
1	8	7.7
1	9	13.2
1	10	30.8
1	11	5.1
1	12	12.9
1	13	119.5
1	14	18.0
1	15	87.8
1	16	23.1
1	17	23.8
1	18	34.2
1	19	5.4
1	20	10.1
1	21	10.3
1	22	35.1
1	23	25.6
1	24	13.8
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	21.7
3	2	13.6
3	3	18.7
3	4	32.9
3	5	9.1
3	6	19.8
3	7	7.0
3	8	0.0
3	9	37.3
3	10	47.4
3	11	37.0
3	12	7.3
3	13	2.4
3	14	9.9
3	15	5.5
3	16	41.2
3	17	76.6
3	18	4.1
3	19	10.2
3	20	10.1
3	21	9.9
3	22	7.8
3	23	20.4
3	24	21.4
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	10.2
5	2	42.5
5	3	50.0
5	4	44.6
5	5	32.9
5	6	5.0
5	7	8.8
5	8	31.8
5	9	20.9
5	10	2.0
5	11	0.0
5	12	9.1
5	13	14.6
5	14	31.2
5	15	25.3
5	16	16.0
5	17	45.7
5	18	12.4
5	19	46.0
5	20	9.5
5	21	0.5
5	22	4.2
5	23	27.9
5	24	56.5
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	8.9
7	2	1.7
7	3	2.5
7	4	1.5
7	5	0.9
7	6	36.1
7	7	3.1
7	8	7.7
7	9	13.2
7	10	30.8
7	11	5.1
7	12	12.9
7	13	119.5
7	14	18.0
7	15	87.8
7	16	23.1
7	17	23.8
7	18	34.2
7	19	5.4
7	20	10.1
7	21	10.3
7	22	35.1
7	23	25.6
7	24	13.8
8	1	0.0
8	2	5.0
8	3	2.0
8	4	0.0
8	5	2.1
8	6	7.3
8	7	17.3
8	8	7.4
8	9	6.4
8	10	25.8
8	11	12.3
8	12	33.8
8	13	12.8
8	14	92.7
8	15	211.7
8	16	113.2
8	17	78.7
8	18	74.8
8	19	65.6
8	20	73.9
8	21	47.9
8	22	84.6
8	23	32.7
8	24	30.3
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	8.9
14	2	1.7
14	3	2.5
14	4	1.5
14	5	0.9
14	6	36.1
14	7	3.1
14	8	7.7
14	9	13.2
14	10	30.8
14	11	5.1
14	12	12.9
14	13	119.5
14	14	18.0
14	15	87.8
14	16	23.1
14	17	23.8
14	18	34.2
14	19	5.4
14	20	10.1
14	21	10.3
14	22	35.1
14	23	25.6
14	24	13.8
