Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	6.4
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	1.9
4	8	56.7
4	9	41.1
4	10	42.8
4	11	247.2
4	12	36.3
4	13	88.8
4	14	23.7
4	15	113.5
4	16	455.4
4	17	144.6
4	18	130.0
4	19	65.1
4	20	95.4
4	21	59.1
4	22	67.1
4	23	88.8
4	24	107.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	8.9
7	2	1.7
7	3	2.5
7	4	1.5
7	5	0.9
7	6	36.1
7	7	3.1
7	8	7.7
7	9	13.2
7	10	30.8
7	11	5.1
7	12	12.9
7	13	119.5
7	14	18.0
7	15	87.8
7	16	23.1
7	17	23.8
7	18	34.2
7	19	5.4
7	20	10.1
7	21	10.3
7	22	35.1
7	23	25.6
7	24	13.8
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	4.4
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.5
8	17	12.3
8	18	4.6
8	19	17.8
8	20	11.5
8	21	5.5
8	22	16.9
8	23	14.6
8	24	11.0
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	0.4
11	2	15.0
11	3	23.2
11	4	12.1
11	5	54.2
11	6	61.1
11	7	75.5
11	8	20.7
11	9	0.3
11	10	10.8
11	11	28.0
11	12	67.2
11	13	33.4
11	14	0.0
11	15	11.2
11	16	0.0
11	17	166.6
11	18	75.8
11	19	4.5
11	20	0.0
11	21	0.0
11	22	0.0
11	23	6.9
11	24	13.3
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	4.4
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.5
12	17	12.3
12	18	4.6
12	19	17.8
12	20	11.5
12	21	5.5
12	22	16.9
12	23	14.6
12	24	11.0
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	0.4
16	2	15.0
16	3	23.2
16	4	12.1
16	5	54.2
16	6	61.1
16	7	75.5
16	8	20.7
16	9	0.3
16	10	10.8
16	11	28.0
16	12	67.2
16	13	33.4
16	14	0.0
16	15	11.2
16	16	0.0
16	17	166.6
16	18	75.8
16	19	4.5
16	20	0.0
16	21	0.0
16	22	0.0
16	23	6.9
16	24	13.3
17	1	10.2
17	2	42.5
17	3	50.0
17	4	44.6
17	5	32.9
17	6	5.0
17	7	8.8
17	8	31.8
17	9	20.9
17	10	2.0
17	11	0.0
17	12	9.1
17	13	14.6
17	14	31.2
17	15	25.3
17	16	16.0
17	17	45.7
17	18	12.4
17	19	46.0
17	20	9.5
17	21	0.5
17	22	4.2
17	23	27.9
17	24	56.5
18	1	6.4
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	1.9
18	8	56.7
18	9	41.1
18	10	42.8
18	11	247.2
18	12	36.3
18	13	88.8
18	14	23.7
18	15	113.5
18	16	455.4
18	17	144.6
18	18	130.0
18	19	65.1
18	20	95.4
18	21	59.1
18	22	67.1
18	23	88.8
18	24	107.0
19	1	10.2
19	2	42.5
19	3	50.0
19	4	44.6
19	5	32.9
19	6	5.0
19	7	8.8
19	8	31.8
19	9	20.9
19	10	2.0
19	11	0.0
19	12	9.1
19	13	14.6
19	14	31.2
19	15	25.3
19	16	16.0
19	17	45.7
19	18	12.4
19	19	46.0
19	20	9.5
19	21	0.5
19	22	4.2
19	23	27.9
19	24	56.5
20	1	0.0
20	2	5.0
20	3	2.0
20	4	0.0
20	5	2.1
20	6	7.3
20	7	17.3
20	8	7.4
20	9	6.4
20	10	25.8
20	11	12.3
20	12	33.8
20	13	12.8
20	14	92.7
20	15	211.7
20	16	113.2
20	17	78.7
20	18	74.8
20	19	65.6
20	20	73.9
20	21	47.9
20	22	84.6
20	23	32.7
20	24	30.3
21	1	6.4
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	1.9
21	8	56.7
21	9	41.1
21	10	42.8
21	11	247.2
21	12	36.3
21	13	88.8
21	14	23.7
21	15	113.5
21	16	455.4
21	17	144.6
21	18	130.0
21	19	65.1
21	20	95.4
21	21	59.1
21	22	67.1
21	23	88.8
21	24	107.0
22	1	0.0
22	2	5.0
22	3	2.0
22	4	0.0
22	5	2.1
22	6	7.3
22	7	17.3
22	8	7.4
22	9	6.4
22	10	25.8
22	11	12.3
22	12	33.8
22	13	12.8
22	14	92.7
22	15	211.7
22	16	113.2
22	17	78.7
22	18	74.8
22	19	65.6
22	20	73.9
22	21	47.9
22	22	84.6
22	23	32.7
22	24	30.3
23	1	10.2
23	2	42.5
23	3	50.0
23	4	44.6
23	5	32.9
23	6	5.0
23	7	8.8
23	8	31.8
23	9	20.9
23	10	2.0
23	11	0.0
23	12	9.1
23	13	14.6
23	14	31.2
23	15	25.3
23	16	16.0
23	17	45.7
23	18	12.4
23	19	46.0
23	20	9.5
23	21	0.5
23	22	4.2
23	23	27.9
23	24	56.5
24	1	21.7
24	2	13.6
24	3	18.7
24	4	32.9
24	5	9.1
24	6	19.8
24	7	7.0
24	8	0.0
24	9	37.3
24	10	47.4
24	11	37.0
24	12	7.3
24	13	2.4
24	14	9.9
24	15	5.5
24	16	41.2
24	17	76.6
24	18	4.1
24	19	10.2
24	20	10.1
24	21	9.9
24	22	7.8
24	23	20.4
24	24	21.4
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	21.7
26	2	13.6
26	3	18.7
26	4	32.9
26	5	9.1
26	6	19.8
26	7	7.0
26	8	0.0
26	9	37.3
26	10	47.4
26	11	37.0
26	12	7.3
26	13	2.4
26	14	9.9
26	15	5.5
26	16	41.2
26	17	76.6
26	18	4.1
26	19	10.2
26	20	10.1
26	21	9.9
26	22	7.8
26	23	20.4
26	24	21.4
27	1	10.2
27	2	42.5
27	3	50.0
27	4	44.6
27	5	32.9
27	6	5.0
27	7	8.8
27	8	31.8
27	9	20.9
27	10	2.0
27	11	0.0
27	12	9.1
27	13	14.6
27	14	31.2
27	15	25.3
27	16	16.0
27	17	45.7
27	18	12.4
27	19	46.0
27	20	9.5
27	21	0.5
27	22	4.2
27	23	27.9
27	24	56.5
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	4.4
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.5
28	17	12.3
28	18	4.6
28	19	17.8
28	20	11.5
28	21	5.5
28	22	16.9
28	23	14.6
28	24	11.0
29	1	8.9
29	2	1.7
29	3	2.5
29	4	1.5
29	5	0.9
29	6	36.1
29	7	3.1
29	8	7.7
29	9	13.2
29	10	30.8
29	11	5.1
29	12	12.9
29	13	119.5
29	14	18.0
29	15	87.8
29	16	23.1
29	17	23.8
29	18	34.2
29	19	5.4
29	20	10.1
29	21	10.3
29	22	35.1
29	23	25.6
29	24	13.8
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	0.0
31	2	5.0
31	3	2.0
31	4	0.0
31	5	2.1
31	6	7.3
31	7	17.3
31	8	7.4
31	9	6.4
31	10	25.8
31	11	12.3
31	12	33.8
31	13	12.8
31	14	92.7
31	15	211.7
31	16	113.2
31	17	78.7
31	18	74.8
31	19	65.6
31	20	73.9
31	21	47.9
31	22	84.6
31	23	32.7
31	24	30.3
32	1	0.4
32	2	15.0
32	3	23.2
32	4	12.1
32	5	54.2
32	6	61.1
32	7	75.5
32	8	20.7
32	9	0.3
32	10	10.8
32	11	28.0
32	12	67.2
32	13	33.4
32	14	0.0
32	15	11.2
32	16	0.0
32	17	166.6
32	18	75.8
32	19	4.5
32	20	0.0
32	21	0.0
32	22	0.0
32	23	6.9
32	24	13.3
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	10.2
34	2	42.5
34	3	50.0
34	4	44.6
34	5	32.9
34	6	5.0
34	7	8.8
34	8	31.8
34	9	20.9
34	10	2.0
34	11	0.0
34	12	9.1
34	13	14.6
34	14	31.2
34	15	25.3
34	16	16.0
34	17	45.7
34	18	12.4
34	19	46.0
34	20	9.5
34	21	0.5
34	22	4.2
34	23	27.9
34	24	56.5
35	1	0.0
35	2	5.0
35	3	2.0
35	4	0.0
35	5	2.1
35	6	7.3
35	7	17.3
35	8	7.4
35	9	6.4
35	10	25.8
35	11	12.3
35	12	33.8
35	13	12.8
35	14	92.7
35	15	211.7
35	16	113.2
35	17	78.7
35	18	74.8
35	19	65.6
35	20	73.9
35	21	47.9
35	22	84.6
35	23	32.7
35	24	30.3
36	1	8.9
36	2	1.7
36	3	2.5
36	4	1.5
36	5	0.9
36	6	36.1
36	7	3.1
36	8	7.7
36	9	13.2
36	10	30.8
36	11	5.1
36	12	12.9
36	13	119.5
36	14	18.0
36	15	87.8
36	16	23.1
36	17	23.8
36	18	34.2
36	19	5.4
36	20	10.1
36	21	10.3
36	22	35.1
36	23	25.6
36	24	13.8
37	1	0.4
37	2	15.0
37	3	23.2
37	4	12.1
37	5	54.2
37	6	61.1
37	7	75.5
37	8	20.7
37	9	0.3
37	10	10.8
37	11	28.0
37	12	67.2
37	13	33.4
37	14	0.0
37	15	11.2
37	16	0.0
37	17	166.6
37	18	75.8
37	19	4.5
37	20	0.0
37	21	0.0
37	22	0.0
37	23	6.9
37	24	13.3
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
