Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	5.0
1	3	2.0
1	4	0.0
1	5	2.1
1	6	7.3
1	7	17.3
1	8	7.4
1	9	6.4
1	10	25.8
1	11	12.3
1	12	33.8
1	13	12.8
1	14	92.7
1	15	211.7
1	16	113.2
1	17	78.7
1	18	74.8
1	19	65.6
1	20	73.9
1	21	47.9
1	22	84.6
1	23	32.7
1	24	30.3
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	8.9
3	2	1.7
3	3	2.5
3	4	1.5
3	5	0.9
3	6	36.1
3	7	3.1
3	8	7.7
3	9	13.2
3	10	30.8
3	11	5.1
3	12	12.9
3	13	119.5
3	14	18.0
3	15	87.8
3	16	23.1
3	17	23.8
3	18	34.2
3	19	5.4
3	20	10.1
3	21	10.3
3	22	35.1
3	23	25.6
3	24	13.8
4	1	0.4
4	2	15.0
4	3	23.2
4	4	12.1
4	5	54.2
4	6	61.1
4	7	75.5
4	8	20.7
4	9	0.3
4	10	10.8
4	11	28.0
4	12	67.2
4	13	33.4
4	14	0.0
4	15	11.2
4	16	0.0
4	17	166.6
4	18	75.8
4	19	4.5
4	20	0.0
4	21	0.0
4	22	0.0
4	23	6.9
4	24	13.3
5	1	10.2
5	2	42.5
5	3	50.0
5	4	44.6
5	5	32.9
5	6	5.0
5	7	8.8
5	8	31.8
5	9	20.9
5	10	2.0
5	11	0.0
5	12	9.1
5	13	14.6
5	14	31.2
5	15	25.3
5	16	16.0
5	17	45.7
5	18	12.4
5	19	46.0
5	20	9.5
5	21	0.5
5	22	4.2
5	23	27.9
5	24	56.5
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
15	1	10.2
15	2	42.5
15	3	50.0
15	4	44.6
15	5	32.9
15	6	5.0
15	7	8.8
15	8	31.8
15	9	20.9
15	10	2.0
15	11	0.0
15	12	9.1
15	13	14.6
15	14	31.2
15	15	25.3
15	16	16.0
15	17	45.7
15	18	12.4
15	19	46.0
15	20	9.5
15	21	0.5
15	22	4.2
15	23	27.9
15	24	56.5
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	4.4
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.5
16	17	12.3
16	18	4.6
16	19	17.8
16	20	11.5
16	21	5.5
