Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	0.4
4	2	15.0
4	3	23.2
4	4	12.1
4	5	54.2
4	6	61.1
4	7	75.5
4	8	20.7
4	9	0.3
4	10	10.8
4	11	28.0
4	12	67.2
4	13	33.4
4	14	0.0
4	15	11.2
4	16	0.0
4	17	166.6
4	18	75.8
4	19	4.5
4	20	0.0
4	21	0.0
4	22	0.0
4	23	6.9
4	24	13.3
5	1	8.9
5	2	1.7
5	3	2.5
5	4	1.5
5	5	0.9
5	6	36.1
5	7	3.1
5	8	7.7
5	9	13.2
5	10	30.8
5	11	5.1
5	12	12.9
5	13	119.5
5	14	18.0
5	15	87.8
5	16	23.1
5	17	23.8
5	18	34.2
5	19	5.4
5	20	10.1
5	21	10.3
5	22	35.1
5	23	25.6
5	24	13.8
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	4.4
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.5
9	17	12.3
9	18	4.6
9	19	17.8
9	20	11.5
9	21	5.5
9	22	16.9
9	23	14.6
9	24	11.0
10	1	21.7
10	2	13.6
10	3	18.7
10	4	32.9
10	5	9.1
10	6	19.8
10	7	7.0
10	8	0.0
10	9	37.3
10	10	47.4
10	11	37.0
10	12	7.3
10	13	2.4
10	14	9.9
10	15	5.5
10	16	41.2
10	17	76.6
10	18	4.1
10	19	10.2
10	20	10.1
10	21	9.9
10	22	7.8
10	23	20.4
10	24	21.4
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	21.7
12	2	13.6
12	3	18.7
12	4	32.9
12	5	9.1
12	6	19.8
12	7	7.0
12	8	0.0
12	9	37.3
12	10	47.4
12	11	37.0
12	12	7.3
12	13	2.4
12	14	9.9
12	15	5.5
12	16	41.2
12	17	76.6
12	18	4.1
12	19	10.2
12	20	10.1
12	21	9.9
12	22	7.8
12	23	20.4
12	24	21.4
13	1	0.0
13	2	5.0
13	3	2.0
13	4	0.0
13	5	2.1
13	6	7.3
13	7	17.3
13	8	7.4
13	9	6.4
13	10	25.8
13	11	12.3
13	12	33.8
13	13	12.8
13	14	92.7
13	15	211.7
13	16	113.2
13	17	78.7
13	18	74.8
13	19	65.6
13	20	73.9
13	21	47.9
13	22	84.6
13	23	32.7
13	24	30.3
14	1	6.4
14	2	2.2
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	1.9
14	8	56.7
14	9	41.1
14	10	42.8
14	11	247.2
14	12	36.3
14	13	88.8
14	14	23.7
14	15	113.5
14	16	455.4
14	17	144.6
14	18	130.0
14	19	65.1
14	20	95.4
14	21	59.1
14	22	67.1
14	23	88.8
14	24	107.0
