Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	8.9
8	2	1.7
8	3	2.5
8	4	1.5
8	5	0.9
8	6	36.1
8	7	3.1
8	8	7.7
8	9	13.2
8	10	30.8
8	11	5.1
8	12	12.9
8	13	119.5
8	14	18.0
8	15	87.8
8	16	23.1
8	17	23.8
8	18	34.2
8	19	5.4
8	20	10.1
8	21	10.3
8	22	35.1
8	23	25.6
8	24	13.8
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.0
10	2	5.0
10	3	2.0
10	4	0.0
10	5	2.1
10	6	7.3
10	7	17.3
10	8	7.4
10	9	6.4
10	10	25.8
10	11	12.3
10	12	33.8
10	13	12.8
10	14	92.7
10	15	211.7
10	16	113.2
10	17	78.7
10	18	74.8
10	19	65.6
10	20	73.9
10	21	47.9
10	22	84.6
10	23	32.7
10	24	30.3
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	0.0
12	2	5.0
12	3	2.0
12	4	0.0
12	5	2.1
12	6	7.3
12	7	17.3
12	8	7.4
12	9	6.4
12	10	25.8
12	11	12.3
12	12	33.8
12	13	12.8
12	14	92.7
12	15	211.7
12	16	113.2
12	17	78.7
12	18	74.8
12	19	65.6
12	20	73.9
12	21	47.9
12	22	84.6
12	23	32.7
12	24	30.3
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	8.9
14	2	1.7
14	3	2.5
14	4	1.5
14	5	0.9
14	6	36.1
14	7	3.1
14	8	7.7
14	9	13.2
14	10	30.8
14	11	5.1
14	12	12.9
14	13	119.5
14	14	18.0
14	15	87.8
14	16	23.1
14	17	23.8
14	18	34.2
14	19	5.4
14	20	10.1
14	21	10.3
14	22	35.1
14	23	25.6
14	24	13.8
