Node	Time	ID_Capacity_Buy_Volume
1	1	8.9
1	2	1.7
1	3	2.5
1	4	1.5
1	5	0.9
1	6	36.1
1	7	3.1
1	8	7.7
1	9	13.2
1	10	30.8
1	11	5.1
1	12	12.9
1	13	119.5
1	14	18.0
1	15	87.8
1	16	23.1
1	17	23.8
1	18	34.2
1	19	5.4
1	20	10.1
1	21	10.3
1	22	35.1
1	23	25.6
1	24	13.8
2	1	0.0
2	2	5.0
2	3	2.0
2	4	0.0
2	5	2.1
2	6	7.3
2	7	17.3
2	8	7.4
2	9	6.4
2	10	25.8
2	11	12.3
2	12	33.8
2	13	12.8
2	14	92.7
2	15	211.7
2	16	113.2
2	17	78.7
2	18	74.8
2	19	65.6
2	20	73.9
2	21	47.9
2	22	84.6
2	23	32.7
2	24	30.3
3	1	0.0
3	2	5.0
3	3	2.0
3	4	0.0
3	5	2.1
3	6	7.3
3	7	17.3
3	8	7.4
3	9	6.4
3	10	25.8
3	11	12.3
3	12	33.8
3	13	12.8
3	14	92.7
3	15	211.7
3	16	113.2
3	17	78.7
3	18	74.8
3	19	65.6
3	20	73.9
3	21	47.9
3	22	84.6
3	23	32.7
3	24	30.3
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.0
7	2	5.0
7	3	2.0
7	4	0.0
7	5	2.1
7	6	7.3
7	7	17.3
7	8	7.4
7	9	6.4
7	10	25.8
7	11	12.3
7	12	33.8
7	13	12.8
7	14	92.7
7	15	211.7
7	16	113.2
7	17	78.7
7	18	74.8
7	19	65.6
7	20	73.9
7	21	47.9
7	22	84.6
7	23	32.7
7	24	30.3
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	21.7
10	2	13.6
10	3	18.7
10	4	32.9
10	5	9.1
10	6	19.8
10	7	7.0
10	8	0.0
10	9	37.3
10	10	47.4
10	11	37.0
10	12	7.3
10	13	2.4
10	14	9.9
10	15	5.5
10	16	41.2
10	17	76.6
10	18	4.1
10	19	10.2
10	20	10.1
10	21	9.9
10	22	7.8
10	23	20.4
10	24	21.4
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	6.4
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	1.9
12	8	56.7
12	9	41.1
12	10	42.8
12	11	247.2
12	12	36.3
12	13	88.8
12	14	23.7
12	15	113.5
12	16	455.4
12	17	144.6
12	18	130.0
12	19	65.1
12	20	95.4
12	21	59.1
12	22	67.1
12	23	88.8
12	24	107.0
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	4.4
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.5
16	17	12.3
16	18	4.6
16	19	17.8
16	20	11.5
16	21	5.5
16	22	16.9
16	23	14.6
16	24	11.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	0.0
17	8	0.0
17	9	0.0
17	10	0.1
17	11	16.9
17	12	4.4
17	13	1.7
17	14	5.0
17	15	2.1
17	16	10.5
17	17	12.3
17	18	4.6
17	19	17.8
17	20	11.5
17	21	5.5
17	22	16.9
17	23	14.6
17	24	11.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	4.4
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.5
18	17	12.3
18	18	4.6
18	19	17.8
18	20	11.5
18	21	5.5
18	22	16.9
18	23	14.6
18	24	11.0
19	1	21.7
19	2	13.6
19	3	18.7
19	4	32.9
19	5	9.1
19	6	19.8
19	7	7.0
19	8	0.0
19	9	37.3
19	10	47.4
19	11	37.0
19	12	7.3
19	13	2.4
19	14	9.9
19	15	5.5
19	16	41.2
19	17	76.6
19	18	4.1
19	19	10.2
19	20	10.1
19	21	9.9
19	22	7.8
19	23	20.4
19	24	21.4
20	1	21.7
20	2	13.6
20	3	18.7
20	4	32.9
20	5	9.1
20	6	19.8
20	7	7.0
20	8	0.0
20	9	37.3
20	10	47.4
20	11	37.0
20	12	7.3
20	13	2.4
20	14	9.9
20	15	5.5
20	16	41.2
20	17	76.6
20	18	4.1
20	19	10.2
20	20	10.1
20	21	9.9
20	22	7.8
20	23	20.4
20	24	21.4
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	4.4
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.5
21	17	12.3
21	18	4.6
21	19	17.8
21	20	11.5
21	21	5.5
21	22	16.9
21	23	14.6
21	24	11.0
22	1	21.7
22	2	13.6
22	3	18.7
22	4	32.9
22	5	9.1
22	6	19.8
22	7	7.0
22	8	0.0
22	9	37.3
22	10	47.4
22	11	37.0
22	12	7.3
22	13	2.4
22	14	9.9
22	15	5.5
22	16	41.2
22	17	76.6
22	18	4.1
22	19	10.2
22	20	10.1
22	21	9.9
22	22	7.8
