Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	6.4
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	1.9
2	8	56.7
2	9	41.1
2	10	42.8
2	11	247.2
2	12	36.3
2	13	88.8
2	14	23.7
2	15	113.5
2	16	455.4
2	17	144.6
2	18	130.0
2	19	65.1
2	20	95.4
2	21	59.1
2	22	67.1
2	23	88.8
2	24	107.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	10.2
5	2	42.5
5	3	50.0
5	4	44.6
5	5	32.9
5	6	5.0
5	7	8.8
5	8	31.8
5	9	20.9
5	10	2.0
5	11	0.0
5	12	9.1
5	13	14.6
5	14	31.2
5	15	25.3
5	16	16.0
5	17	45.7
5	18	12.4
5	19	46.0
5	20	9.5
5	21	0.5
5	22	4.2
5	23	27.9
5	24	56.5
6	1	8.9
6	2	1.7
6	3	2.5
6	4	1.5
6	5	0.9
6	6	36.1
6	7	3.1
6	8	7.7
6	9	13.2
6	10	30.8
6	11	5.1
6	12	12.9
6	13	119.5
6	14	18.0
6	15	87.8
6	16	23.1
6	17	23.8
6	18	34.2
6	19	5.4
6	20	10.1
6	21	10.3
6	22	35.1
6	23	25.6
6	24	13.8
7	1	10.2
7	2	42.5
7	3	50.0
7	4	44.6
7	5	32.9
7	6	5.0
7	7	8.8
7	8	31.8
7	9	20.9
7	10	2.0
7	11	0.0
7	12	9.1
7	13	14.6
7	14	31.2
7	15	25.3
7	16	16.0
7	17	45.7
7	18	12.4
7	19	46.0
7	20	9.5
7	21	0.5
7	22	4.2
7	23	27.9
7	24	56.5
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	4.4
9	13	1.7
9	14	5.0
9	15	2.1
