Node	Time	ID_Capacity_Sell_Volume
1	1	8.8
1	2	10.9
1	3	24.1
1	4	33.0
1	5	11.6
1	6	22.3
1	7	6.6
1	8	0.0
1	9	32.3
1	10	114.6
1	11	34.8
1	12	28.9
1	13	0.5
1	14	15.8
1	15	3.2
1	16	34.0
1	17	78.7
1	18	5.2
1	19	5.8
1	20	7.0
1	21	5.4
1	22	9.2
1	23	11.4
1	24	22.6
2	1	5.3
2	2	6.9
2	3	5.4
2	4	11.2
2	5	7.9
2	6	2.0
2	7	5.1
2	8	10.8
2	9	3.9
2	10	5.6
2	11	1.4
2	12	5.9
2	13	3.0
2	14	135.6
2	15	24.3
2	16	22.7
2	17	68.1
2	18	36.8
2	19	97.5
2	20	8.5
2	21	0.3
2	22	2.1
2	23	8.7
2	24	45.2
3	1	3.0
3	2	25.1
3	3	39.3
3	4	21.7
3	5	39.2
3	6	48.6
3	7	33.1
3	8	6.5
3	9	0.3
3	10	0.1
3	11	26.5
3	12	68.9
3	13	22.5
3	14	0.0
3	15	11.1
3	16	3.6
3	17	127.4
3	18	55.5
3	19	1.1
3	20	0.0
3	21	0.0
3	22	0.0
3	23	19.0
3	24	12.5
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	13.4
5	2	0.0
5	3	2.0
5	4	3.1
5	5	1.0
5	6	49.2
5	7	1.6
5	8	12.7
5	9	16.6
5	10	45.1
5	11	8.2
5	12	1.9
5	13	117.0
5	14	25.0
5	15	76.8
5	16	57.7
5	17	39.9
5	18	74.4
5	19	21.6
5	20	10.9
5	21	18.7
5	22	71.4
5	23	61.5
5	24	85.4
6	1	13.4
6	2	0.0
6	3	2.0
6	4	3.1
6	5	1.0
6	6	49.2
6	7	1.6
6	8	12.7
6	9	16.6
6	10	45.1
6	11	8.2
6	12	1.9
6	13	117.0
6	14	25.0
6	15	76.8
6	16	57.7
6	17	39.9
6	18	74.4
6	19	21.6
6	20	10.9
6	21	18.7
6	22	71.4
6	23	61.5
6	24	85.4
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	20.6
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.6
8	17	55.2
8	18	20.8
8	19	30.8
8	20	26.0
8	21	21.0
8	22	38.3
8	23	122.9
8	24	110.5
9	1	13.4
9	2	0.0
9	3	2.0
9	4	3.1
9	5	1.0
9	6	49.2
9	7	1.6
9	8	12.7
9	9	16.6
9	10	45.1
9	11	8.2
9	12	1.9
9	13	117.0
9	14	25.0
9	15	76.8
9	16	57.7
9	17	39.9
9	18	74.4
9	19	21.6
9	20	10.9
9	21	18.7
9	22	71.4
9	23	61.5
9	24	85.4
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	10.0
11	2	19.0
11	3	2.1
11	4	0.1
11	5	5.7
11	6	18.9
11	7	43.2
11	8	69.3
11	9	70.1
11	10	77.0
11	11	20.5
11	12	37.3
11	13	7.6
11	14	19.1
11	15	137.4
11	16	42.0
11	17	12.8
11	18	20.5
11	19	32.8
11	20	19.9
11	21	13.4
11	22	62.7
11	23	74.6
11	24	73.8
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	20.6
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.6
14	17	55.2
14	18	20.8
14	19	30.8
14	20	26.0
14	21	21.0
14	22	38.3
14	23	122.9
14	24	110.5
15	1	6.0
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	3.9
15	8	32.2
15	9	40.3
15	10	42.3
15	11	258.6
15	12	38.0
15	13	47.5
15	14	17.2
15	15	36.9
15	16	310.8
15	17	48.3
15	18	28.8
15	19	19.5
15	20	82.2
15	21	56.5
15	22	57.0
15	23	21.9
15	24	66.9
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	20.6
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.6
16	17	55.2
16	18	20.8
16	19	30.8
16	20	26.0
16	21	21.0
16	22	38.3
16	23	122.9
16	24	110.5
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	3.0
19	2	25.1
19	3	39.3
19	4	21.7
19	5	39.2
19	6	48.6
19	7	33.1
19	8	6.5
19	9	0.3
19	10	0.1
19	11	26.5
19	12	68.9
19	13	22.5
19	14	0.0
19	15	11.1
19	16	3.6
19	17	127.4
19	18	55.5
19	19	1.1
19	20	0.0
19	21	0.0
19	22	0.0
19	23	19.0
19	24	12.5
20	1	8.8
20	2	10.9
20	3	24.1
20	4	33.0
20	5	11.6
20	6	22.3
20	7	6.6
20	8	0.0
20	9	32.3
20	10	114.6
20	11	34.8
20	12	28.9
20	13	0.5
20	14	15.8
20	15	3.2
20	16	34.0
20	17	78.7
20	18	5.2
20	19	5.8
20	20	7.0
20	21	5.4
20	22	9.2
20	23	11.4
20	24	22.6
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	13.4
22	2	0.0
22	3	2.0
22	4	3.1
22	5	1.0
22	6	49.2
22	7	1.6
22	8	12.7
22	9	16.6
22	10	45.1
22	11	8.2
22	12	1.9
22	13	117.0
22	14	25.0
22	15	76.8
22	16	57.7
22	17	39.9
22	18	74.4
22	19	21.6
22	20	10.9
22	21	18.7
22	22	71.4
22	23	61.5
22	24	85.4
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	20.6
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.6
23	17	55.2
23	18	20.8
