Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	3.0
4	2	25.1
4	3	39.3
4	4	21.7
4	5	39.2
4	6	48.6
4	7	33.1
4	8	6.5
4	9	0.3
4	10	0.1
4	11	26.5
4	12	68.9
4	13	22.5
4	14	0.0
4	15	11.1
4	16	3.6
4	17	127.4
4	18	55.5
4	19	1.1
4	20	0.0
4	21	0.0
4	22	0.0
4	23	19.0
4	24	12.5
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	0.0
6	8	0.0
6	9	0.0
6	10	0.1
6	11	16.9
6	12	20.6
6	13	1.7
6	14	5.0
6	15	2.1
6	16	10.6
6	17	55.2
6	18	20.8
6	19	30.8
6	20	26.0
6	21	21.0
6	22	38.3
6	23	122.9
6	24	110.5
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	3.0
8	2	25.1
8	3	39.3
8	4	21.7
8	5	39.2
8	6	48.6
8	7	33.1
8	8	6.5
8	9	0.3
8	10	0.1
8	11	26.5
8	12	68.9
8	13	22.5
8	14	0.0
8	15	11.1
8	16	3.6
8	17	127.4
8	18	55.5
8	19	1.1
8	20	0.0
8	21	0.0
8	22	0.0
8	23	19.0
8	24	12.5
9	1	10.0
9	2	19.0
9	3	2.1
9	4	0.1
9	5	5.7
9	6	18.9
9	7	43.2
9	8	69.3
9	9	70.1
9	10	77.0
9	11	20.5
9	12	37.3
9	13	7.6
9	14	19.1
9	15	137.4
9	16	42.0
9	17	12.8
9	18	20.5
9	19	32.8
9	20	19.9
9	21	13.4
9	22	62.7
9	23	74.6
9	24	73.8
10	1	13.4
10	2	0.0
10	3	2.0
10	4	3.1
10	5	1.0
10	6	49.2
10	7	1.6
10	8	12.7
10	9	16.6
10	10	45.1
10	11	8.2
10	12	1.9
10	13	117.0
10	14	25.0
10	15	76.8
10	16	57.7
10	17	39.9
10	18	74.4
10	19	21.6
10	20	10.9
10	21	18.7
10	22	71.4
10	23	61.5
10	24	85.4
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	6.0
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	3.9
12	8	32.2
12	9	40.3
12	10	42.3
12	11	258.6
12	12	38.0
12	13	47.5
12	14	17.2
12	15	36.9
12	16	310.8
12	17	48.3
12	18	28.8
12	19	19.5
12	20	82.2
12	21	56.5
12	22	57.0
12	23	21.9
12	24	66.9
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	8.8
14	2	10.9
14	3	24.1
14	4	33.0
14	5	11.6
14	6	22.3
14	7	6.6
14	8	0.0
14	9	32.3
14	10	114.6
14	11	34.8
14	12	28.9
14	13	0.5
14	14	15.8
14	15	3.2
14	16	34.0
14	17	78.7
14	18	5.2
14	19	5.8
14	20	7.0
14	21	5.4
14	22	9.2
14	23	11.4
14	24	22.6
