Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	8.8
4	2	10.9
4	3	24.1
4	4	33.0
4	5	11.6
4	6	22.3
4	7	6.6
4	8	0.0
4	9	32.3
4	10	114.6
4	11	34.8
4	12	28.9
4	13	0.5
4	14	15.8
4	15	3.2
4	16	34.0
4	17	78.7
4	18	5.2
4	19	5.8
4	20	7.0
4	21	5.4
4	22	9.2
4	23	11.4
4	24	22.6
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	10.0
12	2	19.0
12	3	2.1
12	4	0.1
12	5	5.7
12	6	18.9
12	7	43.2
12	8	69.3
12	9	70.1
12	10	77.0
12	11	20.5
12	12	37.3
12	13	7.6
12	14	19.1
12	15	137.4
12	16	42.0
12	17	12.8
12	18	20.5
12	19	32.8
12	20	19.9
12	21	13.4
12	22	62.7
12	23	74.6
12	24	73.8
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	13.4
14	2	0.0
14	3	2.0
14	4	3.1
14	5	1.0
14	6	49.2
14	7	1.6
14	8	12.7
14	9	16.6
14	10	45.1
14	11	8.2
14	12	1.9
14	13	117.0
14	14	25.0
14	15	76.8
14	16	57.7
14	17	39.9
14	18	74.4
14	19	21.6
14	20	10.9
14	21	18.7
14	22	71.4
14	23	61.5
14	24	85.4
