Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	3.0
3	2	25.1
3	3	39.3
3	4	21.7
3	5	39.2
3	6	48.6
3	7	33.1
3	8	6.5
3	9	0.3
3	10	0.1
3	11	26.5
3	12	68.9
3	13	22.5
3	14	0.0
3	15	11.1
3	16	3.6
3	17	127.4
3	18	55.5
3	19	1.1
3	20	0.0
3	21	0.0
3	22	0.0
3	23	19.0
3	24	12.5
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	20.6
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.6
4	17	55.2
4	18	20.8
4	19	30.8
4	20	26.0
4	21	21.0
4	22	38.3
4	23	122.9
4	24	110.5
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	8.8
6	2	10.9
6	3	24.1
6	4	33.0
6	5	11.6
6	6	22.3
6	7	6.6
6	8	0.0
6	9	32.3
6	10	114.6
6	11	34.8
6	12	28.9
6	13	0.5
6	14	15.8
6	15	3.2
6	16	34.0
6	17	78.7
6	18	5.2
6	19	5.8
6	20	7.0
6	21	5.4
6	22	9.2
6	23	11.4
6	24	22.6
7	1	13.4
7	2	0.0
7	3	2.0
7	4	3.1
7	5	1.0
7	6	49.2
7	7	1.6
7	8	12.7
7	9	16.6
7	10	45.1
7	11	8.2
7	12	1.9
7	13	117.0
7	14	25.0
7	15	76.8
7	16	57.7
7	17	39.9
7	18	74.4
7	19	21.6
7	20	10.9
7	21	18.7
7	22	71.4
7	23	61.5
7	24	85.4
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	3.0
11	2	25.1
11	3	39.3
11	4	21.7
11	5	39.2
11	6	48.6
11	7	33.1
11	8	6.5
11	9	0.3
11	10	0.1
11	11	26.5
11	12	68.9
11	13	22.5
11	14	0.0
11	15	11.1
11	16	3.6
11	17	127.4
11	18	55.5
11	19	1.1
11	20	0.0
11	21	0.0
11	22	0.0
11	23	19.0
11	24	12.5
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	20.6
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.6
14	17	55.2
14	18	20.8
14	19	30.8
14	20	26.0
14	21	21.0
14	22	38.3
14	23	122.9
14	24	110.5
15	1	13.4
15	2	0.0
15	3	2.0
15	4	3.1
15	5	1.0
15	6	49.2
15	7	1.6
15	8	12.7
15	9	16.6
15	10	45.1
15	11	8.2
15	12	1.9
15	13	117.0
15	14	25.0
15	15	76.8
15	16	57.7
15	17	39.9
15	18	74.4
15	19	21.6
15	20	10.9
15	21	18.7
15	22	71.4
15	23	61.5
15	24	85.4
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	13.4
17	2	0.0
17	3	2.0
17	4	3.1
17	5	1.0
17	6	49.2
17	7	1.6
17	8	12.7
17	9	16.6
17	10	45.1
17	11	8.2
17	12	1.9
17	13	117.0
17	14	25.0
17	15	76.8
17	16	57.7
17	17	39.9
17	18	74.4
17	19	21.6
17	20	10.9
17	21	18.7
17	22	71.4
17	23	61.5
17	24	85.4
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	20.6
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.6
18	17	55.2
18	18	20.8
18	19	30.8
18	20	26.0
18	21	21.0
18	22	38.3
18	23	122.9
18	24	110.5
19	1	5.3
19	2	6.9
19	3	5.4
19	4	11.2
19	5	7.9
19	6	2.0
19	7	5.1
19	8	10.8
19	9	3.9
19	10	5.6
19	11	1.4
19	12	5.9
19	13	3.0
19	14	135.6
19	15	24.3
19	16	22.7
19	17	68.1
19	18	36.8
19	19	97.5
19	20	8.5
19	21	0.3
19	22	2.1
19	23	8.7
19	24	45.2
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	10.0
21	2	19.0
21	3	2.1
21	4	0.1
21	5	5.7
21	6	18.9
21	7	43.2
21	8	69.3
21	9	70.1
21	10	77.0
21	11	20.5
21	12	37.3
21	13	7.6
21	14	19.1
21	15	137.4
21	16	42.0
21	17	12.8
21	18	20.5
21	19	32.8
21	20	19.9
21	21	13.4
21	22	62.7
21	23	74.6
21	24	73.8
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	20.6
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.6
24	17	55.2
24	18	20.8
24	19	30.8
24	20	26.0
24	21	21.0
24	22	38.3
24	23	122.9
24	24	110.5
25	1	13.4
25	2	0.0
25	3	2.0
25	4	3.1
25	5	1.0
25	6	49.2
25	7	1.6
25	8	12.7
25	9	16.6
25	10	45.1
25	11	8.2
25	12	1.9
25	13	117.0
25	14	25.0
25	15	76.8
25	16	57.7
25	17	39.9
25	18	74.4
25	19	21.6
25	20	10.9
25	21	18.7
25	22	71.4
25	23	61.5
25	24	85.4
26	1	3.0
26	2	25.1
26	3	39.3
26	4	21.7
26	5	39.2
26	6	48.6
26	7	33.1
26	8	6.5
26	9	0.3
26	10	0.1
26	11	26.5
26	12	68.9
26	13	22.5
26	14	0.0
26	15	11.1
26	16	3.6
26	17	127.4
26	18	55.5
26	19	1.1
26	20	0.0
26	21	0.0
26	22	0.0
26	23	19.0
26	24	12.5
27	1	10.0
27	2	19.0
27	3	2.1
27	4	0.1
27	5	5.7
27	6	18.9
27	7	43.2
27	8	69.3
27	9	70.1
27	10	77.0
27	11	20.5
27	12	37.3
27	13	7.6
27	14	19.1
27	15	137.4
27	16	42.0
27	17	12.8
27	18	20.5
27	19	32.8
27	20	19.9
27	21	13.4
27	22	62.7
27	23	74.6
27	24	73.8
28	1	10.0
28	2	19.0
28	3	2.1
28	4	0.1
28	5	5.7
28	6	18.9
28	7	43.2
28	8	69.3
28	9	70.1
28	10	77.0
28	11	20.5
28	12	37.3
28	13	7.6
28	14	19.1
28	15	137.4
28	16	42.0
28	17	12.8
28	18	20.5
28	19	32.8
28	20	19.9
28	21	13.4
28	22	62.7
28	23	74.6
28	24	73.8
29	1	5.3
29	2	6.9
29	3	5.4
29	4	11.2
29	5	7.9
29	6	2.0
29	7	5.1
29	8	10.8
29	9	3.9
29	10	5.6
29	11	1.4
29	12	5.9
29	13	3.0
29	14	135.6
29	15	24.3
29	16	22.7
29	17	68.1
29	18	36.8
29	19	97.5
29	20	8.5
29	21	0.3
29	22	2.1
29	23	8.7
29	24	45.2
30	1	8.8
30	2	10.9
30	3	24.1
30	4	33.0
30	5	11.6
30	6	22.3
30	7	6.6
30	8	0.0
30	9	32.3
30	10	114.6
30	11	34.8
30	12	28.9
30	13	0.5
30	14	15.8
30	15	3.2
30	16	34.0
30	17	78.7
30	18	5.2
30	19	5.8
30	20	7.0
30	21	5.4
30	22	9.2
30	23	11.4
30	24	22.6
31	1	6.0
31	2	2.2
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	3.9
31	8	32.2
31	9	40.3
31	10	42.3
31	11	258.6
31	12	38.0
31	13	47.5
31	14	17.2
31	15	36.9
31	16	310.8
31	17	48.3
31	18	28.8
31	19	19.5
31	20	82.2
31	21	56.5
31	22	57.0
31	23	21.9
31	24	66.9
32	1	8.8
32	2	10.9
32	3	24.1
32	4	33.0
32	5	11.6
32	6	22.3
32	7	6.6
32	8	0.0
32	9	32.3
32	10	114.6
32	11	34.8
32	12	28.9
32	13	0.5
32	14	15.8
32	15	3.2
32	16	34.0
32	17	78.7
32	18	5.2
32	19	5.8
32	20	7.0
32	21	5.4
32	22	9.2
32	23	11.4
32	24	22.6
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	5.3
34	2	6.9
34	3	5.4
34	4	11.2
34	5	7.9
34	6	2.0
34	7	5.1
34	8	10.8
34	9	3.9
34	10	5.6
34	11	1.4
34	12	5.9
34	13	3.0
34	14	135.6
34	15	24.3
34	16	22.7
34	17	68.1
34	18	36.8
34	19	97.5
34	20	8.5
34	21	0.3
34	22	2.1
34	23	8.7
34	24	45.2
35	1	10.0
35	2	19.0
35	3	2.1
35	4	0.1
35	5	5.7
35	6	18.9
35	7	43.2
35	8	69.3
35	9	70.1
35	10	77.0
35	11	20.5
35	12	37.3
35	13	7.6
35	14	19.1
35	15	137.4
35	16	42.0
35	17	12.8
35	18	20.5
35	19	32.8
35	20	19.9
35	21	13.4
35	22	62.7
35	23	74.6
35	24	73.8
36	1	8.8
36	2	10.9
36	3	24.1
36	4	33.0
36	5	11.6
36	6	22.3
36	7	6.6
36	8	0.0
36	9	32.3
36	10	114.6
36	11	34.8
36	12	28.9
36	13	0.5
36	14	15.8
36	15	3.2
36	16	34.0
36	17	78.7
36	18	5.2
36	19	5.8
36	20	7.0
36	21	5.4
36	22	9.2
36	23	11.4
36	24	22.6
37	1	5.3
37	2	6.9
37	3	5.4
37	4	11.2
37	5	7.9
37	6	2.0
37	7	5.1
37	8	10.8
37	9	3.9
37	10	5.6
37	11	1.4
37	12	5.9
37	13	3.0
37	14	135.6
37	15	24.3
37	16	22.7
37	17	68.1
37	18	36.8
37	19	97.5
37	20	8.5
37	21	0.3
37	22	2.1
37	23	8.7
37	24	45.2
38	1	10.0
38	2	19.0
38	3	2.1
38	4	0.1
38	5	5.7
38	6	18.9
38	7	43.2
38	8	69.3
38	9	70.1
38	10	77.0
