Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	6.0
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	3.9
2	8	32.2
2	9	40.3
2	10	42.3
2	11	258.6
2	12	38.0
2	13	47.5
2	14	17.2
2	15	36.9
2	16	310.8
2	17	48.3
2	18	28.8
2	19	19.5
2	20	82.2
2	21	56.5
2	22	57.0
2	23	21.9
2	24	66.9
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	8.8
4	2	10.9
4	3	24.1
4	4	33.0
4	5	11.6
4	6	22.3
4	7	6.6
4	8	0.0
4	9	32.3
4	10	114.6
4	11	34.8
4	12	28.9
4	13	0.5
4	14	15.8
4	15	3.2
4	16	34.0
4	17	78.7
4	18	5.2
4	19	5.8
4	20	7.0
4	21	5.4
4	22	9.2
4	23	11.4
4	24	22.6
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	3.0
6	2	25.1
6	3	39.3
6	4	21.7
6	5	39.2
6	6	48.6
6	7	33.1
6	8	6.5
6	9	0.3
6	10	0.1
6	11	26.5
6	12	68.9
6	13	22.5
6	14	0.0
6	15	11.1
6	16	3.6
6	17	127.4
6	18	55.5
6	19	1.1
6	20	0.0
6	21	0.0
6	22	0.0
6	23	19.0
6	24	12.5
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	6.0
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	3.9
9	8	32.2
9	9	40.3
9	10	42.3
9	11	258.6
9	12	38.0
9	13	47.5
9	14	17.2
9	15	36.9
9	16	310.8
9	17	48.3
9	18	28.8
9	19	19.5
9	20	82.2
9	21	56.5
9	22	57.0
9	23	21.9
9	24	66.9
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	10.0
12	2	19.0
12	3	2.1
12	4	0.1
12	5	5.7
12	6	18.9
12	7	43.2
12	8	69.3
12	9	70.1
12	10	77.0
12	11	20.5
12	12	37.3
12	13	7.6
12	14	19.1
12	15	137.4
12	16	42.0
12	17	12.8
12	18	20.5
12	19	32.8
12	20	19.9
12	21	13.4
12	22	62.7
12	23	74.6
12	24	73.8
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	13.4
16	2	0.0
16	3	2.0
16	4	3.1
16	5	1.0
16	6	49.2
16	7	1.6
16	8	12.7
16	9	16.6
16	10	45.1
16	11	8.2
16	12	1.9
16	13	117.0
16	14	25.0
16	15	76.8
16	16	57.7
16	17	39.9
16	18	74.4
16	19	21.6
16	20	10.9
16	21	18.7
16	22	71.4
16	23	61.5
16	24	85.4
17	1	8.8
17	2	10.9
17	3	24.1
17	4	33.0
17	5	11.6
17	6	22.3
17	7	6.6
17	8	0.0
17	9	32.3
17	10	114.6
17	11	34.8
17	12	28.9
17	13	0.5
17	14	15.8
17	15	3.2
17	16	34.0
17	17	78.7
17	18	5.2
17	19	5.8
17	20	7.0
17	21	5.4
17	22	9.2
17	23	11.4
17	24	22.6
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	10.0
19	2	19.0
19	3	2.1
19	4	0.1
19	5	5.7
19	6	18.9
19	7	43.2
19	8	69.3
19	9	70.1
19	10	77.0
19	11	20.5
19	12	37.3
19	13	7.6
19	14	19.1
19	15	137.4
19	16	42.0
19	17	12.8
19	18	20.5
19	19	32.8
19	20	19.9
19	21	13.4
19	22	62.7
19	23	74.6
19	24	73.8
20	1	13.4
20	2	0.0
20	3	2.0
20	4	3.1
20	5	1.0
20	6	49.2
20	7	1.6
20	8	12.7
20	9	16.6
20	10	45.1
20	11	8.2
20	12	1.9
20	13	117.0
20	14	25.0
20	15	76.8
20	16	57.7
20	17	39.9
20	18	74.4
20	19	21.6
20	20	10.9
20	21	18.7
20	22	71.4
20	23	61.5
20	24	85.4
21	1	8.8
21	2	10.9
21	3	24.1
21	4	33.0
21	5	11.6
21	6	22.3
21	7	6.6
21	8	0.0
21	9	32.3
21	10	114.6
21	11	34.8
21	12	28.9
21	13	0.5
21	14	15.8
21	15	3.2
21	16	34.0
21	17	78.7
21	18	5.2
21	19	5.8
21	20	7.0
21	21	5.4
21	22	9.2
21	23	11.4
21	24	22.6
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	6.0
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	3.9
23	8	32.2
23	9	40.3
23	10	42.3
23	11	258.6
23	12	38.0
23	13	47.5
23	14	17.2
23	15	36.9
23	16	310.8
23	17	48.3
23	18	28.8
23	19	19.5
23	20	82.2
23	21	56.5
23	22	57.0
23	23	21.9
23	24	66.9
24	1	5.3
24	2	6.9
24	3	5.4
24	4	11.2
24	5	7.9
24	6	2.0
24	7	5.1
24	8	10.8
24	9	3.9
24	10	5.6
24	11	1.4
24	12	5.9
24	13	3.0
24	14	135.6
24	15	24.3
24	16	22.7
24	17	68.1
24	18	36.8
24	19	97.5
24	20	8.5
24	21	0.3
24	22	2.1
24	23	8.7
24	24	45.2
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	5.3
26	2	6.9
26	3	5.4
26	4	11.2
26	5	7.9
26	6	2.0
26	7	5.1
26	8	10.8
26	9	3.9
26	10	5.6
26	11	1.4
26	12	5.9
26	13	3.0
26	14	135.6
26	15	24.3
26	16	22.7
26	17	68.1
26	18	36.8
26	19	97.5
26	20	8.5
26	21	0.3
26	22	2.1
26	23	8.7
26	24	45.2
27	1	5.3
27	2	6.9
27	3	5.4
27	4	11.2
27	5	7.9
27	6	2.0
27	7	5.1
27	8	10.8
27	9	3.9
27	10	5.6
27	11	1.4
27	12	5.9
27	13	3.0
27	14	135.6
27	15	24.3
27	16	22.7
27	17	68.1
27	18	36.8
27	19	97.5
27	20	8.5
27	21	0.3
27	22	2.1
27	23	8.7
27	24	45.2
28	1	10.0
28	2	19.0
28	3	2.1
28	4	0.1
28	5	5.7
28	6	18.9
28	7	43.2
28	8	69.3
28	9	70.1
28	10	77.0
28	11	20.5
28	12	37.3
28	13	7.6
28	14	19.1
28	15	137.4
28	16	42.0
28	17	12.8
28	18	20.5
28	19	32.8
28	20	19.9
28	21	13.4
28	22	62.7
28	23	74.6
28	24	73.8
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.1
29	11	16.9
29	12	20.6
29	13	1.7
29	14	5.0
29	15	2.1
29	16	10.6
29	17	55.2
29	18	20.8
29	19	30.8
29	20	26.0
29	21	21.0
29	22	38.3
29	23	122.9
29	24	110.5
30	1	8.8
30	2	10.9
30	3	24.1
30	4	33.0
30	5	11.6
30	6	22.3
30	7	6.6
30	8	0.0
30	9	32.3
30	10	114.6
30	11	34.8
30	12	28.9
30	13	0.5
30	14	15.8
30	15	3.2
30	16	34.0
30	17	78.7
30	18	5.2
30	19	5.8
30	20	7.0
30	21	5.4
30	22	9.2
30	23	11.4
30	24	22.6
31	1	5.3
31	2	6.9
31	3	5.4
31	4	11.2
31	5	7.9
31	6	2.0
31	7	5.1
31	8	10.8
31	9	3.9
31	10	5.6
31	11	1.4
31	12	5.9
31	13	3.0
31	14	135.6
31	15	24.3
31	16	22.7
31	17	68.1
31	18	36.8
31	19	97.5
31	20	8.5
31	21	0.3
31	22	2.1
31	23	8.7
31	24	45.2
32	1	8.8
32	2	10.9
32	3	24.1
32	4	33.0
32	5	11.6
32	6	22.3
32	7	6.6
32	8	0.0
32	9	32.3
32	10	114.6
32	11	34.8
32	12	28.9
32	13	0.5
32	14	15.8
32	15	3.2
32	16	34.0
32	17	78.7
32	18	5.2
32	19	5.8
32	20	7.0
32	21	5.4
32	22	9.2
32	23	11.4
32	24	22.6
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	10.0
34	2	19.0
34	3	2.1
34	4	0.1
34	5	5.7
34	6	18.9
34	7	43.2
34	8	69.3
34	9	70.1
34	10	77.0
34	11	20.5
34	12	37.3
34	13	7.6
34	14	19.1
34	15	137.4
34	16	42.0
34	17	12.8
34	18	20.5
34	19	32.8
34	20	19.9
34	21	13.4
34	22	62.7
34	23	74.6
34	24	73.8
35	1	8.8
35	2	10.9
35	3	24.1
35	4	33.0
35	5	11.6
35	6	22.3
35	7	6.6
35	8	0.0
35	9	32.3
35	10	114.6
35	11	34.8
35	12	28.9
35	13	0.5
35	14	15.8
35	15	3.2
35	16	34.0
35	17	78.7
35	18	5.2
35	19	5.8
35	20	7.0
35	21	5.4
35	22	9.2
35	23	11.4
35	24	22.6
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	13.4
37	2	0.0
37	3	2.0
37	4	3.1
37	5	1.0
37	6	49.2
37	7	1.6
37	8	12.7
37	9	16.6
37	10	45.1
37	11	8.2
37	12	1.9
37	13	117.0
37	14	25.0
37	15	76.8
37	16	57.7
37	17	39.9
37	18	74.4
37	19	21.6
37	20	10.9
37	21	18.7
37	22	71.4
37	23	61.5
37	24	85.4
38	1	3.0
38	2	25.1
38	3	39.3
38	4	21.7
38	5	39.2
38	6	48.6
38	7	33.1
38	8	6.5
38	9	0.3
38	10	0.1
38	11	26.5
38	12	68.9
38	13	22.5
38	14	0.0
38	15	11.1
38	16	3.6
38	17	127.4
38	18	55.5
38	19	1.1
38	20	0.0
38	21	0.0
38	22	0.0
38	23	19.0
38	24	12.5
39	1	10.0
39	2	19.0
39	3	2.1
39	4	0.1
39	5	5.7
39	6	18.9
39	7	43.2
39	8	69.3
39	9	70.1
39	10	77.0
39	11	20.5
39	12	37.3
39	13	7.6
39	14	19.1
39	15	137.4
39	16	42.0
39	17	12.8
39	18	20.5
39	19	32.8
39	20	19.9
39	21	13.4
39	22	62.7
39	23	74.6
39	24	73.8
