Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	6.0
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	3.9
2	8	32.2
2	9	40.3
2	10	42.3
2	11	258.6
2	12	38.0
2	13	47.5
2	14	17.2
2	15	36.9
2	16	310.8
2	17	48.3
2	18	28.8
2	19	19.5
2	20	82.2
2	21	56.5
2	22	57.0
2	23	21.9
2	24	66.9
3	1	13.4
3	2	0.0
3	3	2.0
3	4	3.1
3	5	1.0
3	6	49.2
3	7	1.6
3	8	12.7
3	9	16.6
3	10	45.1
3	11	8.2
3	12	1.9
3	13	117.0
3	14	25.0
3	15	76.8
3	16	57.7
3	17	39.9
3	18	74.4
3	19	21.6
3	20	10.9
3	21	18.7
3	22	71.4
3	23	61.5
3	24	85.4
4	1	3.0
4	2	25.1
4	3	39.3
4	4	21.7
4	5	39.2
4	6	48.6
4	7	33.1
4	8	6.5
4	9	0.3
4	10	0.1
4	11	26.5
4	12	68.9
4	13	22.5
4	14	0.0
4	15	11.1
4	16	3.6
4	17	127.4
4	18	55.5
4	19	1.1
4	20	0.0
4	21	0.0
4	22	0.0
4	23	19.0
4	24	12.5
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.1
7	11	16.9
7	12	20.6
7	13	1.7
7	14	5.0
7	15	2.1
7	16	10.6
7	17	55.2
7	18	20.8
7	19	30.8
7	20	26.0
7	21	21.0
7	22	38.3
7	23	122.9
7	24	110.5
8	1	3.0
8	2	25.1
8	3	39.3
8	4	21.7
8	5	39.2
8	6	48.6
8	7	33.1
8	8	6.5
8	9	0.3
8	10	0.1
8	11	26.5
8	12	68.9
8	13	22.5
8	14	0.0
8	15	11.1
8	16	3.6
8	17	127.4
8	18	55.5
8	19	1.1
8	20	0.0
8	21	0.0
8	22	0.0
8	23	19.0
8	24	12.5
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	3.0
10	2	25.1
10	3	39.3
10	4	21.7
10	5	39.2
10	6	48.6
10	7	33.1
10	8	6.5
10	9	0.3
10	10	0.1
10	11	26.5
10	12	68.9
10	13	22.5
10	14	0.0
10	15	11.1
10	16	3.6
10	17	127.4
10	18	55.5
10	19	1.1
10	20	0.0
10	21	0.0
10	22	0.0
10	23	19.0
10	24	12.5
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	13.4
12	2	0.0
12	3	2.0
12	4	3.1
12	5	1.0
12	6	49.2
12	7	1.6
12	8	12.7
12	9	16.6
12	10	45.1
12	11	8.2
12	12	1.9
12	13	117.0
12	14	25.0
12	15	76.8
12	16	57.7
12	17	39.9
12	18	74.4
12	19	21.6
12	20	10.9
12	21	18.7
12	22	71.4
12	23	61.5
12	24	85.4
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	8.8
14	2	10.9
14	3	24.1
14	4	33.0
14	5	11.6
14	6	22.3
14	7	6.6
14	8	0.0
14	9	32.3
14	10	114.6
14	11	34.8
14	12	28.9
14	13	0.5
14	14	15.8
14	15	3.2
14	16	34.0
14	17	78.7
14	18	5.2
14	19	5.8
14	20	7.0
14	21	5.4
14	22	9.2
14	23	11.4
14	24	22.6
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	10.0
16	2	19.0
16	3	2.1
16	4	0.1
16	5	5.7
16	6	18.9
16	7	43.2
16	8	69.3
16	9	70.1
16	10	77.0
16	11	20.5
16	12	37.3
16	13	7.6
16	14	19.1
16	15	137.4
16	16	42.0
16	17	12.8
16	18	20.5
16	19	32.8
16	20	19.9
16	21	13.4
16	22	62.7
16	23	74.6
16	24	73.8
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	3.0
18	2	25.1
18	3	39.3
18	4	21.7
18	5	39.2
18	6	48.6
18	7	33.1
18	8	6.5
18	9	0.3
18	10	0.1
18	11	26.5
18	12	68.9
18	13	22.5
18	14	0.0
18	15	11.1
18	16	3.6
18	17	127.4
18	18	55.5
18	19	1.1
18	20	0.0
18	21	0.0
18	22	0.0
18	23	19.0
18	24	12.5
19	1	8.8
19	2	10.9
19	3	24.1
19	4	33.0
19	5	11.6
19	6	22.3
19	7	6.6
19	8	0.0
19	9	32.3
19	10	114.6
19	11	34.8
19	12	28.9
19	13	0.5
19	14	15.8
19	15	3.2
19	16	34.0
19	17	78.7
19	18	5.2
19	19	5.8
19	20	7.0
19	21	5.4
19	22	9.2
19	23	11.4
19	24	22.6
20	1	10.0
20	2	19.0
20	3	2.1
20	4	0.1
20	5	5.7
20	6	18.9
20	7	43.2
20	8	69.3
20	9	70.1
20	10	77.0
20	11	20.5
20	12	37.3
20	13	7.6
20	14	19.1
20	15	137.4
20	16	42.0
20	17	12.8
20	18	20.5
20	19	32.8
20	20	19.9
20	21	13.4
20	22	62.7
20	23	74.6
20	24	73.8
21	1	13.4
21	2	0.0
21	3	2.0
21	4	3.1
21	5	1.0
21	6	49.2
21	7	1.6
21	8	12.7
21	9	16.6
21	10	45.1
21	11	8.2
21	12	1.9
21	13	117.0
21	14	25.0
21	15	76.8
21	16	57.7
21	17	39.9
21	18	74.4
21	19	21.6
21	20	10.9
21	21	18.7
21	22	71.4
21	23	61.5
21	24	85.4
22	1	3.0
22	2	25.1
22	3	39.3
22	4	21.7
22	5	39.2
22	6	48.6
22	7	33.1
22	8	6.5
22	9	0.3
22	10	0.1
22	11	26.5
22	12	68.9
22	13	22.5
22	14	0.0
22	15	11.1
22	16	3.6
22	17	127.4
22	18	55.5
22	19	1.1
22	20	0.0
22	21	0.0
22	22	0.0
22	23	19.0
22	24	12.5
23	1	6.0
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	3.9
23	8	32.2
23	9	40.3
23	10	42.3
23	11	258.6
23	12	38.0
23	13	47.5
23	14	17.2
23	15	36.9
23	16	310.8
23	17	48.3
23	18	28.8
23	19	19.5
23	20	82.2
23	21	56.5
23	22	57.0
23	23	21.9
23	24	66.9
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	8.8
31	2	10.9
31	3	24.1
31	4	33.0
31	5	11.6
31	6	22.3
31	7	6.6
31	8	0.0
31	9	32.3
31	10	114.6
31	11	34.8
31	12	28.9
31	13	0.5
31	14	15.8
31	15	3.2
31	16	34.0
31	17	78.7
31	18	5.2
31	19	5.8
31	20	7.0
31	21	5.4
31	22	9.2
31	23	11.4
31	24	22.6
32	1	10.0
32	2	19.0
32	3	2.1
32	4	0.1
32	5	5.7
32	6	18.9
32	7	43.2
32	8	69.3
32	9	70.1
32	10	77.0
32	11	20.5
32	12	37.3
32	13	7.6
32	14	19.1
32	15	137.4
32	16	42.0
32	17	12.8
32	18	20.5
32	19	32.8
32	20	19.9
32	21	13.4
32	22	62.7
32	23	74.6
32	24	73.8
33	1	8.8
33	2	10.9
33	3	24.1
33	4	33.0
33	5	11.6
33	6	22.3
33	7	6.6
33	8	0.0
33	9	32.3
33	10	114.6
33	11	34.8
33	12	28.9
33	13	0.5
33	14	15.8
33	15	3.2
33	16	34.0
33	17	78.7
33	18	5.2
33	19	5.8
33	20	7.0
33	21	5.4
33	22	9.2
33	23	11.4
33	24	22.6
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	0.0
34	6	0.0
34	7	0.0
34	8	0.0
34	9	0.0
34	10	0.1
34	11	16.9
34	12	20.6
34	13	1.7
34	14	5.0
34	15	2.1
34	16	10.6
34	17	55.2
34	18	20.8
34	19	30.8
34	20	26.0
34	21	21.0
34	22	38.3
34	23	122.9
34	24	110.5
35	1	5.3
35	2	6.9
35	3	5.4
35	4	11.2
35	5	7.9
35	6	2.0
35	7	5.1
35	8	10.8
35	9	3.9
35	10	5.6
35	11	1.4
35	12	5.9
35	13	3.0
35	14	135.6
35	15	24.3
35	16	22.7
35	17	68.1
35	18	36.8
35	19	97.5
35	20	8.5
35	21	0.3
35	22	2.1
35	23	8.7
35	24	45.2
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	8.8
37	2	10.9
37	3	24.1
37	4	33.0
37	5	11.6
37	6	22.3
37	7	6.6
37	8	0.0
37	9	32.3
37	10	114.6
37	11	34.8
37	12	28.9
37	13	0.5
37	14	15.8
37	15	3.2
37	16	34.0
37	17	78.7
37	18	5.2
37	19	5.8
37	20	7.0
37	21	5.4
37	22	9.2
37	23	11.4
37	24	22.6
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	0.0
38	6	0.0
38	7	0.0
38	8	0.0
38	9	0.0
38	10	0.1
38	11	16.9
38	12	20.6
38	13	1.7
38	14	5.0
38	15	2.1
38	16	10.6
38	17	55.2
38	18	20.8
38	19	30.8
38	20	26.0
38	21	21.0
38	22	38.3
38	23	122.9
38	24	110.5
39	1	3.0
39	2	25.1
39	3	39.3
39	4	21.7
39	5	39.2
39	6	48.6
39	7	33.1
39	8	6.5
39	9	0.3
39	10	0.1
39	11	26.5
39	12	68.9
39	13	22.5
39	14	0.0
39	15	11.1
39	16	3.6
39	17	127.4
39	18	55.5
39	19	1.1
39	20	0.0
39	21	0.0
39	22	0.0
39	23	19.0
39	24	12.5
