Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	5.3
2	2	6.9
2	3	5.4
2	4	11.2
2	5	7.9
2	6	2.0
2	7	5.1
2	8	10.8
2	9	3.9
2	10	5.6
2	11	1.4
2	12	5.9
2	13	3.0
2	14	135.6
2	15	24.3
2	16	22.7
2	17	68.1
2	18	36.8
2	19	97.5
2	20	8.5
2	21	0.3
2	22	2.1
2	23	8.7
2	24	45.2
3	1	3.0
3	2	25.1
3	3	39.3
3	4	21.7
3	5	39.2
3	6	48.6
3	7	33.1
3	8	6.5
3	9	0.3
3	10	0.1
3	11	26.5
3	12	68.9
3	13	22.5
3	14	0.0
3	15	11.1
3	16	3.6
3	17	127.4
3	18	55.5
3	19	1.1
3	20	0.0
3	21	0.0
3	22	0.0
3	23	19.0
3	24	12.5
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	20.6
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.6
5	17	55.2
5	18	20.8
5	19	30.8
5	20	26.0
5	21	21.0
5	22	38.3
5	23	122.9
5	24	110.5
6	1	8.8
6	2	10.9
6	3	24.1
6	4	33.0
6	5	11.6
6	6	22.3
6	7	6.6
6	8	0.0
6	9	32.3
6	10	114.6
6	11	34.8
6	12	28.9
6	13	0.5
6	14	15.8
6	15	3.2
6	16	34.0
6	17	78.7
6	18	5.2
6	19	5.8
6	20	7.0
6	21	5.4
6	22	9.2
6	23	11.4
6	24	22.6
7	1	6.0
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	3.9
7	8	32.2
7	9	40.3
7	10	42.3
7	11	258.6
7	12	38.0
7	13	47.5
7	14	17.2
7	15	36.9
7	16	310.8
7	17	48.3
7	18	28.8
7	19	19.5
7	20	82.2
7	21	56.5
7	22	57.0
7	23	21.9
7	24	66.9
8	1	10.0
8	2	19.0
8	3	2.1
8	4	0.1
8	5	5.7
8	6	18.9
8	7	43.2
8	8	69.3
8	9	70.1
8	10	77.0
8	11	20.5
8	12	37.3
8	13	7.6
8	14	19.1
8	15	137.4
8	16	42.0
8	17	12.8
8	18	20.5
8	19	32.8
8	20	19.9
8	21	13.4
8	22	62.7
8	23	74.6
8	24	73.8
9	1	10.0
9	2	19.0
9	3	2.1
9	4	0.1
9	5	5.7
9	6	18.9
9	7	43.2
9	8	69.3
9	9	70.1
9	10	77.0
9	11	20.5
9	12	37.3
9	13	7.6
9	14	19.1
9	15	137.4
9	16	42.0
9	17	12.8
9	18	20.5
9	19	32.8
9	20	19.9
9	21	13.4
9	22	62.7
9	23	74.6
9	24	73.8
10	1	8.8
10	2	10.9
10	3	24.1
10	4	33.0
10	5	11.6
10	6	22.3
10	7	6.6
10	8	0.0
10	9	32.3
10	10	114.6
10	11	34.8
10	12	28.9
10	13	0.5
10	14	15.8
10	15	3.2
10	16	34.0
10	17	78.7
10	18	5.2
10	19	5.8
10	20	7.0
10	21	5.4
10	22	9.2
10	23	11.4
10	24	22.6
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	8.8
12	2	10.9
12	3	24.1
12	4	33.0
12	5	11.6
12	6	22.3
12	7	6.6
12	8	0.0
12	9	32.3
12	10	114.6
12	11	34.8
12	12	28.9
12	13	0.5
12	14	15.8
12	15	3.2
12	16	34.0
12	17	78.7
12	18	5.2
12	19	5.8
12	20	7.0
12	21	5.4
12	22	9.2
12	23	11.4
12	24	22.6
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	6.0
15	2	2.2
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	3.9
15	8	32.2
15	9	40.3
15	10	42.3
15	11	258.6
15	12	38.0
15	13	47.5
15	14	17.2
15	15	36.9
15	16	310.8
15	17	48.3
15	18	28.8
15	19	19.5
15	20	82.2
15	21	56.5
15	22	57.0
15	23	21.9
15	24	66.9
16	1	5.3
16	2	6.9
16	3	5.4
16	4	11.2
16	5	7.9
16	6	2.0
16	7	5.1
16	8	10.8
16	9	3.9
16	10	5.6
16	11	1.4
16	12	5.9
16	13	3.0
16	14	135.6
16	15	24.3
16	16	22.7
16	17	68.1
16	18	36.8
16	19	97.5
16	20	8.5
16	21	0.3
16	22	2.1
16	23	8.7
16	24	45.2
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	10.0
18	2	19.0
18	3	2.1
18	4	0.1
18	5	5.7
18	6	18.9
18	7	43.2
18	8	69.3
18	9	70.1
18	10	77.0
18	11	20.5
18	12	37.3
18	13	7.6
18	14	19.1
18	15	137.4
18	16	42.0
18	17	12.8
18	18	20.5
18	19	32.8
18	20	19.9
18	21	13.4
18	22	62.7
18	23	74.6
18	24	73.8
19	1	5.3
19	2	6.9
19	3	5.4
19	4	11.2
19	5	7.9
19	6	2.0
19	7	5.1
19	8	10.8
19	9	3.9
19	10	5.6
19	11	1.4
19	12	5.9
19	13	3.0
19	14	135.6
19	15	24.3
19	16	22.7
19	17	68.1
19	18	36.8
19	19	97.5
19	20	8.5
19	21	0.3
19	22	2.1
19	23	8.7
19	24	45.2
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	5.3
21	2	6.9
21	3	5.4
21	4	11.2
21	5	7.9
21	6	2.0
21	7	5.1
21	8	10.8
21	9	3.9
21	10	5.6
21	11	1.4
21	12	5.9
21	13	3.0
21	14	135.6
21	15	24.3
21	16	22.7
21	17	68.1
21	18	36.8
21	19	97.5
21	20	8.5
21	21	0.3
21	22	2.1
21	23	8.7
21	24	45.2
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	13.4
24	2	0.0
24	3	2.0
24	4	3.1
24	5	1.0
24	6	49.2
24	7	1.6
24	8	12.7
24	9	16.6
24	10	45.1
24	11	8.2
24	12	1.9
24	13	117.0
24	14	25.0
24	15	76.8
24	16	57.7
24	17	39.9
24	18	74.4
24	19	21.6
24	20	10.9
24	21	18.7
24	22	71.4
24	23	61.5
24	24	85.4
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	20.6
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.6
25	17	55.2
25	18	20.8
25	19	30.8
25	20	26.0
25	21	21.0
25	22	38.3
25	23	122.9
25	24	110.5
26	1	13.4
26	2	0.0
26	3	2.0
26	4	3.1
26	5	1.0
26	6	49.2
26	7	1.6
26	8	12.7
26	9	16.6
26	10	45.1
26	11	8.2
26	12	1.9
26	13	117.0
26	14	25.0
26	15	76.8
26	16	57.7
26	17	39.9
26	18	74.4
26	19	21.6
26	20	10.9
26	21	18.7
26	22	71.4
26	23	61.5
26	24	85.4
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	20.6
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.6
27	17	55.2
27	18	20.8
27	19	30.8
27	20	26.0
27	21	21.0
27	22	38.3
27	23	122.9
27	24	110.5
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	5.3
29	2	6.9
29	3	5.4
29	4	11.2
29	5	7.9
29	6	2.0
29	7	5.1
29	8	10.8
29	9	3.9
29	10	5.6
29	11	1.4
29	12	5.9
29	13	3.0
29	14	135.6
29	15	24.3
29	16	22.7
29	17	68.1
29	18	36.8
29	19	97.5
29	20	8.5
29	21	0.3
29	22	2.1
29	23	8.7
29	24	45.2
30	1	6.0
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	3.9
30	8	32.2
30	9	40.3
30	10	42.3
30	11	258.6
30	12	38.0
30	13	47.5
30	14	17.2
30	15	36.9
30	16	310.8
30	17	48.3
30	18	28.8
30	19	19.5
30	20	82.2
30	21	56.5
30	22	57.0
30	23	21.9
30	24	66.9
31	1	10.0
31	2	19.0
31	3	2.1
31	4	0.1
31	5	5.7
31	6	18.9
31	7	43.2
31	8	69.3
31	9	70.1
31	10	77.0
31	11	20.5
31	12	37.3
31	13	7.6
31	14	19.1
31	15	137.4
31	16	42.0
31	17	12.8
31	18	20.5
31	19	32.8
31	20	19.9
31	21	13.4
31	22	62.7
31	23	74.6
31	24	73.8
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.1
32	11	16.9
32	12	20.6
32	13	1.7
32	14	5.0
32	15	2.1
32	16	10.6
32	17	55.2
32	18	20.8
32	19	30.8
32	20	26.0
32	21	21.0
32	22	38.3
32	23	122.9
32	24	110.5
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	8.8
34	2	10.9
34	3	24.1
34	4	33.0
34	5	11.6
34	6	22.3
34	7	6.6
34	8	0.0
34	9	32.3
34	10	114.6
34	11	34.8
34	12	28.9
34	13	0.5
34	14	15.8
34	15	3.2
34	16	34.0
34	17	78.7
34	18	5.2
34	19	5.8
34	20	7.0
34	21	5.4
34	22	9.2
34	23	11.4
34	24	22.6
35	1	0.0
35	2	0.0
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	0.0
35	8	0.0
35	9	0.0
35	10	0.1
35	11	16.9
35	12	20.6
35	13	1.7
35	14	5.0
35	15	2.1
35	16	10.6
35	17	55.2
35	18	20.8
35	19	30.8
35	20	26.0
35	21	21.0
35	22	38.3
35	23	122.9
35	24	110.5
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	10.0
37	2	19.0
37	3	2.1
37	4	0.1
37	5	5.7
37	6	18.9
37	7	43.2
37	8	69.3
37	9	70.1
37	10	77.0
37	11	20.5
37	12	37.3
37	13	7.6
37	14	19.1
37	15	137.4
37	16	42.0
37	17	12.8
37	18	20.5
37	19	32.8
37	20	19.9
37	21	13.4
37	22	62.7
37	23	74.6
37	24	73.8
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
38	11	1.4
38	12	5.9
38	13	3.0
38	14	135.6
38	15	24.3
38	16	22.7
38	17	68.1
38	18	36.8
38	19	97.5
38	20	8.5
38	21	0.3
38	22	2.1
38	23	8.7
38	24	45.2
39	1	3.0
39	2	25.1
39	3	39.3
39	4	21.7
39	5	39.2
39	6	48.6
39	7	33.1
39	8	6.5
39	9	0.3
39	10	0.1
39	11	26.5
39	12	68.9
39	13	22.5
39	14	0.0
39	15	11.1
39	16	3.6
39	17	127.4
39	18	55.5
39	19	1.1
39	20	0.0
39	21	0.0
39	22	0.0
39	23	19.0
39	24	12.5
