Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	8.8
3	2	10.9
3	3	24.1
3	4	33.0
3	5	11.6
3	6	22.3
3	7	6.6
3	8	0.0
3	9	32.3
3	10	114.6
3	11	34.8
3	12	28.9
3	13	0.5
3	14	15.8
3	15	3.2
3	16	34.0
3	17	78.7
3	18	5.2
3	19	5.8
3	20	7.0
3	21	5.4
3	22	9.2
3	23	11.4
3	24	22.6
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	20.6
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.6
4	17	55.2
4	18	20.8
4	19	30.8
4	20	26.0
4	21	21.0
4	22	38.3
4	23	122.9
4	24	110.5
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	6.0
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	3.9
11	8	32.2
11	9	40.3
11	10	42.3
11	11	258.6
11	12	38.0
11	13	47.5
11	14	17.2
11	15	36.9
11	16	310.8
11	17	48.3
11	18	28.8
11	19	19.5
11	20	82.2
11	21	56.5
11	22	57.0
11	23	21.9
11	24	66.9
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	10.0
13	2	19.0
13	3	2.1
13	4	0.1
13	5	5.7
13	6	18.9
13	7	43.2
13	8	69.3
13	9	70.1
13	10	77.0
13	11	20.5
13	12	37.3
13	13	7.6
13	14	19.1
13	15	137.4
13	16	42.0
13	17	12.8
13	18	20.5
13	19	32.8
13	20	19.9
13	21	13.4
13	22	62.7
13	23	74.6
13	24	73.8
14	1	6.0
14	2	2.2
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	3.9
14	8	32.2
14	9	40.3
14	10	42.3
14	11	258.6
14	12	38.0
14	13	47.5
14	14	17.2
14	15	36.9
14	16	310.8
14	17	48.3
14	18	28.8
14	19	19.5
14	20	82.2
14	21	56.5
14	22	57.0
14	23	21.9
14	24	66.9
15	1	13.4
15	2	0.0
15	3	2.0
15	4	3.1
15	5	1.0
15	6	49.2
15	7	1.6
15	8	12.7
15	9	16.6
15	10	45.1
15	11	8.2
15	12	1.9
15	13	117.0
15	14	25.0
15	15	76.8
15	16	57.7
15	17	39.9
15	18	74.4
15	19	21.6
15	20	10.9
15	21	18.7
15	22	71.4
15	23	61.5
15	24	85.4
16	1	10.0
16	2	19.0
16	3	2.1
16	4	0.1
16	5	5.7
16	6	18.9
16	7	43.2
16	8	69.3
16	9	70.1
16	10	77.0
16	11	20.5
16	12	37.3
16	13	7.6
16	14	19.1
16	15	137.4
16	16	42.0
16	17	12.8
16	18	20.5
16	19	32.8
16	20	19.9
16	21	13.4
16	22	62.7
16	23	74.6
16	24	73.8
17	1	13.4
17	2	0.0
17	3	2.0
17	4	3.1
17	5	1.0
17	6	49.2
17	7	1.6
17	8	12.7
17	9	16.6
17	10	45.1
17	11	8.2
17	12	1.9
17	13	117.0
17	14	25.0
17	15	76.8
17	16	57.7
17	17	39.9
17	18	74.4
17	19	21.6
17	20	10.9
17	21	18.7
17	22	71.4
17	23	61.5
17	24	85.4
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	10.0
19	2	19.0
19	3	2.1
19	4	0.1
19	5	5.7
19	6	18.9
19	7	43.2
19	8	69.3
19	9	70.1
19	10	77.0
19	11	20.5
19	12	37.3
19	13	7.6
19	14	19.1
19	15	137.4
19	16	42.0
19	17	12.8
19	18	20.5
19	19	32.8
19	20	19.9
19	21	13.4
19	22	62.7
19	23	74.6
19	24	73.8
20	1	8.8
20	2	10.9
20	3	24.1
20	4	33.0
20	5	11.6
20	6	22.3
20	7	6.6
20	8	0.0
20	9	32.3
20	10	114.6
20	11	34.8
20	12	28.9
20	13	0.5
20	14	15.8
20	15	3.2
20	16	34.0
20	17	78.7
20	18	5.2
20	19	5.8
20	20	7.0
20	21	5.4
20	22	9.2
20	23	11.4
20	24	22.6
21	1	5.3
21	2	6.9
21	3	5.4
21	4	11.2
21	5	7.9
21	6	2.0
21	7	5.1
21	8	10.8
21	9	3.9
21	10	5.6
21	11	1.4
21	12	5.9
21	13	3.0
21	14	135.6
21	15	24.3
21	16	22.7
21	17	68.1
21	18	36.8
21	19	97.5
21	20	8.5
21	21	0.3
21	22	2.1
21	23	8.7
21	24	45.2
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	3.0
24	2	25.1
24	3	39.3
24	4	21.7
24	5	39.2
24	6	48.6
24	7	33.1
24	8	6.5
24	9	0.3
24	10	0.1
24	11	26.5
24	12	68.9
24	13	22.5
24	14	0.0
24	15	11.1
24	16	3.6
24	17	127.4
24	18	55.5
24	19	1.1
24	20	0.0
24	21	0.0
24	22	0.0
24	23	19.0
24	24	12.5
25	1	3.0
25	2	25.1
25	3	39.3
25	4	21.7
25	5	39.2
25	6	48.6
25	7	33.1
25	8	6.5
25	9	0.3
25	10	0.1
25	11	26.5
25	12	68.9
25	13	22.5
25	14	0.0
25	15	11.1
25	16	3.6
25	17	127.4
25	18	55.5
25	19	1.1
25	20	0.0
25	21	0.0
25	22	0.0
25	23	19.0
25	24	12.5
26	1	10.0
26	2	19.0
26	3	2.1
26	4	0.1
26	5	5.7
26	6	18.9
26	7	43.2
26	8	69.3
26	9	70.1
26	10	77.0
26	11	20.5
26	12	37.3
26	13	7.6
26	14	19.1
26	15	137.4
26	16	42.0
26	17	12.8
26	18	20.5
26	19	32.8
26	20	19.9
26	21	13.4
26	22	62.7
26	23	74.6
26	24	73.8
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	3.0
28	2	25.1
28	3	39.3
28	4	21.7
28	5	39.2
28	6	48.6
28	7	33.1
28	8	6.5
28	9	0.3
28	10	0.1
28	11	26.5
28	12	68.9
28	13	22.5
28	14	0.0
28	15	11.1
28	16	3.6
28	17	127.4
28	18	55.5
28	19	1.1
28	20	0.0
28	21	0.0
28	22	0.0
28	23	19.0
28	24	12.5
29	1	8.8
29	2	10.9
29	3	24.1
29	4	33.0
29	5	11.6
29	6	22.3
29	7	6.6
29	8	0.0
29	9	32.3
29	10	114.6
29	11	34.8
29	12	28.9
29	13	0.5
29	14	15.8
29	15	3.2
29	16	34.0
29	17	78.7
29	18	5.2
29	19	5.8
29	20	7.0
29	21	5.4
29	22	9.2
29	23	11.4
29	24	22.6
30	1	6.0
30	2	2.2
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	3.9
30	8	32.2
30	9	40.3
30	10	42.3
30	11	258.6
30	12	38.0
30	13	47.5
30	14	17.2
30	15	36.9
30	16	310.8
30	17	48.3
30	18	28.8
30	19	19.5
30	20	82.2
30	21	56.5
30	22	57.0
30	23	21.9
30	24	66.9
31	1	13.4
31	2	0.0
31	3	2.0
31	4	3.1
31	5	1.0
31	6	49.2
31	7	1.6
31	8	12.7
31	9	16.6
31	10	45.1
31	11	8.2
31	12	1.9
31	13	117.0
31	14	25.0
31	15	76.8
31	16	57.7
31	17	39.9
31	18	74.4
31	19	21.6
31	20	10.9
31	21	18.7
31	22	71.4
31	23	61.5
31	24	85.4
32	1	5.3
32	2	6.9
32	3	5.4
32	4	11.2
32	5	7.9
32	6	2.0
32	7	5.1
32	8	10.8
32	9	3.9
32	10	5.6
32	11	1.4
32	12	5.9
32	13	3.0
32	14	135.6
32	15	24.3
32	16	22.7
32	17	68.1
32	18	36.8
32	19	97.5
32	20	8.5
32	21	0.3
32	22	2.1
32	23	8.7
32	24	45.2
33	1	3.0
33	2	25.1
33	3	39.3
33	4	21.7
33	5	39.2
33	6	48.6
33	7	33.1
33	8	6.5
33	9	0.3
33	10	0.1
33	11	26.5
33	12	68.9
33	13	22.5
33	14	0.0
33	15	11.1
33	16	3.6
33	17	127.4
33	18	55.5
33	19	1.1
33	20	0.0
33	21	0.0
33	22	0.0
33	23	19.0
33	24	12.5
34	1	3.0
34	2	25.1
34	3	39.3
34	4	21.7
34	5	39.2
34	6	48.6
34	7	33.1
34	8	6.5
34	9	0.3
34	10	0.1
34	11	26.5
34	12	68.9
34	13	22.5
34	14	0.0
34	15	11.1
34	16	3.6
34	17	127.4
34	18	55.5
34	19	1.1
34	20	0.0
34	21	0.0
34	22	0.0
34	23	19.0
34	24	12.5
35	1	3.0
35	2	25.1
35	3	39.3
35	4	21.7
35	5	39.2
35	6	48.6
35	7	33.1
35	8	6.5
35	9	0.3
35	10	0.1
35	11	26.5
35	12	68.9
35	13	22.5
35	14	0.0
35	15	11.1
35	16	3.6
35	17	127.4
35	18	55.5
35	19	1.1
35	20	0.0
35	21	0.0
35	22	0.0
35	23	19.0
35	24	12.5
36	1	0.0
36	2	0.0
36	3	0.0
36	4	0.0
36	5	0.0
36	6	0.0
36	7	0.0
36	8	0.0
36	9	0.0
36	10	0.1
36	11	16.9
36	12	20.6
36	13	1.7
36	14	5.0
36	15	2.1
36	16	10.6
36	17	55.2
36	18	20.8
36	19	30.8
36	20	26.0
36	21	21.0
36	22	38.3
36	23	122.9
36	24	110.5
37	1	3.0
37	2	25.1
37	3	39.3
37	4	21.7
37	5	39.2
37	6	48.6
37	7	33.1
37	8	6.5
37	9	0.3
37	10	0.1
37	11	26.5
37	12	68.9
37	13	22.5
37	14	0.0
37	15	11.1
37	16	3.6
37	17	127.4
37	18	55.5
37	19	1.1
37	20	0.0
37	21	0.0
37	22	0.0
37	23	19.0
37	24	12.5
38	1	13.4
38	2	0.0
38	3	2.0
38	4	3.1
38	5	1.0
38	6	49.2
38	7	1.6
38	8	12.7
38	9	16.6
38	10	45.1
38	11	8.2
38	12	1.9
38	13	117.0
38	14	25.0
38	15	76.8
38	16	57.7
38	17	39.9
38	18	74.4
38	19	21.6
38	20	10.9
38	21	18.7
38	22	71.4
38	23	61.5
38	24	85.4
39	1	13.4
39	2	0.0
39	3	2.0
39	4	3.1
39	5	1.0
39	6	49.2
39	7	1.6
39	8	12.7
39	9	16.6
39	10	45.1
39	11	8.2
39	12	1.9
39	13	117.0
39	14	25.0
39	15	76.8
39	16	57.7
39	17	39.9
39	18	74.4
39	19	21.6
39	20	10.9
39	21	18.7
39	22	71.4
39	23	61.5
39	24	85.4
