Node	Time	ID_Capacity_Sell_Volume
1	1	13.4
1	2	0.0
1	3	2.0
1	4	3.1
1	5	1.0
1	6	49.2
1	7	1.6
1	8	12.7
1	9	16.6
1	10	45.1
1	11	8.2
1	12	1.9
1	13	117.0
1	14	25.0
1	15	76.8
1	16	57.7
1	17	39.9
1	18	74.4
1	19	21.6
1	20	10.9
1	21	18.7
1	22	71.4
1	23	61.5
1	24	85.4
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	10.0
3	2	19.0
3	3	2.1
3	4	0.1
3	5	5.7
3	6	18.9
3	7	43.2
3	8	69.3
3	9	70.1
3	10	77.0
3	11	20.5
3	12	37.3
3	13	7.6
3	14	19.1
3	15	137.4
3	16	42.0
3	17	12.8
3	18	20.5
3	19	32.8
3	20	19.9
3	21	13.4
3	22	62.7
3	23	74.6
3	24	73.8
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	20.6
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.6
5	17	55.2
5	18	20.8
5	19	30.8
5	20	26.0
5	21	21.0
5	22	38.3
5	23	122.9
5	24	110.5
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	10.0
7	2	19.0
7	3	2.1
7	4	0.1
7	5	5.7
7	6	18.9
7	7	43.2
7	8	69.3
7	9	70.1
7	10	77.0
7	11	20.5
7	12	37.3
7	13	7.6
7	14	19.1
7	15	137.4
7	16	42.0
7	17	12.8
7	18	20.5
7	19	32.8
7	20	19.9
7	21	13.4
7	22	62.7
7	23	74.6
7	24	73.8
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	8.8
10	2	10.9
10	3	24.1
10	4	33.0
10	5	11.6
10	6	22.3
10	7	6.6
10	8	0.0
10	9	32.3
10	10	114.6
10	11	34.8
10	12	28.9
10	13	0.5
10	14	15.8
10	15	3.2
10	16	34.0
10	17	78.7
10	18	5.2
10	19	5.8
10	20	7.0
10	21	5.4
10	22	9.2
10	23	11.4
10	24	22.6
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	6.0
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	3.9
12	8	32.2
12	9	40.3
12	10	42.3
12	11	258.6
12	12	38.0
12	13	47.5
12	14	17.2
12	15	36.9
12	16	310.8
12	17	48.3
12	18	28.8
12	19	19.5
12	20	82.2
12	21	56.5
12	22	57.0
12	23	21.9
12	24	66.9
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.1
16	11	16.9
16	12	20.6
16	13	1.7
16	14	5.0
16	15	2.1
16	16	10.6
16	17	55.2
16	18	20.8
16	19	30.8
16	20	26.0
16	21	21.0
16	22	38.3
16	23	122.9
16	24	110.5
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	0.0
17	8	0.0
17	9	0.0
17	10	0.1
17	11	16.9
17	12	20.6
17	13	1.7
17	14	5.0
17	15	2.1
17	16	10.6
17	17	55.2
17	18	20.8
17	19	30.8
17	20	26.0
17	21	21.0
17	22	38.3
17	23	122.9
17	24	110.5
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.1
18	11	16.9
18	12	20.6
18	13	1.7
18	14	5.0
18	15	2.1
18	16	10.6
18	17	55.2
18	18	20.8
18	19	30.8
18	20	26.0
18	21	21.0
18	22	38.3
18	23	122.9
18	24	110.5
19	1	8.8
19	2	10.9
19	3	24.1
19	4	33.0
19	5	11.6
19	6	22.3
19	7	6.6
19	8	0.0
19	9	32.3
19	10	114.6
19	11	34.8
19	12	28.9
19	13	0.5
19	14	15.8
19	15	3.2
19	16	34.0
19	17	78.7
19	18	5.2
19	19	5.8
19	20	7.0
19	21	5.4
19	22	9.2
19	23	11.4
19	24	22.6
20	1	8.8
20	2	10.9
20	3	24.1
20	4	33.0
20	5	11.6
20	6	22.3
20	7	6.6
20	8	0.0
20	9	32.3
20	10	114.6
20	11	34.8
20	12	28.9
20	13	0.5
20	14	15.8
20	15	3.2
20	16	34.0
20	17	78.7
20	18	5.2
20	19	5.8
20	20	7.0
20	21	5.4
20	22	9.2
20	23	11.4
20	24	22.6
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	20.6
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.6
21	17	55.2
21	18	20.8
21	19	30.8
21	20	26.0
21	21	21.0
21	22	38.3
21	23	122.9
21	24	110.5
22	1	8.8
22	2	10.9
22	3	24.1
22	4	33.0
22	5	11.6
22	6	22.3
22	7	6.6
22	8	0.0
22	9	32.3
22	10	114.6
22	11	34.8
22	12	28.9
22	13	0.5
22	14	15.8
22	15	3.2
22	16	34.0
22	17	78.7
22	18	5.2
22	19	5.8
22	20	7.0
22	21	5.4
22	22	9.2
22	23	11.4
22	24	22.6
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	20.6
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.6
23	17	55.2
23	18	20.8
23	19	30.8
23	20	26.0
23	21	21.0
23	22	38.3
23	23	122.9
23	24	110.5
24	1	6.0
24	2	2.2
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	3.9
24	8	32.2
24	9	40.3
24	10	42.3
24	11	258.6
24	12	38.0
24	13	47.5
24	14	17.2
24	15	36.9
24	16	310.8
24	17	48.3
24	18	28.8
24	19	19.5
24	20	82.2
24	21	56.5
24	22	57.0
24	23	21.9
24	24	66.9
25	1	3.0
25	2	25.1
25	3	39.3
25	4	21.7
25	5	39.2
25	6	48.6
25	7	33.1
25	8	6.5
25	9	0.3
25	10	0.1
25	11	26.5
25	12	68.9
25	13	22.5
25	14	0.0
25	15	11.1
25	16	3.6
25	17	127.4
25	18	55.5
25	19	1.1
25	20	0.0
25	21	0.0
25	22	0.0
25	23	19.0
25	24	12.5
26	1	13.4
26	2	0.0
26	3	2.0
26	4	3.1
26	5	1.0
26	6	49.2
26	7	1.6
26	8	12.7
26	9	16.6
26	10	45.1
26	11	8.2
26	12	1.9
26	13	117.0
26	14	25.0
26	15	76.8
26	16	57.7
26	17	39.9
26	18	74.4
26	19	21.6
26	20	10.9
26	21	18.7
26	22	71.4
26	23	61.5
26	24	85.4
27	1	6.0
27	2	2.2
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	3.9
27	8	32.2
27	9	40.3
27	10	42.3
27	11	258.6
27	12	38.0
27	13	47.5
27	14	17.2
27	15	36.9
27	16	310.8
27	17	48.3
27	18	28.8
27	19	19.5
27	20	82.2
27	21	56.5
27	22	57.0
27	23	21.9
27	24	66.9
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.1
28	11	16.9
28	12	20.6
28	13	1.7
28	14	5.0
28	15	2.1
28	16	10.6
28	17	55.2
28	18	20.8
28	19	30.8
28	20	26.0
28	21	21.0
28	22	38.3
28	23	122.9
28	24	110.5
29	1	6.0
29	2	2.2
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	3.9
29	8	32.2
29	9	40.3
29	10	42.3
29	11	258.6
29	12	38.0
29	13	47.5
29	14	17.2
29	15	36.9
29	16	310.8
29	17	48.3
29	18	28.8
29	19	19.5
29	20	82.2
29	21	56.5
29	22	57.0
29	23	21.9
29	24	66.9
30	1	3.0
30	2	25.1
30	3	39.3
30	4	21.7
30	5	39.2
30	6	48.6
30	7	33.1
30	8	6.5
30	9	0.3
30	10	0.1
30	11	26.5
30	12	68.9
30	13	22.5
30	14	0.0
30	15	11.1
30	16	3.6
30	17	127.4
30	18	55.5
