Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	20.6
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.6
2	17	55.2
2	18	20.8
2	19	30.8
2	20	26.0
2	21	21.0
2	22	38.3
2	23	122.9
2	24	110.5
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	10.0
4	2	19.0
4	3	2.1
4	4	0.1
4	5	5.7
4	6	18.9
4	7	43.2
4	8	69.3
4	9	70.1
4	10	77.0
4	11	20.5
4	12	37.3
4	13	7.6
4	14	19.1
4	15	137.4
4	16	42.0
4	17	12.8
4	18	20.5
4	19	32.8
4	20	19.9
4	21	13.4
4	22	62.7
4	23	74.6
4	24	73.8
5	1	5.3
5	2	6.9
5	3	5.4
5	4	11.2
5	5	7.9
5	6	2.0
5	7	5.1
5	8	10.8
5	9	3.9
5	10	5.6
5	11	1.4
5	12	5.9
5	13	3.0
5	14	135.6
5	15	24.3
5	16	22.7
5	17	68.1
5	18	36.8
5	19	97.5
5	20	8.5
5	21	0.3
5	22	2.1
5	23	8.7
5	24	45.2
6	1	13.4
6	2	0.0
6	3	2.0
6	4	3.1
6	5	1.0
6	6	49.2
6	7	1.6
6	8	12.7
6	9	16.6
6	10	45.1
6	11	8.2
6	12	1.9
6	13	117.0
6	14	25.0
6	15	76.8
6	16	57.7
6	17	39.9
6	18	74.4
6	19	21.6
6	20	10.9
6	21	18.7
6	22	71.4
6	23	61.5
6	24	85.4
7	1	6.0
7	2	2.2
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	3.9
7	8	32.2
7	9	40.3
7	10	42.3
7	11	258.6
7	12	38.0
7	13	47.5
7	14	17.2
7	15	36.9
7	16	310.8
7	17	48.3
7	18	28.8
7	19	19.5
7	20	82.2
7	21	56.5
7	22	57.0
7	23	21.9
7	24	66.9
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	20.6
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.6
8	17	55.2
8	18	20.8
8	19	30.8
8	20	26.0
8	21	21.0
8	22	38.3
8	23	122.9
8	24	110.5
9	1	6.0
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	3.9
9	8	32.2
9	9	40.3
9	10	42.3
9	11	258.6
9	12	38.0
9	13	47.5
9	14	17.2
9	15	36.9
9	16	310.8
9	17	48.3
9	18	28.8
9	19	19.5
9	20	82.2
9	21	56.5
9	22	57.0
9	23	21.9
9	24	66.9
10	1	8.8
10	2	10.9
10	3	24.1
10	4	33.0
10	5	11.6
10	6	22.3
10	7	6.6
10	8	0.0
10	9	32.3
10	10	114.6
10	11	34.8
10	12	28.9
10	13	0.5
10	14	15.8
10	15	3.2
10	16	34.0
10	17	78.7
10	18	5.2
10	19	5.8
10	20	7.0
10	21	5.4
10	22	9.2
10	23	11.4
10	24	22.6
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	13.4
12	2	0.0
12	3	2.0
12	4	3.1
12	5	1.0
12	6	49.2
12	7	1.6
12	8	12.7
12	9	16.6
12	10	45.1
12	11	8.2
12	12	1.9
12	13	117.0
12	14	25.0
12	15	76.8
12	16	57.7
12	17	39.9
12	18	74.4
12	19	21.6
12	20	10.9
12	21	18.7
12	22	71.4
12	23	61.5
12	24	85.4
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	10.0
14	2	19.0
14	3	2.1
14	4	0.1
14	5	5.7
14	6	18.9
14	7	43.2
14	8	69.3
14	9	70.1
14	10	77.0
14	11	20.5
14	12	37.3
14	13	7.6
14	14	19.1
14	15	137.4
14	16	42.0
14	17	12.8
14	18	20.5
14	19	32.8
14	20	19.9
14	21	13.4
14	22	62.7
14	23	74.6
14	24	73.8
