Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	6.0
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	3.9
4	8	32.2
4	9	40.3
4	10	42.3
4	11	258.6
4	12	38.0
4	13	47.5
4	14	17.2
4	15	36.9
4	16	310.8
4	17	48.3
4	18	28.8
4	19	19.5
4	20	82.2
4	21	56.5
4	22	57.0
4	23	21.9
4	24	66.9
5	1	8.8
5	2	10.9
5	3	24.1
5	4	33.0
5	5	11.6
5	6	22.3
5	7	6.6
5	8	0.0
5	9	32.3
5	10	114.6
5	11	34.8
5	12	28.9
5	13	0.5
5	14	15.8
5	15	3.2
5	16	34.0
5	17	78.7
5	18	5.2
5	19	5.8
5	20	7.0
5	21	5.4
5	22	9.2
5	23	11.4
5	24	22.6
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	8.8
10	2	10.9
10	3	24.1
10	4	33.0
10	5	11.6
10	6	22.3
10	7	6.6
10	8	0.0
10	9	32.3
10	10	114.6
10	11	34.8
10	12	28.9
10	13	0.5
10	14	15.8
10	15	3.2
10	16	34.0
10	17	78.7
10	18	5.2
10	19	5.8
10	20	7.0
10	21	5.4
10	22	9.2
10	23	11.4
10	24	22.6
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	20.6
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.6
12	17	55.2
12	18	20.8
12	19	30.8
12	20	26.0
12	21	21.0
12	22	38.3
12	23	122.9
12	24	110.5
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	5.3
16	2	6.9
16	3	5.4
16	4	11.2
16	5	7.9
16	6	2.0
16	7	5.1
16	8	10.8
16	9	3.9
16	10	5.6
16	11	1.4
16	12	5.9
16	13	3.0
16	14	135.6
16	15	24.3
16	16	22.7
16	17	68.1
16	18	36.8
16	19	97.5
16	20	8.5
16	21	0.3
16	22	2.1
16	23	8.7
16	24	45.2
17	1	5.3
17	2	6.9
17	3	5.4
17	4	11.2
17	5	7.9
17	6	2.0
17	7	5.1
17	8	10.8
17	9	3.9
17	10	5.6
17	11	1.4
17	12	5.9
17	13	3.0
17	14	135.6
17	15	24.3
17	16	22.7
17	17	68.1
17	18	36.8
17	19	97.5
17	20	8.5
17	21	0.3
17	22	2.1
17	23	8.7
17	24	45.2
18	1	8.8
18	2	10.9
18	3	24.1
18	4	33.0
18	5	11.6
18	6	22.3
18	7	6.6
18	8	0.0
18	9	32.3
18	10	114.6
18	11	34.8
18	12	28.9
18	13	0.5
18	14	15.8
18	15	3.2
18	16	34.0
18	17	78.7
18	18	5.2
18	19	5.8
18	20	7.0
18	21	5.4
18	22	9.2
18	23	11.4
18	24	22.6
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	20.6
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.6
19	17	55.2
19	18	20.8
19	19	30.8
19	20	26.0
19	21	21.0
19	22	38.3
19	23	122.9
19	24	110.5
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	20.6
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.6
21	17	55.2
21	18	20.8
21	19	30.8
21	20	26.0
21	21	21.0
21	22	38.3
21	23	122.9
21	24	110.5
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	5.3
23	2	6.9
23	3	5.4
23	4	11.2
23	5	7.9
23	6	2.0
23	7	5.1
23	8	10.8
23	9	3.9
23	10	5.6
23	11	1.4
23	12	5.9
23	13	3.0
23	14	135.6
23	15	24.3
23	16	22.7
23	17	68.1
23	18	36.8
23	19	97.5
23	20	8.5
23	21	0.3
23	22	2.1
23	23	8.7
23	24	45.2
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.1
24	11	16.9
24	12	20.6
24	13	1.7
24	14	5.0
24	15	2.1
24	16	10.6
24	17	55.2
24	18	20.8
24	19	30.8
24	20	26.0
24	21	21.0
24	22	38.3
24	23	122.9
24	24	110.5
25	1	6.0
25	2	2.2
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	3.9
25	8	32.2
25	9	40.3
25	10	42.3
25	11	258.6
25	12	38.0
25	13	47.5
25	14	17.2
25	15	36.9
25	16	310.8
25	17	48.3
25	18	28.8
25	19	19.5
25	20	82.2
25	21	56.5
25	22	57.0
25	23	21.9
25	24	66.9
26	1	3.0
26	2	25.1
26	3	39.3
26	4	21.7
26	5	39.2
26	6	48.6
26	7	33.1
26	8	6.5
26	9	0.3
26	10	0.1
26	11	26.5
26	12	68.9
26	13	22.5
26	14	0.0
26	15	11.1
26	16	3.6
26	17	127.4
26	18	55.5
26	19	1.1
26	20	0.0
26	21	0.0
26	22	0.0
26	23	19.0
26	24	12.5
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	8.8
28	2	10.9
28	3	24.1
28	4	33.0
28	5	11.6
28	6	22.3
28	7	6.6
28	8	0.0
28	9	32.3
28	10	114.6
28	11	34.8
28	12	28.9
28	13	0.5
28	14	15.8
28	15	3.2
28	16	34.0
28	17	78.7
28	18	5.2
28	19	5.8
28	20	7.0
28	21	5.4
28	22	9.2
28	23	11.4
28	24	22.6
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
