Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	6.0
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	3.9
2	8	32.2
2	9	40.3
2	10	42.3
2	11	258.6
2	12	38.0
2	13	47.5
2	14	17.2
2	15	36.9
2	16	310.8
2	17	48.3
2	18	28.8
2	19	19.5
2	20	82.2
2	21	56.5
2	22	57.0
2	23	21.9
2	24	66.9
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	20.6
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.6
3	17	55.2
3	18	20.8
3	19	30.8
3	20	26.0
3	21	21.0
3	22	38.3
3	23	122.9
3	24	110.5
4	1	8.8
4	2	10.9
4	3	24.1
4	4	33.0
4	5	11.6
4	6	22.3
4	7	6.6
4	8	0.0
4	9	32.3
4	10	114.6
4	11	34.8
4	12	28.9
4	13	0.5
4	14	15.8
4	15	3.2
4	16	34.0
4	17	78.7
4	18	5.2
4	19	5.8
4	20	7.0
4	21	5.4
4	22	9.2
4	23	11.4
4	24	22.6
5	1	5.3
5	2	6.9
5	3	5.4
5	4	11.2
5	5	7.9
5	6	2.0
5	7	5.1
5	8	10.8
5	9	3.9
5	10	5.6
5	11	1.4
5	12	5.9
5	13	3.0
5	14	135.6
5	15	24.3
5	16	22.7
5	17	68.1
5	18	36.8
5	19	97.5
5	20	8.5
5	21	0.3
5	22	2.1
5	23	8.7
5	24	45.2
6	1	13.4
6	2	0.0
6	3	2.0
6	4	3.1
6	5	1.0
6	6	49.2
6	7	1.6
6	8	12.7
6	9	16.6
6	10	45.1
6	11	8.2
6	12	1.9
6	13	117.0
6	14	25.0
6	15	76.8
6	16	57.7
6	17	39.9
6	18	74.4
6	19	21.6
6	20	10.9
6	21	18.7
6	22	71.4
6	23	61.5
6	24	85.4
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	20.6
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.6
9	17	55.2
9	18	20.8
9	19	30.8
9	20	26.0
9	21	21.0
9	22	38.3
9	23	122.9
9	24	110.5
10	1	3.0
10	2	25.1
10	3	39.3
10	4	21.7
10	5	39.2
10	6	48.6
10	7	33.1
10	8	6.5
10	9	0.3
10	10	0.1
10	11	26.5
10	12	68.9
10	13	22.5
10	14	0.0
10	15	11.1
10	16	3.6
10	17	127.4
10	18	55.5
10	19	1.1
10	20	0.0
10	21	0.0
10	22	0.0
10	23	19.0
10	24	12.5
11	1	10.0
11	2	19.0
11	3	2.1
11	4	0.1
11	5	5.7
11	6	18.9
11	7	43.2
11	8	69.3
11	9	70.1
11	10	77.0
11	11	20.5
11	12	37.3
11	13	7.6
11	14	19.1
11	15	137.4
11	16	42.0
11	17	12.8
11	18	20.5
11	19	32.8
11	20	19.9
11	21	13.4
11	22	62.7
11	23	74.6
11	24	73.8
12	1	6.0
12	2	2.2
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	3.9
12	8	32.2
12	9	40.3
12	10	42.3
12	11	258.6
12	12	38.0
12	13	47.5
12	14	17.2
12	15	36.9
12	16	310.8
12	17	48.3
12	18	28.8
12	19	19.5
12	20	82.2
12	21	56.5
12	22	57.0
12	23	21.9
12	24	66.9
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.1
15	11	16.9
15	12	20.6
15	13	1.7
15	14	5.0
15	15	2.1
15	16	10.6
15	17	55.2
15	18	20.8
15	19	30.8
15	20	26.0
15	21	21.0
15	22	38.3
15	23	122.9
15	24	110.5
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	10.0
19	2	19.0
19	3	2.1
19	4	0.1
19	5	5.7
19	6	18.9
19	7	43.2
19	8	69.3
19	9	70.1
19	10	77.0
19	11	20.5
19	12	37.3
19	13	7.6
19	14	19.1
19	15	137.4
19	16	42.0
19	17	12.8
19	18	20.5
19	19	32.8
19	20	19.9
19	21	13.4
19	22	62.7
19	23	74.6
19	24	73.8
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	10.0
21	2	19.0
21	3	2.1
21	4	0.1
21	5	5.7
21	6	18.9
21	7	43.2
21	8	69.3
21	9	70.1
21	10	77.0
21	11	20.5
21	12	37.3
21	13	7.6
21	14	19.1
21	15	137.4
21	16	42.0
21	17	12.8
21	18	20.5
21	19	32.8
21	20	19.9
21	21	13.4
21	22	62.7
21	23	74.6
21	24	73.8
22	1	5.3
22	2	6.9
22	3	5.4
22	4	11.2
22	5	7.9
22	6	2.0
22	7	5.1
22	8	10.8
22	9	3.9
22	10	5.6
22	11	1.4
22	12	5.9
22	13	3.0
22	14	135.6
22	15	24.3
22	16	22.7
22	17	68.1
22	18	36.8
22	19	97.5
22	20	8.5
22	21	0.3
22	22	2.1
22	23	8.7
22	24	45.2
23	1	8.8
23	2	10.9
23	3	24.1
23	4	33.0
23	5	11.6
23	6	22.3
23	7	6.6
23	8	0.0
23	9	32.3
23	10	114.6
23	11	34.8
23	12	28.9
23	13	0.5
23	14	15.8
23	15	3.2
23	16	34.0
23	17	78.7
23	18	5.2
23	19	5.8
23	20	7.0
23	21	5.4
23	22	9.2
23	23	11.4
23	24	22.6
24	1	5.3
24	2	6.9
24	3	5.4
24	4	11.2
24	5	7.9
24	6	2.0
24	7	5.1
24	8	10.8
24	9	3.9
24	10	5.6
24	11	1.4
24	12	5.9
24	13	3.0
24	14	135.6
24	15	24.3
24	16	22.7
24	17	68.1
24	18	36.8
24	19	97.5
24	20	8.5
24	21	0.3
24	22	2.1
24	23	8.7
24	24	45.2
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	20.6
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.6
25	17	55.2
25	18	20.8
25	19	30.8
25	20	26.0
25	21	21.0
25	22	38.3
25	23	122.9
25	24	110.5
26	1	8.8
26	2	10.9
26	3	24.1
26	4	33.0
26	5	11.6
26	6	22.3
26	7	6.6
26	8	0.0
26	9	32.3
26	10	114.6
26	11	34.8
26	12	28.9
26	13	0.5
26	14	15.8
26	15	3.2
26	16	34.0
26	17	78.7
26	18	5.2
26	19	5.8
26	20	7.0
26	21	5.4
26	22	9.2
26	23	11.4
26	24	22.6
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	5.3
28	2	6.9
28	3	5.4
28	4	11.2
28	5	7.9
28	6	2.0
28	7	5.1
28	8	10.8
28	9	3.9
28	10	5.6
28	11	1.4
28	12	5.9
28	13	3.0
28	14	135.6
28	15	24.3
28	16	22.7
28	17	68.1
28	18	36.8
28	19	97.5
28	20	8.5
28	21	0.3
28	22	2.1
28	23	8.7
28	24	45.2
29	1	10.0
29	2	19.0
29	3	2.1
29	4	0.1
29	5	5.7
29	6	18.9
29	7	43.2
29	8	69.3
29	9	70.1
29	10	77.0
29	11	20.5
29	12	37.3
29	13	7.6
29	14	19.1
29	15	137.4
29	16	42.0
29	17	12.8
29	18	20.5
29	19	32.8
29	20	19.9
29	21	13.4
29	22	62.7
29	23	74.6
29	24	73.8
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	10.0
31	2	19.0
31	3	2.1
31	4	0.1
31	5	5.7
31	6	18.9
31	7	43.2
31	8	69.3
31	9	70.1
31	10	77.0
31	11	20.5
31	12	37.3
31	13	7.6
31	14	19.1
31	15	137.4
31	16	42.0
31	17	12.8
31	18	20.5
31	19	32.8
31	20	19.9
31	21	13.4
31	22	62.7
31	23	74.6
31	24	73.8
32	1	5.3
32	2	6.9
32	3	5.4
32	4	11.2
32	5	7.9
32	6	2.0
32	7	5.1
32	8	10.8
32	9	3.9
32	10	5.6
32	11	1.4
32	12	5.9
32	13	3.0
32	14	135.6
32	15	24.3
32	16	22.7
32	17	68.1
32	18	36.8
32	19	97.5
32	20	8.5
32	21	0.3
32	22	2.1
32	23	8.7
32	24	45.2
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	8.8
34	2	10.9
34	3	24.1
34	4	33.0
34	5	11.6
34	6	22.3
34	7	6.6
34	8	0.0
34	9	32.3
34	10	114.6
34	11	34.8
34	12	28.9
34	13	0.5
34	14	15.8
34	15	3.2
34	16	34.0
34	17	78.7
34	18	5.2
34	19	5.8
34	20	7.0
34	21	5.4
34	22	9.2
34	23	11.4
34	24	22.6
35	1	10.0
35	2	19.0
35	3	2.1
35	4	0.1
35	5	5.7
35	6	18.9
35	7	43.2
35	8	69.3
35	9	70.1
35	10	77.0
35	11	20.5
35	12	37.3
35	13	7.6
35	14	19.1
35	15	137.4
35	16	42.0
35	17	12.8
35	18	20.5
35	19	32.8
35	20	19.9
35	21	13.4
35	22	62.7
35	23	74.6
35	24	73.8
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	10.0
37	2	19.0
37	3	2.1
37	4	0.1
37	5	5.7
37	6	18.9
37	7	43.2
37	8	69.3
37	9	70.1
37	10	77.0
37	11	20.5
37	12	37.3
37	13	7.6
37	14	19.1
37	15	137.4
37	16	42.0
37	17	12.8
37	18	20.5
37	19	32.8
37	20	19.9
37	21	13.4
37	22	62.7
37	23	74.6
37	24	73.8
38	1	10.0
38	2	19.0
38	3	2.1
38	4	0.1
38	5	5.7
38	6	18.9
38	7	43.2
38	8	69.3
38	9	70.1
38	10	77.0
38	11	20.5
38	12	37.3
38	13	7.6
38	14	19.1
38	15	137.4
38	16	42.0
38	17	12.8
38	18	20.5
38	19	32.8
38	20	19.9
38	21	13.4
38	22	62.7
38	23	74.6
38	24	73.8
39	1	3.0
39	2	25.1
39	3	39.3
39	4	21.7
39	5	39.2
39	6	48.6
39	7	33.1
39	8	6.5
39	9	0.3
39	10	0.1
39	11	26.5
39	12	68.9
39	13	22.5
39	14	0.0
39	15	11.1
39	16	3.6
39	17	127.4
39	18	55.5
39	19	1.1
39	20	0.0
39	21	0.0
39	22	0.0
39	23	19.0
39	24	12.5
