Node	Time	ID_Capacity_Sell_Volume
1	1	8.8
1	2	10.9
1	3	24.1
1	4	33.0
1	5	11.6
1	6	22.3
1	7	6.6
1	8	0.0
1	9	32.3
1	10	114.6
1	11	34.8
1	12	28.9
1	13	0.5
1	14	15.8
1	15	3.2
1	16	34.0
1	17	78.7
1	18	5.2
1	19	5.8
1	20	7.0
1	21	5.4
1	22	9.2
1	23	11.4
1	24	22.6
2	1	5.3
2	2	6.9
2	3	5.4
2	4	11.2
2	5	7.9
2	6	2.0
2	7	5.1
2	8	10.8
2	9	3.9
2	10	5.6
2	11	1.4
2	12	5.9
2	13	3.0
2	14	135.6
2	15	24.3
2	16	22.7
2	17	68.1
2	18	36.8
2	19	97.5
2	20	8.5
2	21	0.3
2	22	2.1
2	23	8.7
2	24	45.2
3	1	8.8
3	2	10.9
3	3	24.1
3	4	33.0
3	5	11.6
3	6	22.3
3	7	6.6
3	8	0.0
3	9	32.3
3	10	114.6
3	11	34.8
3	12	28.9
3	13	0.5
3	14	15.8
3	15	3.2
3	16	34.0
3	17	78.7
3	18	5.2
3	19	5.8
3	20	7.0
3	21	5.4
3	22	9.2
3	23	11.4
3	24	22.6
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	6.0
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	3.9
5	8	32.2
5	9	40.3
5	10	42.3
5	11	258.6
5	12	38.0
5	13	47.5
5	14	17.2
5	15	36.9
5	16	310.8
5	17	48.3
5	18	28.8
5	19	19.5
5	20	82.2
5	21	56.5
5	22	57.0
5	23	21.9
5	24	66.9
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	13.4
7	2	0.0
7	3	2.0
7	4	3.1
7	5	1.0
7	6	49.2
7	7	1.6
7	8	12.7
7	9	16.6
7	10	45.1
7	11	8.2
7	12	1.9
7	13	117.0
7	14	25.0
7	15	76.8
7	16	57.7
7	17	39.9
7	18	74.4
7	19	21.6
7	20	10.9
7	21	18.7
7	22	71.4
7	23	61.5
7	24	85.4
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	20.6
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.6
9	17	55.2
9	18	20.8
9	19	30.8
9	20	26.0
9	21	21.0
9	22	38.3
9	23	122.9
9	24	110.5
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.1
10	11	16.9
10	12	20.6
10	13	1.7
10	14	5.0
10	15	2.1
10	16	10.6
10	17	55.2
10	18	20.8
10	19	30.8
10	20	26.0
10	21	21.0
10	22	38.3
10	23	122.9
10	24	110.5
11	1	10.0
11	2	19.0
11	3	2.1
11	4	0.1
11	5	5.7
11	6	18.9
11	7	43.2
11	8	69.3
11	9	70.1
11	10	77.0
11	11	20.5
11	12	37.3
11	13	7.6
11	14	19.1
11	15	137.4
11	16	42.0
11	17	12.8
11	18	20.5
11	19	32.8
11	20	19.9
11	21	13.4
11	22	62.7
11	23	74.6
11	24	73.8
12	1	8.8
12	2	10.9
12	3	24.1
12	4	33.0
12	5	11.6
12	6	22.3
12	7	6.6
12	8	0.0
12	9	32.3
12	10	114.6
12	11	34.8
12	12	28.9
12	13	0.5
12	14	15.8
12	15	3.2
12	16	34.0
12	17	78.7
12	18	5.2
12	19	5.8
12	20	7.0
12	21	5.4
12	22	9.2
12	23	11.4
12	24	22.6
13	1	5.3
13	2	6.9
13	3	5.4
13	4	11.2
13	5	7.9
13	6	2.0
13	7	5.1
13	8	10.8
13	9	3.9
13	10	5.6
13	11	1.4
13	12	5.9
13	13	3.0
13	14	135.6
13	15	24.3
13	16	22.7
13	17	68.1
13	18	36.8
13	19	97.5
13	20	8.5
13	21	0.3
13	22	2.1
13	23	8.7
13	24	45.2
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
15	1	3.0
15	2	25.1
15	3	39.3
15	4	21.7
15	5	39.2
15	6	48.6
15	7	33.1
15	8	6.5
15	9	0.3
15	10	0.1
15	11	26.5
15	12	68.9
15	13	22.5
15	14	0.0
15	15	11.1
15	16	3.6
15	17	127.4
15	18	55.5
15	19	1.1
15	20	0.0
15	21	0.0
15	22	0.0
15	23	19.0
15	24	12.5
16	1	8.8
16	2	10.9
16	3	24.1
16	4	33.0
16	5	11.6
16	6	22.3
16	7	6.6
16	8	0.0
16	9	32.3
16	10	114.6
16	11	34.8
16	12	28.9
16	13	0.5
16	14	15.8
16	15	3.2
16	16	34.0
16	17	78.7
16	18	5.2
16	19	5.8
16	20	7.0
16	21	5.4
16	22	9.2
16	23	11.4
16	24	22.6
17	1	6.0
17	2	2.2
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	3.9
17	8	32.2
17	9	40.3
17	10	42.3
17	11	258.6
17	12	38.0
17	13	47.5
17	14	17.2
17	15	36.9
17	16	310.8
17	17	48.3
17	18	28.8
17	19	19.5
17	20	82.2
17	21	56.5
17	22	57.0
17	23	21.9
17	24	66.9
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	10.0
19	2	19.0
19	3	2.1
19	4	0.1
19	5	5.7
19	6	18.9
19	7	43.2
19	8	69.3
19	9	70.1
19	10	77.0
19	11	20.5
19	12	37.3
19	13	7.6
19	14	19.1
19	15	137.4
19	16	42.0
19	17	12.8
19	18	20.5
19	19	32.8
19	20	19.9
19	21	13.4
19	22	62.7
19	23	74.6
19	24	73.8
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	20.6
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.6
21	17	55.2
21	18	20.8
21	19	30.8
21	20	26.0
21	21	21.0
21	22	38.3
21	23	122.9
21	24	110.5
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.1
22	11	16.9
22	12	20.6
22	13	1.7
22	14	5.0
22	15	2.1
22	16	10.6
22	17	55.2
22	18	20.8
22	19	30.8
22	20	26.0
22	21	21.0
22	22	38.3
22	23	122.9
22	24	110.5
23	1	6.0
23	2	2.2
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	3.9
23	8	32.2
23	9	40.3
23	10	42.3
23	11	258.6
23	12	38.0
23	13	47.5
23	14	17.2
23	15	36.9
23	16	310.8
23	17	48.3
23	18	28.8
