Node	Time	ID_Capacity_Sell_Volume
1	1	3.0
1	2	25.1
1	3	39.3
1	4	21.7
1	5	39.2
1	6	48.6
1	7	33.1
1	8	6.5
1	9	0.3
1	10	0.1
1	11	26.5
1	12	68.9
1	13	22.5
1	14	0.0
1	15	11.1
1	16	3.6
1	17	127.4
1	18	55.5
1	19	1.1
1	20	0.0
1	21	0.0
1	22	0.0
1	23	19.0
1	24	12.5
2	1	13.4
2	2	0.0
2	3	2.0
2	4	3.1
2	5	1.0
2	6	49.2
2	7	1.6
2	8	12.7
2	9	16.6
2	10	45.1
2	11	8.2
2	12	1.9
2	13	117.0
2	14	25.0
2	15	76.8
2	16	57.7
2	17	39.9
2	18	74.4
2	19	21.6
2	20	10.9
2	21	18.7
2	22	71.4
2	23	61.5
2	24	85.4
3	1	6.0
3	2	2.2
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	3.9
3	8	32.2
3	9	40.3
3	10	42.3
3	11	258.6
3	12	38.0
3	13	47.5
3	14	17.2
3	15	36.9
3	16	310.8
3	17	48.3
3	18	28.8
3	19	19.5
3	20	82.2
3	21	56.5
3	22	57.0
3	23	21.9
3	24	66.9
4	1	10.0
4	2	19.0
4	3	2.1
4	4	0.1
4	5	5.7
4	6	18.9
4	7	43.2
4	8	69.3
4	9	70.1
4	10	77.0
4	11	20.5
4	12	37.3
4	13	7.6
4	14	19.1
4	15	137.4
4	16	42.0
4	17	12.8
4	18	20.5
4	19	32.8
4	20	19.9
4	21	13.4
4	22	62.7
4	23	74.6
4	24	73.8
5	1	6.0
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	3.9
5	8	32.2
5	9	40.3
5	10	42.3
5	11	258.6
5	12	38.0
5	13	47.5
5	14	17.2
5	15	36.9
5	16	310.8
5	17	48.3
5	18	28.8
5	19	19.5
5	20	82.2
5	21	56.5
5	22	57.0
5	23	21.9
5	24	66.9
6	1	10.0
6	2	19.0
6	3	2.1
6	4	0.1
6	5	5.7
6	6	18.9
6	7	43.2
6	8	69.3
6	9	70.1
6	10	77.0
6	11	20.5
6	12	37.3
6	13	7.6
6	14	19.1
6	15	137.4
6	16	42.0
6	17	12.8
6	18	20.5
6	19	32.8
6	20	19.9
6	21	13.4
6	22	62.7
6	23	74.6
6	24	73.8
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	0.0
7	9	0.0
7	10	0.1
7	11	16.9
7	12	20.6
7	13	1.7
7	14	5.0
7	15	2.1
7	16	10.6
7	17	55.2
7	18	20.8
7	19	30.8
7	20	26.0
7	21	21.0
7	22	38.3
7	23	122.9
7	24	110.5
8	1	3.0
8	2	25.1
8	3	39.3
8	4	21.7
8	5	39.2
8	6	48.6
8	7	33.1
8	8	6.5
8	9	0.3
8	10	0.1
8	11	26.5
8	12	68.9
8	13	22.5
8	14	0.0
8	15	11.1
8	16	3.6
8	17	127.4
8	18	55.5
8	19	1.1
8	20	0.0
8	21	0.0
8	22	0.0
8	23	19.0
8	24	12.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	20.6
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.6
9	17	55.2
9	18	20.8
9	19	30.8
9	20	26.0
9	21	21.0
9	22	38.3
9	23	122.9
9	24	110.5
10	1	8.8
10	2	10.9
10	3	24.1
10	4	33.0
10	5	11.6
10	6	22.3
10	7	6.6
10	8	0.0
10	9	32.3
10	10	114.6
10	11	34.8
10	12	28.9
10	13	0.5
10	14	15.8
10	15	3.2
10	16	34.0
10	17	78.7
10	18	5.2
10	19	5.8
10	20	7.0
10	21	5.4
10	22	9.2
10	23	11.4
10	24	22.6
11	1	8.8
11	2	10.9
11	3	24.1
11	4	33.0
11	5	11.6
11	6	22.3
11	7	6.6
11	8	0.0
11	9	32.3
11	10	114.6
11	11	34.8
11	12	28.9
11	13	0.5
11	14	15.8
11	15	3.2
11	16	34.0
11	17	78.7
11	18	5.2
11	19	5.8
11	20	7.0
11	21	5.4
11	22	9.2
11	23	11.4
11	24	22.6
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
