Node	Time	ID_Capacity_Sell_Volume
1	1	3.0
1	2	25.1
1	3	39.3
1	4	21.7
1	5	39.2
1	6	48.6
1	7	33.1
1	8	6.5
1	9	0.3
1	10	0.1
1	11	26.5
1	12	68.9
1	13	22.5
1	14	0.0
1	15	11.1
1	16	3.6
1	17	127.4
1	18	55.5
1	19	1.1
1	20	0.0
1	21	0.0
1	22	0.0
1	23	19.0
1	24	12.5
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	10.0
5	2	19.0
5	3	2.1
5	4	0.1
5	5	5.7
5	6	18.9
5	7	43.2
5	8	69.3
5	9	70.1
5	10	77.0
5	11	20.5
5	12	37.3
5	13	7.6
5	14	19.1
5	15	137.4
5	16	42.0
5	17	12.8
5	18	20.5
5	19	32.8
5	20	19.9
5	21	13.4
5	22	62.7
5	23	74.6
5	24	73.8
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
