Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	8.8
2	2	10.9
2	3	24.1
2	4	33.0
2	5	11.6
2	6	22.3
2	7	6.6
2	8	0.0
2	9	32.3
2	10	114.6
2	11	34.8
2	12	28.9
2	13	0.5
2	14	15.8
2	15	3.2
2	16	34.0
2	17	78.7
2	18	5.2
2	19	5.8
2	20	7.0
2	21	5.4
2	22	9.2
2	23	11.4
2	24	22.6
3	1	3.0
3	2	25.1
3	3	39.3
3	4	21.7
3	5	39.2
3	6	48.6
3	7	33.1
3	8	6.5
3	9	0.3
3	10	0.1
3	11	26.5
3	12	68.9
3	13	22.5
3	14	0.0
3	15	11.1
3	16	3.6
3	17	127.4
3	18	55.5
3	19	1.1
3	20	0.0
3	21	0.0
3	22	0.0
3	23	19.0
3	24	12.5
4	1	3.0
4	2	25.1
4	3	39.3
4	4	21.7
4	5	39.2
4	6	48.6
4	7	33.1
4	8	6.5
4	9	0.3
4	10	0.1
4	11	26.5
4	12	68.9
4	13	22.5
4	14	0.0
4	15	11.1
4	16	3.6
4	17	127.4
4	18	55.5
4	19	1.1
4	20	0.0
4	21	0.0
4	22	0.0
4	23	19.0
4	24	12.5
5	1	13.4
5	2	0.0
5	3	2.0
5	4	3.1
5	5	1.0
5	6	49.2
5	7	1.6
5	8	12.7
5	9	16.6
5	10	45.1
5	11	8.2
5	12	1.9
5	13	117.0
5	14	25.0
5	15	76.8
5	16	57.7
5	17	39.9
5	18	74.4
5	19	21.6
5	20	10.9
5	21	18.7
5	22	71.4
5	23	61.5
5	24	85.4
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	3.0
8	2	25.1
8	3	39.3
8	4	21.7
8	5	39.2
8	6	48.6
8	7	33.1
8	8	6.5
8	9	0.3
8	10	0.1
8	11	26.5
8	12	68.9
8	13	22.5
8	14	0.0
8	15	11.1
8	16	3.6
8	17	127.4
8	18	55.5
8	19	1.1
8	20	0.0
8	21	0.0
8	22	0.0
8	23	19.0
8	24	12.5
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.1
9	11	16.9
9	12	20.6
9	13	1.7
9	14	5.0
9	15	2.1
9	16	10.6
9	17	55.2
9	18	20.8
9	19	30.8
9	20	26.0
9	21	21.0
9	22	38.3
9	23	122.9
9	24	110.5
10	1	13.4
10	2	0.0
10	3	2.0
10	4	3.1
10	5	1.0
10	6	49.2
10	7	1.6
10	8	12.7
10	9	16.6
10	10	45.1
10	11	8.2
10	12	1.9
10	13	117.0
10	14	25.0
10	15	76.8
10	16	57.7
10	17	39.9
10	18	74.4
10	19	21.6
10	20	10.9
10	21	18.7
10	22	71.4
10	23	61.5
10	24	85.4
11	1	10.0
11	2	19.0
11	3	2.1
11	4	0.1
11	5	5.7
11	6	18.9
11	7	43.2
11	8	69.3
11	9	70.1
11	10	77.0
11	11	20.5
11	12	37.3
11	13	7.6
11	14	19.1
11	15	137.4
11	16	42.0
11	17	12.8
11	18	20.5
11	19	32.8
11	20	19.9
11	21	13.4
11	22	62.7
11	23	74.6
11	24	73.8
12	1	10.0
12	2	19.0
12	3	2.1
12	4	0.1
12	5	5.7
12	6	18.9
12	7	43.2
12	8	69.3
12	9	70.1
12	10	77.0
12	11	20.5
12	12	37.3
12	13	7.6
12	14	19.1
12	15	137.4
12	16	42.0
12	17	12.8
12	18	20.5
12	19	32.8
12	20	19.9
12	21	13.4
12	22	62.7
12	23	74.6
12	24	73.8
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	20.6
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.6
14	17	55.2
14	18	20.8
14	19	30.8
14	20	26.0
14	21	21.0
14	22	38.3
14	23	122.9
14	24	110.5
