Node	Time	ID_Capacity_Sell_Volume
1	1	6.0
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	3.9
1	8	32.2
1	9	40.3
1	10	42.3
1	11	258.6
1	12	38.0
1	13	47.5
1	14	17.2
1	15	36.9
1	16	310.8
1	17	48.3
1	18	28.8
1	19	19.5
1	20	82.2
1	21	56.5
1	22	57.0
1	23	21.9
1	24	66.9
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	20.6
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.6
2	17	55.2
2	18	20.8
2	19	30.8
2	20	26.0
2	21	21.0
2	22	38.3
2	23	122.9
2	24	110.5
3	1	8.8
3	2	10.9
3	3	24.1
3	4	33.0
3	5	11.6
3	6	22.3
3	7	6.6
3	8	0.0
3	9	32.3
3	10	114.6
3	11	34.8
3	12	28.9
3	13	0.5
3	14	15.8
3	15	3.2
3	16	34.0
3	17	78.7
3	18	5.2
3	19	5.8
3	20	7.0
3	21	5.4
3	22	9.2
3	23	11.4
3	24	22.6
4	1	8.8
4	2	10.9
4	3	24.1
4	4	33.0
4	5	11.6
4	6	22.3
4	7	6.6
4	8	0.0
4	9	32.3
4	10	114.6
4	11	34.8
4	12	28.9
4	13	0.5
4	14	15.8
4	15	3.2
4	16	34.0
4	17	78.7
4	18	5.2
4	19	5.8
4	20	7.0
4	21	5.4
4	22	9.2
4	23	11.4
4	24	22.6
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
