Node	Time	ID_Capacity_Sell_Volume
1	1	3.0
1	2	25.1
1	3	39.3
1	4	21.7
1	5	39.2
1	6	48.6
1	7	33.1
1	8	6.5
1	9	0.3
1	10	0.1
1	11	26.5
1	12	68.9
1	13	22.5
1	14	0.0
1	15	11.1
1	16	3.6
1	17	127.4
1	18	55.5
1	19	1.1
1	20	0.0
1	21	0.0
1	22	0.0
1	23	19.0
1	24	12.5
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	8.8
3	2	10.9
3	3	24.1
3	4	33.0
3	5	11.6
3	6	22.3
3	7	6.6
3	8	0.0
3	9	32.3
3	10	114.6
3	11	34.8
3	12	28.9
3	13	0.5
3	14	15.8
3	15	3.2
3	16	34.0
3	17	78.7
3	18	5.2
3	19	5.8
3	20	7.0
3	21	5.4
3	22	9.2
3	23	11.4
3	24	22.6
4	1	6.0
4	2	2.2
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	3.9
4	8	32.2
4	9	40.3
4	10	42.3
4	11	258.6
4	12	38.0
4	13	47.5
4	14	17.2
4	15	36.9
4	16	310.8
4	17	48.3
4	18	28.8
4	19	19.5
4	20	82.2
4	21	56.5
4	22	57.0
4	23	21.9
4	24	66.9
5	1	6.0
5	2	2.2
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	3.9
5	8	32.2
5	9	40.3
5	10	42.3
5	11	258.6
5	12	38.0
5	13	47.5
5	14	17.2
5	15	36.9
5	16	310.8
5	17	48.3
5	18	28.8
5	19	19.5
5	20	82.2
5	21	56.5
5	22	57.0
5	23	21.9
5	24	66.9
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
