Node	Time	ID_Capacity_Sell_Volume
1	1	6.0
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	3.9
1	8	32.2
1	9	40.3
1	10	42.3
1	11	258.6
1	12	38.0
1	13	47.5
1	14	17.2
1	15	36.9
1	16	310.8
1	17	48.3
1	18	28.8
1	19	19.5
1	20	82.2
1	21	56.5
1	22	57.0
1	23	21.9
1	24	66.9
2	1	13.4
2	2	0.0
2	3	2.0
2	4	3.1
2	5	1.0
2	6	49.2
2	7	1.6
2	8	12.7
2	9	16.6
2	10	45.1
2	11	8.2
2	12	1.9
2	13	117.0
2	14	25.0
2	15	76.8
2	16	57.7
2	17	39.9
2	18	74.4
2	19	21.6
2	20	10.9
2	21	18.7
2	22	71.4
2	23	61.5
2	24	85.4
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	10.0
4	2	19.0
4	3	2.1
4	4	0.1
4	5	5.7
4	6	18.9
4	7	43.2
4	8	69.3
4	9	70.1
4	10	77.0
4	11	20.5
4	12	37.3
4	13	7.6
4	14	19.1
4	15	137.4
4	16	42.0
4	17	12.8
4	18	20.5
4	19	32.8
4	20	19.9
4	21	13.4
4	22	62.7
4	23	74.6
4	24	73.8
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	6.0
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	3.9
8	8	32.2
8	9	40.3
8	10	42.3
8	11	258.6
8	12	38.0
8	13	47.5
8	14	17.2
8	15	36.9
8	16	310.8
8	17	48.3
8	18	28.8
8	19	19.5
8	20	82.2
8	21	56.5
8	22	57.0
8	23	21.9
8	24	66.9
9	1	8.8
9	2	10.9
9	3	24.1
9	4	33.0
9	5	11.6
9	6	22.3
9	7	6.6
9	8	0.0
9	9	32.3
9	10	114.6
9	11	34.8
9	12	28.9
9	13	0.5
9	14	15.8
9	15	3.2
9	16	34.0
9	17	78.7
9	18	5.2
9	19	5.8
9	20	7.0
9	21	5.4
9	22	9.2
9	23	11.4
9	24	22.6
10	1	5.3
10	2	6.9
10	3	5.4
10	4	11.2
10	5	7.9
10	6	2.0
10	7	5.1
10	8	10.8
10	9	3.9
10	10	5.6
10	11	1.4
10	12	5.9
10	13	3.0
10	14	135.6
10	15	24.3
10	16	22.7
10	17	68.1
10	18	36.8
10	19	97.5
10	20	8.5
10	21	0.3
10	22	2.1
10	23	8.7
10	24	45.2
11	1	6.0
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	3.9
11	8	32.2
11	9	40.3
11	10	42.3
11	11	258.6
11	12	38.0
11	13	47.5
11	14	17.2
11	15	36.9
11	16	310.8
11	17	48.3
11	18	28.8
11	19	19.5
11	20	82.2
11	21	56.5
11	22	57.0
11	23	21.9
11	24	66.9
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
