Node	Time	Res_CapacityUpVolume
1	1	70.0
1	2	70.0
1	3	70.0
1	4	70.0
1	5	85.0
1	6	145.0
1	7	150.0
1	8	150.0
1	9	137.0
1	10	124.0
1	11	90.0
1	12	130.0
1	13	130.0
1	14	130.0
1	15	130.0
1	16	145.0
1	17	150.0
1	18	138.0
1	19	134.0
1	20	150.0
1	21	150.0
1	22	150.0
1	23	150.0
1	24	70.0
2	1	79.0
2	2	54.0
2	3	54.0
2	4	54.0
2	5	54.0
2	6	79.0
2	7	112.0
2	8	223.0
2	9	223.0
2	10	223.0
2	11	223.0
2	12	223.0
2	13	112.0
2	14	122.0
2	15	112.0
2	16	248.0
2	17	359.0
2	18	359.0
2	19	324.0
2	20	324.0
2	21	324.0
2	22	290.0
2	23	112.0
2	24	112.0
3	1	20.0
3	2	20.0
3	3	20.0
3	4	20.0
3	5	62.0
3	6	99.0
3	7	99.0
3	8	99.0
3	9	96.0
3	10	99.0
3	11	74.0
3	12	45.0
3	13	20.0
3	14	0.0
3	15	16.0
3	16	13.0
3	17	89.0
3	18	99.0
3	19	99.0
3	20	99.0
3	21	99.0
3	22	99.0
3	23	90.0
3	24	79.0
4	1	25.0
4	2	25.0
4	3	25.0
4	4	25.0
4	5	126.0
4	6	151.0
4	7	151.0
4	8	137.0
4	9	137.0
4	10	124.0
4	11	127.0
4	12	150.0
4	13	124.0
4	14	124.0
4	15	124.0
4	16	126.0
4	17	143.0
4	18	144.0
4	19	151.0
4	20	151.0
4	21	151.0
4	22	151.0
4	23	112.0
4	24	118.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	60.0
5	6	131.0
5	7	190.0
5	8	190.0
5	9	190.0
5	10	165.0
5	11	120.0
5	12	120.0
5	13	155.0
5	14	180.0
5	15	180.0
5	16	180.0
5	17	180.0
5	18	180.0
5	19	149.0
5	20	149.0
5	21	149.0
5	22	35.0
5	23	149.0
5	24	167.0
6	1	10.0
6	2	10.0
6	3	10.0
6	4	10.0
6	5	10.0
6	6	10.0
6	7	50.0
6	8	202.0
6	9	259.0
6	10	219.0
6	11	219.0
6	12	219.0
6	13	219.0
6	14	219.0
6	15	219.0
6	16	219.0
6	17	219.0
6	18	219.0
6	19	219.0
6	20	259.0
6	21	259.0
6	22	219.0
6	23	219.0
6	24	219.0
7	1	75.0
7	2	75.0
7	3	75.0
7	4	75.0
7	5	75.0
7	6	75.0
7	7	75.0
7	8	75.0
7	9	75.0
7	10	75.0
7	11	75.0
7	12	75.0
7	13	75.0
7	14	75.0
7	15	75.0
7	16	75.0
7	17	75.0
7	18	75.0
7	19	75.0
7	20	75.0
7	21	75.0
7	22	75.0
7	23	75.0
7	24	16.0
8	1	119.0
8	2	119.0
8	3	119.0
8	4	119.0
8	5	134.0
8	6	184.0
8	7	194.0
8	8	194.0
8	9	194.0
8	10	164.0
8	11	134.0
8	12	134.0
8	13	119.0
8	14	119.0
8	15	119.0
8	16	129.0
8	17	144.0
8	18	144.0
8	19	194.0
8	20	194.0
8	21	194.0
8	22	194.0
8	23	164.0
8	24	75.0
9	1	70.0
9	2	70.0
9	3	70.0
9	4	70.0
9	5	95.0
9	6	95.0
9	7	95.0
9	8	95.0
9	9	95.0
9	10	95.0
9	11	95.0
9	12	95.0
9	13	70.0
9	14	70.0
9	15	70.0
9	16	70.0
9	17	95.0
9	18	95.0
9	19	95.0
9	20	95.0
9	21	95.0
9	22	95.0
9	23	95.0
9	24	148.0
10	1	131.0
10	2	131.0
10	3	131.0
10	4	131.0
10	5	131.0
10	6	146.0
10	7	146.0
10	8	146.0
10	9	146.0
10	10	146.0
10	11	146.0
10	12	146.0
10	13	131.0
10	14	131.0
10	15	131.0
10	16	131.0
10	17	146.0
10	18	146.0
10	19	146.0
10	20	146.0
10	21	146.0
10	22	146.0
10	23	136.0
10	24	190.0
11	1	70.0
11	2	60.0
11	3	60.0
11	4	60.0
11	5	60.0
11	6	65.0
11	7	65.0
11	8	115.0
11	9	115.0
11	10	105.0
11	11	95.0
11	12	105.0
11	13	95.0
11	14	95.0
11	15	95.0
11	16	83.0
11	17	95.0
11	18	115.0
11	19	115.0
11	20	115.0
11	21	78.0
11	22	65.0
11	23	55.0
11	24	50.0
12	1	10.0
12	2	10.0
12	3	10.0
12	4	10.0
12	5	10.0
12	6	10.0
12	7	15.0
12	8	50.0
12	9	46.0
12	10	66.0
12	11	60.0
12	12	30.0
12	13	30.0
12	14	50.0
12	15	40.0
12	16	50.0
12	17	60.0
12	18	109.0
12	19	70.0
12	20	65.0
12	21	25.0
12	22	10.0
12	23	10.0
12	24	10.0
13	1	192.0
13	2	156.0
13	3	156.0
13	4	156.0
13	5	156.0
13	6	167.0
13	7	167.0
13	8	192.0
13	9	192.0
13	10	192.0
13	11	192.0
13	12	222.0
13	13	222.0
13	14	222.0
13	15	222.0
13	16	276.0
13	17	276.0
13	18	276.0
13	19	276.0
13	20	276.0
13	21	276.0
13	22	251.0
13	23	221.0
13	24	221.0
14	1	201.0
14	2	176.0
14	3	176.0
14	4	176.0
14	5	176.0
14	6	176.0
14	7	258.0
14	8	258.0
14	9	258.0
14	10	258.0
14	11	258.0
14	12	258.0
14	13	233.0
14	14	176.0
14	15	176.0
14	16	176.0
14	17	201.0
14	18	201.0
14	19	258.0
14	20	273.0
14	21	273.0
14	22	273.0
14	23	273.0
14	24	216.0
