Node	Time	Res_CapacityUpVolume
1	1	68.0
1	2	68.0
1	3	43.0
1	4	43.0
1	5	43.0
1	6	53.0
1	7	175.0
1	8	165.0
1	9	165.0
1	10	165.0
1	11	165.0
1	12	165.0
1	13	165.0
1	14	165.0
1	15	165.0
1	16	175.0
1	17	175.0
1	18	175.0
1	19	121.0
1	20	78.0
1	21	53.0
1	22	53.0
1	23	43.0
1	24	174.0
2	1	40.0
2	2	40.0
2	3	40.0
2	4	40.0
2	5	50.0
2	6	55.0
2	7	55.0
2	8	55.0
2	9	55.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	50.0
2	15	50.0
2	16	55.0
2	17	55.0
2	18	55.0
2	19	55.0
2	20	55.0
2	21	55.0
2	22	50.0
2	23	50.0
2	24	30.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	88.0
3	20	113.0
3	21	88.0
3	22	88.0
3	23	76.0
3	24	43.0
4	1	25.0
4	2	25.0
4	3	25.0
4	4	25.0
4	5	25.0
4	6	50.0
4	7	75.0
4	8	107.0
4	9	107.0
4	10	107.0
4	11	107.0
4	12	107.0
4	13	75.0
4	14	75.0
4	15	75.0
4	16	50.0
4	17	50.0
4	18	50.0
4	19	50.0
4	20	75.0
4	21	50.0
4	22	50.0
4	23	50.0
4	24	50.0
5	1	168.0
5	2	158.0
5	3	168.0
5	4	158.0
5	5	158.0
5	6	168.0
5	7	168.0
5	8	168.0
5	9	168.0
5	10	133.0
5	11	133.0
5	12	133.0
5	13	133.0
5	14	133.0
5	15	133.0
5	16	133.0
5	17	158.0
5	18	158.0
5	19	168.0
5	20	168.0
5	21	198.0
5	22	198.0
5	23	198.0
5	24	188.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	20.0
6	6	205.0
6	7	362.0
6	8	293.0
6	9	350.0
6	10	293.0
6	11	293.0
6	12	328.0
6	13	293.0
6	14	303.0
6	15	293.0
6	16	371.0
6	17	293.0
6	18	371.0
6	19	371.0
6	20	371.0
6	21	117.0
6	22	47.0
6	23	64.0
6	24	89.0
7	1	142.0
7	2	127.0
7	3	169.0
7	4	150.0
7	5	170.0
7	6	195.0
7	7	195.0
7	8	248.0
7	9	248.0
7	10	248.0
7	11	248.0
7	12	248.0
7	13	248.0
7	14	248.0
7	15	248.0
7	16	248.0
7	17	248.0
7	18	248.0
7	19	248.0
7	20	180.0
7	21	170.0
7	22	150.0
7	23	117.0
7	24	142.0
8	1	237.0
8	2	188.0
8	3	188.0
8	4	188.0
8	5	188.0
8	6	242.0
8	7	234.0
8	8	323.0
8	9	323.0
8	10	323.0
8	11	323.0
8	12	323.0
8	13	229.0
8	14	229.0
8	15	229.0
8	16	229.0
8	17	229.0
8	18	229.0
8	19	229.0
8	20	229.0
8	21	269.0
8	22	244.0
8	23	298.0
8	24	258.0
9	1	180.0
9	2	155.0
9	3	155.0
9	4	155.0
9	5	155.0
9	6	155.0
9	7	190.0
9	8	190.0
9	9	190.0
9	10	155.0
9	11	170.0
9	12	125.0
9	13	154.0
9	14	174.0
9	15	234.0
9	16	277.0
9	17	277.0
9	18	265.0
9	19	276.0
9	20	277.0
9	21	180.0
9	22	180.0
9	23	180.0
9	24	180.0
10	1	152.0
10	2	115.0
10	3	115.0
10	4	115.0
10	5	117.0
10	6	127.0
10	7	170.0
10	8	207.0
10	9	229.0
10	10	80.0
10	11	40.0
10	12	55.0
10	13	91.0
10	14	246.0
10	15	284.0
10	16	284.0
10	17	284.0
10	18	284.0
10	19	284.0
10	20	284.0
10	21	284.0
10	22	252.0
10	23	114.0
10	24	142.0
11	1	35.0
11	2	35.0
11	3	10.0
11	4	10.0
11	5	10.0
11	6	172.0
11	7	251.0
11	8	251.0
11	9	251.0
11	10	251.0
11	11	251.0
11	12	251.0
11	13	226.0
11	14	221.0
11	15	251.0
11	16	251.0
11	17	251.0
11	18	251.0
11	19	251.0
11	20	251.0
11	21	226.0
11	22	180.0
11	23	0.0
11	24	35.0
12	1	35.0
12	2	35.0
12	3	35.0
12	4	35.0
12	5	35.0
12	6	10.0
12	7	10.0
12	8	10.0
12	9	64.0
12	10	89.0
12	11	89.0
12	12	89.0
12	13	89.0
12	14	89.0
12	15	89.0
12	16	89.0
12	17	132.0
12	18	132.0
12	19	132.0
12	20	89.0
12	21	89.0
12	22	89.0
12	23	89.0
12	24	99.0
13	1	82.0
13	2	82.0
13	3	82.0
13	4	82.0
13	5	82.0
13	6	82.0
13	7	82.0
13	8	107.0
13	9	107.0
13	10	107.0
13	11	107.0
13	12	107.0
13	13	107.0
13	14	107.0
13	15	107.0
13	16	161.0
13	17	161.0
13	18	161.0
13	19	161.0
13	20	161.0
13	21	161.0
13	22	136.0
13	23	126.0
13	24	126.0
14	1	35.0
14	2	35.0
14	3	35.0
14	4	35.0
14	5	35.0
14	6	10.0
14	7	10.0
14	8	10.0
14	9	64.0
14	10	89.0
14	11	89.0
14	12	89.0
14	13	89.0
14	14	89.0
14	15	89.0
14	16	89.0
14	17	132.0
14	18	132.0
14	19	132.0
14	20	89.0
14	21	89.0
14	22	89.0
14	23	89.0
14	24	99.0
15	1	35.0
15	2	0.0
15	3	35.0
15	4	35.0
15	5	35.0
15	6	35.0
15	7	35.0
15	8	45.0
15	9	94.0
15	10	94.0
15	11	84.0
15	12	55.0
15	13	84.0
15	14	94.0
15	15	94.0
15	16	94.0
15	17	94.0
15	18	94.0
15	19	114.0
15	20	94.0
15	21	94.0
15	22	94.0
15	23	74.0
15	24	35.0
16	1	153.0
16	2	153.0
16	3	128.0
16	4	128.0
16	5	128.0
16	6	128.0
16	7	250.0
16	8	250.0
16	9	250.0
16	10	250.0
16	11	250.0
16	12	250.0
16	13	250.0
16	14	250.0
16	15	250.0
16	16	250.0
16	17	250.0
16	18	250.0
16	19	250.0
16	20	250.0
16	21	225.0
16	22	225.0
16	23	171.0
16	24	163.0
17	1	180.0
17	2	10.0
17	3	10.0
17	4	10.0
17	5	10.0
17	6	155.0
17	7	180.0
17	8	190.0
17	9	190.0
17	10	190.0
17	11	190.0
17	12	190.0
17	13	180.0
17	14	180.0
17	15	180.0
17	16	180.0
17	17	190.0
17	18	190.0
17	19	190.0
17	20	180.0
17	21	155.0
17	22	155.0
17	23	155.0
17	24	155.0
18	1	138.0
18	2	138.0
18	3	138.0
18	4	138.0
18	5	138.0
18	6	152.0
18	7	152.0
18	8	177.0
18	9	177.0
18	10	177.0
18	11	177.0
18	12	177.0
18	13	177.0
18	14	177.0
18	15	177.0
18	16	177.0
18	17	177.0
18	18	219.0
18	19	219.0
18	20	219.0
18	21	219.0
18	22	194.0
18	23	194.0
18	24	194.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	20.0
19	6	205.0
19	7	362.0
19	8	293.0
19	9	350.0
19	10	293.0
19	11	293.0
19	12	328.0
19	13	293.0
19	14	303.0
19	15	293.0
19	16	371.0
19	17	293.0
19	18	371.0
19	19	371.0
19	20	371.0
19	21	117.0
19	22	47.0
19	23	64.0
19	24	89.0
20	1	192.0
20	2	156.0
20	3	156.0
20	4	156.0
20	5	156.0
20	6	167.0
20	7	167.0
20	8	192.0
20	9	192.0
20	10	192.0
20	11	192.0
20	12	222.0
20	13	222.0
20	14	222.0
20	15	222.0
20	16	276.0
20	17	276.0
20	18	276.0
20	19	276.0
20	20	276.0
20	21	276.0
20	22	251.0
20	23	221.0
20	24	221.0
21	1	94.0
21	2	94.0
21	3	94.0
21	4	94.0
21	5	94.0
21	6	94.0
21	7	99.0
21	8	109.0
21	9	109.0
21	10	109.0
21	11	99.0
21	12	99.0
21	13	99.0
21	14	99.0
21	15	99.0
21	16	99.0
21	17	99.0
21	18	109.0
21	19	109.0
21	20	109.0
21	21	99.0
21	22	99.0
21	23	35.0
21	24	94.0
22	1	35.0
22	2	35.0
22	3	10.0
22	4	10.0
22	5	10.0
22	6	172.0
22	7	251.0
22	8	251.0
22	9	251.0
22	10	251.0
22	11	251.0
22	12	251.0
22	13	226.0
22	14	221.0
22	15	251.0
22	16	251.0
22	17	251.0
22	18	251.0
22	19	251.0
22	20	251.0
22	21	226.0
22	22	180.0
22	23	0.0
22	24	35.0
23	1	82.0
23	2	82.0
23	3	82.0
23	4	82.0
23	5	82.0
23	6	82.0
23	7	82.0
23	8	107.0
23	9	107.0
23	10	107.0
23	11	107.0
23	12	107.0
23	13	107.0
23	14	107.0
23	15	107.0
23	16	161.0
23	17	161.0
23	18	161.0
23	19	161.0
23	20	161.0
23	21	161.0
23	22	136.0
23	23	126.0
23	24	126.0
24	1	142.0
24	2	132.0
24	3	112.0
24	4	152.0
24	5	170.0
24	6	170.0
24	7	195.0
24	8	252.0
24	9	252.0
24	10	252.0
24	11	252.0
24	12	252.0
24	13	252.0
24	14	252.0
24	15	252.0
24	16	252.0
24	17	252.0
24	18	282.0
24	19	282.0
24	20	282.0
24	21	244.0
24	22	190.0
24	23	200.0
24	24	196.0
25	1	76.0
25	2	51.0
25	3	51.0
25	4	51.0
25	5	51.0
25	6	51.0
25	7	51.0
25	8	244.0
25	9	244.0
25	10	244.0
25	11	244.0
25	12	244.0
25	13	244.0
25	14	244.0
25	15	244.0
25	16	244.0
25	17	244.0
25	18	244.0
25	19	244.0
25	20	244.0
25	21	244.0
25	22	219.0
25	23	162.0
25	24	162.0
26	1	94.0
26	2	94.0
26	3	94.0
26	4	94.0
26	5	94.0
26	6	94.0
26	7	99.0
26	8	109.0
26	9	109.0
26	10	109.0
26	11	99.0
26	12	99.0
26	13	99.0
26	14	99.0
26	15	99.0
26	16	99.0
26	17	99.0
26	18	109.0
26	19	109.0
26	20	109.0
26	21	99.0
26	22	99.0
26	23	35.0
26	24	94.0
27	1	45.0
27	2	45.0
27	3	45.0
27	4	20.0
27	5	20.0
27	6	20.0
27	7	104.0
27	8	129.0
27	9	129.0
27	10	129.0
27	11	129.0
27	12	75.0
27	13	75.0
27	14	75.0
27	15	75.0
27	16	75.0
27	17	75.0
27	18	75.0
27	19	75.0
27	20	75.0
27	21	75.0
27	22	50.0
27	23	50.0
27	24	40.0
28	1	69.0
28	2	59.0
28	3	59.0
28	4	59.0
28	5	34.0
28	6	34.0
28	7	87.0
28	8	198.0
28	9	179.0
28	10	189.0
28	11	179.0
28	12	189.0
28	13	105.0
28	14	105.0
28	15	105.0
28	16	95.0
28	17	179.0
28	18	179.0
28	19	213.0
28	20	196.0
28	21	213.0
28	22	112.0
28	23	44.0
28	24	44.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	15.0
29	5	0.0
29	6	0.0
29	7	30.0
29	8	93.0
29	9	89.0
29	10	104.0
29	11	80.0
29	12	30.0
29	13	30.0
29	14	30.0
29	15	30.0
29	16	25.0
29	17	30.0
29	18	94.0
29	19	50.0
29	20	50.0
29	21	28.0
29	22	5.0
29	23	5.0
29	24	0.0
30	1	45.0
30	2	10.0
30	3	10.0
30	4	10.0
30	5	64.0
30	6	142.0
30	7	142.0
30	8	142.0
30	9	142.0
30	10	142.0
30	11	142.0
30	12	142.0
30	13	142.0
30	14	99.0
30	15	99.0
30	16	142.0
30	17	142.0
30	18	89.0
30	19	89.0
30	20	0.0
30	21	0.0
30	22	10.0
30	23	10.0
30	24	45.0
31	1	171.0
31	2	171.0
31	3	171.0
31	4	171.0
31	5	196.0
31	6	196.0
31	7	253.0
31	8	253.0
31	9	253.0
31	10	228.0
31	11	228.0
31	12	228.0
31	13	228.0
31	14	253.0
31	15	253.0
31	16	253.0
31	17	253.0
31	18	283.0
31	19	283.0
31	20	283.0
31	21	283.0
31	22	196.0
31	23	196.0
31	24	138.0
32	1	171.0
32	2	171.0
32	3	171.0
32	4	171.0
32	5	196.0
32	6	196.0
32	7	253.0
32	8	253.0
32	9	253.0
32	10	228.0
32	11	228.0
32	12	228.0
32	13	228.0
32	14	253.0
32	15	253.0
32	16	253.0
32	17	253.0
32	18	283.0
32	19	283.0
32	20	283.0
32	21	283.0
32	22	196.0
32	23	196.0
32	24	138.0
33	1	94.0
33	2	94.0
33	3	94.0
33	4	94.0
33	5	94.0
33	6	94.0
33	7	25.0
33	8	109.0
33	9	109.0
33	10	109.0
33	11	99.0
33	12	99.0
33	13	94.0
33	14	99.0
33	15	94.0
33	16	99.0
33	17	109.0
33	18	109.0
33	19	109.0
33	20	94.0
33	21	94.0
33	22	94.0
33	23	94.0
33	24	94.0
34	1	187.0
34	2	134.0
34	3	134.0
34	4	162.0
34	5	162.0
34	6	162.0
34	7	162.0
34	8	187.0
34	9	187.0
34	10	187.0
34	11	187.0
34	12	187.0
34	13	187.0
34	14	187.0
34	15	187.0
34	16	187.0
34	17	187.0
34	18	187.0
34	19	187.0
34	20	187.0
34	21	187.0
34	22	162.0
34	23	162.0
34	24	162.0
35	1	180.0
35	2	10.0
35	3	10.0
35	4	10.0
35	5	10.0
35	6	155.0
35	7	180.0
35	8	190.0
35	9	190.0
35	10	190.0
35	11	190.0
35	12	190.0
35	13	180.0
35	14	180.0
35	15	180.0
35	16	180.0
35	17	190.0
35	18	190.0
35	19	190.0
35	20	180.0
35	21	155.0
35	22	155.0
35	23	155.0
35	24	155.0
36	1	112.0
36	2	102.0
36	3	112.0
36	4	102.0
36	5	112.0
36	6	112.0
36	7	179.0
36	8	233.0
36	9	233.0
36	10	233.0
36	11	233.0
36	12	233.0
36	13	122.0
36	14	122.0
36	15	87.0
36	16	87.0
36	17	151.0
36	18	198.0
36	19	233.0
36	20	233.0
36	21	233.0
36	22	179.0
36	23	179.0
36	24	112.0
37	1	20.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	0.0
37	6	25.0
37	7	35.0
37	8	45.0
37	9	45.0
37	10	45.0
37	11	35.0
37	12	35.0
37	13	15.0
37	14	15.0
37	15	15.0
37	16	15.0
37	17	35.0
37	18	45.0
37	19	45.0
37	20	45.0
37	21	35.0
37	22	15.0
37	23	35.0
37	24	5.0
38	1	163.0
38	2	150.0
38	3	120.0
38	4	120.0
38	5	138.0
38	6	181.0
38	7	260.0
38	8	260.0
38	9	260.0
38	10	260.0
38	11	260.0
38	12	260.0
38	13	260.0
38	14	260.0
38	15	260.0
38	16	260.0
38	17	260.0
38	18	260.0
38	19	260.0
38	20	260.0
38	21	235.0
38	22	235.0
38	23	181.0
38	24	133.0
39	1	10.0
39	2	10.0
39	3	10.0
39	4	10.0
39	5	10.0
39	6	20.0
39	7	20.0
39	8	20.0
39	9	55.0
39	10	45.0
39	11	45.0
39	12	45.0
39	13	35.0
39	14	45.0
39	15	75.0
39	16	45.0
39	17	75.0
39	18	75.0
39	19	74.0
39	20	45.0
39	21	45.0
39	22	35.0
39	23	10.0
39	24	0.0
40	1	132.0
40	2	87.0
40	3	87.0
40	4	87.0
40	5	87.0
40	6	112.0
40	7	132.0
40	8	299.0
40	9	299.0
40	10	279.0
40	11	279.0
40	12	269.0
40	13	122.0
40	14	36.0
40	15	39.0
40	16	20.0
40	17	97.0
40	18	299.0
40	19	299.0
40	20	299.0
40	21	299.0
40	22	186.0
40	23	132.0
40	24	132.0
41	1	88.0
41	2	88.0
41	3	88.0
41	4	88.0
41	5	88.0
41	6	63.0
41	7	63.0
41	8	63.0
41	9	63.0
41	10	112.0
41	11	112.0
41	12	88.0
41	13	88.0
41	14	88.0
41	15	112.0
41	16	184.0
41	17	260.0
41	18	260.0
41	19	260.0
41	20	166.0
41	21	166.0
41	22	112.0
41	23	88.0
41	24	88.0
42	1	165.0
42	2	0.0
42	3	0.0
42	4	0.0
42	5	0.0
42	6	106.0
42	7	165.0
42	8	190.0
42	9	190.0
42	10	190.0
42	11	190.0
42	12	190.0
42	13	190.0
42	14	190.0
42	15	190.0
42	16	190.0
42	17	190.0
42	18	180.0
42	19	180.0
42	20	180.0
42	21	180.0
42	22	155.0
42	23	155.0
42	24	155.0
43	1	69.0
43	2	59.0
43	3	59.0
43	4	59.0
43	5	34.0
43	6	34.0
43	7	87.0
43	8	198.0
43	9	179.0
43	10	189.0
43	11	179.0
43	12	189.0
43	13	105.0
43	14	105.0
43	15	105.0
43	16	95.0
43	17	179.0
43	18	179.0
43	19	213.0
43	20	196.0
43	21	213.0
43	22	112.0
43	23	44.0
43	24	44.0
44	1	90.0
44	2	90.0
44	3	90.0
44	4	92.0
44	5	92.0
44	6	117.0
44	7	117.0
44	8	238.0
44	9	238.0
44	10	238.0
44	11	238.0
44	12	213.0
44	13	213.0
44	14	213.0
44	15	213.0
44	16	238.0
44	17	238.0
44	18	238.0
44	19	238.0
44	20	238.0
44	21	238.0
44	22	238.0
44	23	238.0
44	24	238.0
45	1	171.0
45	2	171.0
45	3	171.0
45	4	171.0
45	5	196.0
45	6	196.0
45	7	253.0
45	8	253.0
45	9	253.0
45	10	228.0
45	11	228.0
45	12	228.0
45	13	228.0
45	14	253.0
45	15	253.0
45	16	253.0
45	17	253.0
45	18	283.0
45	19	283.0
45	20	283.0
45	21	283.0
45	22	196.0
45	23	196.0
45	24	138.0
46	1	209.0
46	2	209.0
46	3	209.0
46	4	209.0
46	5	184.0
46	6	184.0
46	7	184.0
46	8	184.0
46	9	209.0
46	10	209.0
46	11	209.0
46	12	209.0
46	13	209.0
46	14	209.0
46	15	209.0
46	16	209.0
46	17	209.0
46	18	209.0
46	19	209.0
46	20	209.0
46	21	209.0
46	22	209.0
46	23	184.0
46	24	184.0
47	1	45.0
47	2	45.0
47	3	45.0
47	4	35.0
47	5	45.0
47	6	99.0
47	7	142.0
47	8	109.0
47	9	89.0
47	10	35.0
47	11	35.0
47	12	10.0
47	13	10.0
47	14	10.0
47	15	0.0
47	16	35.0
47	17	35.0
47	18	35.0
47	19	35.0
47	20	35.0
47	21	35.0
47	22	35.0
47	23	35.0
47	24	10.0
48	1	167.0
48	2	142.0
48	3	142.0
48	4	142.0
48	5	142.0
48	6	142.0
48	7	167.0
48	8	167.0
48	9	167.0
48	10	167.0
48	11	167.0
48	12	167.0
48	13	167.0
48	14	167.0
48	15	167.0
48	16	167.0
48	17	167.0
48	18	167.0
48	19	167.0
48	20	167.0
48	21	142.0
48	22	142.0
48	23	142.0
48	24	195.0
49	1	0.0
49	2	0.0
49	3	0.0
49	4	15.0
49	5	0.0
49	6	0.0
49	7	30.0
49	8	93.0
49	9	89.0
49	10	104.0
49	11	80.0
49	12	30.0
49	13	30.0
49	14	30.0
49	15	30.0
49	16	25.0
49	17	30.0
49	18	94.0
49	19	50.0
49	20	50.0
49	21	28.0
49	22	5.0
49	23	5.0
49	24	0.0
50	1	142.0
50	2	132.0
50	3	112.0
50	4	152.0
50	5	170.0
50	6	170.0
50	7	195.0
50	8	252.0
50	9	252.0
