Node	Time	Res_CapacityUpVolume
1	1	180.0
1	2	180.0
1	3	180.0
1	4	180.0
1	5	180.0
1	6	185.0
1	7	185.0
1	8	125.0
1	9	120.0
1	10	80.0
1	11	47.0
1	12	53.0
1	13	53.0
1	14	120.0
1	15	100.0
1	16	125.0
1	17	125.0
1	18	185.0
1	19	185.0
1	20	185.0
1	21	185.0
1	22	185.0
1	23	125.0
1	24	0.0
2	1	208.0
2	2	208.0
2	3	208.0
2	4	204.0
2	5	208.0
2	6	208.0
2	7	233.0
2	8	233.0
2	9	233.0
2	10	233.0
2	11	233.0
2	12	233.0
2	13	208.0
2	14	183.0
2	15	183.0
2	16	183.0
2	17	208.0
2	18	233.0
2	19	233.0
2	20	233.0
2	21	233.0
2	22	233.0
2	23	233.0
2	24	208.0
3	1	30.0
3	2	30.0
3	3	30.0
3	4	30.0
3	5	30.0
3	6	30.0
3	7	30.0
3	8	30.0
3	9	30.0
3	10	30.0
3	11	30.0
3	12	30.0
3	13	30.0
3	14	30.0
3	15	30.0
3	16	30.0
3	17	30.0
3	18	30.0
3	19	30.0
3	20	30.0
3	21	30.0
3	22	30.0
3	23	30.0
3	24	30.0
4	1	80.0
4	2	80.0
4	3	80.0
4	4	80.0
4	5	80.0
4	6	90.0
4	7	90.0
4	8	90.0
4	9	30.0
4	10	0.0
4	11	0.0
4	12	0.0
4	13	0.0
4	14	30.0
4	15	0.0
4	16	80.0
4	17	80.0
4	18	90.0
4	19	105.0
4	20	105.0
4	21	105.0
4	22	105.0
4	23	90.0
4	24	0.0
5	1	155.0
5	2	155.0
5	3	155.0
5	4	155.0
5	5	155.0
5	6	240.0
5	7	240.0
5	8	240.0
5	9	240.0
5	10	240.0
5	11	206.0
5	12	193.0
5	13	135.0
5	14	133.0
5	15	109.0
5	16	160.0
5	17	239.0
5	18	240.0
5	19	240.0
5	20	240.0
5	21	240.0
5	22	240.0
5	23	240.0
5	24	89.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	25.0
6	8	25.0
6	9	25.0
6	10	25.0
6	11	25.0
6	12	0.0
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	25.0
6	18	25.0
6	19	25.0
6	20	25.0
6	21	25.0
6	22	25.0
6	23	25.0
6	24	0.0
7	1	68.0
7	2	43.0
7	3	43.0
7	4	43.0
7	5	43.0
7	6	68.0
7	7	96.0
7	8	96.0
7	9	96.0
7	10	96.0
7	11	96.0
7	12	96.0
7	13	96.0
7	14	96.0
7	15	43.0
7	16	43.0
7	17	43.0
7	18	43.0
7	19	96.0
7	20	96.0
7	21	96.0
7	22	96.0
7	23	96.0
7	24	68.0
8	1	55.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	55.0
8	7	100.0
8	8	100.0
8	9	100.0
8	10	100.0
8	11	100.0
8	12	100.0
8	13	100.0
8	14	60.0
8	15	40.0
8	16	55.0
8	17	75.0
8	18	100.0
8	19	100.0
8	20	100.0
8	21	100.0
8	22	100.0
8	23	100.0
8	24	90.0
9	1	64.0
9	2	64.0
9	3	64.0
9	4	64.0
9	5	104.0
9	6	205.0
9	7	230.0
9	8	230.0
9	9	230.0
9	10	230.0
9	11	230.0
9	12	176.0
9	13	176.0
9	14	176.0
9	15	176.0
9	16	176.0
9	17	176.0
9	18	176.0
9	19	176.0
9	20	176.0
9	21	151.0
9	22	151.0
9	23	151.0
9	24	165.0
10	1	186.0
10	2	161.0
10	3	161.0
10	4	161.0
10	5	161.0
10	6	161.0
10	7	186.0
10	8	186.0
10	9	186.0
10	10	186.0
10	11	186.0
10	12	186.0
10	13	186.0
10	14	161.0
10	15	161.0
10	16	161.0
10	17	161.0
10	18	186.0
10	19	186.0
10	20	186.0
10	21	186.0
10	22	186.0
10	23	186.0
10	24	186.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.0
11	11	0.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
12	1	25.0
12	2	25.0
12	3	25.0
12	4	25.0
12	5	25.0
12	6	139.0
12	7	139.0
12	8	139.0
12	9	131.0
12	10	85.0
12	11	134.0
12	12	114.0
12	13	114.0
12	14	114.0
12	15	114.0
12	16	85.0
12	17	115.0
12	18	131.0
12	19	79.0
12	20	79.0
12	21	79.0
12	22	79.0
12	23	25.0
12	24	103.0
13	1	195.0
13	2	195.0
13	3	195.0
13	4	195.0
13	5	195.0
13	6	195.0
13	7	195.0
13	8	195.0
13	9	195.0
13	10	195.0
13	11	195.0
13	12	195.0
13	13	195.0
13	14	195.0
13	15	195.0
13	16	195.0
13	17	195.0
13	18	195.0
13	19	195.0
13	20	195.0
13	21	195.0
13	22	195.0
13	23	195.0
13	24	195.0
14	1	50.0
14	2	50.0
14	3	50.0
14	4	50.0
14	5	50.0
14	6	50.0
14	7	50.0
14	8	55.0
14	9	55.0
14	10	55.0
14	11	55.0
14	12	50.0
14	13	50.0
14	14	50.0
14	15	50.0
14	16	55.0
14	17	55.0
14	18	55.0
14	19	55.0
14	20	55.0
14	21	55.0
14	22	50.0
14	23	55.0
14	24	50.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	25.0
15	20	25.0
15	21	25.0
15	22	25.0
15	23	25.0
15	24	25.0
16	1	25.0
16	2	25.0
16	3	25.0
16	4	25.0
16	5	25.0
16	6	25.0
16	7	25.0
16	8	25.0
16	9	25.0
16	10	25.0
16	11	25.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	25.0
16	17	25.0
16	18	25.0
16	19	25.0
16	20	25.0
16	21	25.0
16	22	25.0
16	23	25.0
16	24	75.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
17	6	20.0
17	7	20.0
17	8	20.0
17	9	20.0
17	10	20.0
17	11	20.0
17	12	20.0
17	13	0.0
17	14	0.0
17	15	0.0
17	16	0.0
17	17	20.0
17	18	20.0
17	19	20.0
17	20	20.0
17	21	20.0
17	22	20.0
17	23	15.0
17	24	0.0
18	1	15.0
18	2	15.0
18	3	15.0
18	4	15.0
18	5	103.0
18	6	181.0
18	7	161.0
18	8	191.0
18	9	161.0
18	10	103.0
18	11	40.0
18	12	40.0
18	13	15.0
18	14	15.0
18	15	15.0
18	16	15.0
18	17	40.0
18	18	181.0
18	19	191.0
18	20	191.0
18	21	191.0
18	22	191.0
18	23	111.0
18	24	40.0
19	1	50.0
19	2	50.0
19	3	50.0
19	4	50.0
19	5	50.0
19	6	50.0
19	7	50.0
19	8	55.0
19	9	55.0
19	10	55.0
19	11	55.0
19	12	50.0
19	13	50.0
19	14	50.0
19	15	50.0
19	16	55.0
19	17	55.0
19	18	55.0
19	19	55.0
19	20	55.0
19	21	55.0
19	22	50.0
19	23	55.0
19	24	50.0
20	1	128.0
20	2	128.0
20	3	128.0
20	4	128.0
20	5	128.0
20	6	128.0
20	7	128.0
20	8	128.0
20	9	123.0
20	10	0.0
20	11	0.0
20	12	0.0
20	13	0.0
20	14	44.0
20	15	44.0
20	16	94.0
20	17	128.0
20	18	139.0
20	19	171.0
20	20	171.0
20	21	171.0
20	22	171.0
20	23	171.0
20	24	33.0
21	1	70.0
21	2	70.0
21	3	70.0
21	4	70.0
21	5	95.0
21	6	95.0
21	7	95.0
21	8	95.0
21	9	95.0
21	10	95.0
21	11	95.0
21	12	95.0
21	13	95.0
21	14	80.0
21	15	80.0
21	16	80.0
21	17	80.0
21	18	95.0
21	19	95.0
21	20	95.0
21	21	105.0
21	22	105.0
21	23	105.0
21	24	251.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	25.0
22	6	25.0
22	7	85.0
22	8	85.0
22	9	25.0
22	10	25.0
22	11	25.0
22	12	25.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	25.0
22	18	25.0
22	19	85.0
22	20	85.0
22	21	85.0
22	22	25.0
22	23	25.0
22	24	25.0
23	1	130.0
23	2	130.0
23	3	130.0
23	4	130.0
23	5	145.0
23	6	150.0
23	7	150.0
23	8	150.0
23	9	150.0
23	10	145.0
23	11	145.0
23	12	130.0
23	13	130.0
23	14	130.0
23	15	135.0
23	16	145.0
23	17	150.0
23	18	142.0
23	19	150.0
23	20	150.0
23	21	150.0
23	22	85.0
23	23	85.0
23	24	70.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	25.0
24	6	25.0
24	7	85.0
24	8	85.0
24	9	25.0
24	10	25.0
24	11	25.0
24	12	25.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	25.0
24	18	25.0
24	19	85.0
24	20	85.0
24	21	85.0
24	22	25.0
24	23	25.0
24	24	25.0
25	1	60.0
25	2	60.0
25	3	60.0
25	4	60.0
25	5	116.0
25	6	116.0
25	7	115.0
25	8	116.0
25	9	116.0
25	10	116.0
25	11	115.0
25	12	76.0
25	13	60.0
25	14	60.0
25	15	60.0
25	16	60.0
25	17	116.0
25	18	116.0
25	19	115.0
25	20	116.0
25	21	116.0
25	22	116.0
25	23	75.0
25	24	100.0
26	1	25.0
26	2	25.0
26	3	25.0
26	4	25.0
26	5	25.0
26	6	25.0
26	7	25.0
26	8	25.0
26	9	25.0
26	10	25.0
26	11	25.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	25.0
26	17	25.0
26	18	25.0
26	19	25.0
26	20	25.0
26	21	25.0
26	22	25.0
26	23	25.0
26	24	25.0
27	1	83.0
27	2	58.0
27	3	58.0
27	4	58.0
27	5	58.0
27	6	58.0
27	7	83.0
27	8	83.0
27	9	83.0
27	10	83.0
27	11	83.0
27	12	83.0
27	13	58.0
27	14	58.0
27	15	38.0
27	16	38.0
27	17	73.0
27	18	83.0
27	19	83.0
27	20	83.0
27	21	83.0
27	22	83.0
27	23	83.0
27	24	103.0
28	1	137.0
28	2	137.0
28	3	112.0
28	4	112.0
28	5	124.0
28	6	127.0
28	7	195.0
28	8	194.0
28	9	172.0
28	10	152.0
28	11	152.0
28	12	152.0
28	13	152.0
28	14	152.0
28	15	152.0
28	16	152.0
28	17	152.0
28	18	152.0
28	19	152.0
28	20	152.0
28	21	127.0
28	22	127.0
28	23	127.0
28	24	124.0
29	1	20.0
29	2	20.0
29	3	40.0
29	4	60.0
29	5	60.0
29	6	44.0
29	7	45.0
29	8	65.0
29	9	65.0
29	10	65.0
29	11	55.0
29	12	55.0
29	13	55.0
29	14	55.0
29	15	55.0
29	16	55.0
29	17	45.0
29	18	65.0
29	19	65.0
29	20	55.0
29	21	45.0
29	22	15.0
29	23	10.0
29	24	10.0
30	1	80.0
30	2	90.0
30	3	100.0
30	4	100.0
30	5	90.0
30	6	90.0
30	7	90.0
30	8	80.0
30	9	100.0
30	10	100.0
30	11	100.0
30	12	100.0
30	13	100.0
30	14	100.0
30	15	100.0
30	16	100.0
30	17	100.0
30	18	105.0
30	19	115.0
30	20	95.0
30	21	80.0
30	22	80.0
30	23	80.0
30	24	90.0
31	1	124.0
31	2	124.0
31	3	124.0
31	4	124.0
31	5	125.0
31	6	127.0
31	7	127.0
31	8	152.0
31	9	152.0
31	10	152.0
31	11	152.0
31	12	152.0
31	13	152.0
31	14	152.0
31	15	152.0
31	16	152.0
31	17	152.0
31	18	152.0
31	19	132.0
31	20	148.0
31	21	152.0
31	22	33.0
31	23	18.0
31	24	55.0
32	1	205.0
32	2	185.0
32	3	160.0
32	4	160.0
32	5	160.0
32	6	160.0
32	7	297.0
32	8	317.0
32	9	297.0
32	10	307.0
32	11	297.0
32	12	243.0
32	13	195.0
32	14	129.0
32	15	91.0
32	16	185.0
32	17	253.0
32	18	307.0
32	19	317.0
32	20	317.0
32	21	292.0
32	22	292.0
32	23	292.0
32	24	238.0
33	1	35.0
33	2	35.0
33	3	35.0
33	4	35.0
33	5	35.0
33	6	35.0
33	7	35.0
33	8	35.0
33	9	35.0
33	10	35.0
33	11	35.0
33	12	35.0
33	13	10.0
33	14	10.0
33	15	10.0
33	16	10.0
33	17	35.0
33	18	35.0
33	19	35.0
33	20	35.0
33	21	35.0
33	22	35.0
33	23	35.0
33	24	35.0
34	1	0.0
34	2	0.0
34	3	0.0
34	4	0.0
34	5	55.0
34	6	138.0
34	7	138.0
34	8	138.0
34	9	138.0
34	10	138.0
34	11	80.0
34	12	80.0
34	13	55.0
34	14	55.0
34	15	55.0
34	16	55.0
34	17	138.0
34	18	138.0
34	19	138.0
34	20	138.0
34	21	138.0
34	22	138.0
34	23	113.0
34	24	13.0
35	1	180.0
35	2	10.0
35	3	10.0
35	4	10.0
35	5	10.0
35	6	155.0
35	7	180.0
35	8	190.0
35	9	190.0
35	10	190.0
35	11	190.0
35	12	190.0
35	13	180.0
35	14	180.0
35	15	180.0
35	16	180.0
35	17	190.0
35	18	190.0
35	19	190.0
35	20	180.0
35	21	155.0
35	22	155.0
35	23	155.0
35	24	155.0
36	1	55.0
36	2	55.0
36	3	55.0
36	4	55.0
36	5	55.0
36	6	55.0
36	7	55.0
36	8	55.0
36	9	65.0
36	10	65.0
36	11	65.0
36	12	55.0
36	13	55.0
36	14	55.0
36	15	55.0
36	16	55.0
36	17	55.0
36	18	55.0
36	19	65.0
36	20	65.0
36	21	65.0
36	22	55.0
36	23	55.0
36	24	55.0
37	1	158.0
37	2	53.0
37	3	53.0
37	4	53.0
37	5	53.0
37	6	203.0
37	7	130.0
