Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	16.0
1	6	16.0
1	7	15.0
1	8	15.0
1	9	16.0
1	10	16.0
1	11	15.0
1	12	16.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	16.0
1	18	16.0
1	19	15.0
1	20	16.0
1	21	16.0
1	22	16.0
1	23	15.0
1	24	16.0
2	1	100.0
2	2	100.0
2	3	100.0
2	4	100.0
2	5	100.0
2	6	100.0
2	7	100.0
2	8	110.0
2	9	110.0
2	10	120.0
2	11	110.0
2	12	110.0
2	13	120.0
2	14	120.0
2	15	120.0
2	16	120.0
2	17	120.0
2	18	110.0
2	19	110.0
2	20	90.0
2	21	30.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	75.0
3	2	75.0
3	3	75.0
3	4	75.0
3	5	75.0
3	6	75.0
3	7	75.0
3	8	75.0
3	9	75.0
3	10	75.0
3	11	75.0
3	12	75.0
3	13	75.0
3	14	75.0
3	15	75.0
3	16	75.0
3	17	75.0
3	18	75.0
3	19	75.0
3	20	75.0
3	21	75.0
3	22	75.0
3	23	75.0
3	24	16.0
4	1	60.0
4	2	60.0
4	3	60.0
4	4	60.0
4	5	116.0
4	6	116.0
4	7	115.0
4	8	116.0
4	9	116.0
4	10	116.0
4	11	115.0
4	12	76.0
4	13	60.0
4	14	60.0
4	15	60.0
4	16	60.0
4	17	116.0
4	18	116.0
4	19	115.0
4	20	116.0
4	21	116.0
4	22	116.0
4	23	75.0
4	24	100.0
5	1	163.0
5	2	163.0
5	3	163.0
5	4	163.0
5	5	163.0
5	6	163.0
5	7	163.0
5	8	302.0
5	9	302.0
5	10	302.0
5	11	302.0
5	12	188.0
5	13	163.0
5	14	138.0
5	15	138.0
5	16	138.0
5	17	252.0
5	18	302.0
5	19	302.0
5	20	302.0
5	21	223.0
5	22	163.0
5	23	163.0
5	24	163.0
6	1	203.0
6	2	203.0
6	3	203.0
6	4	203.0
6	5	200.0
6	6	203.0
6	7	203.0
6	8	324.0
6	9	324.0
6	10	324.0
6	11	269.0
6	12	203.0
6	13	178.0
6	14	165.0
6	15	165.0
6	16	165.0
6	17	230.0
6	18	293.0
6	19	304.0
6	20	304.0
6	21	304.0
6	22	304.0
6	23	203.0
6	24	203.0
7	1	95.0
7	2	95.0
7	3	95.0
7	4	95.0
7	5	95.0
7	6	95.0
7	7	40.0
7	8	40.0
7	9	69.0
7	10	115.0
7	11	115.0
7	12	115.0
7	13	115.0
7	14	110.0
7	15	115.0
7	16	115.0
7	17	115.0
7	18	40.0
7	19	40.0
7	20	40.0
7	21	25.0
7	22	20.0
7	23	20.0
7	24	103.0
8	1	145.0
8	2	145.0
8	3	145.0
8	4	145.0
8	5	160.0
8	6	160.0
8	7	160.0
8	8	160.0
8	9	160.0
8	10	160.0
8	11	160.0
8	12	145.0
8	13	145.0
8	14	145.0
8	15	145.0
8	16	160.0
8	17	160.0
8	18	160.0
8	19	160.0
8	20	160.0
8	21	160.0
8	22	160.0
8	23	160.0
8	24	160.0
9	1	95.0
9	2	95.0
9	3	95.0
9	4	95.0
9	5	120.0
9	6	120.0
9	7	120.0
9	8	120.0
9	9	120.0
9	10	120.0
9	11	120.0
9	12	120.0
9	13	95.0
9	14	95.0
9	15	95.0
9	16	95.0
9	17	120.0
9	18	120.0
9	19	120.0
9	20	120.0
9	21	120.0
9	22	120.0
9	23	120.0
9	24	85.0
10	1	131.0
10	2	131.0
10	3	131.0
10	4	131.0
10	5	131.0
10	6	146.0
10	7	146.0
10	8	146.0
10	9	146.0
10	10	146.0
10	11	146.0
10	12	146.0
10	13	131.0
10	14	131.0
10	15	131.0
10	16	131.0
10	17	146.0
10	18	146.0
10	19	146.0
10	20	146.0
10	21	146.0
10	22	146.0
10	23	136.0
10	24	190.0
11	1	203.0
11	2	203.0
11	3	203.0
11	4	203.0
11	5	200.0
11	6	203.0
11	7	203.0
11	8	324.0
11	9	324.0
11	10	324.0
11	11	269.0
11	12	203.0
11	13	178.0
11	14	165.0
11	15	165.0
11	16	165.0
11	17	230.0
11	18	293.0
11	19	304.0
11	20	304.0
11	21	304.0
11	22	304.0
11	23	203.0
11	24	203.0
12	1	203.0
12	2	203.0
12	3	203.0
12	4	203.0
12	5	200.0
12	6	203.0
12	7	203.0
12	8	324.0
12	9	324.0
12	10	324.0
12	11	269.0
12	12	203.0
12	13	178.0
12	14	165.0
12	15	165.0
12	16	165.0
12	17	230.0
12	18	293.0
12	19	304.0
12	20	304.0
12	21	304.0
12	22	304.0
12	23	203.0
12	24	203.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	189.0
13	6	326.0
13	7	326.0
13	8	326.0
13	9	326.0
13	10	272.0
13	11	214.0
13	12	189.0
13	13	189.0
13	14	189.0
13	15	189.0
13	16	189.0
13	17	301.0
13	18	326.0
13	19	326.0
13	20	326.0
13	21	326.0
13	22	268.0
13	23	243.0
13	24	55.0
14	1	167.0
14	2	142.0
14	3	142.0
14	4	142.0
14	5	142.0
14	6	142.0
14	7	167.0
14	8	167.0
14	9	167.0
14	10	167.0
14	11	167.0
14	12	167.0
14	13	167.0
14	14	167.0
14	15	167.0
14	16	167.0
14	17	167.0
14	18	167.0
14	19	167.0
14	20	167.0
14	21	142.0
14	22	142.0
14	23	142.0
14	24	195.0
