Node	Time	Res_CapacityUpVolume
1	1	155.0
1	2	155.0
1	3	155.0
1	4	155.0
1	5	155.0
1	6	240.0
1	7	240.0
1	8	240.0
1	9	240.0
1	10	240.0
1	11	206.0
1	12	193.0
1	13	135.0
1	14	133.0
1	15	109.0
1	16	160.0
1	17	239.0
1	18	240.0
1	19	240.0
1	20	240.0
1	21	240.0
1	22	240.0
1	23	240.0
1	24	89.0
2	1	50.0
2	2	50.0
2	3	60.0
2	4	60.0
2	5	50.0
2	6	0.0
2	7	0.0
2	8	25.0
2	9	68.0
2	10	99.0
2	11	65.0
2	12	65.0
2	13	65.0
2	14	65.0
2	15	65.0
2	16	65.0
2	17	65.0
2	18	75.0
2	19	104.0
2	20	75.0
2	21	65.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	175.0
3	2	175.0
3	3	175.0
3	4	175.0
3	5	175.0
3	6	175.0
3	7	175.0
3	8	175.0
3	9	138.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	175.0
3	17	175.0
3	18	175.0
3	19	175.0
3	20	175.0
3	21	191.0
3	22	191.0
3	23	135.0
3	24	76.0
4	1	25.0
4	2	25.0
4	3	25.0
4	4	25.0
4	5	25.0
4	6	25.0
4	7	25.0
4	8	25.0
4	9	25.0
4	10	25.0
4	11	25.0
4	12	0.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	25.0
4	17	25.0
4	18	25.0
4	19	25.0
4	20	25.0
4	21	25.0
4	22	25.0
4	23	25.0
4	24	75.0
5	1	142.0
5	2	127.0
5	3	169.0
5	4	150.0
5	5	170.0
5	6	195.0
5	7	195.0
5	8	248.0
5	9	248.0
5	10	248.0
5	11	248.0
5	12	248.0
5	13	248.0
5	14	248.0
5	15	248.0
5	16	248.0
5	17	248.0
5	18	248.0
5	19	248.0
5	20	180.0
5	21	170.0
5	22	150.0
5	23	117.0
5	24	142.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	25.0
6	6	25.0
6	7	197.0
6	8	197.0
6	9	197.0
6	10	25.0
6	11	25.0
6	12	25.0
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	83.0
6	18	197.0
6	19	159.0
6	20	25.0
6	21	25.0
6	22	25.0
6	23	25.0
6	24	103.0
7	1	34.0
7	2	34.0
7	3	34.0
7	4	34.0
7	5	34.0
7	6	70.0
7	7	70.0
7	8	70.0
7	9	0.0
7	10	0.0
7	11	0.0
7	12	0.0
7	13	0.0
7	14	0.0
7	15	0.0
7	16	34.0
7	17	34.0
7	18	70.0
7	19	95.0
7	20	134.0
7	21	121.0
7	22	139.0
7	23	95.0
7	24	95.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	25.0
8	6	25.0
8	7	83.0
8	8	83.0
8	9	83.0
8	10	25.0
8	11	25.0
8	12	25.0
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	25.0
8	18	83.0
8	19	83.0
8	20	83.0
8	21	83.0
8	22	83.0
8	23	0.0
8	24	0.0
9	1	143.0
9	2	143.0
9	3	143.0
9	4	143.0
9	5	148.0
9	6	148.0
9	7	148.0
9	8	148.0
9	9	148.0
9	10	148.0
9	11	148.0
9	12	133.0
9	13	133.0
9	14	128.0
9	15	133.0
9	16	148.0
9	17	148.0
9	18	148.0
9	19	148.0
9	20	148.0
9	21	148.0
9	22	148.0
9	23	143.0
9	24	143.0
10	1	115.0
10	2	129.0
10	3	129.0
10	4	129.0
10	5	160.0
10	6	155.0
10	7	113.0
10	8	42.0
10	9	35.0
10	10	77.0
10	11	25.0
10	12	40.0
10	13	15.0
10	14	135.0
10	15	135.0
10	16	15.0
10	17	70.0
10	18	130.0
10	19	196.0
10	20	194.0
10	21	215.0
10	22	215.0
10	23	170.0
10	24	15.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	25.0
11	6	134.0
11	7	134.0
11	8	134.0
11	9	25.0
11	10	25.0
11	11	25.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	25.0
11	17	134.0
11	18	134.0
11	19	106.0
11	20	25.0
11	21	25.0
11	22	25.0
11	23	25.0
11	24	25.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.0
12	11	0.0
12	12	0.0
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	194.0
12	20	219.0
12	21	194.0
12	22	194.0
12	23	136.0
12	24	0.0
13	1	94.0
13	2	94.0
13	3	94.0
13	4	94.0
13	5	94.0
13	6	94.0
13	7	99.0
13	8	109.0
13	9	109.0
13	10	109.0
13	11	99.0
13	12	99.0
13	13	99.0
13	14	99.0
13	15	99.0
13	16	99.0
13	17	99.0
13	18	109.0
13	19	109.0
13	20	109.0
13	21	99.0
13	22	99.0
13	23	35.0
13	24	94.0
14	1	60.0
14	2	60.0
14	3	60.0
14	4	60.0
14	5	50.0
14	6	50.0
14	7	65.0
14	8	105.0
14	9	105.0
14	10	75.0
14	11	65.0
14	12	65.0
14	13	60.0
14	14	71.0
14	15	60.0
14	16	60.0
14	17	65.0
14	18	105.0
14	19	115.0
14	20	115.0
14	21	85.0
14	22	60.0
14	23	60.0
14	24	60.0
