Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	25.0
1	6	85.0
1	7	95.0
1	8	85.0
1	9	85.0
1	10	25.0
1	11	25.0
1	12	25.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	85.0
1	18	85.0
1	19	85.0
1	20	85.0
1	21	85.0
1	22	25.0
1	23	25.0
1	24	15.0
2	1	28.0
2	2	18.0
2	3	18.0
2	4	18.0
2	5	18.0
2	6	165.0
2	7	165.0
2	8	165.0
2	9	165.0
2	10	165.0
2	11	165.0
2	12	165.0
2	13	165.0
2	14	165.0
2	15	165.0
2	16	165.0
2	17	165.0
2	18	165.0
2	19	165.0
2	20	155.0
2	21	155.0
2	22	155.0
2	23	155.0
2	24	160.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	15.0
3	20	16.0
3	21	16.0
3	22	16.0
3	23	15.0
3	24	152.0
4	1	30.0
4	2	30.0
4	3	30.0
4	4	30.0
4	5	55.0
4	6	115.0
4	7	115.0
4	8	115.0
4	9	55.0
4	10	55.0
4	11	55.0
4	12	30.0
4	13	30.0
4	14	30.0
4	15	30.0
4	16	55.0
4	17	55.0
4	18	115.0
4	19	115.0
4	20	115.0
4	21	115.0
4	22	115.0
4	23	55.0
4	24	25.0
5	1	90.0
5	2	90.0
5	3	90.0
5	4	90.0
5	5	115.0
5	6	115.0
5	7	115.0
5	8	115.0
5	9	115.0
5	10	115.0
5	11	115.0
5	12	115.0
5	13	90.0
5	14	90.0
5	15	90.0
5	16	90.0
5	17	115.0
5	18	115.0
5	19	115.0
5	20	115.0
5	21	115.0
5	22	115.0
5	23	115.0
5	24	95.0
6	1	155.0
6	2	155.0
6	3	155.0
6	4	155.0
6	5	155.0
6	6	155.0
6	7	155.0
6	8	155.0
6	9	148.0
6	10	103.0
6	11	150.0
6	12	150.0
6	13	150.0
6	14	155.0
6	15	155.0
6	16	155.0
6	17	155.0
6	18	155.0
6	19	155.0
6	20	155.0
6	21	155.0
6	22	155.0
6	23	155.0
6	24	126.0
7	1	117.0
7	2	117.0
7	3	117.0
7	4	117.0
7	5	117.0
7	6	117.0
7	7	117.0
7	8	142.0
7	9	142.0
7	10	117.0
7	11	100.0
7	12	100.0
7	13	100.0
7	14	100.0
7	15	117.0
7	16	117.0
7	17	142.0
7	18	142.0
7	19	142.0
7	20	162.0
7	21	162.0
7	22	142.0
7	23	142.0
7	24	142.0
8	1	55.0
8	2	55.0
8	3	55.0
8	4	55.0
8	5	55.0
8	6	55.0
8	7	55.0
8	8	55.0
8	9	65.0
8	10	65.0
8	11	65.0
8	12	55.0
8	13	55.0
8	14	55.0
8	15	55.0
8	16	55.0
8	17	55.0
8	18	55.0
8	19	65.0
8	20	65.0
8	21	65.0
8	22	55.0
8	23	55.0
8	24	55.0
9	1	96.0
9	2	86.0
9	3	71.0
9	4	71.0
9	5	71.0
9	6	71.0
9	7	96.0
9	8	251.0
9	9	251.0
9	10	251.0
9	11	251.0
9	12	251.0
9	13	194.0
9	14	194.0
9	15	194.0
9	16	194.0
9	17	251.0
9	18	251.0
9	19	251.0
9	20	251.0
9	21	226.0
9	22	226.0
9	23	226.0
9	24	169.0
10	1	50.0
10	2	10.0
10	3	20.0
10	4	40.0
10	5	40.0
10	6	40.0
10	7	40.0
10	8	50.0
10	9	60.0
10	10	60.0
10	11	50.0
10	12	40.0
10	13	40.0
10	14	40.0
10	15	40.0
10	16	40.0
10	17	50.0
10	18	60.0
10	19	60.0
10	20	60.0
10	21	50.0
10	22	50.0
10	23	30.0
10	24	10.0
11	1	152.0
11	2	152.0
11	3	152.0
11	4	152.0
11	5	152.0
11	6	215.0
11	7	215.0
11	8	202.0
11	9	52.0
11	10	10.0
11	11	10.0
11	12	10.0
11	13	10.0
11	14	52.0
11	15	52.0
11	16	102.0
11	17	102.0
11	18	215.0
11	19	215.0
11	20	231.0
11	21	231.0
11	22	231.0
11	23	215.0
11	24	140.0
12	1	143.0
12	2	143.0
12	3	143.0
12	4	143.0
12	5	20.0
12	6	95.0
12	7	148.0
12	8	81.0
12	9	20.0
12	10	95.0
12	11	148.0
12	12	133.0
12	13	133.0
12	14	128.0
12	15	133.0
12	16	148.0
12	17	148.0
12	18	148.0
12	19	148.0
12	20	148.0
12	21	95.0
12	22	20.0
12	23	30.0
12	24	171.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	15.0
13	6	20.0
13	7	20.0
13	8	20.0
13	9	20.0
13	10	20.0
13	11	20.0
13	12	20.0
13	13	20.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	5.0
13	18	20.0
13	19	20.0
13	20	20.0
13	21	20.0
13	22	20.0
13	23	20.0
13	24	0.0
14	1	135.0
14	2	135.0
14	3	135.0
14	4	135.0
14	5	135.0
14	6	135.0
14	7	135.0
14	8	135.0
14	9	135.0
14	10	140.0
14	11	140.0
14	12	140.0
14	13	140.0
14	14	147.0
14	15	147.0
14	16	135.0
14	17	135.0
14	18	135.0
14	19	135.0
14	20	160.0
14	21	160.0
14	22	160.0
14	23	160.0
14	24	140.0
15	1	195.0
15	2	195.0
15	3	195.0
15	4	195.0
15	5	195.0
15	6	195.0
15	7	195.0
15	8	195.0
15	9	195.0
15	10	195.0
15	11	195.0
15	12	195.0
15	13	195.0
15	14	195.0
15	15	195.0
15	16	195.0
15	17	195.0
15	18	195.0
15	19	195.0
15	20	195.0
15	21	195.0
15	22	195.0
15	23	195.0
15	24	195.0
16	1	75.0
16	2	75.0
16	3	75.0
16	4	75.0
16	5	75.0
16	6	75.0
16	7	75.0
16	8	75.0
16	9	75.0
16	10	75.0
16	11	75.0
16	12	75.0
16	13	75.0
16	14	75.0
16	15	75.0
16	16	75.0
16	17	75.0
16	18	75.0
16	19	75.0
16	20	75.0
16	21	75.0
16	22	75.0
16	23	75.0
16	24	16.0
17	1	150.0
17	2	150.0
17	3	150.0
17	4	150.0
17	5	165.0
17	6	165.0
17	7	149.0
17	8	149.0
17	9	149.0
17	10	149.0
17	11	149.0
17	12	149.0
17	13	134.0
17	14	134.0
17	15	134.0
17	16	134.0
17	17	149.0
17	18	165.0
17	19	165.0
17	20	165.0
17	21	165.0
17	22	165.0
17	23	165.0
17	24	165.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	30.0
18	6	55.0
18	7	55.0
18	8	55.0
18	9	55.0
18	10	55.0
18	11	55.0
18	12	55.0
18	13	55.0
18	14	30.0
18	15	30.0
18	16	14.0
18	17	30.0
18	18	55.0
18	19	55.0
18	20	55.0
18	21	55.0
18	22	55.0
18	23	55.0
18	24	30.0
19	1	10.0
19	2	10.0
19	3	10.0
19	4	10.0
19	5	10.0
19	6	103.0
19	7	103.0
19	8	103.0
19	9	0.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	10.0
19	17	10.0
19	18	153.0
19	19	188.0
19	20	188.0
19	21	188.0
19	22	188.0
19	23	170.0
19	24	120.0
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	25.0
20	7	25.0
20	8	25.0
20	9	25.0
20	10	0.0
20	11	0.0
20	12	0.0
20	13	0.0
20	14	0.0
20	15	0.0
20	16	25.0
20	17	25.0
20	18	25.0
20	19	185.0
20	20	229.0
20	21	186.0
20	22	199.0
20	23	25.0
20	24	0.0
21	1	143.0
21	2	143.0
21	3	143.0
21	4	143.0
21	5	148.0
21	6	148.0
21	7	148.0
21	8	148.0
21	9	148.0
21	10	148.0
21	11	148.0
21	12	133.0
21	13	133.0
21	14	128.0
21	15	133.0
21	16	148.0
21	17	148.0
21	18	148.0
21	19	148.0
21	20	148.0
21	21	148.0
21	22	148.0
21	23	143.0
21	24	143.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	10.0
22	6	80.0
22	7	80.0
22	8	80.0
22	9	0.0
22	10	0.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	61.0
22	19	95.0
22	20	95.0
22	21	95.0
22	22	95.0
22	23	80.0
22	24	15.0
23	1	96.0
23	2	96.0
23	3	96.0
23	4	96.0
23	5	130.0
23	6	224.0
23	7	223.0
23	8	170.0
23	9	170.0
23	10	170.0
23	11	130.0
23	12	130.0
23	13	105.0
23	14	105.0
23	15	105.0
23	16	105.0
23	17	130.0
23	18	130.0
23	19	224.0
23	20	224.0
23	21	224.0
23	22	224.0
23	23	224.0
23	24	180.0
24	1	145.0
24	2	145.0
24	3	145.0
24	4	145.0
24	5	160.0
24	6	160.0
24	7	160.0
24	8	160.0
24	9	160.0
24	10	160.0
24	11	160.0
24	12	145.0
24	13	145.0
24	14	145.0
24	15	145.0
24	16	160.0
24	17	160.0
24	18	160.0
24	19	160.0
24	20	160.0
24	21	160.0
24	22	160.0
24	23	160.0
24	24	160.0
25	1	0.0
25	2	0.0
25	3	70.0
25	4	70.0
25	5	43.0
25	6	85.0
25	7	85.0
25	8	85.0
25	9	85.0
25	10	85.0
25	11	85.0
25	12	85.0
25	13	70.0
25	14	70.0
25	15	70.0
25	16	70.0
25	17	85.0
25	18	85.0
25	19	85.0
25	20	85.0
25	21	85.0
25	22	85.0
25	23	85.0
25	24	160.0
26	1	183.0
26	2	183.0
26	3	183.0
26	4	183.0
26	5	183.0
26	6	183.0
26	7	183.0
26	8	183.0
26	9	168.0
26	10	150.0
26	11	150.0
26	12	150.0
26	13	150.0
26	14	183.0
26	15	183.0
26	16	183.0
26	17	168.0
26	18	168.0
26	19	168.0
26	20	183.0
26	21	183.0
26	22	193.0
26	23	183.0
26	24	10.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	98.0
27	6	240.0
27	7	315.0
27	8	315.0
27	9	315.0
27	10	261.0
27	11	98.0
27	12	98.0
27	13	73.0
27	14	73.0
27	15	73.0
27	16	73.0
27	17	240.0
27	18	315.0
27	19	315.0
27	20	315.0
27	21	261.0
27	22	98.0
27	23	98.0
27	24	0.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	25.0
28	6	70.0
28	7	158.0
28	8	158.0
28	9	25.0
28	10	25.0
28	11	25.0
28	12	25.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	70.0
28	18	128.0
28	19	157.0
28	20	25.0
28	21	25.0
28	22	25.0
28	23	25.0
28	24	0.0
29	1	44.0
29	2	44.0
29	3	44.0
29	4	44.0
29	5	34.0
29	6	34.0
29	7	104.0
29	8	215.0
29	9	215.0
29	10	225.0
29	11	225.0
29	12	225.0
29	13	114.0
29	14	54.0
29	15	54.0
29	16	54.0
29	17	165.0
29	18	208.0
29	19	268.0
29	20	268.0
29	21	214.0
29	22	157.0
29	23	87.0
29	24	87.0
30	1	187.0
30	2	134.0
30	3	134.0
30	4	162.0
30	5	162.0
30	6	162.0
30	7	162.0
30	8	187.0
30	9	187.0
30	10	187.0
30	11	187.0
30	12	187.0
30	13	187.0
30	14	187.0
30	15	187.0
30	16	187.0
30	17	187.0
30	18	187.0
30	19	187.0
30	20	187.0
30	21	187.0
30	22	162.0
30	23	162.0
30	24	162.0
31	1	137.0
31	2	137.0
31	3	112.0
31	4	112.0
31	5	124.0
31	6	127.0
31	7	195.0
31	8	194.0
31	9	172.0
31	10	152.0
31	11	152.0
31	12	152.0
31	13	152.0
31	14	152.0
31	15	152.0
31	16	152.0
31	17	152.0
31	18	152.0
31	19	152.0
31	20	152.0
31	21	127.0
31	22	127.0
31	23	127.0
31	24	124.0
32	1	131.0
32	2	131.0
32	3	131.0
32	4	151.0
32	5	151.0
32	6	131.0
32	7	131.0
32	8	220.0
32	9	220.0
32	10	200.0
32	11	150.0
32	12	106.0
32	13	106.0
32	14	131.0
32	15	131.0
32	16	131.0
32	17	240.0
32	18	240.0
32	19	245.0
32	20	245.0
32	21	191.0
32	22	131.0
32	23	131.0
32	24	131.0
33	1	100.0
33	2	100.0
33	3	100.0
33	4	100.0
33	5	100.0
33	6	100.0
33	7	100.0
33	8	110.0
33	9	110.0
33	10	120.0
33	11	110.0
33	12	110.0
33	13	120.0
33	14	120.0
33	15	120.0
33	16	120.0
33	17	120.0
33	18	110.0
33	19	110.0
33	20	90.0
33	21	30.0
33	22	0.0
33	23	0.0
33	24	0.0
34	1	100.0
34	2	100.0
34	3	100.0
34	4	100.0
34	5	100.0
34	6	100.0
34	7	100.0
34	8	110.0
34	9	110.0
34	10	120.0
34	11	110.0
34	12	110.0
34	13	120.0
34	14	120.0
34	15	120.0
34	16	120.0
34	17	120.0
34	18	110.0
34	19	110.0
34	20	90.0
34	21	30.0
34	22	0.0
34	23	0.0
34	24	0.0
35	1	50.0
35	2	10.0
35	3	20.0
35	4	40.0
35	5	40.0
35	6	40.0
35	7	40.0
35	8	50.0
35	9	60.0
35	10	60.0
35	11	50.0
35	12	40.0
35	13	40.0
35	14	40.0
35	15	40.0
35	16	40.0
35	17	50.0
35	18	60.0
35	19	60.0
35	20	60.0
35	21	50.0
35	22	50.0
35	23	30.0
35	24	10.0
36	1	50.0
36	2	50.0
36	3	50.0
36	4	60.0
36	5	50.0
36	6	50.0
36	7	65.0
36	8	105.0
36	9	115.0
36	10	105.0
36	11	75.0
36	12	65.0
36	13	65.0
36	14	65.0
36	15	65.0
36	16	65.0
36	17	75.0
36	18	95.0
36	19	105.0
36	20	105.0
36	21	65.0
36	22	65.0
36	23	55.0
36	24	65.0
37	1	125.0
37	2	135.0
37	3	135.0
37	4	135.0
37	5	135.0
37	6	135.0
37	7	127.0
37	8	127.0
37	9	127.0
37	10	127.0
37	11	125.0
37	12	125.0
37	13	125.0
37	14	125.0
37	15	25.0
37	16	0.0
37	17	25.0
37	18	0.0
37	19	25.0
37	20	127.0
37	21	127.0
37	22	127.0
37	23	127.0
37	24	127.0
38	1	78.0
38	2	78.0
38	3	78.0
38	4	78.0
38	5	103.0
38	6	212.0
38	7	287.0
38	8	287.0
38	9	257.0
38	10	103.0
38	11	103.0
