Node	Time	Res_CapacityUpVolume
1	1	10.0
1	2	10.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	35.0
1	7	45.0
1	8	45.0
1	9	55.0
1	10	55.0
1	11	55.0
1	12	45.0
1	13	45.0
1	14	45.0
1	15	45.0
1	16	45.0
1	17	45.0
1	18	55.0
1	19	55.0
1	20	55.0
1	21	45.0
1	22	45.0
1	23	17.0
1	24	0.0
2	1	70.0
2	2	70.0
2	3	70.0
2	4	70.0
2	5	70.0
2	6	70.0
2	7	90.0
2	8	90.0
2	9	90.0
2	10	90.0
2	11	90.0
2	12	85.0
2	13	85.0
2	14	85.0
2	15	90.0
2	16	90.0
2	17	90.0
2	18	90.0
2	19	90.0
2	20	90.0
2	21	70.0
2	22	70.0
2	23	70.0
2	24	105.0
3	1	70.0
3	2	70.0
3	3	70.0
3	4	70.0
3	5	95.0
3	6	95.0
3	7	95.0
3	8	95.0
3	9	95.0
3	10	95.0
3	11	95.0
3	12	70.0
3	13	70.0
3	14	70.0
3	15	70.0
3	16	95.0
3	17	95.0
3	18	95.0
3	19	95.0
3	20	95.0
3	21	95.0
3	22	95.0
3	23	95.0
3	24	95.0
4	1	166.0
4	2	166.0
4	3	163.0
4	4	163.0
4	5	163.0
4	6	166.0
4	7	191.0
4	8	191.0
4	9	191.0
4	10	159.0
4	11	135.0
4	12	135.0
4	13	135.0
4	14	135.0
4	15	166.0
4	16	166.0
4	17	191.0
4	18	191.0
4	19	131.0
4	20	131.0
4	21	131.0
4	22	131.0
4	23	151.0
4	24	131.0
5	1	83.0
5	2	58.0
5	3	58.0
5	4	58.0
5	5	58.0
5	6	58.0
5	7	83.0
5	8	83.0
5	9	83.0
5	10	83.0
5	11	83.0
5	12	83.0
5	13	58.0
5	14	58.0
5	15	38.0
5	16	38.0
5	17	73.0
5	18	83.0
5	19	83.0
5	20	83.0
5	21	83.0
5	22	83.0
5	23	83.0
5	24	103.0
6	1	35.0
6	2	35.0
6	3	35.0
6	4	35.0
6	5	35.0
6	6	248.0
6	7	248.0
6	8	248.0
