Node	Time	Res_CapacityUpVolume
1	1	90.0
1	2	90.0
1	3	240.0
1	4	240.0
1	5	90.0
1	6	260.0
1	7	260.0
1	8	260.0
1	9	260.0
1	10	260.0
1	11	260.0
1	12	260.0
1	13	245.0
1	14	240.0
1	15	240.0
1	16	245.0
1	17	260.0
1	18	260.0
1	19	260.0
1	20	260.0
1	21	260.0
1	22	260.0
1	23	260.0
1	24	170.0
2	1	68.0
2	2	43.0
2	3	43.0
2	4	43.0
2	5	43.0
2	6	68.0
2	7	96.0
2	8	96.0
2	9	96.0
2	10	96.0
2	11	96.0
2	12	96.0
2	13	96.0
2	14	96.0
2	15	43.0
2	16	43.0
2	17	43.0
2	18	43.0
2	19	96.0
2	20	96.0
2	21	96.0
2	22	96.0
2	23	96.0
2	24	68.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	25.0
3	6	25.0
3	7	85.0
3	8	85.0
3	9	85.0
3	10	25.0
3	11	25.0
3	12	25.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	25.0
3	18	25.0
3	19	85.0
3	20	85.0
3	21	85.0
3	22	85.0
3	23	25.0
3	24	25.0
4	1	34.0
4	2	34.0
4	3	34.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	50.0
4	8	50.0
4	9	50.0
4	10	40.0
4	11	40.0
4	12	40.0
4	13	40.0
4	14	40.0
4	15	40.0
4	16	40.0
4	17	0.0
4	18	40.0
4	19	50.0
4	20	10.0
4	21	40.0
4	22	40.0
4	23	40.0
4	24	40.0
5	1	78.0
5	2	78.0
5	3	78.0
5	4	78.0
5	5	103.0
5	6	212.0
5	7	287.0
5	8	287.0
5	9	257.0
5	10	103.0
5	11	103.0
5	12	103.0
5	13	78.0
5	14	78.0
5	15	78.0
5	16	153.0
5	17	287.0
5	18	287.0
5	19	212.0
5	20	212.0
5	21	103.0
5	22	103.0
5	23	103.0
5	24	106.0
6	1	0.0
6	2	0.0
6	3	0.0
6	4	0.0
6	5	25.0
6	6	85.0
6	7	139.0
6	8	139.0
6	9	139.0
6	10	85.0
6	11	25.0
6	12	25.0
6	13	25.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	38.0
6	18	85.0
6	19	85.0
6	20	85.0
6	21	25.0
6	22	25.0
6	23	25.0
6	24	25.0
7	1	162.0
7	2	162.0
7	3	162.0
7	4	162.0
7	5	162.0
7	6	187.0
7	7	187.0
7	8	182.0
7	9	142.0
7	10	132.0
7	11	167.0
7	12	187.0
7	13	162.0
7	14	162.0
7	15	162.0
7	16	108.0
7	17	133.0
7	18	133.0
7	19	133.0
7	20	133.0
7	21	133.0
7	22	187.0
7	23	159.0
7	24	170.0
8	1	15.0
8	2	15.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	5.0
8	7	74.0
8	8	30.0
8	9	20.0
8	10	37.0
8	11	37.0
8	12	20.0
8	13	20.0
8	14	20.0
8	15	20.0
8	16	30.0
8	17	30.0
8	18	105.0
8	19	20.0
8	20	20.0
8	21	5.0
8	22	0.0
8	23	0.0
8	24	0.0
9	1	115.0
9	2	115.0
9	3	115.0
9	4	115.0
9	5	140.0
9	6	140.0
9	7	140.0
9	8	152.0
9	9	140.0
9	10	140.0
9	11	140.0
9	12	140.0
9	13	115.0
9	14	115.0
9	15	115.0
9	16	115.0
9	17	140.0
9	18	140.0
9	19	152.0
9	20	152.0
9	21	140.0
9	22	140.0
9	23	140.0
9	24	25.0
10	1	25.0
10	2	25.0
10	3	25.0
10	4	25.0
10	5	25.0
10	6	25.0
10	7	25.0
10	8	25.0
10	9	25.0
10	10	25.0
10	11	25.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	25.0
10	17	25.0
10	18	25.0
10	19	25.0
10	20	25.0
10	21	25.0
10	22	25.0
10	23	25.0
10	24	25.0
11	1	10.0
11	2	10.0
11	3	10.0
11	4	10.0
11	5	10.0
11	6	20.0
11	7	20.0
11	8	20.0
11	9	55.0
11	10	45.0
11	11	45.0
11	12	45.0
11	13	35.0
11	14	45.0
11	15	75.0
11	16	45.0
11	17	75.0
11	18	75.0
11	19	74.0
11	20	45.0
11	21	45.0
11	22	35.0
11	23	10.0
11	24	0.0
12	1	13.0
12	2	13.0
12	3	13.0
12	4	13.0
12	5	13.0
12	6	111.0
12	7	111.0
12	8	111.0
12	9	111.0
12	10	111.0
12	11	53.0
12	12	53.0
12	13	42.0
12	14	43.0
12	15	43.0
12	16	43.0
12	17	111.0
12	18	111.0
12	19	111.0
12	20	111.0
12	21	111.0
12	22	111.0
12	23	111.0
12	24	43.0
13	1	55.0
13	2	55.0
13	3	55.0
13	4	55.0
13	5	30.0
13	6	30.0
13	7	30.0
13	8	30.0
13	9	55.0
13	10	55.0
13	11	55.0
13	12	55.0
13	13	55.0
13	14	55.0
13	15	25.0
13	16	75.0
13	17	35.0
13	18	25.0
13	19	25.0
13	20	25.0
13	21	25.0
13	22	25.0
13	23	84.0
13	24	35.0
14	1	142.0
14	2	127.0
14	3	169.0
14	4	150.0
14	5	170.0
14	6	195.0
14	7	195.0
14	8	248.0
14	9	248.0
14	10	248.0
14	11	248.0
14	12	248.0
14	13	248.0
14	14	248.0
14	15	248.0
14	16	248.0
14	17	248.0
14	18	248.0
14	19	248.0
14	20	180.0
14	21	170.0
14	22	150.0
14	23	117.0
14	24	142.0
