Node	Time	Res_CapacityUpVolume
1	1	70.0
1	2	70.0
1	3	70.0
1	4	70.0
1	5	85.0
1	6	145.0
1	7	150.0
1	8	150.0
1	9	137.0
1	10	124.0
1	11	90.0
1	12	130.0
1	13	130.0
1	14	130.0
1	15	130.0
1	16	145.0
1	17	150.0
1	18	138.0
1	19	134.0
1	20	150.0
1	21	150.0
1	22	150.0
1	23	150.0
1	24	70.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	20.0
2	6	205.0
2	7	362.0
2	8	293.0
2	9	350.0
2	10	293.0
2	11	293.0
2	12	328.0
2	13	293.0
2	14	303.0
2	15	293.0
2	16	371.0
2	17	293.0
2	18	371.0
2	19	371.0
2	20	371.0
2	21	117.0
2	22	47.0
2	23	64.0
2	24	89.0
3	1	20.0
3	2	20.0
3	3	20.0
3	4	20.0
3	5	35.0
3	6	35.0
3	7	147.0
3	8	147.0
3	9	147.0
3	10	147.0
3	11	93.0
3	12	93.0
3	13	20.0
3	14	20.0
3	15	20.0
3	16	20.0
3	17	35.0
3	18	141.0
3	19	168.0
3	20	184.0
3	21	160.0
3	22	89.0
3	23	35.0
3	24	45.0
4	1	162.0
4	2	162.0
4	3	162.0
4	4	162.0
4	5	162.0
4	6	187.0
4	7	187.0
4	8	182.0
4	9	142.0
4	10	132.0
4	11	167.0
4	12	187.0
4	13	162.0
4	14	162.0
4	15	162.0
4	16	108.0
4	17	133.0
4	18	133.0
4	19	133.0
4	20	133.0
4	21	133.0
4	22	187.0
4	23	159.0
4	24	170.0
5	1	128.0
5	2	138.0
5	3	138.0
5	4	138.0
5	5	138.0
5	6	138.0
5	7	128.0
5	8	98.0
5	9	128.0
5	10	138.0
5	11	138.0
5	12	138.0
5	13	138.0
5	14	138.0
5	15	138.0
5	16	138.0
5	17	148.0
5	18	138.0
5	19	138.0
5	20	108.0
5	21	98.0
5	22	98.0
5	23	98.0
5	24	98.0
6	1	35.0
6	2	35.0
6	3	35.0
6	4	35.0
6	5	35.0
6	6	132.0
6	7	383.0
6	8	383.0
6	9	383.0
6	10	326.0
6	11	132.0
6	12	132.0
6	13	107.0
6	14	107.0
6	15	107.0
6	16	107.0
6	17	132.0
6	18	132.0
6	19	132.0
6	20	78.0
6	21	78.0
6	22	78.0
6	23	78.0
6	24	35.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	15.0
7	6	20.0
7	7	20.0
7	8	20.0
7	9	20.0
7	10	20.0
7	11	20.0
7	12	20.0
7	13	20.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	5.0
7	18	20.0
7	19	20.0
7	20	20.0
7	21	20.0
7	22	20.0
7	23	20.0
7	24	0.0
8	1	58.0
8	2	58.0
8	3	58.0
8	4	58.0
8	5	83.0
8	6	83.0
8	7	121.0
8	8	121.0
8	9	74.0
8	10	39.0
8	11	25.0
8	12	45.0
8	13	20.0
8	14	20.0
8	15	0.0
8	16	0.0
8	17	39.0
8	18	121.0
8	19	121.0
8	20	67.0
8	21	67.0
8	22	105.0
8	23	83.0
8	24	45.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	25.0
9	6	25.0
9	7	85.0
9	8	85.0
9	9	85.0
9	10	25.0
9	11	25.0
9	12	25.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	25.0
9	18	25.0
9	19	85.0
9	20	85.0
9	21	85.0
9	22	85.0
9	23	25.0
9	24	25.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	20.0
10	7	66.0
10	8	50.0
10	9	20.0
10	10	20.0
10	11	20.0
10	12	5.0
10	13	5.0
10	14	5.0
10	15	5.0
10	16	20.0
10	17	20.0
10	18	20.0
10	19	20.0
10	20	20.0
10	21	20.0
10	22	15.0
10	23	15.0
10	24	143.0
11	1	168.0
11	2	158.0
11	3	168.0
11	4	158.0
11	5	158.0
11	6	168.0
11	7	168.0
11	8	168.0
11	9	168.0
11	10	133.0
11	11	133.0
11	12	133.0
11	13	133.0
11	14	133.0
11	15	133.0
11	16	133.0
