Node	Time	Res_CapacityUpVolume
1	1	100.0
1	2	98.0
1	3	98.0
1	4	100.0
1	5	180.0
1	6	198.0
1	7	234.0
1	8	193.0
1	9	180.0
1	10	180.0
1	11	180.0
1	12	180.0
1	13	155.0
1	14	155.0
1	15	155.0
1	16	155.0
1	17	180.0
1	18	180.0
1	19	234.0
1	20	234.0
1	21	234.0
1	22	234.0
1	23	180.0
1	24	140.0
2	1	60.0
2	2	60.0
2	3	60.0
2	4	60.0
2	5	60.0
2	6	60.0
2	7	60.0
2	8	105.0
2	9	25.0
2	10	25.0
2	11	65.0
2	12	60.0
2	13	60.0
2	14	60.0
2	15	60.0
2	16	60.0
2	17	65.0
2	18	25.0
2	19	25.0
2	20	25.0
2	21	15.0
2	22	10.0
2	23	0.0
2	24	0.0
3	1	150.0
3	2	150.0
3	3	150.0
3	4	150.0
3	5	165.0
3	6	165.0
3	7	165.0
3	8	146.0
3	9	149.0
3	10	149.0
3	11	149.0
3	12	149.0
3	13	134.0
3	14	134.0
3	15	134.0
3	16	134.0
3	17	149.0
3	18	117.0
3	19	165.0
3	20	165.0
3	21	165.0
3	22	165.0
3	23	165.0
3	24	105.0
4	1	161.0
4	2	179.0
4	3	179.0
4	4	179.0
4	5	255.0
4	6	105.0
4	7	105.0
4	8	87.0
4	9	105.0
4	10	105.0
4	11	180.0
4	12	165.0
4	13	165.0
4	14	165.0
4	15	165.0
4	16	105.0
4	17	105.0
4	18	105.0
4	19	105.0
4	20	105.0
4	21	105.0
4	22	105.0
4	23	105.0
4	24	25.0
5	1	186.0
5	2	154.0
5	3	154.0
5	4	154.0
5	5	154.0
5	6	184.0
5	7	272.0
5	8	272.0
5	9	272.0
5	10	272.0
5	11	272.0
5	12	272.0
5	13	186.0
5	14	161.0
5	15	67.0
5	16	67.0
5	17	43.0
5	18	172.0
5	19	259.0
5	20	272.0
5	21	272.0
5	22	272.0
5	23	272.0
5	24	186.0
6	1	88.0
6	2	88.0
6	3	135.0
6	4	88.0
6	5	85.0
6	6	181.0
6	7	181.0
6	8	170.0
6	9	112.0
6	10	112.0
6	11	25.0
6	12	112.0
6	13	112.0
6	14	25.0
6	15	49.0
6	16	239.0
6	17	95.0
6	18	49.0
6	19	25.0
6	20	25.0
6	21	25.0
6	22	112.0
6	23	181.0
6	24	163.0
7	1	105.0
7	2	105.0
7	3	90.0
7	4	90.0
7	5	20.0
7	6	25.0
7	7	110.0
7	8	110.0
7	9	110.0
7	10	110.0
7	11	110.0
7	12	110.0
7	13	110.0
7	14	110.0
7	15	110.0
7	16	110.0
7	17	110.0
7	18	110.0
7	19	110.0
7	20	40.0
7	21	25.0
7	22	20.0
7	23	20.0
7	24	105.0
8	1	45.0
8	2	45.0
8	3	45.0
8	4	45.0
8	5	45.0
8	6	159.0
8	7	159.0
8	8	159.0
8	9	159.0
8	10	159.0
8	11	105.0
8	12	45.0
8	13	20.0
8	14	20.0
8	15	20.0
8	16	20.0
8	17	45.0
8	18	159.0
8	19	159.0
8	20	159.0
8	21	159.0
8	22	159.0
8	23	159.0
8	24	45.0
9	1	60.0
9	2	60.0
9	3	60.0
9	4	60.0
9	5	116.0
9	6	116.0
9	7	115.0
9	8	116.0
9	9	116.0
9	10	116.0
9	11	115.0
9	12	76.0
9	13	60.0
9	14	60.0
9	15	60.0
9	16	60.0
9	17	116.0
9	18	116.0
9	19	115.0
9	20	116.0
9	21	116.0
9	22	116.0
9	23	75.0
9	24	100.0
10	1	50.0
10	2	50.0
10	3	50.0
10	4	50.0
10	5	50.0
10	6	50.0
10	7	50.0
10	8	55.0
10	9	55.0
10	10	55.0
10	11	55.0
10	12	50.0
10	13	50.0
10	14	50.0
10	15	50.0
10	16	55.0
10	17	55.0
10	18	55.0
10	19	55.0
10	20	55.0
10	21	55.0
10	22	50.0
10	23	55.0
10	24	50.0
11	1	137.0
11	2	137.0
11	3	112.0
11	4	112.0
11	5	124.0
11	6	127.0
11	7	195.0
11	8	194.0
11	9	172.0
11	10	152.0
11	11	152.0
11	12	152.0
11	13	152.0
11	14	152.0
11	15	152.0
11	16	152.0
11	17	152.0
11	18	152.0
11	19	152.0
11	20	152.0
11	21	127.0
11	22	127.0
11	23	127.0
11	24	124.0
12	1	138.0
12	2	138.0
12	3	128.0
12	4	128.0
12	5	128.0
12	6	128.0
12	7	228.0
12	8	238.0
12	9	238.0
12	10	238.0
12	11	238.0
12	12	238.0
12	13	238.0
12	14	238.0
12	15	238.0
12	16	292.0
12	17	292.0
12	18	292.0
12	19	292.0
12	20	292.0
12	21	292.0
12	22	252.0
12	23	252.0
12	24	153.0
13	1	35.0
13	2	35.0
13	3	35.0
13	4	35.0
13	5	35.0
13	6	10.0
13	7	10.0
13	8	10.0
13	9	64.0
13	10	89.0
13	11	89.0
13	12	89.0
13	13	89.0
13	14	89.0
13	15	89.0
13	16	89.0
13	17	132.0
13	18	132.0
13	19	132.0
13	20	89.0
13	21	89.0
13	22	89.0
13	23	89.0
13	24	99.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	25.0
14	6	85.0
14	7	139.0
14	8	139.0
14	9	139.0
14	10	85.0
14	11	25.0
14	12	25.0
14	13	25.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	38.0
14	18	85.0
14	19	85.0
14	20	85.0
14	21	25.0
14	22	25.0
14	23	25.0
14	24	25.0
15	1	25.0
15	2	25.0
15	3	25.0
15	4	25.0
15	5	112.0
15	6	170.0
15	7	170.0
15	8	110.0
15	9	110.0
15	10	110.0
15	11	50.0
15	12	50.0
15	13	25.0
15	14	65.0
15	15	85.0
15	16	65.0
15	17	90.0
15	18	110.0
15	19	110.0
15	20	110.0
15	21	110.0
15	22	110.0
15	23	89.0
15	24	40.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	79.0
16	6	139.0
16	7	97.0
16	8	97.0
16	9	139.0
16	10	85.0
16	11	25.0
16	12	25.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	25.0
16	18	85.0
16	19	85.0
16	20	139.0
16	21	139.0
16	22	25.0
16	23	25.0
16	24	0.0
17	1	90.0
17	2	90.0
17	3	90.0
17	4	90.0
17	5	105.0
17	6	105.0
17	7	95.0
17	8	35.0
17	9	105.0
17	10	105.0
17	11	105.0
17	12	105.0
17	13	90.0
17	14	90.0
17	15	90.0
17	16	90.0
17	17	15.0
17	18	15.0
17	19	15.0
17	20	40.0
17	21	105.0
17	22	105.0
17	23	105.0
17	24	80.0
18	1	162.0
18	2	162.0
18	3	162.0
18	4	162.0
18	5	162.0
18	6	187.0
18	7	187.0
18	8	182.0
18	9	142.0
18	10	132.0
18	11	167.0
18	12	187.0
18	13	162.0
18	14	162.0
18	15	162.0
18	16	108.0
18	17	133.0
18	18	133.0
18	19	133.0
18	20	133.0
18	21	133.0
18	22	187.0
18	23	159.0
18	24	170.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
