Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	16.0
1	6	16.0
1	7	15.0
1	8	16.0
1	9	16.0
1	10	16.0
1	11	15.0
1	12	16.0
1	13	16.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	0.0
1	18	16.0
1	19	15.0
1	20	16.0
1	21	16.0
1	22	16.0
1	23	15.0
1	24	0.0
2	1	185.0
2	2	184.0
2	3	184.0
2	4	184.0
2	5	184.0
2	6	186.0
2	7	186.0
2	8	186.0
2	9	186.0
2	10	186.0
2	11	186.0
2	12	186.0
2	13	186.0
2	14	161.0
2	15	161.0
2	16	161.0
2	17	161.0
2	18	186.0
2	19	186.0
2	20	186.0
2	21	186.0
2	22	186.0
2	23	186.0
2	24	186.0
3	1	60.0
3	2	100.0
3	3	100.0
3	4	100.0
3	5	116.0
3	6	116.0
3	7	115.0
3	8	116.0
3	9	116.0
3	10	116.0
3	11	115.0
3	12	116.0
3	13	100.0
3	14	100.0
3	15	95.0
3	16	60.0
3	17	116.0
3	18	116.0
3	19	115.0
3	20	116.0
3	21	116.0
3	22	116.0
3	23	115.0
3	24	116.0
4	1	178.0
4	2	178.0
4	3	193.0
4	4	193.0
4	5	210.0
4	6	230.0
4	7	230.0
4	8	230.0
4	9	230.0
4	10	230.0
4	11	168.0
4	12	163.0
4	13	157.0
4	14	120.0
4	15	120.0
4	16	198.0
4	17	230.0
4	18	230.0
4	19	230.0
4	20	230.0
4	21	230.0
4	22	230.0
4	23	210.0
4	24	134.0
5	1	35.0
5	2	35.0
5	3	35.0
5	4	35.0
5	5	35.0
5	6	10.0
5	7	10.0
5	8	10.0
5	9	64.0
5	10	89.0
5	11	89.0
5	12	89.0
5	13	89.0
5	14	89.0
5	15	89.0
5	16	89.0
5	17	132.0
5	18	132.0
5	19	132.0
5	20	89.0
5	21	89.0
5	22	89.0
5	23	89.0
5	24	99.0
6	1	10.0
6	2	10.0
6	3	10.0
6	4	10.0
6	5	10.0
6	6	10.0
6	7	50.0
6	8	202.0
6	9	259.0
6	10	219.0
6	11	219.0
6	12	219.0
6	13	219.0
6	14	219.0
6	15	219.0
6	16	219.0
6	17	219.0
6	18	219.0
6	19	219.0
6	20	259.0
6	21	259.0
6	22	219.0
6	23	219.0
6	24	219.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	133.0
7	7	133.0
7	8	133.0
7	9	133.0
7	10	133.0
7	11	101.0
7	12	133.0
7	13	133.0
7	14	90.0
7	15	5.0
7	16	46.0
7	17	133.0
7	18	133.0
7	19	133.0
7	20	133.0
7	21	133.0
7	22	133.0
7	23	119.0
7	24	15.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	16.0
8	6	16.0
8	7	15.0
8	8	16.0
8	9	16.0
8	10	16.0
8	11	15.0
8	12	16.0
8	13	16.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	16.0
8	19	15.0
8	20	16.0
8	21	16.0
8	22	16.0
8	23	15.0
8	24	0.0
9	1	30.0
9	2	30.0
9	3	30.0
9	4	30.0
9	5	30.0
9	6	30.0
9	7	30.0
9	8	30.0
9	9	30.0
9	10	30.0
9	11	30.0
9	12	30.0
9	13	30.0
9	14	30.0
9	15	30.0
9	16	30.0
9	17	30.0
9	18	30.0
9	19	30.0
9	20	30.0
9	21	30.0
9	22	14.0
9	23	0.0
9	24	0.0
10	1	50.0
10	2	50.0
10	3	50.0
10	4	50.0
10	5	50.0
10	6	50.0
10	7	50.0
10	8	55.0
10	9	55.0
10	10	55.0
10	11	55.0
10	12	50.0
10	13	50.0
10	14	50.0
10	15	50.0
10	16	55.0
10	17	55.0
10	18	55.0
10	19	55.0
10	20	55.0
10	21	55.0
10	22	50.0
10	23	55.0
10	24	50.0
11	1	124.0
11	2	124.0
11	3	124.0
11	4	124.0
11	5	125.0
11	6	127.0
11	7	127.0
11	8	152.0
11	9	152.0
11	10	152.0
11	11	152.0
11	12	152.0
11	13	152.0
11	14	152.0
11	15	152.0
11	16	152.0
11	17	152.0
11	18	152.0
11	19	132.0
11	20	148.0
11	21	152.0
11	22	33.0
11	23	18.0
11	24	55.0
12	1	167.0
12	2	142.0
12	3	142.0
12	4	142.0
12	5	142.0
12	6	142.0
12	7	167.0
12	8	167.0
12	9	167.0
12	10	167.0
12	11	167.0
12	12	167.0
12	13	167.0
12	14	167.0
12	15	167.0
12	16	167.0
12	17	167.0
12	18	167.0
12	19	167.0
12	20	167.0
12	21	142.0
12	22	142.0
12	23	142.0
12	24	195.0
13	1	35.0
13	2	10.0
13	3	10.0
13	4	10.0
13	5	10.0
13	6	78.0
13	7	225.0
13	8	279.0
13	9	246.0
13	10	246.0
13	11	246.0
13	12	192.0
13	13	192.0
13	14	192.0
13	15	192.0
13	16	192.0
13	17	192.0
13	18	192.0
13	19	192.0
13	20	167.0
13	21	167.0
13	22	167.0
13	23	124.0
13	24	35.0
14	1	205.0
14	2	185.0
14	3	160.0
14	4	160.0
14	5	160.0
14	6	160.0
14	7	297.0
14	8	317.0
14	9	297.0
14	10	307.0
14	11	297.0
14	12	243.0
14	13	195.0
14	14	129.0
14	15	91.0
14	16	185.0
14	17	253.0
14	18	307.0
14	19	317.0
14	20	317.0
14	21	292.0
14	22	292.0
14	23	292.0
14	24	238.0
