Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	25.0
1	7	60.0
1	8	60.0
1	9	0.0
1	10	0.0
1	11	0.0
1	12	0.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	60.0
1	17	0.0
1	18	25.0
1	19	25.0
1	20	72.0
1	21	85.0
1	22	25.0
1	23	25.0
1	24	0.0
2	1	173.0
2	2	173.0
2	3	173.0
2	4	173.0
2	5	173.0
2	6	173.0
2	7	270.0
2	8	270.0
2	9	270.0
2	10	270.0
2	11	270.0
2	12	213.0
2	13	213.0
2	14	213.0
2	15	213.0
2	16	170.0
2	17	260.0
2	18	268.0
2	19	270.0
2	20	270.0
2	21	213.0
2	22	193.0
2	23	203.0
2	24	193.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	0.0
3	17	0.0
3	18	0.0
3	19	0.0
3	20	15.0
3	21	15.0
3	22	15.0
3	23	0.0
3	24	150.0
4	1	161.0
4	2	179.0
4	3	179.0
4	4	179.0
4	5	255.0
4	6	105.0
4	7	105.0
4	8	87.0
4	9	105.0
4	10	105.0
4	11	180.0
4	12	165.0
4	13	165.0
4	14	165.0
4	15	165.0
4	16	105.0
4	17	105.0
4	18	105.0
4	19	105.0
4	20	105.0
4	21	105.0
4	22	105.0
4	23	105.0
4	24	25.0
5	1	70.0
5	2	70.0
5	3	70.0
5	4	70.0
5	5	95.0
5	6	95.0
5	7	95.0
5	8	95.0
5	9	95.0
5	10	95.0
5	11	95.0
5	12	70.0
5	13	70.0
5	14	70.0
5	15	70.0
5	16	95.0
5	17	95.0
5	18	95.0
5	19	95.0
5	20	95.0
5	21	95.0
5	22	95.0
5	23	95.0
5	24	95.0
6	1	155.0
6	2	155.0
6	3	155.0
6	4	155.0
6	5	175.0
6	6	175.0
6	7	175.0
6	8	175.0
6	9	175.0
6	10	175.0
6	11	175.0
6	12	155.0
6	13	155.0
6	14	155.0
6	15	155.0
6	16	170.0
6	17	175.0
6	18	175.0
6	19	175.0
6	20	175.0
6	21	175.0
6	22	175.0
6	23	170.0
6	24	155.0
7	1	100.0
7	2	100.0
7	3	100.0
7	4	100.0
7	5	116.0
7	6	116.0
7	7	115.0
7	8	116.0
7	9	116.0
7	10	116.0
7	11	115.0
7	12	116.0
7	13	100.0
7	14	100.0
7	15	100.0
7	16	100.0
7	17	116.0
7	18	116.0
7	19	115.0
7	20	116.0
7	21	116.0
7	22	116.0
7	23	115.0
7	24	60.0
8	1	15.0
8	2	15.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	5.0
8	7	74.0
8	8	30.0
8	9	20.0
8	10	37.0
8	11	37.0
8	12	20.0
8	13	20.0
8	14	20.0
8	15	20.0
8	16	30.0
8	17	30.0
8	18	105.0
8	19	20.0
8	20	20.0
8	21	5.0
8	22	0.0
8	23	0.0
8	24	0.0
9	1	0.0
9	2	0.0
9	3	10.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	10.0
9	9	10.0
9	10	10.0
9	11	10.0
9	12	10.0
9	13	10.0
9	14	10.0
9	15	10.0
9	16	10.0
9	17	20.0
9	18	10.0
9	19	10.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	25.0
10	6	66.0
10	7	227.0
10	8	227.0
10	9	141.0
10	10	25.0
10	11	25.0
10	12	25.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	35.0
10	18	163.0
10	19	204.0
10	20	70.0
10	21	70.0
10	22	25.0
10	23	25.0
10	24	0.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	25.0
11	6	85.0
11	7	139.0
11	8	139.0
11	9	139.0
11	10	85.0
11	11	25.0
11	12	25.0
11	13	25.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	38.0
11	18	85.0
11	19	85.0
11	20	85.0
11	21	25.0
11	22	25.0
11	23	25.0
11	24	25.0
12	1	187.0
12	2	134.0
12	3	134.0
12	4	162.0
12	5	162.0
12	6	162.0
12	7	162.0
12	8	187.0
12	9	187.0
12	10	187.0
12	11	187.0
12	12	187.0
12	13	187.0
12	14	187.0
12	15	187.0
12	16	187.0
12	17	187.0
12	18	187.0
12	19	187.0
12	20	187.0
12	21	187.0
12	22	162.0
12	23	162.0
12	24	162.0
13	1	20.0
13	2	20.0
13	3	20.0
13	4	20.0
13	5	30.0
13	6	90.0
13	7	225.0
13	8	225.0
13	9	215.0
13	10	133.0
13	11	95.0
13	12	60.0
13	13	60.0
13	14	60.0
13	15	60.0
13	16	70.0
13	17	106.0
13	18	160.0
13	19	216.0
13	20	196.0
13	21	169.0
13	22	169.0
13	23	144.0
13	24	25.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	25.0
14	6	134.0
14	7	134.0
14	8	134.0
14	9	25.0
14	10	25.0
14	11	25.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	25.0
14	17	134.0
14	18	134.0
14	19	106.0
14	20	25.0
14	21	25.0
14	22	25.0
14	23	25.0
14	24	25.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	25.0
15	6	137.0
15	7	228.0
15	8	181.0
15	9	146.0
15	10	25.0
15	11	25.0
15	12	25.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	25.0
15	18	125.0
15	19	226.0
15	20	191.0
15	21	221.0
15	22	25.0
15	23	25.0
15	24	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	15.0
16	21	15.0
16	22	15.0
16	23	0.0
16	24	150.0
17	1	10.0
17	2	10.0
17	3	10.0
17	4	10.0
17	5	10.0
17	6	103.0
17	7	103.0
17	8	103.0
17	9	0.0
17	10	0.0
17	11	0.0
17	12	0.0
17	13	0.0
17	14	0.0
17	15	0.0
17	16	10.0
17	17	10.0
17	18	153.0
17	19	188.0
17	20	188.0
17	21	188.0
17	22	188.0
17	23	170.0
17	24	120.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	25.0
18	6	25.0
18	7	85.0
18	8	85.0
18	9	25.0
18	10	25.0
18	11	25.0
18	12	25.0
18	13	0.0
18	14	0.0
18	15	0.0
18	16	0.0
18	17	25.0
18	18	25.0
18	19	85.0
18	20	85.0
18	21	85.0
18	22	25.0
18	23	25.0
18	24	25.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	25.0
19	6	25.0
19	7	85.0
19	8	85.0
19	9	25.0
19	10	25.0
19	11	25.0
19	12	25.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	25.0
19	18	25.0
19	19	85.0
19	20	85.0
19	21	85.0
19	22	25.0
19	23	25.0
19	24	25.0
20	1	70.0
20	2	70.0
20	3	70.0
20	4	70.0
20	5	95.0
20	6	95.0
20	7	95.0
20	8	95.0
20	9	95.0
20	10	95.0
20	11	95.0
20	12	70.0
20	13	70.0
20	14	70.0
20	15	70.0
20	16	95.0
20	17	95.0
20	18	95.0
20	19	95.0
20	20	95.0
20	21	95.0
20	22	95.0
20	23	95.0
20	24	95.0
21	1	131.0
21	2	131.0
21	3	131.0
21	4	131.0
21	5	131.0
21	6	156.0
21	7	156.0
21	8	156.0
21	9	156.0
21	10	156.0
21	11	156.0
21	12	156.0
21	13	156.0
21	14	131.0
21	15	131.0
21	16	104.0
21	17	104.0
21	18	156.0
21	19	156.0
21	20	156.0
21	21	156.0
21	22	156.0
21	23	75.0
21	24	131.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	15.0
22	6	75.0
22	7	75.0
22	8	75.0
22	9	15.0
22	10	15.0
22	11	15.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	15.0
22	17	15.0
22	18	75.0
22	19	75.0
22	20	75.0
22	21	15.0
22	22	15.0
22	23	15.0
22	24	25.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	25.0
23	6	79.0
23	7	109.0
23	8	109.0
23	9	109.0
23	10	79.0
23	11	25.0
23	12	25.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	25.0
23	18	79.0
23	19	109.0
23	20	109.0
23	21	109.0
23	22	79.0
23	23	79.0
23	24	25.0
24	1	183.0
24	2	183.0
24	3	183.0
24	4	183.0
24	5	183.0
24	6	198.0
24	7	198.0
24	8	198.0
24	9	198.0
24	10	198.0
24	11	198.0
24	12	198.0
24	13	198.0
24	14	183.0
24	15	183.0
24	16	183.0
24	17	183.0
24	18	198.0
24	19	198.0
24	20	198.0
24	21	198.0
24	22	198.0
24	23	183.0
24	24	183.0
25	1	60.0
25	2	60.0
25	3	60.0
25	4	60.0
25	5	76.0
25	6	76.0
25	7	108.0
25	8	125.0
25	9	126.0
25	10	76.0
25	11	75.0
25	12	76.0
25	13	60.0
25	14	60.0
25	15	60.0
25	16	51.0
25	17	76.0
25	18	83.0
25	19	123.0
25	20	123.0
25	21	103.0
25	22	83.0
25	23	75.0
25	24	76.0
26	1	70.0
26	2	70.0
26	3	70.0
26	4	70.0
26	5	85.0
26	6	145.0
26	7	150.0
26	8	150.0
26	9	137.0
26	10	124.0
26	11	90.0
26	12	130.0
26	13	130.0
26	14	130.0
26	15	130.0
26	16	145.0
26	17	150.0
26	18	138.0
26	19	134.0
26	20	150.0
26	21	150.0
26	22	150.0
26	23	150.0
26	24	70.0
27	1	131.0
27	2	131.0
27	3	131.0
27	4	131.0
27	5	131.0
27	6	146.0
27	7	146.0
27	8	146.0
27	9	146.0
27	10	146.0
27	11	146.0
27	12	146.0
27	13	131.0
27	14	131.0
27	15	131.0
27	16	131.0
27	17	146.0
27	18	146.0
27	19	146.0
27	20	146.0
27	21	146.0
27	22	146.0
27	23	136.0
27	24	190.0
28	1	95.0
28	2	95.0
28	3	95.0
28	4	95.0
28	5	95.0
28	6	95.0
28	7	40.0
28	8	40.0
28	9	69.0
28	10	115.0
28	11	115.0
28	12	115.0
28	13	115.0
28	14	110.0
28	15	115.0
28	16	115.0
28	17	115.0
28	18	40.0
28	19	40.0
28	20	40.0
28	21	25.0
28	22	20.0
28	23	20.0
28	24	103.0
29	1	90.0
29	2	90.0
29	3	90.0
29	4	90.0
29	5	105.0
29	6	105.0
29	7	105.0
29	8	105.0
29	9	105.0
29	10	105.0
29	11	105.0
29	12	105.0
29	13	90.0
29	14	90.0
29	15	90.0
29	16	90.0
29	17	105.0
29	18	105.0
29	19	105.0
29	20	105.0
29	21	105.0
29	22	105.0
29	23	105.0
29	24	206.0
30	1	75.0
30	2	75.0
30	3	75.0
30	4	75.0
30	5	75.0
30	6	75.0
30	7	75.0
30	8	75.0
30	9	75.0
30	10	75.0
30	11	68.0
30	12	73.0
30	13	73.0
30	14	75.0
30	15	75.0
30	16	75.0
30	17	75.0
30	18	75.0
30	19	75.0
30	20	100.0
30	21	100.0
30	22	100.0
30	23	75.0
30	24	121.0
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	25.0
31	8	25.0
31	9	25.0
31	10	25.0
31	11	25.0
31	12	0.0
31	13	0.0
31	14	0.0
31	15	0.0
31	16	0.0
31	17	25.0
31	18	25.0
31	19	25.0
31	20	25.0
31	21	25.0
31	22	25.0
31	23	25.0
31	24	0.0
32	1	115.0
32	2	115.0
32	3	115.0
32	4	115.0
32	5	140.0
32	6	140.0
32	7	140.0
32	8	152.0
32	9	140.0
32	10	140.0
32	11	140.0
32	12	140.0
32	13	115.0
32	14	115.0
32	15	115.0
32	16	115.0
32	17	140.0
32	18	140.0
32	19	152.0
32	20	152.0
32	21	140.0
32	22	140.0
32	23	140.0
32	24	25.0
33	1	155.0
33	2	155.0
33	3	155.0
33	4	155.0
33	5	155.0
33	6	155.0
33	7	155.0
33	8	155.0
33	9	148.0
33	10	103.0
33	11	150.0
33	12	150.0
33	13	150.0
33	14	155.0
33	15	155.0
33	16	155.0
33	17	155.0
33	18	155.0
33	19	155.0
33	20	155.0
33	21	155.0
33	22	155.0
33	23	155.0
33	24	126.0
34	1	178.0
34	2	178.0
34	3	193.0
34	4	193.0
34	5	210.0
34	6	230.0
34	7	230.0
34	8	230.0
34	9	230.0
34	10	230.0
34	11	168.0
34	12	163.0
34	13	157.0
34	14	120.0
34	15	120.0
34	16	198.0
34	17	230.0
34	18	230.0
34	19	230.0
34	20	230.0
34	21	230.0
34	22	230.0
34	23	210.0
34	24	134.0
35	1	70.0
35	2	70.0
35	3	70.0
35	4	70.0
35	5	95.0
35	6	95.0
35	7	95.0
35	8	95.0
35	9	95.0
35	10	95.0
35	11	95.0
35	12	95.0
35	13	70.0
35	14	70.0
35	15	70.0
35	16	70.0
35	17	95.0
35	18	95.0
35	19	95.0
35	20	95.0
35	21	95.0
35	22	95.0
35	23	95.0
35	24	148.0
36	1	70.0
36	2	70.0
36	3	70.0
36	4	70.0
36	5	95.0
36	6	95.0
36	7	95.0
36	8	95.0
36	9	95.0
36	10	95.0
36	11	95.0
36	12	95.0
36	13	95.0
36	14	80.0
36	15	80.0
36	16	80.0
36	17	80.0
36	18	95.0
36	19	95.0
36	20	95.0
36	21	105.0
36	22	105.0
36	23	105.0
36	24	251.0
37	1	30.0
37	2	30.0
37	3	30.0
37	4	30.0
37	5	30.0
37	6	30.0
37	7	30.0
37	8	30.0
37	9	30.0
37	10	30.0
37	11	30.0
37	12	30.0
37	13	30.0
37	14	30.0
37	15	30.0
37	16	30.0
37	17	30.0
37	18	30.0
37	19	30.0
37	20	30.0
37	21	30.0
37	22	30.0
37	23	30.0
37	24	30.0
38	1	33.0
38	2	33.0
38	3	33.0
38	4	33.0
38	5	58.0
38	6	58.0
38	7	58.0
38	8	58.0
38	9	58.0
38	10	58.0
38	11	58.0
