Node	Time	Res_CapacityUpVolume
1	1	70.0
1	2	70.0
1	3	70.0
1	4	70.0
1	5	95.0
1	6	95.0
1	7	95.0
1	8	95.0
1	9	95.0
1	10	95.0
1	11	95.0
1	12	70.0
1	13	70.0
1	14	70.0
1	15	70.0
1	16	95.0
1	17	95.0
1	18	95.0
1	19	95.0
1	20	95.0
1	21	95.0
1	22	95.0
1	23	95.0
1	24	95.0
2	1	122.0
2	2	122.0
2	3	122.0
2	4	97.0
2	5	97.0
2	6	97.0
2	7	97.0
2	8	218.0
2	9	218.0
2	10	218.0
2	11	218.0
2	12	218.0
2	13	164.0
2	14	164.0
2	15	164.0
2	16	164.0
2	17	218.0
2	18	218.0
2	19	218.0
2	20	218.0
2	21	164.0
2	22	139.0
2	23	139.0
2	24	139.0
3	1	195.0
3	2	195.0
3	3	195.0
3	4	195.0
3	5	195.0
3	6	195.0
3	7	195.0
3	8	195.0
3	9	195.0
3	10	195.0
3	11	195.0
3	12	195.0
3	13	195.0
3	14	195.0
3	15	195.0
3	16	195.0
3	17	195.0
3	18	195.0
3	19	195.0
3	20	195.0
3	21	195.0
3	22	195.0
3	23	195.0
3	24	195.0
4	1	95.0
4	2	95.0
4	3	95.0
4	4	95.0
4	5	120.0
4	6	120.0
4	7	120.0
4	8	120.0
4	9	120.0
4	10	120.0
4	11	120.0
4	12	120.0
4	13	95.0
4	14	95.0
4	15	95.0
4	16	95.0
4	17	120.0
4	18	120.0
4	19	120.0
4	20	120.0
4	21	120.0
4	22	120.0
4	23	120.0
4	24	85.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	10.0
5	7	15.0
5	8	65.0
5	9	65.0
5	10	65.0
5	11	15.0
5	12	15.0
5	13	15.0
5	14	5.0
5	15	5.0
5	16	15.0
5	17	36.0
5	18	45.0
5	19	55.0
5	20	65.0
5	21	15.0
5	22	5.0
5	23	0.0
5	24	10.0
6	1	50.0
6	2	50.0
6	3	60.0
6	4	60.0
6	5	50.0
6	6	0.0
6	7	0.0
6	8	25.0
6	9	68.0
6	10	99.0
6	11	65.0
6	12	65.0
6	13	65.0
6	14	65.0
6	15	65.0
6	16	65.0
6	17	65.0
6	18	75.0
6	19	104.0
6	20	75.0
6	21	65.0
6	22	50.0
6	23	50.0
6	24	50.0
7	1	20.0
7	2	20.0
7	3	20.0
7	4	20.0
7	5	45.0
7	6	157.0
7	7	212.0
7	8	212.0
7	9	157.0
7	10	157.0
7	11	45.0
7	12	45.0
7	13	20.0
7	14	20.0
7	15	20.0
7	16	20.0
7	17	103.0
7	18	225.0
7	19	251.0
7	20	251.0
7	21	157.0
7	22	157.0
7	23	45.0
7	24	35.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	16.0
8	6	16.0
8	7	15.0
8	8	16.0
8	9	16.0
8	10	16.0
8	11	15.0
8	12	16.0
8	13	16.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	16.0
8	19	15.0
8	20	16.0
8	21	16.0
8	22	16.0
8	23	15.0
8	24	0.0
9	1	75.0
9	2	75.0
9	3	75.0
9	4	75.0
9	5	75.0
9	6	75.0
9	7	75.0
9	8	75.0
9	9	75.0
9	10	73.0
9	11	16.0
9	12	0.0
9	13	46.0
9	14	75.0
9	15	53.0
9	16	75.0
9	17	75.0
9	18	75.0
9	19	100.0
9	20	100.0
9	21	100.0
9	22	100.0
9	23	100.0
9	24	75.0
10	1	145.0
10	2	145.0
10	3	145.0
10	4	145.0
10	5	170.0
10	6	170.0
10	7	170.0
10	8	170.0
10	9	170.0
10	10	170.0
10	11	170.0
10	12	170.0
10	13	145.0
10	14	145.0
10	15	145.0
10	16	145.0
10	17	170.0
10	18	170.0
10	19	170.0
10	20	170.0
10	21	170.0
10	22	170.0
10	23	170.0
10	24	95.0
11	1	40.0
11	2	40.0
11	3	55.0
11	4	94.0
11	5	55.0
11	6	40.0
11	7	55.0
11	8	40.0
11	9	65.0
11	10	65.0
11	11	94.0
11	12	94.0
11	13	94.0
11	14	94.0
11	15	94.0
11	16	94.0
