Node	Time	Res_CapacityUpVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	25.0
1	6	25.0
1	7	85.0
1	8	85.0
1	9	25.0
1	10	25.0
1	11	25.0
1	12	25.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	0.0
1	17	25.0
1	18	25.0
1	19	85.0
1	20	85.0
1	21	85.0
1	22	25.0
1	23	25.0
1	24	25.0
2	1	25.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	25.0
2	7	50.0
2	8	50.0
2	9	50.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	25.0
2	15	25.0
2	16	25.0
2	17	25.0
2	18	50.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	131.0
3	2	131.0
3	3	131.0
3	4	131.0
3	5	131.0
3	6	146.0
3	7	146.0
3	8	146.0
3	9	146.0
3	10	146.0
3	11	146.0
3	12	146.0
3	13	131.0
3	14	131.0
3	15	131.0
3	16	131.0
3	17	146.0
3	18	146.0
3	19	146.0
3	20	146.0
3	21	146.0
3	22	146.0
3	23	136.0
3	24	190.0
4	1	145.0
4	2	145.0
4	3	145.0
4	4	145.0
4	5	170.0
4	6	170.0
4	7	170.0
4	8	170.0
4	9	170.0
4	10	170.0
4	11	170.0
4	12	170.0
4	13	145.0
4	14	145.0
4	15	145.0
4	16	145.0
4	17	170.0
4	18	170.0
4	19	170.0
4	20	170.0
4	21	170.0
4	22	170.0
4	23	170.0
4	24	95.0
5	1	105.0
5	2	105.0
5	3	90.0
5	4	90.0
5	5	48.0
5	6	25.0
5	7	110.0
5	8	110.0
5	9	110.0
5	10	110.0
5	11	110.0
5	12	110.0
5	13	110.0
5	14	110.0
5	15	110.0
5	16	110.0
5	17	110.0
5	18	110.0
5	19	110.0
5	20	110.0
5	21	75.0
5	22	25.0
5	23	25.0
5	24	95.0
6	1	96.0
6	2	96.0
6	3	96.0
6	4	96.0
6	5	120.0
6	6	120.0
6	7	120.0
6	8	120.0
6	9	120.0
6	10	130.0
6	11	130.0
6	12	105.0
6	13	105.0
6	14	105.0
6	15	105.0
6	16	130.0
6	17	129.0
6	18	130.0
6	19	130.0
6	20	130.0
6	21	130.0
6	22	130.0
6	23	130.0
6	24	130.0
7	1	94.0
7	2	94.0
7	3	94.0
7	4	94.0
7	5	94.0
7	6	94.0
7	7	25.0
7	8	109.0
7	9	109.0
7	10	109.0
7	11	99.0
7	12	99.0
7	13	94.0
7	14	99.0
7	15	94.0
7	16	99.0
7	17	109.0
7	18	109.0
7	19	109.0
7	20	94.0
7	21	94.0
7	22	94.0
7	23	94.0
7	24	94.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	60.0
8	6	131.0
8	7	190.0
8	8	190.0
8	9	190.0
8	10	165.0
8	11	120.0
8	12	120.0
8	13	155.0
8	14	180.0
8	15	180.0
8	16	180.0
8	17	180.0
8	18	180.0
8	19	149.0
8	20	149.0
8	21	149.0
8	22	35.0
8	23	149.0
8	24	167.0
9	1	20.0
9	2	20.0
9	3	20.0
9	4	20.0
9	5	30.0
9	6	90.0
9	7	225.0
9	8	225.0
9	9	215.0
9	10	133.0
9	11	95.0
9	12	60.0
9	13	60.0
9	14	60.0
9	15	60.0
9	16	70.0
9	17	106.0
9	18	160.0
9	19	216.0
9	20	196.0
9	21	169.0
9	22	169.0
9	23	144.0
9	24	25.0
10	1	20.0
10	2	20.0
10	3	20.0
10	4	20.0
10	5	30.0
10	6	90.0
10	7	225.0
10	8	225.0
10	9	215.0
10	10	133.0
10	11	95.0
10	12	60.0
10	13	60.0
10	14	60.0
10	15	60.0
10	16	70.0
10	17	106.0
10	18	160.0
10	19	216.0
10	20	196.0
10	21	169.0
10	22	169.0
10	23	144.0
10	24	25.0
11	1	25.0
11	2	25.0
11	3	25.0
11	4	25.0
11	5	25.0
11	6	75.0
11	7	75.0
11	8	75.0
11	9	75.0
11	10	65.0
11	11	65.0
11	12	65.0
11	13	50.0
11	14	38.0
11	15	10.0
11	16	10.0
11	17	65.0
11	18	75.0
11	19	75.0
11	20	75.0
11	21	75.0
11	22	75.0
11	23	65.0
11	24	73.0
12	1	40.0
12	2	115.0
12	3	115.0
12	4	125.0
12	5	160.0
12	6	160.0
12	7	160.0
12	8	160.0
12	9	160.0
12	10	160.0
12	11	160.0
12	12	145.0
12	13	145.0
12	14	115.0
12	15	145.0
12	16	160.0
12	17	160.0
12	18	160.0
12	19	160.0
12	20	160.0
12	21	160.0
12	22	160.0
12	23	160.0
12	24	185.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	20.0
13	7	20.0
13	8	20.0
13	9	20.0
13	10	20.0
13	11	15.0
13	12	15.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	15.0
13	18	20.0
13	19	20.0
13	20	20.0
13	21	20.0
13	22	20.0
13	23	15.0
13	24	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	25.0
14	6	79.0
14	7	109.0
14	8	109.0
14	9	109.0
14	10	79.0
14	11	25.0
14	12	25.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	25.0
14	18	79.0
14	19	109.0
14	20	109.0
14	21	109.0
14	22	79.0
14	23	79.0
14	24	25.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	25.0
15	8	25.0
15	9	25.0
15	10	25.0
15	11	25.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	25.0
15	18	25.0
15	19	25.0
15	20	25.0
15	21	25.0
15	22	25.0
15	23	25.0
15	24	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	54.0
16	7	54.0
16	8	54.0
16	9	54.0
16	10	54.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	54.0
16	19	79.0
16	20	79.0
16	21	79.0
16	22	79.0
16	23	25.0
16	24	0.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
17	6	15.0
17	7	15.0
17	8	0.0
17	9	115.0
17	10	115.0
17	11	115.0
17	12	115.0
17	13	115.0
17	14	115.0
17	15	115.0
17	16	0.0
17	17	0.0
17	18	15.0
17	19	89.0
17	20	126.0
17	21	126.0
17	22	103.0
17	23	99.0
17	24	155.0
18	1	30.0
18	2	30.0
18	3	30.0
18	4	30.0
18	5	30.0
18	6	35.0
18	7	35.0
18	8	35.0
18	9	35.0
18	10	35.0
18	11	35.0
18	12	35.0
18	13	35.0
18	14	35.0
18	15	35.0
18	16	35.0
18	17	35.0
18	18	35.0
18	19	35.0
18	20	35.0
18	21	35.0
18	22	35.0
18	23	35.0
18	24	145.0
19	1	70.0
19	2	70.0
19	3	70.0
19	4	70.0
19	5	95.0
19	6	95.0
19	7	95.0
19	8	95.0
19	9	95.0
19	10	95.0
19	11	95.0
19	12	95.0
19	13	70.0
19	14	70.0
19	15	70.0
19	16	70.0
19	17	95.0
19	18	95.0
19	19	95.0
19	20	95.0
19	21	95.0
19	22	95.0
19	23	95.0
19	24	148.0
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.0
20	11	0.0
20	12	0.0
20	13	0.0
20	14	0.0
20	15	0.0
20	16	0.0
20	17	0.0
20	18	0.0
20	19	15.0
20	20	15.0
20	21	15.0
20	22	15.0
20	23	0.0
20	24	0.0
21	1	154.0
21	2	154.0
21	3	154.0
21	4	154.0
21	5	154.0
21	6	154.0
21	7	100.0
21	8	40.0
21	9	40.0
21	10	40.0
21	11	20.0
21	12	20.0
21	13	20.0
21	14	20.0
21	15	40.0
21	16	20.0
21	17	20.0
21	18	134.0
21	19	173.0
21	20	179.0
21	21	179.0
21	22	179.0
21	23	177.0
21	24	45.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	54.0
22	7	54.0
22	8	54.0
22	9	54.0
22	10	54.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	54.0
22	19	79.0
22	20	79.0
22	21	79.0
22	22	79.0
22	23	25.0
22	24	0.0
23	1	10.0
23	2	10.0
23	3	10.0
23	4	10.0
23	5	10.0
23	6	103.0
23	7	103.0
23	8	103.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	10.0
23	17	10.0
23	18	153.0
23	19	188.0
23	20	188.0
23	21	188.0
23	22	188.0
23	23	170.0
23	24	120.0
24	1	185.0
24	2	185.0
24	3	185.0
24	4	185.0
24	5	185.0
24	6	218.0
24	7	240.0
24	8	220.0
24	9	200.0
24	10	105.0
24	11	180.0
24	12	180.0
24	13	129.0
24	14	90.0
24	15	74.0
24	16	60.0
24	17	172.0
24	18	172.0
24	19	240.0
24	20	240.0
24	21	240.0
24	22	240.0
24	23	165.0
24	24	210.0
25	1	100.0
25	2	100.0
25	3	100.0
25	4	100.0
25	5	116.0
25	6	116.0
25	7	115.0
25	8	116.0
25	9	116.0
25	10	116.0
25	11	115.0
25	12	116.0
25	13	100.0
25	14	100.0
25	15	100.0
25	16	100.0
25	17	116.0
25	18	116.0
25	19	115.0
25	20	116.0
25	21	116.0
25	22	116.0
25	23	115.0
25	24	76.0
26	1	73.0
26	2	73.0
26	3	73.0
26	4	73.0
26	5	73.0
26	6	73.0
26	7	73.0
26	8	73.0
26	9	70.0
26	10	50.0
26	11	73.0
26	12	50.0
26	13	73.0
26	14	73.0
26	15	73.0
26	16	73.0
26	17	73.0
26	18	73.0
26	19	88.0
26	20	88.0
26	21	88.0
26	22	88.0
26	23	88.0
26	24	0.0
27	1	35.0
27	2	0.0
27	3	35.0
27	4	35.0
27	5	35.0
27	6	35.0
27	7	35.0
27	8	45.0
27	9	94.0
27	10	94.0
27	11	84.0
27	12	55.0
27	13	84.0
27	14	94.0
27	15	94.0
27	16	94.0
27	17	94.0
27	18	94.0
27	19	114.0
27	20	94.0
27	21	94.0
27	22	94.0
27	23	74.0
27	24	35.0
28	1	13.0
28	2	13.0
28	3	13.0
28	4	13.0
28	5	13.0
28	6	111.0
28	7	111.0
28	8	111.0
28	9	111.0
28	10	111.0
28	11	53.0
28	12	53.0
28	13	42.0
28	14	43.0
28	15	43.0
28	16	43.0
28	17	111.0
28	18	111.0
28	19	111.0
28	20	111.0
28	21	111.0
28	22	111.0
28	23	111.0
28	24	43.0
29	1	58.0
29	2	33.0
29	3	64.0
29	4	33.0
29	5	80.0
29	6	195.0
29	7	195.0
29	8	195.0
29	9	195.0
29	10	195.0
29	11	195.0
29	12	195.0
29	13	195.0
29	14	195.0
29	15	195.0
29	16	195.0
29	17	195.0
29	18	195.0
29	19	195.0
29	20	170.0
29	21	170.0
29	22	170.0
29	23	170.0
29	24	152.0
30	1	68.0
30	2	68.0
30	3	43.0
30	4	43.0
30	5	43.0
30	6	53.0
30	7	175.0
30	8	165.0
30	9	165.0
30	10	165.0
30	11	165.0
30	12	165.0
30	13	165.0
30	14	165.0
30	15	165.0
30	16	175.0
30	17	175.0
30	18	175.0
30	19	121.0
30	20	78.0
30	21	53.0
30	22	53.0
30	23	43.0
30	24	174.0
31	1	50.0
31	2	50.0
31	3	60.0
31	4	60.0
31	5	50.0
31	6	0.0
31	7	0.0
31	8	25.0
31	9	68.0
31	10	99.0
31	11	65.0
31	12	65.0
31	13	65.0
31	14	65.0
31	15	65.0
31	16	65.0
31	17	65.0
31	18	75.0
31	19	104.0
31	20	75.0
31	21	65.0
31	22	50.0
31	23	50.0
31	24	50.0
32	1	165.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	106.0
32	7	165.0
32	8	190.0
32	9	190.0
32	10	190.0
32	11	190.0
32	12	190.0
32	13	190.0
32	14	190.0
32	15	190.0
32	16	190.0
32	17	190.0
32	18	180.0
32	19	180.0
32	20	180.0
32	21	180.0
32	22	155.0
32	23	155.0
32	24	155.0
33	1	90.0
33	2	88.0
33	3	88.0
33	4	88.0
33	5	88.0
33	6	90.0
33	7	90.0
33	8	90.0
33	9	90.0
33	10	90.0
33	11	52.0
33	12	90.0
33	13	90.0
33	14	65.0
33	15	90.0
33	16	57.0
33	17	57.0
33	18	57.0
33	19	82.0
33	20	82.0
33	21	115.0
33	22	115.0
33	23	102.0
33	24	95.0
34	1	79.0
34	2	54.0
34	3	54.0
34	4	54.0
34	5	54.0
34	6	79.0
34	7	112.0
34	8	223.0
34	9	223.0
34	10	223.0
34	11	223.0
34	12	223.0
34	13	112.0
34	14	122.0
34	15	112.0
34	16	248.0
34	17	359.0
34	18	359.0
34	19	324.0
34	20	324.0
34	21	324.0
34	22	290.0
34	23	112.0
34	24	112.0
35	1	216.0
35	2	216.0
35	3	185.0
35	4	216.0
35	5	216.0
35	6	216.0
35	7	273.0
35	8	273.0
35	9	273.0
35	10	273.0
35	11	273.0
35	12	273.0
35	13	273.0
35	14	255.0
35	15	263.0
35	16	255.0
35	17	273.0
35	18	273.0
35	19	273.0
35	20	273.0
35	21	273.0
35	22	273.0
35	23	273.0
35	24	273.0
36	1	45.0
36	2	45.0
36	3	45.0
36	4	20.0
36	5	20.0
36	6	20.0
36	7	104.0
36	8	129.0
36	9	129.0
36	10	129.0
36	11	129.0
36	12	75.0
36	13	75.0
36	14	75.0
36	15	75.0
36	16	75.0
36	17	75.0
36	18	75.0
36	19	75.0
36	20	75.0
36	21	75.0
36	22	50.0
36	23	50.0
36	24	40.0
37	1	94.0
37	2	94.0
37	3	94.0
37	4	94.0
37	5	94.0
37	6	94.0
37	7	25.0
37	8	109.0
37	9	109.0
37	10	109.0
37	11	99.0
37	12	99.0
37	13	94.0
37	14	99.0
37	15	94.0
37	16	99.0
37	17	109.0
37	18	109.0
37	19	109.0
37	20	94.0
37	21	94.0
37	22	94.0
37	23	94.0
37	24	94.0
38	1	0.0
38	2	0.0
38	3	0.0
38	4	0.0
38	5	25.0
38	6	66.0
38	7	227.0
38	8	227.0
38	9	141.0
38	10	25.0
38	11	25.0
